Name,Country,Position,Born
Senad Adilovic,Serbia,Forward,01/06/1968
Nicky Adler,Germany,Forward,23/05/1985
Felix Agu,Germany,Defender,27/09/1999
Bashkim Ajdini,Germany,Defender,10/12/1992
Jonathan Akonnor,Ghana,Midfielder,25/12/1978
Christian Alder,Germany,Defender,03/09/1978
Hansi Alpert,Germany,Forward,03/05/1932
Hannes Altenkirch,Germany,Defender,11/10/1934
Ismail Altunsaban,Turkey,Midfielder,27/08/1983
Marcos Ãlvarez,Germany,Forward,30/09/1991
Etienne Amenyido,Germany,Forward,01/03/1998
Kristoffer Andersen,Denmark,Midfielder,09/12/1985
Hans-JÃ¼rgen Andexer,Germany,Midfielder,19/12/1950
Holger Anthes,Germany,Forward,09/08/1962
Marcel Appiah,Germany,Defender,26/03/1988
Josef Arens,Germany,Forward,25/04/1921
Ahmet Arslan,Germany,Forward,30/03/1994
Hermann Augustin,Germany,Midfielder,
Bilal Aziz,Lebanon,Midfielder,01/07/1985
Hans-JÃ¼rgen Baake,Germany,Midfielder,02/03/1954
Peter Bachmann,Germany,Forward,23/12/1970
GÃ¼nther Baerhausen,Germany,Defender,12/08/1969
Ralf Balzis,Germany,Forward,31/07/1965
Bamba Anderson,Brazil,Defender,10/01/1988
Dieter BÃ¤nsch,Germany,Defender,03/02/1941
Angelo Barletta,Italy,Defender,11/02/1977
Mirko Baschetti,Germany,Defender,02/12/1971
Klaus Basten,Germany,Forward,01/10/1963
Oskar Bauer,Germany,Defender,24/09/1956
Carsten Baumann,Germany,Forward,07/10/1946
Dieter Baumanns,Germany,Forward,15/09/1948
Klaus Baumanns,Germany,Defender,15/09/1948
Laurenz Beckemeyer,Germany,Goalkeeper,16/04/2000
Timo Becker,Germany,Midfielder,29/12/1967
Peter Beckmann,Germany,Forward,18/11/1936
Oliver Beer,Germany,Defender,14/09/1979
Timo Beermann,Germany,Defender,10/12/1990
Uwe Beginski,Germany,Defender,13/12/1959
Henrich BenÄÃ­k,Slovakia,Forward,04/10/1978
Helmut Bensmann,Germany,Midfielder,19/02/1940
Walter Bensmann,Germany,Forward,16/05/1938
Steven Bentka,Germany,Defender,13/04/1994
DÅ¾emal BerberoviÄ,Bosnia-Herzegovina,Defender,05/11/1981
Tino Berbig,Germany,Goalkeeper,07/10/1980
Wolfgang Berg,Germany,Defender,10/05/1951
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Stefan Bernholt,Germany,Midfielder,18/09/1976
Ferdinand Bettenbrock,Germany,Midfielder,03/09/1935
Christian Bickel,Germany,Midfielder,27/01/1991
Matthias Billen,Germany,Forward,29/03/1910
Shergo Biran,Germany,Forward,04/01/1979
Herbert Bittner,Germany,Midfielder,22/05/1952
David Blacha,Poland,Midfielder,22/10/1990
Lars Bleker,Germany,Defender,28/06/1994
Michael Blum,Germany,Midfielder,25/12/1988
Ralf BÃ¶ckmann,Germany,Forward,13/09/1968
Finn Bode,Germany,Midfielder,28/12/1996
Rolf Bodtke,Germany,Midfielder,
Frank Bohne,Germany,Midfielder,22/08/1964
Udo BÃ¶hs,Germany,Goalkeeper,15/08/1943
Horst Borcherding,Germany,Goalkeeper,08/10/1930
Erich Borchmeyer,Germany,Forward,23/01/1905
Marc Bosma,Netherlands,Forward,29/07/1972
Thijs Bouma,Netherlands,Defender,02/04/1992
Mile BoÅ¾iÄ,Croatia,Defender,06/11/1981
Kai Braathen,Norway,Defender,10/10/1963
Christian Brand,Germany,Midfielder,23/05/1972
Harald Braner,Germany,Forward,19/08/1943
Erwin Braun,Germany,Midfielder,24/11/1949
Marvin Braun,Germany,Forward,11/01/1982
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Hans-Georg Brinkrolf,Germany,Defender,25/02/1956
Willi Brocks,Germany,Defender,01/01/1965
Hermann BrÃ¶kel,Germany,Defender,13/01/1935
Werner Brosda,Germany,Forward,28/06/1947
Willi BrÃ¼ning,Germany,Forward,30/12/1919
Uwe Brunn,Germany,Goalkeeper,20/11/1967
David Buchholz,Germany,Goalkeeper,05/08/1984
Ismail Budak,Turkey,Forward,08/07/1992
Igor Bulanov,Russia,Midfielder,15/11/1963
Walter Bulik,Germany,Defender,17/09/1933
Andreas Burose,Germany,Goalkeeper,04/02/1945
Gregor BÃ¼rschel,Germany,Goalkeeper,03/02/1962
Mark Burton,New Zealand,Midfielder,18/05/1974
Marc Bury,Germany,Defender,26/08/1977
Ulrich BÃ¼scher,Germany,Defender,20/10/1958
BjÃ¶rn Bussmann,Germany,Goalkeeper,18/03/1991
Daniel Cartus,Germany,Midfielder,02/09/1978
Assan Ceesay,Gambia,Forward,17/03/1994
ÄorÄije ÄetkoviÄ,Montenegro,Midfielder,03/01/1983
Sofien Chahed,Tunisia,Midfielder,22/11/1989
Daniel Chitsulo,Malawi,Forward,07/03/1983
Thomas Cichon,Germany,Defender,09/07/1976
Christian ClaaÃen,Germany,Forward,22/05/1969
Frank ClaaÃen,Germany,Defender,08/11/1967
Otto Coors,Germany,Defender,26/05/1916
Claus Costa,Germany,Midfielder,15/06/1984
Tim Danneberg,Germany,Midfielder,23/04/1986
Dave de Jong,Netherlands,Defender,26/04/1975
Jean-Paul de Jong,Netherlands,Midfielder,17/10/1970
Jean-Pierre de Keyser,Germany,Defender,13/04/1965
Pierre De Wit,Germany,Midfielder,26/09/1987
Alexander Dercho,Germany,Midfielder,21/01/1987
Manfred Deters,Germany,Midfielder,24/01/1941
Momo Diabang,Senegal,Forward,21/01/1979
Karl-Heinz Diehl,Germany,Defender,06/02/1944
Frank Dietrich,Germany,Forward,02/12/1959
Dame Diouf,Senegal,Defender,31/03/1978
Deniz DoÄan,Germany,Defender,20/10/1979
Yaw Donkor,Ghana,Forward,24/05/1980
Wolfgang Dramsch,Germany,Goalkeeper,22/07/1949
MirosÅaw Dreszer,Poland,Goalkeeper,28/08/1965
Bernd DÃ¼ker,Germany,Goalkeeper,01/04/1992
Anel DÅ¾aka,Germany,Midfielder,19/09/1980
Cem Efe,Turkey,Forward,09/06/1978
Manfred Effenberger,Germany,Midfielder,18/06/1941
Heinz-Werner Eggeling,Germany,Forward,17/04/1955
Uwe Ehlers,Germany,Defender,08/03/1975
Ewald Eichelmann,Germany,Forward,15/07/1940
Hubert Eickholt,Germany,Midfielder,31/07/1926
Nicolas Eiter,Germany,Defender,04/02/1996
Mohamed El-Bouazzati,Morocco,Defender,09/01/1997
Gerhard Elfert,Germany,Midfielder,06/09/1942
Norbert Elgert,Germany,Forward,13/01/1957
Konstantin Engel,Kazakhstan,Defender,27/07/1988
Joe Enochs,USA,Midfielder,01/09/1971
Rolf Ernst,Germany,Midfielder,02/05/1940
Kweku Essien,Ghana,Midfielder,12/12/1984
Bernd Eufinger,Germany,Forward,11/10/1961
Everson,Brazil,Midfielder,10/11/1975
Fabian Ewertz,Germany,Defender,03/07/1981
GÃ¼nter Eymold,Germany,Defender,17/04/1959
Antoine Fagot,Belgium,Midfielder,24/07/1956
Kim Falkenberg,Germany,Defender,10/04/1988
Manuel Farrona-Pulido,Germany,Midfielder,01/05/1993
Volker FaÃ,Germany,Defender,06/02/1952
Nico Fehlhauer,Germany,Defender,13/08/1975
Horst Feilzer,Germany,Forward,21/02/1957
Nicolas Feldhahn,Germany,Midfielder,14/08/1986
Markus Feldhoff,Germany,Forward,29/08/1974
IstvÃ¡n Ferenczi,Hungary,Forward,14/09/1977
Dieter Fesske,Germany,Midfielder,08/07/1947
Ralf Feuerstein,Germany,Forward,16/06/1963
Heinrich Fiening,Germany,Defender,14/05/1925
Nils Fischer,Germany,Defender,14/02/1987
Flavio Faroni,Brazil,Midfielder,09/08/1981
Heinz Flotho,Germany,Goalkeeper,23/02/1915
Daniel Flottmann,Germany,Defender,06/08/1984
Klaus Fock,Germany,Forward,13/07/1947
Werner Forthmann,Germany,Defender,01/02/1931
Franke,Germany,Goalkeeper,
Kevin Freiberger,Germany,Forward,16/11/1988
Andreas Fremann,Germany,Defender,12/10/1971
Ewald Frerichs,Germany,Midfielder,11/03/1936
Oliver Freund,Germany,Midfielder,15/04/1970
JÃ¶rg Freybott,Germany,Midfielder,01/08/1972
Kevin Friesenbichler,Austria,Forward,06/05/1994
Hans Fritsche,Germany,Forward,03/03/1950
FrÃ¶hnert,Germany,Defender,
Nico Frommer,Germany,Forward,08/04/1978
Lars Fuchs,Germany,Forward,21/06/1983
Adalbert Fuhrmann,Germany,Forward,24/04/1954
Thomas Funke,Germany,Forward,11/07/1960
Walter Gack,Germany,Goalkeeper,02/07/1924
Lothar Gans,Germany,Defender,17/02/1953
Michael Gardawski,Germany,Midfielder,25/09/1990
Manfred Gawylczyk,Germany,Forward,09/07/1950
Karl-Heinz Gehmlich,Germany,Midfielder,20/01/1921
Tom GeiÃler,Germany,Midfielder,12/09/1983
Martin Geisthardt,Germany,Goalkeeper,23/10/1987
Dirk Gellrich,Germany,Defender,12/09/1964
Franz Genschick,Germany,Midfielder,05/06/1949
Roland Gerber,Germany,Defender,20/05/1953
Ludwig Gerdes,Germany,Forward,01/08/1928
Marius Gersbeck,Germany,Goalkeeper,20/06/1995
Matthias Gersonde,Germany,Defender,29/11/1970
Holger Gerth,Germany,Midfielder,22/09/1952
Martin Giesel,Germany,Midfielder,24/11/1962
Benjamin Girth,Germany,Forward,31/01/1992
Gunnar GÃ­slason,Iceland,Midfielder,04/01/1961
Gledson,Brazil,Defender,04/09/1979
Erich Gleixner,Germany,Forward,01/04/1920
Andreas Glockner,Germany,Midfielder,25/02/1988
Heikko GlÃ¶de,Germany,Forward,12/07/1961
Werner Gmeiner,Germany,Midfielder,24/07/1957
Rainer Goda,Germany,Defender,23/09/1977
Jochen Goll,Germany,Midfielder,11/02/1955
Andreas Golombek,Germany,Defender,09/08/1968
Benjamin Gorka,Germany,Defender,15/04/1984
Frederik GÃ¶Ãling,Germany,Goalkeeper,22/09/1977
Carsten Gottwald,Germany,Midfielder,15/04/1981
Jonas Gottwald,Germany,Goalkeeper,30/04/1989
Dietmar Grabotin,Germany,Defender,28/03/1959
Nico Granatowski,Germany,Midfielder,03/06/1991
Davide Grassi,Italy,Defender,13/01/1986
Gerd Grau,Germany,Forward,19/07/1960
Volker Graul,Germany,Forward,18/06/1952
Henrik Graulich,Germany,Midfielder,18/10/1967
Heinz-Dieter Greif,Germany,Forward,15/08/1949
Manuel Greil,Germany,Goalkeeper,05/08/1974
Jacek Grembocki,Poland,Defender,10/03/1965
Thomas Grether,Germany,Midfielder,14/11/1965
Christian Greve,Germany,Midfielder,15/08/1965
Henning Grieneisen,Germany,Midfielder,09/09/1984
Adriano Grimaldi,Germany,Forward,05/04/1991
Joachim Grimmelsmann,Germany,Midfielder,05/05/1960
Christian GroÃ,Germany,Midfielder,08/02/1989
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Grote,Germany,Forward,
Todor GrujiÄ,Serbia,Defender,10/03/1946
Reinhold Grunert,Germany,Goalkeeper,01/11/1928
Lukas Gugganig,Austria,Defender,14/02/1995
Werner Guhre,Germany,Midfielder,11/11/1919
