Name,Country,Position,Born
Khalid Abdo,Sweden,Midfielder,01/11/1996
Alexander Angelin,Sweden,Defender,30/01/1990
David Asmar,Sweden,Goalkeeper,17/09/1990
Jonathan Azulay,Sweden,Defender,05/05/1993
Marcus Bergholtz,Sweden,Midfielder,15/12/1989
Aron Bergsson,Sweden,Midfielder,21/03/1995
Petter BjÃ¶rlund,Sweden,Midfielder,06/06/1989
Jonas BjurstrÃ¶m,Sweden,Midfielder,24/03/1979
Karl Bohm,Sweden,Midfielder,24/08/1995
Robin Book,Sweden,Midfielder,05/04/1992
Edvin Dahlqvist,Sweden,Defender,14/06/1999
Patrick Dyrestam,Sweden,Defender,11/03/1996
Joakim EdstrÃ¶m,Sweden,Forward,27/11/1992
Victor Edvardsen,Sweden,Forward,14/01/1996
Emil Eliasson,Sweden,Defender,09/03/1995
Adam Eriksson,Sweden,Midfielder,09/08/1993
Marius Evensen,Sweden,Midfielder,11/01/1989
Daniel Forsell,Sweden,Defender,04/01/1982
Erik Gunnarsson,Sweden,Defender,08/02/1999
Aiden Connor Harvey,Australia,Midfielder,30/05/1998
Lucas Hedlund,Sweden,Midfielder,18/08/1998
Mikael Hedlund,Sweden,Goalkeeper,12/04/1978
Thomas Heed,Sweden,Midfielder,12/08/1980
Jonas Hellgren,Sweden,Forward,06/04/1990
Andreas Jernarp,Sweden,Midfielder,25/03/1994
Mihael Jevtic,Sweden,Forward,19/07/1990
David Johansson,Sweden,Defender,13/04/1992
Sebastian Johansson,Sweden,Midfielder,04/09/1980
Robin Jonsson,Sweden,Defender,13/11/1987
Sonny Karlsson,Sweden,Forward,14/06/1988
Alexander Lago,Sweden,Midfielder,23/09/1995
Anton Maikkula,Sweden,Defender,03/02/1997
Enis Maljici,Sweden,Midfielder,05/04/1994
Luka MijaljeviÄ,Sweden,Forward,09/03/1991
Anders Mogren,Sweden,Defender,06/02/1990
Allan Mohideen,Iraq,Defender,11/11/1993
Mirza MujÄiÄ,Sweden,Defender,07/04/1994
Alexander Nadj,Sweden,Goalkeeper,26/08/1986
Peter Nilsson,Sweden,Midfielder,07/04/1987
Joakim Olausson,Sweden,Midfielder,14/01/1995
Jesper Olofsson,Sweden,Midfielder,26/11/1993
Niklas Olsson,Sweden,Midfielder,18/11/1992
Adam RosÃ©n,Sweden,Defender,12/10/1990
Arvin Shojaee,Sweden,Midfielder,14/04/1992
Albin Skoglund,Sweden,Midfielder,01/02/1997
Isac Skoog,Sweden,Defender,01/09/1998
Olof Svensson,Sweden,Defender,21/03/1989
Daniel Tidstrand,Sweden,Midfielder,10/07/1994
Niklas Tidstrand,Sweden,Midfielder,03/05/1990
Johannes Tisell,Sweden,Defender,03/05/1989
Linus Tornblad,Sweden,Forward,02/07/1993
Erik Westermark,Sweden,Midfielder,10/02/1992
Jesper Westermark,Sweden,Forward,26/07/1993
Benjamin Westman,Sweden,Forward,20/07/1976
Axel WibrÃ¥n,Sweden,Goalkeeper,09/09/1985
Rany Younan,Sweden,Defender,25/02/1992
