Name,Country,Position,Born
Abel,Spain,Midfielder,21/01/1973
Abel GÃ³mez,Spain,Midfielder,20/02/1982
Giorgi Aburjania,Georgia,Midfielder,02/01/1995
Rodrigo Acosta,Argentina,Defender,10/03/1986
AdriÃ¡n GonzÃ¡lez,Spain,Goalkeeper,28/03/2000
AdriÃ¡n PavÃ³n,Spain,Midfielder,16/03/1989
Aitor,Spain,Forward,10/02/1996
Alberto Heredia,Spain,Midfielder,02/03/1987
Alberto Moreno,Spain,Defender,05/07/1992
Alberto Villapalos,Spain,Defender,27/01/1995
Ale Galindo,Spain,Midfielder,09/08/1995
Alejandro Viedma,Spain,Midfielder,16/04/1999
Ãlex Granado,Spain,Defender,26/06/1992
Ãlex MuÃ±oz,Spain,Defender,30/07/1994
Ãlex Ortiz,Spain,Defender,25/01/1985
Ãlex Robles,Spain,Defender,28/01/1999
Ãlex Rubio,Spain,Forward,23/07/1993
Alex Santana,Spain,Midfielder,03/06/1980
Alfaro,Spain,Midfielder,23/11/1986
Alfonso Pastor,Spain,Goalkeeper,04/10/2000
Ãlvaro Jurado,Spain,Midfielder,05/09/1981
Ãngel Crespo,Spain,Defender,09/02/1987
Antonio,Spain,Defender,20/11/1975
Antonio,Spain,Defender,28/12/1972
Antonio LÃ³pez,Spain,Defender,29/05/1957
Antonio Padilla,Spain,Defender,14/09/1969
Antonio Romero,Spain,Midfielder,12/10/1995
Antonio Zarzana,Spain,Midfielder,21/03/2002
Ikechi Anya,Scotland,Midfielder,03/01/1988
Emiliano Armenteros,Argentina,Midfielder,18/01/1986
Arteaga,Spain,Midfielder,01/12/1981
Arturo,Spain,Goalkeeper,15/08/1981
Arturo PavÃ³n,Spain,Defender,03/03/1974
Asian,Spain,Midfielder,17/02/1977
Atienza,Spain,Defender,18/01/1990
Barnils,Spain,Midfielder,27/05/1994
Barranco,Spain,Midfielder,03/02/1987
Bernardo,Spain,Defender,17/07/1993
Beto,Guinea-Bissau,Midfielder,20/04/1994
Bezares,Spain,Midfielder,17/05/1981
Bonilla,Spain,Goalkeeper,17/03/1946
Borja,Spain,Defender,16/03/1997
Borja JimÃ©nez,Spain,Forward,06/02/1994
Borja Lasso,Spain,Midfielder,01/01/1994
Bilal Boutobba,France,Midfielder,29/08/1998
Mohamed Bouzaidi,Morocco,Midfielder,16/11/1999
Carlos Branco Paniagua,Bolivia,Midfielder,01/03/1993
Bruno,Spain,Midfielder,13/02/1985
Bryan Gil,Spain,Forward,11/02/2001
Alban Bunjaku,Kosovo,Midfielder,20/05/1994
Cabral,Switzerland,Midfielder,22/10/1988
Cala,Spain,Defender,26/11/1989
CampaÃ±a,Spain,Midfielder,31/05/1993
Campano,Spain,Midfielder,29/12/1978
CaÃ±as,Spain,Defender,26/08/1978
Cantos,Spain,Midfielder,06/03/1978
Capel,Spain,Midfielder,16/02/1988
Felipe Carballo,Uruguay,Midfielder,04/10/1996
Cardoso,Spain,Goalkeeper,21/12/1933
Carles Coto,Spain,Midfielder,11/02/1988
Carlitos,Spain,Forward,06/08/2003
Carlos FernÃ¡ndez,Spain,Forward,22/05/1996
Carlos PÃ©rez,Spain,Defender,19/08/1979
Carmona,Spain,Defender,26/06/1999
Jorge Carrascal,Colombia,Midfielder,25/05/1998
CarreÃ±o,Spain,Forward,27/11/1986
Carrillo,Spain,Forward,07/01/1994
Casado,Spain,Defender,09/08/1986
Casas,Spain,Forward,30/03/2000
Castro,Spain,Defender,17/12/1974
Cera,Spain,Midfielder,22/01/1997
CerviÃ¡n,Spain,Defender,13/11/1975
Chacartegui,Spain,Defender,23/02/1998
Checa,Spain,Midfielder,09/05/1998
Chuchi,Spain,Defender,03/02/1990
Chuchi,Spain,Goalkeeper,14/10/1976
Cipri RodrÃ­guez,Spain,Forward,14/09/1973
Cordero,Spain,Midfielder,10/09/1987
Corona,Spain,Defender,08/07/1976
CotÃ¡n,Spain,Midfielder,19/09/1995
Cris Ramos,Spain,Forward,18/01/1997
Cristian LÃ³pez,Spain,Midfielder,03/02/2000
CristÃ³bal,Spain,Midfielder,18/02/2000
Curro,Spain,Midfielder,03/01/1996
Dani Bautista,Spain,Defender,25/02/1981
Dani JimÃ©nez,Spain,Goalkeeper,05/03/1990
Dani PÃ©rez,Spain,Defender,16/03/1993
Dani Salas,Spain,Defender,23/02/1988
David,Spain,Forward,24/09/1992
David Carmona,Spain,Defender,11/01/1997
David Prieto,Spain,Defender,02/01/1983
David RodrÃ­guez,Spain,Defender,01/06/1999
David Soria,Spain,Goalkeeper,04/04/1993
De la Bella,Spain,Defender,02/12/1985
De la Calzada,Spain,Goalkeeper,02/09/1994
De los Reyes,Spain,Defender,15/02/1992
Deivid,Spain,Defender,27/01/1989
Ibrahim DiabatÃ©,Ivory Coast,Forward,17/11/1999
Diego GarcÃ­a,Spain,Forward,29/07/1997
Diego GonzÃ¡lez,Spain,Defender,28/01/1995
Diosdado,Spain,Defender,05/10/1959
TraorÃ© Djakaridja,Ivory Coast,Midfielder,03/01/1995
Edu Espada,Spain,Forward,08/03/1981
Eli,Spain,Defender,11/02/1997
Eloy,Spain,Defender,30/05/1940
Eloy EscandÃ³n,Spain,Forward,16/11/2000
Bernardo Espinosa,Colombia,Defender,11/07/1989
Yan Eteki,Cameroon,Midfielder,26/08/1997
Eugeni,Spain,Midfielder,19/07/1994
Fali,Spain,Forward,18/09/1983
Federico Fazio,Argentina,Defender,17/03/1987
Fede,Spain,Defender,16/03/1997
FÃ©lix,Spain,Forward,08/07/1978
FernÃ¡ndez,Spain,Goalkeeper,27/07/1970
Fernando,Spain,Forward,11/05/1987
Fernando Cuerda,Spain,Defender,06/03/1984
Fran NÃºÃ±ez,Spain,Defender,23/05/1998
Francisco,Spain,Midfielder,18/11/1975
Francisco Tena,Spain,Midfielder,28/06/1993
Galiano,Spain,Defender,09/07/1983
Gallardo,Spain,Defender,19/02/1986
GalvÃ¡n,Spain,Defender,04/10/1974
Lucho GarcÃ­a,Colombia,Goalkeeper,20/03/1998
Garrido,Spain,Defender,02/04/1994
Genaro,Spain,Defender,23/03/1998
GermÃ¡n Rojas,Spain,Defender,10/04/1979
Gil,Spain,Midfielder,25/09/1993
Cristian GonzÃ¡lez,Uruguay,Defender,23/07/1996
Gonzalo,Spain,Forward,22/04/1994
SÃ©bastiÃ¡n Grazzini,Argentina,Midfielder,25/01/1981
Guti,Spain,Forward,26/01/1973
HÃ©lio Pinto,Portugal,Midfielder,29/02/1984
Hugo RodrÃ­guez,Spain,Midfielder,30/12/1989
Hiroshi Ibusuki,Japan,Forward,27/02/1991
Igor,Brazil,Midfielder,14/06/1988
IÃ±aki Cenzano,Spain,Forward,23/07/1974
Ismael,Spain,Defender,06/02/1986
Israel Puerto,Spain,Defender,15/06/1993
IvÃ¡n Romero,Spain,Forward,10/04/2001
Ivi,Spain,Forward,29/06/1994
Jaime LÃ³pez,Spain,Forward,18/01/2000
Jaime MartÃ­nez,Spain,Forward,18/09/1981
Jairo,Spain,Forward,02/07/1993
Jairo,Spain,Forward,06/02/1990
Javi DÃ­az,Spain,Goalkeeper,15/05/1997
Javi MartÃ­nez,Spain,Midfielder,01/07/1988
Javi Medina,Spain,Forward,09/01/1992
Javi MuÃ±oz,Spain,Goalkeeper,27/01/1982
Javi PÃ©rez,Spain,Defender,12/03/1999
Javi Varas,Spain,Goalkeeper,10/09/1982
Javi VÃ¡zquez,Spain,Forward,24/09/2000
Jesuli,Spain,Midfielder,24/01/1978
JesÃºs,Spain,Forward,02/09/1971
JesÃºs Alfaro,Spain,Midfielder,24/06/1991
JimÃ©nez,Spain,Defender,26/01/1964
JoaquÃ­n,Spain,Midfielder,15/01/1993
JoaquÃ­n,Spain,Forward,28/11/1982
Ryan Johansson,Luxembourg,Midfielder,15/02/2001
Jonathan,Spain,Midfielder,02/04/1982
Jonathan Morilla,Spain,Goalkeeper,06/12/1999
JosÃ© Amo,Spain,Defender,09/04/1998
JosÃ© Ãngel Carmona,Spain,Defender,01/01/2002
JosÃ© Antonio Caro,Spain,Goalkeeper,03/05/1994
JosÃ© CalderÃ³n,Spain,Midfielder,27/08/1999
JosÃ© Carlos,Spain,Midfielder,17/07/1987
JosÃ© Lara,Spain,Forward,07/03/2000
JosÃ© Mari,Spain,Forward,10/12/1978
JosÃ© Mari,Spain,Forward,03/08/1977
JosÃ© MartÃ­nez,Spain,Defender,12/02/1993
JosÃ© Miguel,Spain,Goalkeeper,19/05/1986
JosÃ© RÃ­os,Spain,Defender,10/05/1990
JosÃ© Serrano,Spain,Defender,17/03/1981
Jozabed,Spain,Midfielder,08/03/1991
Juan AndrÃ©s GÃ³mez,Spain,Forward,07/03/2000
Juan Berrocal,Spain,Defender,05/02/1999
Juan Guerra,Spain,Midfielder,08/03/1991
Juan MartÃ­n,Spain,Goalkeeper,18/02/1989
Juan MuÃ±oz,Spain,Forward,12/11/1995
Juan Pablo,Spain,Forward,05/11/1982
Juan Soriano,Spain,Goalkeeper,23/08/1997
Juanan,Spain,Defender,13/06/1991
Juanfran,Spain,Forward,13/02/1992
Juanje,Spain,Midfielder,04/04/1995
Juanjo,Spain,Forward,28/10/1985
Juanlu,Spain,Defender,26/03/1976
Juanlu,Spain,Defender,07/01/1994
Juanlu,Spain,Midfielder,15/08/2003
Juanma,Spain,Midfielder,23/01/1993
Juanma Bernal,Spain,Forward,18/02/2000
Juanmi CarriÃ³n,Spain,Defender,26/08/1997
Juanpe,Spain,Midfielder,31/01/1996
JuliÃ¡n,Spain,Midfielder,27/02/1987
JuliÃ¡n Cuesta,Spain,Goalkeeper,28/03/1991
Julio Cobos,Spain,Midfielder,10/02/1971
Kepa,Spain,Forward,13/01/1984
Baron Kibamba,Congo,Defender,23/03/1998
Kike RÃ­os,Spain,Defender,21/01/2000
Mariano Konyk,Argentina,Defender,15/02/1998
Lalo,Spain,Midfielder,12/06/1977
Lando,Spain,Midfielder,04/04/1973
Lauren,Cameroon,Defender,19/01/1977
Leal,Spain,Goalkeeper,23/07/1964
Lobillo,Spain,Forward,04/08/1975
Lolo,Spain,Goalkeeper,13/01/2001
Lolo,Spain,Defender,22/08/1984
Lora,Spain,Midfielder,07/05/1945
Loren,Spain,Forward,17/06/1974
Lozano,Spain,Defender,23/04/1964
Luci MartÃ­n,Spain,Forward,17/08/1972
Luis Alberto,Spain,Midfielder,28/11/1992
Luis PÃ©rez,Spain,Defender,04/02/1995
Luis Vacas,Spain,Midfielder,22/06/1999
Luisma Tovar,Spain,Goalkeeper,18/04/1993
Luismi,Spain,Midfielder,05/05/1992
Luismi Cruz,Spain,Forward,23/05/2001
Luque,Spain,Midfielder,08/03/1981
Luque,Spain,Midfielder,16/10/1977
Luque,Spain,Goalkeeper,16/02/1974
Junior Maleck,Mexico,Forward,13/03/1999
Manu,Spain,Defender,20/05/1992
Manuel Ãngel,Spain,Defender,04/07/1978
Manuel Blanco,Spain,Defender,01/03/1983
