Name,Country,Position,Born
Jo Sondre Aas,Norway,Forward,02/07/1989
Akinbola Akinyemi,Norway,Midfielder,04/08/1992
Ãystein Aksnes,Norway,Midfielder,13/01/1991
Riki Alba,Norway,Forward,02/03/1995
Izuchukwu Anthony,Nigeria,Midfielder,03/11/1997
Daniel Arrocha,Denmark,Defender,09/01/1995
Kristoffer Bidne,Norway,Defender,28/02/1996
MÃ¸rten BjÃ¸rlo,Norway,Forward,04/10/1995
Max BjÃ¸rsvik,Norway,Midfielder,07/06/1989
Trond Brynestad,Norway,Midfielder,04/06/1988
Adnan Cirak,Sweden,Forward,22/03/1990
Haris Cirak,Sweden,Forward,14/03/1995
Alexander Dang,Norway,Forward,12/02/1990
Jefferson De Souza,Norway,Forward,27/09/1995
Kevin DurÃ©,Norway,Defender,08/03/1993
Joachim Edvardsen,Norway,Defender,13/01/1994
William Eide,Norway,Defender,19/11/1996
Andreas Eikum,Norway,Goalkeeper,06/06/1989
Sherko Faiqi,Sweden,Midfielder,18/07/1999
Renze Fij,Netherlands,Goalkeeper,26/09/1992
Yann-Alexandre Fillion,Canada,Goalkeeper,14/02/1996
Thomas Fremo,Norway,Midfielder,12/06/1988
Johnny Furdal,Norway,Midfielder,04/05/1986
Henrik Gjesdal,Norway,Defender,19/07/1993
Marius Hagen,Norway,Midfielder,23/07/1992
Senai Hagos,Norway,Midfielder,02/12/1994
Joakim Hammersland,Norway,Midfielder,18/04/1990
Preben Hammersland,Norway,Midfielder,08/03/1988
Henrik Hansen,Norway,Goalkeeper,03/04/1993
Emil Harloff,Norway,Goalkeeper,17/03/1999
Nick Haugen,Norway,Midfielder,01/01/1986
Bjarte Haugsdal,Norway,Defender,09/03/1990
Aune HeggebÃ¸,Norway,Forward,29/07/2001
Aron HeiÃ°dal,Iceland,Midfielder,30/01/1995
Kim-Rune Hellesund,Norway,Forward,15/08/1980
Jonas Hestetun,Norway,Midfielder,13/10/1993
Ruben Hetlevik,Norway,Midfielder,13/03/1987
Ãrjan Hopen,Norway,Midfielder,19/03/1992
Andreas Hoven,Norway,Midfielder,20/02/1998
Erlend Hustad,Norway,Forward,03/01/1997
Anthony Ikedi,Nigeria,Midfielder,19/09/1998
Kamran Ali Iqbal,Norway,Defender,20/02/1995
Gojko Ivkovic,Serbia,Defender,20/05/1990
Erlend Johansen,Norway,Goalkeeper,13/01/1986
Thomas Juvik,Norway,Midfielder,29/01/1998
Daniel Kalstad,Norway,Defender,26/06/1989
Kjetil Kalve,Norway,Forward,10/03/1994
Oliver KjÃ¦rgaard,Denmark,Midfielder,11/07/1998
Lars Kjemhus,Norway,Midfielder,03/03/1994
Vegard Knudsen,Norway,Midfielder,28/08/1984
Bjarne Langeland,Norway,Midfielder,30/08/1993
Erlend Larsen,Norway,Defender,12/09/1995
Thomas Lid Kleppe,Norway,Defender,23/03/1987
Sindre BlomvÃ¥gnes Lie,Norway,Midfielder,24/12/1991
Sondre Liseth,Norway,Forward,30/09/1997
Lolo Armario,Spain,Midfielder,26/02/1990
Petter Martinsen,Norway,Midfielder,25/04/1990
Marcus Mehnert,Norway,Forward,28/10/1997
Rune Mo,Norway,Midfielder,15/05/1994
Fredrik Myhre,Norway,Defender,02/07/1981
Simen NÃ¦ss,Norway,Forward,10/06/1989
Mads Nielsen,Denmark,Defender,26/03/1994
Ãyvind Nilsen,Norway,Defender,17/11/1995
Tim Nilsen,Norway,Forward,07/10/1992
Kasper Nissen,Denmark,Forward,30/08/1997
John Olav Norheim,Norway,Midfielder,05/04/1995
Elmin NurkiÄ,Sweden,Defender,21/12/1991
Damian Olsen,Norway,Midfielder,27/11/1991
Martin Olsen,Norway,Goalkeeper,27/11/1991
Thor Kristian Ãkland,Norway,Defender,26/06/1994
Ãystein Ãvretveit,Norway,Goalkeeper,25/06/1994
Jacob Palander,Sweden,Defender,04/05/1995
Martin Paulsen,Norway,Goalkeeper,03/12/1996
Per-Christian Pedersen,Norway,Midfielder,03/10/1994
