Name,Country,Position,Born
Murat AdigÃ¼zel,Turkey,Forward,15/01/1992
Mario Backes,Germany,Defender,17/10/1994
Andreas Backmann,Germany,Defender,30/06/1976
Maurice Baier,Germany,Midfielder,19/12/2000
Pim Balkestein,Netherlands,Defender,29/04/1987
Nassim Banouas,Germany,Defender,08/09/1986
Julius Becker,Germany,Midfielder,20/06/1999
Khalid Benichou,France,Defender,28/03/1988
Michael Berndt,Germany,Midfielder,14/12/1978
Merveille Biankadi,Congo DR,Midfielder,09/05/1995
Lucas Bidot,Germany,Midfielder,21/07/1998
Thomas Birk,Germany,Defender,05/07/1988
Joshua Blankenburg,Germany,Goalkeeper,21/04/1998
Luca BlaÃ,Germany,Defender,26/12/1997
Michael Blum,Germany,Midfielder,25/12/1988
Steffen Bohl,Germany,Defender,28/12/1983
David Bokumabi,Germany,Defender,10/04/1995
Johannes Britz,Germany,Midfielder,28/03/1990
Lars BrÃ¼ckner,Germany,Forward,20/10/2000
Antonyos Celik,Germany,Midfielder,20/08/1994
Said Chouaib,Morocco,Forward,25/07/1977
Azadroni Ciftci,Turkey,Forward,02/05/1996
Salif CissÃ©,Germany,Midfielder,17/06/1994
Marco Curcio,Germany,Goalkeeper,26/04/1995
Daniel Dahl,Germany,Midfielder,10/09/1991
Valdrin Dakaj,Germany,Forward,02/09/1996
AndrÃ© Dalphin,Germany,Midfielder,03/03/1996
Moussa Dansoko,Germany,Midfielder,07/05/1991
Gibriel Darkaoui,Germany,Forward,23/08/1998
Fabio di Dio Parlapoco,Italy,Forward,09/02/1989
Leoluca Diefenbach,Germany,Midfielder,27/09/1996
Brice Dogoui,France,Forward,05/06/1998
Patrick Dulleck,Germany,Forward,15/02/1990
Christian Eggert,Germany,Midfielder,16/01/1986
Alexander Ernst,Germany,Midfielder,12/12/1988
Kevin Fend,Austria,Goalkeeper,08/04/1990
Tom Fink,Germany,Defender,16/04/1997
Cordt Andreas FlÃ¤tgen,USA,Midfielder,25/02/1992
Sebastian Flauss,France,Goalkeeper,19/08/1989
Nico FlÃ¶gel,Germany,Defender,06/12/1995
Damien Fonte,Italy,Midfielder,21/05/1989
Aaron Francus,Germany,Midfielder,19/01/2000
Christian Frank,Germany,Defender,06/02/1986
Jannis Gabler,Germany,Midfielder,14/04/2000
Jannick GeiÃler,Germany,Defender,12/02/1999
Fabian Gessner,Germany,Goalkeeper,04/01/1995
Pascal Gherram,Germany,Midfielder,17/06/1996
Gianni Gotthardt,Germany,Midfielder,20/08/1994
Marc GroÃ,Germany,Defender,12/08/1987
David HÃ¤bel,Germany,Forward,28/07/1999
Maximilian Hess,Germany,Forward,23/02/1991
Marvin Hessedenz,Germany,Defender,21/04/1997
Josef Hindi,Germany,Forward,30/01/1996
Oliver Hinkelmann,Germany,Defender,24/05/1994
Christoph Holste,Germany,Midfielder,24/05/1984
Sebastian Holzer,Germany,Midfielder,09/10/1984
Jonas Holzweissig,Germany,Defender,28/05/2000
Niklas HolzweiÃig,Germany,Defender,24/01/1993
Mitchell Hunter,Australia,Forward,08/04/1996
GÃ¶khan Impis,Germany,Midfielder,09/04/1987
Abdul Iyodo,Nigeria,Forward,10/10/1979
Morten Jensen,Germany,Goalkeeper,20/09/1987
Niclas Judith,Germany,Midfielder,28/04/1997
Marcel Jung,Germany,Forward,10/02/1997
Marco Jung,Germany,Defender,29/02/1988
Sascha Jung,Germany,Midfielder,29/02/1988
Mefail Kadrija,Germany,Midfielder,22/09/1991
Nino KannengieÃer,Germany,Defender,24/05/1995
Samed Karatas,Germany,Forward,01/02/1995
Luis Kerner,Germany,Midfielder,25/09/2000
Serhat Kizmaz,Germany,Midfielder,20/03/1991
Daniel KlÃ¤s,Germany,Goalkeeper,07/09/1991
Philipp Klein,Germany,Defender,16/08/1995
Moritz Koch,Germany,Midfielder,06/08/1996
Lukas Kohler,Germany,Defender,24/05/1987
Lukas KÃ¶lsch,Germany,Defender,02/06/2000
Gaetan Krebs,France,Midfielder,18/11/1985
Frederick Kyereh,Germany,Forward,18/10/1993
Steven Labisch,Germany,Defender,02/02/1996
Jerry Laloe,Germany,Midfielder,31/07/1992
Volker Lefebre,Germany,Goalkeeper,04/07/1979
Marcel Linn,Germany,Forward,10/03/1993
Gianluca Lo Scrudato,Italy,Defender,12/06/1996
AndrÃ© Luge,Germany,Midfielder,08/02/1991
Luis Majchrzak,Germany,Midfielder,24/02/2000
Johannes Marchetti,Germany,Midfielder,28/08/1999
Davit Marikyan,Germany,Defender,08/05/1993
Justin Mayan,Germany,Midfielder,21/03/1996
Mersad Mehmedovic,Bosnia-Herzegovina,Midfielder,09/03/1987
Daniel Meisenheimer,Germany,Defender,05/02/1989
Kai Merk,Germany,Forward,28/08/1998
Pierre Merkel,Germany,Forward,25/04/1989
Janik Michel,Germany,Forward,28/07/1992
AndrÃ© MittermÃ¼ller,Germany,Midfielder,07/04/1992
Benno Mohr,Germany,Midfielder,18/11/1995
Idir Mokrani,France,Forward,23/01/1991
Mirza Mustafic,Bosnia-Herzegovina,Midfielder,20/06/1998
Jan Nagel,Germany,Defender,19/06/1991
Dominik Ohnholz,Germany,Midfielder,19/04/2000
Jerry Opoku-Karikari,Germany,Midfielder,23/07/1987
Daniel Paulus,Germany,Defender,28/12/1979
Stefano Penella,Germany,Forward,06/07/1989
Nikola Petrov,Germany,Defender,23/08/1996
Florian PflÃ¼gler,Germany,Defender,10/03/1992
Ricky Pinheiro,Portugal,Midfielder,01/02/1989
Theodoros Politakis,Greece,Midfielder,16/04/1998
Jan Reiplinger,Germany,Midfielder,25/02/1996
Arne Reuter,Germany,Goalkeeper,14/08/1991
Jannick Rinner,Germany,Midfielder,08/08/1992
Kay Rohrbacher,Germany,Defender,03/03/1987
Tobias Rott,Germany,Goalkeeper,29/01/1981
Kevin Saks,Germany,Forward,10/03/1994
Dennis Schampel,Germany,Goalkeeper,21/05/1992
Julian Schauer,Germany,Midfielder,23/11/1998
Marc Scherschel,Germany,Forward,23/02/1988
Jannik Schliesing,Germany,Forward,05/10/1989
Felix Schmelzer,Germany,Goalkeeper,11/02/1998
Dominik Schmidt,Germany,Goalkeeper,05/05/1997
Hendrik Schmidt,Germany,Midfielder,18/09/1994
Alexander Schmieden,Germany,Midfielder,05/07/1993
Julian Schwarz,Germany,Midfielder,23/05/1995
David Seibert,Germany,Defender,01/08/1984
Patrick Seidel,Germany,Defender,29/09/1992
Sven Sellentin,Germany,Midfielder,11/06/1993
Hassan Srour,Germany,Forward,24/04/1993
Nico Staub,Germany,Midfielder,22/10/2000
Tim Steinmetz,Germany,Midfielder,15/09/1999
Pascal Stelletta,France,Midfielder,21/03/1986
Maximilian Strack,Germany,Goalkeeper,26/02/1997
Dominik StrauÃ,Germany,Midfielder,22/03/1995
Alexander Sutter,Germany,Defender,17/05/2001
Fabrice Vollborn,Germany,Goalkeeper,04/07/1992
Dennis Wagner,Germany,Defender,30/01/1996
Rouven Weber,Germany,Defender,22/09/1982
Julian Weiersbach,Germany,Defender,30/04/1990
Elias Weil,Germany,Forward,03/02/2000
Nils Winter,Germany,Defender,13/12/1993
Eric Wischang,Germany,Midfielder,01/06/1984
Hugo Wolf,Germany,Goalkeeper,01/04/2000
Marvin Wollbold,Germany,Forward,17/09/1997
Moritz Zimmer,Germany,Defender,25/11/1993
Sascha Zott,Germany,Defender,11/01/1989
