Name,Country,Position,Born
Jorge Cabrera,Chile,Midfielder,
Dario Cabrol,Argentina,Midfielder,31/01/1972
Roberto CÃ¡ceres,Chile,Defender,25/05/1978
Carlos Campos,Chile,Forward,14/02/1937
CristÃ³bal Campos,Chile,Goalkeeper,27/08/1999
MatÃ­as Campos LÃ³pez,Chile,Forward,18/08/1991
MatÃ­as Campos Toro,Chile,Midfielder,22/06/1989
Gustavo Canales,Chile,Forward,30/03/1982
NicolÃ¡s Canales,Chile,Forward,27/06/1985
VÃ­ctor Cancino,Chile,Midfielder,27/06/1972
Mayer Candelo,Colombia,Midfielder,20/02/1977
Leandro CaÃ±ete,Chile,Goalkeeper,22/03/1995
CristiÃ¡n CanÃ­o,Chile,Forward,31/05/1981
Humberto Canobra,Chile,Defender,
HernÃ¡n Caputto,Chile,Goalkeeper,06/10/1974
Hugo Carballo,Argentina,Goalkeeper,23/04/1944
FabiÃ¡n Carmona,Chile,Forward,21/03/1994
Rafael Caroca,Chile,Midfielder,19/07/1989
Diego Carrasco,Chile,Defender,25/05/1995
MatÃ­as Caruzzo,Argentina,Defender,15/08/1984
Christopher Casaretto,Chile,Goalkeeper,19/07/1987
CristiÃ¡n CastaÃ±eda,Chile,Defender,18/09/1968
VÃ­ctor CastaÃ±eda,Chile,Defender,21/06/1962
Sandrino Castec,Chile,Forward,18/06/1959
ValentÃ­n Castellanos,Argentina,Forward,03/10/1998
Francisco Castro,Chile,Forward,04/09/1990
Danilo CatalÃ¡n,Chile,Midfielder,19/11/1997
MatÃ­as Celis,Chile,Midfielder,31/12/1989
Emanuel CenturiÃ³n,Argentina,Midfielder,25/08/1982
Roberto Cereceda,Chile,Midfielder,10/10/1984
Bernardo Cerezo,Chile,Defender,21/01/1995
Luis ChavarrÃ­a,Chile,Midfielder,26/03/1970
Jonathan Cisternas,Chile,Midfielder,16/06/1980
Luciano Civelli,Argentina,Midfielder,06/10/1986
NicolÃ¡s ClaverÃ­a,Chile,Midfielder,14/03/2000
Jorge Coch,Argentina,Forward,15/05/1947
Gino CofrÃ©,Chile,Forward,23/07/1961
Ãscar Coll,Argentina,Forward,01/09/1928
Gonzalo Collao,Chile,Goalkeeper,09/09/1997
Octavio Colmenares,Mexico,Goalkeeper,19/08/1989
Esteban Conde,Uruguay,Goalkeeper,04/03/1983
Alejandro Contreras,Chile,Defender,03/03/1993
Carlos Contreras,Chile,Defender,02/10/1938
JosÃ© Contreras,Chile,Defender,23/03/1982
Michael Contreras,Chile,Defender,10/02/1993
SimÃ³n Contreras,Chile,Forward,
Armando Cooper,Panama,Midfielder,26/11/1987
Fernando Cornejo,Chile,Midfielder,26/12/1995
Miguel Coronado,Chile,Midfielder,06/02/1987
Marcelo Corrales,Chile,Forward,20/02/1971
Bryan CortÃ©s,Chile,Midfielder,19/08/1991
CÃ©sar CortÃ©s,Chile,Forward,09/01/1984
MartÃ­n CortÃ©s,Chile,Defender,17/01/1994
Mathias Corujo,Uruguay,Defender,08/05/1986
Nelson Cossio,Chile,Goalkeeper,14/06/1966
Claudio Crocco,Chile,Midfielder,12/05/1958
CristiÃ¡n Cuevas,Chile,Midfielder,02/04/1995
Nelson Cuevas,Paraguay,Forward,10/01/1980
Yanko DaucÃ­k,Czech Republic,Forward,22/03/1941
Fernando De Paul,Chile,Goalkeeper,25/04/1991
Rogelio Delgado,Paraguay,Defender,12/10/1959
Guillermo DÃ­az,Chile,Defender,16/05/1994
HÃ©ctor DÃ­az,Chile,Defender,10/07/1956
Isaac DÃ­az,Chile,Forward,24/03/1990
Marcelo DÃ­az,Chile,Defender,30/12/1986
Osvaldo DÃ­az,Chile,Midfielder,
Humberto Donoso,Chile,Defender,09/10/1938
Mauricio Donoso,Chile,Midfielder,30/04/1976
Hugo Droguett,Chile,Midfielder,02/09/1982
Rodolfo DubÃ³,Chile,Midfielder,11/09/1953
Juan Duma,Argentina,Midfielder,08/12/1993
Rodrigo EcheverrÃ­a,Chile,Midfielder,17/04/1995
Carlos Escobar,Chile,Defender,13/09/1990
Arnaldo EspÃ­nola,Paraguay,Defender,05/03/1975
Gonzalo Espinoza,Chile,Midfielder,09/04/1990
Nelson Espinoza,Chile,Goalkeeper,22/09/1995
FabiÃ¡n Estay,Chile,Midfielder,05/10/1968
RaÃºl EstÃ©vez,Argentina,Forward,21/01/1978
Marco Estrada,Chile,Midfielder,28/05/1983
Luis Eyzaguirre,Chile,Defender,22/07/1941
RubÃ©n FarfÃ¡n,Chile,Forward,25/09/1991
Luis FariÃ±a,Argentina,Midfielder,12/03/1991
AdriÃ¡n FaÃºndez,Chile,Forward,13/05/1991
Junior Fernandes,Chile,Forward,10/04/1988
Ãlvaro FernÃ¡ndez,Uruguay,Midfielder,11/10/1985
FabiÃ¡n FernÃ¡ndez,Argentina,Forward,20/10/1968
GastÃ³n FernÃ¡ndez,Argentina,Forward,12/10/1983
JosÃ© FernÃ¡ndez,Bolivia,Goalkeeper,24/01/1971
Leonardo FernÃ¡ndez,Uruguay,Midfielder,08/11/1998
RamÃ³n FernÃ¡ndez,Argentina,Midfielder,03/12/1984
Walter FernÃ¡ndez,Argentina,Forward,14/03/1960
Luis Figueroa,Chile,Midfielder,14/05/1983
Luis Flores,Chile,Defender,12/02/1982
Miguel Flores,Chile,Defender,
Ronald Fuentes,Chile,Defender,22/06/1969
HÃ©ctor Fumaroni,Argentina,Forward,
SebastiÃ¡n Galani,Chile,Midfielder,17/08/1997
Patricio Galaz,Chile,Forward,31/12/1976
Pablo Galdames,Chile,Midfielder,26/06/1974
Nelson Gallardo,Chile,Defender,1946
Claudio Gallegos,Chile,Forward,
Luis Gallegos,Chile,Midfielder,03/12/1991
Miguel Gamboa,Chile,Forward,21/06/1951
Juan Gangas,Chile,Midfielder,
Paulo GarcÃ©s,Chile,Goalkeeper,02/08/1984
Diego GarcÃ­a,Chile,Defender,19/12/1996
Gamadiel GarcÃ­a,Chile,Midfielder,20/07/1979
JosÃ© GarcÃ­a,Argentina,Midfielder,18/04/1985
Brayan Garrido,Chile,Midfielder,22/01/1999
Carlos Garrido,Chile,Midfielder,06/10/1977
Santiago Gatica,Chile,Defender,1954
Jorge Ghiso,Argentina,Midfielder,21/06/1951
Sergio Gioino,Argentina,Forward,27/03/1973
Rodrigo Goldberg,Chile,Forward,09/08/1971
Eduardo GÃ³mez,Chile,Defender,02/06/1958
Mauricio GÃ³mez,Chile,Forward,05/03/1989
SebastiÃ¡n GÃ³mez,Chile,Forward,09/01/1996
Diego GonzÃ¡lez,Chile,Midfielder,24/11/1994
Juan GonzÃ¡lez,Chile,Defender,06/10/1975
Marcos GonzÃ¡lez,Chile,Defender,09/06/1980
Osvaldo GonzÃ¡lez,Chile,Defender,10/08/1984
Pedro GonzÃ¡lez,Chile,Forward,17/10/1967
Renato GonzÃ¡lez,Chile,Midfielder,19/02/1990
Roy GonzÃ¡lez,Bolivia,Midfielder,07/02/1978
Luis Guarda,Chile,Forward,11/07/1968
NicolÃ¡s Guerra,Chile,Forward,09/01/1999
FabiÃ¡n Guevara,Chile,Midfielder,22/06/1968
Enzo GutiÃ©rrez,Argentina,Midfielder,28/05/1986
Jorge GuzmÃ¡n,Chile,Forward,24/03/1980
Leonel GuzmÃ¡n,Chile,Midfielder,01/01/1992
Juan Halty,Chile,Goalkeeper,07/06/1989
Ãngelo HenrÃ­quez,Chile,Forward,13/04/1994
CÃ©sar Henriquez,Chile,Midfielder,09/11/1981
Emilio HernÃ¡ndez,Chile,Midfielder,14/09/1984
Johnny Herrera,Chile,Goalkeeper,09/05/1981
Roberto Hodge,Chile,Midfielder,30/07/1944
HÃ©ctor Hoffens,Chile,Midfielder,03/01/1957
Valber Huerta,Chile,Defender,26/08/1993
Juan Carlos IbÃ¡Ã±ez,Argentina,Forward,20/03/1969
Mario IbÃ¡Ã±ez,Chile,Goalkeeper,
LuÃ­s Ibarra,Chile,Forward,1937
Manuel Ibarra,Chile,Defender,18/11/1977
Mauricio Illesca,Chile,Forward,05/01/1972
Benjamin Inostroza,Chile,Forward,31/03/1997
Diego Inostroza,Chile,Forward,25/04/1992
Manuel Iturra,Chile,Midfielder,23/06/1984
Gonzalo Jara,Chile,Defender,29/08/1985
Marcelo Jara,Chile,Forward,13/08/1972
Rodrigo Jara,Chile,Defender,09/04/1985
Miguel JimÃ©nez,Chile,Goalkeeper,12/12/1980
Marcelo Jorquera,Chile,Midfielder,13/10/1992
Juan Koscina,Chile,Midfielder,01/06/1946
Joaquin Larrivey,Argentina,Forward,20/08/1984
NicolÃ¡s Larrondo,Chile,Defender,04/10/1987
Francisco Las Heras,Chile,Defender,
Francisco Las Heras,Chile,Midfielder,21/08/1949
Ian Leal,Chile,Forward,18/01/1996
Cristian Leiva,Chile,Defender,03/03/1976
Juan Leiva,Chile,Forward,11/11/1993
Yerko Leiva,Chile,Midfielder,14/06/1998
Hugo Lepe,Chile,Defender,08/05/1934
SebastiÃ¡n Leyton,Chile,Midfielder,13/03/1993
Igor Lichnovsky,Chile,Defender,07/03/1994
Franco Lobos,Chile,Forward,22/02/1999
Carlos LÃ³pez,Chile,Midfielder,14/03/1986
CristÃ³bal LÃ³pez,Chile,Defender,01/01/1988
Julio Lopez,Chile,Midfielder,04/11/1978
Pedro LÃ³pez,Chile,Forward,
Gustavo Lorenzetti,Argentina,Midfielder,10/05/1985
HernÃ¡n Losada,Argentina,Midfielder,09/05/1982
MÃ¡ximo Lucas,Uruguay,Defender,28/01/1979
FlÃ¡vio Maestri,Peru,Forward,21/01/1973
Paulo Magalhaes,Chile,Defender,14/12/1989
Luis Mago,Venezuela,Defender,15/09/1994
Luis Mananes,Chile,Defender,15/01/1925
RubÃ©n Marcos,Chile,Midfielder,06/12/1942
Patricio Mardones,Chile,Midfielder,17/07/1962
Luis Marin,Chile,Forward,
Luis MarÃ­n,Chile,Goalkeeper,18/05/1983
Guillermo Marino,Argentina,Midfielder,02/02/1981
Alejandro MÃ¡rquez,Chile,Midfielder,31/10/1991
Alex MartÃ­nez,Chile,Defender,26/10/1959
Christian MartÃ­nez,Chile,Midfielder,18/06/1983
Jimmy MartÃ­nez,Chile,Midfielder,26/01/1997
SebastiÃ¡n MartÃ­nez,Chile,Midfielder,06/06/1993
Federico Martorell,Argentina,Defender,26/03/1981
Leonardo Mas,Argentina,Midfielder,25/07/1975
Pedro Massacessi,Argentina,Midfielder,19/01/1966
NicolÃ¡s Maturana,Chile,Midfielder,08/07/1993
Gabriel Mazuela,Chile,Forward,30/01/1999
NicolÃ¡s Medina,Chile,Forward,28/03/1987
RenÃ© MelÃ©ndez,Chile,Forward,29/12/1928
Eugenio Mena,Chile,Defender,18/07/1988
Patricio Mhena,Palestine,Midfielder,09/04/1978
Christian Milla,Argentina,Forward,09/06/1984
Bruno Miranda,Bolivia,Forward,10/02/1998
Benjamin Mirelis,Chile,Defender,29/03/1999
Orlando Mondaca,Chile,Midfielder,24/06/1961
Leonardo Montenegro,Chile,Midfielder,16/02/1955
Walter Montillo,Argentina,Midfielder,14/04/1984
Luciano MonzÃ³n,Argentina,Defender,13/04/1987
CristiÃ¡n Mora,Chile,Midfielder,21/12/1968
Felipe Mora,Chile,Forward,02/08/1993
Rodrigo Mora,Uruguay,Forward,29/10/1987
Carlos Morales,Paraguay,Midfielder,04/11/1968
Mauricio Morales,Chile,Midfielder,07/01/2000
Pedro Morales,Chile,Midfielder,25/05/1985
Eduardo Morante,Ecuador,Defender,01/06/1987
Julio Moreyra,Argentina,Defender,08/10/1981
JosÃ© Moris,Chile,Midfielder,
Luis Mosquera,Chile,Defender,03/10/1959
Camilo Moya,Chile,Midfielder,19/03/1998
Rodolfo Moya,Chile,Forward,27/07/1979
Rodrigo Moya,Chile,Defender,25/05/1994
CristiÃ¡n MuÃ±oz,Chile,Midfielder,15/07/1983
VÃ­ctor MuÃ±oz,Chile,Defender,
Luis Musrri,Chile,Midfielder,24/12/1968
Braulio Musso,Chile,Forward,08/03/1930
Daniel Navarrete,Chile,Defender,17/04/2001
Sergio Navarro,Chile,Defender,20/11/1936
Eduardo Navea,Chile,Forward,12/08/1987
Adolfo Nef,Chile,Goalkeeper,18/01/1946
Juan Negri,Chile,Defender,
Jorge Neumann,Chile,Forward,1957
Hugo Notario,Argentina,Forward,15/03/1980
Gonzalo Novoa,Chile,Midfielder,14/05/1986
Rafael Olarra,Chile,Defender,25/05/1978
Marco Olea,Chile,Forward,24/03/1979
Juan Oleniak,Argentina,Forward,04/03/1942
CristiÃ¡n OlguÃ­n,Chile,Forward,05/12/1963
Adolfo Olivares,Chile,Forward,20/12/1940
Luis Olivares,Chile,Forward,
Juan Manuel Olivera,Uruguay,Forward,14/08/1981
Lucas Ontivero,Argentina,Midfielder,09/09/1994
Yerson Opazo,Chile,Defender,24/12/1984
Patricio OrmazÃ¡bal,Chile,Midfielder,12/02/1979
AndrÃ©s Oroz,Chile,Midfielder,02/08/1980
NicolÃ¡s Oroz,Argentina,Midfielder,01/04/1994
Joao Ortiz,Chile,Midfielder,10/02/1991
Marcelo Pacheco,Chile,Defender,1958
RenÃ© Pacheco,Chile,Goalkeeper,
MatÃ­as Parada,Chile,Midfielder,02/04/1998
Sebastian Pardo,Chile,Midfielder,01/01/1982
Pablo Parra,Chile,Midfielder,23/07/1994
Juan Pablo Passaglia,Argentina,Midfielder,24/05/1989
Manuel Pellegrini,Chile,Defender,16/09/1953
Eduardo Peralta,Chile,Midfielder,18/04/1947
GuzmÃ¡n Pereira,Uruguay,Midfielder,16/05/1991
Daniel PÃ©rez,Chile,Forward,11/08/1975
MatÃ­as PÃ©rez GarcÃ­a,Argentina,Midfielder,13/10/1984
Fernando Pierucci,Argentina,Forward,29/11/1979
Luis Pinilla,Chile,Midfielder,24/09/1997
Mauricio Pinilla,Chile,Forward,04/02/1984
AnÃ­bal Pinto,Chile,Goalkeeper,20/02/1971
HÃ©ctor Pinto,Chile,Forward,12/06/1951
Mathias Pinto,Chile,Forward,13/07/1998
Miguel Pinto,Chile,Goalkeeper,04/07/1983
Nelson Pinto,Chile,Midfielder,01/02/1981
Rodrigo Pinto,Chile,Goalkeeper,04/10/1973
SebastiÃ¡n Pinto,Chile,Forward,15/02/1986
David Pizarro,Chile,Midfielder,11/09/1979
Miguel Ponce,Chile,Midfielder,19/08/1971
Waldo Ponce,Chile,Defender,04/12/1982
Edson Puch,Chile,Forward,04/09/1986
Mariano Puyol,Chile,Forward,03/08/1959
Alberto Quintano,Chile,Defender,26/04/1946
Juan Quiroga,Chile,Midfielder,28/03/1973
Rafael Vaz,Brazil,Defender,17/08/1988
Jaime RamÃ­rez,Chile,Forward,14/08/1931
Jaime RamÃ­rez,Chile,Midfielder,03/03/1967
NicolÃ¡s RamÃ­rez,Chile,Defender,01/05/1997
Carlos Ramos,Chile,Midfielder,29/04/1958
Luis Ramos,Argentina,Forward,02/10/1963
Ulises Ramos,Chile,Defender,04/11/1919
Juan Raponi,Argentina,Midfielder,07/05/1982
Nelson Rebolledo,Chile,Midfielder,14/11/1985
Emiliano Rey,Argentina,Forward,05/01/1975
David Reyes,Chile,Midfielder,08/12/1974
David Reyes,Chile,Midfielder,
Lorenzo Reyes,Chile,Midfielder,13/06/1991
Oscar Reyes,Chile,Defender,16/12/1957
Pedro Reyes,Chile,Defender,13/11/1972
Roberto Reynero,Chile,Defender,01/01/1965
Marcos Riquelme,Argentina,Forward,01/06/1989
Diego Rivarola,Argentina,Forward,14/07/1976
Rodrigo Rivera,Chile,Defender,03/12/1983
Jaime Riveros,Chile,Midfielder,27/11/1970
Alonso RodrÃ­guez,Chile,Defender,08/06/1998
Leonardo Rodriguez,Argentina,Midfielder,27/08/1966
Luis RodrÃ­guez,Chile,Midfielder,16/03/1961
Manuel RodrÃ­guez,Chile,Midfielder,
MatÃ­as RodrÃ­guez,Argentina,Defender,14/04/1986
Maxi RodrÃ­guez,Uruguay,Midfielder,02/10/1990
Juan RodrÃ­guez Vega,Chile,Midfielder,16/01/1944
Manuel RodrÃ­guez Vega,Chile,Midfielder,16/01/1944
AdriÃ¡n Rojas,Chile,Defender,23/05/1977
Ãngel Rojas,Chile,Midfielder,10/04/1985
Eladio Rojas,Chile,Defender,30/06/1971
JosÃ© Rojas,Chile,Defender,23/06/1983
Luis Rojas,Chile,Midfielder,06/03/2002
Osvaldo Rojas,Chile,Midfielder,
Ricardo Rojas,Chile,Defender,07/05/1974
Roberto Rojas,Chile,Goalkeeper,31/12/1969
Rodrigo Rojas,Paraguay,Midfielder,09/04/1988
CristiÃ¡n Romero,Chile,Defender,16/12/1963
IvÃ¡n Rozas,Chile,Midfielder,01/07/1998
Patricio Rubio,Chile,Forward,18/04/1989
Luis Rueda,Argentina,Forward,17/01/1972
RaÃºl RuidÃ­az,Peru,Forward,25/07/1990
Felipe Saavedra,Chile,Midfielder,26/09/1996
Arturo Salah,Chile,Forward,04/12/1949
Carlos Salas,Chile,Goalkeeper,30/11/1984
John Salas,Chile,Defender,12/10/1996
Marcelo Salas,Chile,Forward,24/12/1974
Sergio Salgado,Chile,Forward,12/08/1958
Nelson San MartÃ­n,Chile,Midfielder,17/05/1980
JosÃ© Luis SÃ¡nchez,Chile,Forward,09/01/1970
Leonel SÃ¡nchez,Chile,Forward,25/04/1936
Oscar SÃ¡nchez,Chile,Midfielder,
John Santander,Chile,Defender,15/05/1994
HÃ©ctor SantibÃ¡Ã±ez,Chile,Defender,25/06/1972
Juan Sarnari,Argentina,Forward,22/01/1942
NicolÃ¡s Sartori,Argentina,Defender,23/05/1976
Franz Schultz,Chile,Defender,20/07/1991
Alejandro Scopelli,Argentina,Midfielder,12/05/1908
Alfonso SepÃºlveda,Chile,Midfielder,03/04/1942
JosÃ© SepÃºlveda,Chile,Midfielder,
Felipe Seymour,Chile,Midfielder,23/07/1987
Juan Sills,Argentina,Defender,04/05/1987
JosÃ© Luis Silva,Chile,Midfielder,07/01/1991
Marcelo Silva,Chile,Midfielder,
Walter Silvani,Argentina,Forward,11/05/1971
Eduardo SimiÃ¡n,Chile,Goalkeeper,
Jorge SocÃ­as,Chile,Midfielder,26/10/1950
Nazareno SolÃ­s,Argentina,Forward,22/04/1994
Roberto Sosa,Uruguay,Goalkeeper,14/06/1935
Yeferson Soteldo,Venezuela,Midfielder,30/06/1997
Carlos Soto,Chile,Defender,10/11/1959
Joel Soto,Chile,Forward,09/04/1982
Juan Soto,Chile,Midfielder,25/06/1956
Jorge Spedaletti,Chile,Forward,24/09/1947
CristiÃ¡n SuÃ¡rez,Chile,Defender,06/02/1987
HÃ©ctor Suazo,Chile,Forward,17/04/1978
Bryan Taiva,Chile,Forward,19/03/1995
Mauricio Tampe,Chile,Midfielder,01/04/1976
Carlos Tapia,Argentina,Midfielder,20/08/1962
Rodrigo Tello,Chile,Midfielder,14/10/1979
Gabriel Torres,Panama,Forward,31/10/1988
Cristian Traverso,Argentina,Defender,17/04/1972
SebastiÃ¡n Ubilla,Chile,Forward,09/08/1990
Rodrigo UreÃ±a,Chile,Midfielder,01/03/1993
Carlos UrzÃºa,Chile,Goalkeeper,
Alexander Valencia,Colombia,Forward,26/10/1999
Esteban Valencia,Chile,Midfielder,08/01/1972
Leonardo Valencia,Chile,Midfielder,25/04/1991
John Valladares,Chile,Defender,24/03/1980
Eduardo Vargas,Chile,Forward,20/11/1989
Emanuel Vargas,Chile,Goalkeeper,13/02/1988
Gabriel Vargas,Chile,Forward,08/12/1983
Sergio Vargas,Chile,Goalkeeper,17/08/1965
Carmelo Vega,Chile,Goalkeeper,28/12/1976
Marcelo Vega,Chile,Midfielder,12/08/1971
HÃ©ctor Veira,Argentina,Midfielder,29/05/1946
Sergio VelÃ¡zquez,Argentina,Defender,12/09/1990
Luis Ventura,Chile,Forward,
CristÃ³bal Vergara,Chile,Defender,20/06/1994
Fernando Vergara,Chile,Forward,13/05/1970
Mauricio Victorino,Uruguay,Defender,11/10/1982
BenjamÃ­n Vidal,Chile,Defender,18/03/1991
Claudio Videla,Chile,Forward,19/09/1982
Ezequiel Videla,Argentina,Midfielder,19/01/1987
CristiÃ¡n Vilches,Chile,Defender,13/07/1983
Manuel Villalobos,Chile,Forward,15/10/1980
VÃ­ctor Villalobos,Chile,Defender,
NicolÃ¡s Villamil,Argentina,Goalkeeper,11/04/1965
Hugo Villanueva,Chile,Defender,09/04/1939
MoisÃ©s Villarroel,Bolivia,Midfielder,07/09/1998
Sergio Vittor,Argentina,Defender,09/06/1989
Alex von Schwedler,Chile,Defender,17/02/1980
Ãscar Wirth,Chile,Goalkeeper,05/11/1955
Freddy Wood,Chile,Midfielder,
Patricio YaÃ±ez,Chile,Forward,20/01/1961
Renzo YÃ¡Ã±ez,Chile,Forward,05/06/1980
Guillermo YÃ¡var,Chile,Midfielder,26/03/1943
Jonathan ZacarÃ­a,Argentina,Midfielder,06/02/1990
Richard Zambrano,Chile,Forward,20/05/1967
Leonardo Zamora,Palestine,Goalkeeper,14/12/1975
Jorge Zelada,Chile,Midfielder,
VÃ­ctor Zelada,Chile,Forward,22/01/1945
SebastiÃ¡n ZÃºÃ±iga,Chile,Forward,21/06/1990
