Name,Country,Position,Born
Daniel Agyei,Ghana,Midfielder,01/01/1992
Alan Empereur,Brazil,Defender,10/03/1994
Daniele Ansini,Italy,Midfielder,18/02/1996
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Georgios Antzoulas,Greece,Defender,04/02/2000
Ramzi Aya,Italy,Defender,02/08/1990
Khouma Babacar,Senegal,Forward,17/03/1993
Alessandro Bacci,Italy,Goalkeeper,25/09/1995
Jaime BÃ¡ez,Uruguay,Forward,25/04/1995
Ricardo Bagadur,Croatia,Defender,16/09/1995
Marko BakiÄ,Montenegro,Midfielder,01/11/1993
Filippo Bandinelli,Italy,Forward,29/03/1995
Andy Bangu,Congo,Midfielder,10/10/1997
Luzayadio Bangu,Congo DR,Midfielder,10/10/1997
Lorenzo Bardini,Italy,Goalkeeper,12/04/1996
Riccardo Baroni,Italy,Defender,19/09/1998
Giovanni Bartolucci,Italy,Defender,27/02/1984
Francesco Belli,Italy,Defender,16/03/1994
Nicky Beloko,Switzerland,Midfielder,16/02/2000
Dario Benedetti,Italy,Defender,17/04/1998
Marco Berardi,Italy,Midfielder,25/03/1996
Federico Bernardeschi,Italy,Forward,16/02/1994
Isaia Bertolacci,Italy,Goalkeeper,17/05/1996
Alessandro Bertoni,Italy,Defender,08/10/1966
Alessandro Bianco,Italy,Midfielder,01/01/2002
Luca Bittante,Italy,Defender,14/08/1993
Frane Bitunjac,Croatia,Midfielder,04/09/1997
Filippo Boccardi,Italy,Defender,10/06/1997
Gabriel Bocchio,Brazil,Forward,28/01/2000
Federico Brancolini,Italy,Goalkeeper,14/07/2001
Kevin Bric,Slovenia,Midfielder,19/02/2001
Davide Brivio,Italy,Defender,17/03/1988
Marco Buonavita,Italy,Midfielder,18/02/1998
Michele Camporese,Italy,Defender,19/05/1992
Matteo Caniggia,Italy,Forward,20/09/2000
Leonardo Capezzi,Italy,Midfielder,29/03/1995
Federico Carraro,Italy,Midfielder,23/06/1992
Carlo Carta,Italy,Midfielder,13/12/1979
Sergio Caruso,Argentina,Midfielder,14/01/1979
Giuseppe Caso,Italy,Forward,09/12/1998
Giacomo Casoli,Italy,Midfielder,15/09/1988
Gaetano Castrovilli,Italy,Midfielder,17/02/1997
Pierluigi Cencetti,Italy,Defender,21/01/1946
Michele Cerofolini,Italy,Goalkeeper,04/01/1999
Federico Chiesa,Italy,Forward,25/10/1997
Niccolo Chiorra,Italy,Goalkeeper,16/03/2001
Andrea Chiossi,Italy,Goalkeeper,26/01/2002
Lorenzo Chiti,Italy,Defender,13/01/2001
Song-hyok Choe,North Korea,Forward,08/02/1998
Adam Chrzanowski,Poland,Defender,31/03/1999
Federico Cinti,Italy,Forward,11/04/1997
Pasquale Colato,Italy,Forward,04/02/1997
Fabio Corigliano,Italy,Midfielder,16/04/2000
Danilo D'Ambrosio,Italy,Defender,09/09/1988
Simone D'Anna,Italy,Forward,24/05/1990
Marko Dabro,Croatia,Forward,28/03/1997
Christian Dalle Mura,Italy,Defender,02/02/2002
Alberto De Poli,Italy,Forward,27/11/1995
Edoardo Degl'Innocenti,Italy,Defender,07/08/1998
Samuel Di Carmine,Italy,Forward,29/09/1988
Lorenzo Di Curzio,Italy,Forward,31/01/1996
Abdou Diakhate,Senegal,Midfielder,31/12/1998
Layousse Diallo,Senegal,Defender,10/01/1997
Kevin Diks,Netherlands,Defender,06/10/1996
BartÅomiej DrÄgowski,Poland,Goalkeeper,19/08/1997
Bobby Duncan,England,Forward,26/06/2001
Eduard Dutu,Italy,Defender,18/04/2001
Valentin Eysseric,France,Midfielder,25/03/1992
Mattia Fallani,Italy,Goalkeeper,31/03/2001
Alessio Fatticcioni,Italy,Defender,21/06/1992
Moussa Faye,Senegal,Midfielder,08/03/1999
NicolÃ² Fazzi,Italy,Forward,02/03/1995
Erick Ferigra,Ecuador,Defender,07/02/1999
Gabriele Ferrarini,Italy,Defender,09/04/2000
