Name,Country,Position,Born
Moritz Alicke,Germany,Midfielder,13/12/1996
Adel Aljindo,Germany,Midfielder,05/04/1992
Nico Becker,Germany,Goalkeeper,16/10/1997
Mathis BÃ¶hler,Germany,Forward,27/11/1995
Georg BÃ¶hme,Germany,Defender,
Christian BÃ¶lke,Germany,Goalkeeper,03/02/1983
Richard Borstel,Germany,Midfielder,02/11/1993
Timo Breitkopf,Germany,Midfielder,22/11/1988
Christian Brenner,Germany,Midfielder,09/10/1996
Nick Broda,Germany,Defender,18/07/1995
Marcus Brodkorb,Germany,Defender,02/01/1990
Thomas Brose,Germany,Goalkeeper,20/12/1974
Georg Cholewa,Germany,Midfielder,07/12/1996
Vilius Drazdauskas,Lithuania,Midfielder,02/09/1996
Stephan Eberhard,Germany,Forward,16/12/1995
Nicky Ebert,Germany,Midfielder,20/06/1982
Karl Feldmer,Germany,Midfielder,07/08/1998
Steffen Fritzsch,Germany,Defender,04/10/1990
Rico GÃ¤ngel,Germany,Midfielder,27/08/1986
Lampros Gkouvas,Greece,Defender,21/06/1989
Patricio Gomes,Germany,Midfielder,02/01/1994
Erol Gugna,North Macedonia,Forward,16/07/1989
Johannes GÃ¼nther,Germany,Defender,25/10/1999
Robert Hahn,Germany,Goalkeeper,21/07/1987
Christopher Hanf,Germany,Goalkeeper,07/06/1995
MichÃ©l Hennig,Germany,Midfielder,04/04/1992
Sebastian Henske,Germany,Defender,14/01/1994
Max Hermann,Germany,Forward,03/01/1997
Tom Niclas Hermann,Germany,Goalkeeper,13/04/1996
Tim Hoffmann,Germany,Midfielder,07/01/1996
Marcel Hommel,Germany,Midfielder,15/08/2000
Frunsik Hovhannisyan,Armenia,Defender,06/02/1992
Christian Ignorek,Germany,Goalkeeper,10/10/1997
Vilius Jankunas,Lithuania,Midfielder,09/02/1996
Tim Jonietz,Germany,Forward,10/08/1991
Felix Kaltofen,Germany,Defender,20/07/1997
Marius Kansy,Germany,Goalkeeper,29/01/1988
Patrick KÃ¶hler,Germany,Midfielder,24/09/1996
Felix Krause,Germany,Midfielder,15/09/1988
Christian Kuka,Germany,Midfielder,23/10/1985
Tobias Kusior,Germany,Midfielder,13/07/1999
Alexander Langner,Germany,Forward,26/12/1994
Thorsten Lehmann,Germany,Defender,12/10/1982
Dan Lochmann,Germany,Forward,31/08/1990
Lucas,Brazil,Forward,21/06/1993
Elias Maier,Germany,Midfielder,28/04/1999
JÃ¶rg Marose,Germany,Forward,27/08/1983
Maximilian Mrosek,Germany,Forward,10/01/1999
Dlyar Musa,Germany,Defender,03/01/1996
Vincent Mustapha,Germany,Defender,10/01/1990
Darius Neubert,Germany,Defender,01/01/1995
Tino Oechsner,Germany,Midfielder,16/02/1984
Kevin Oertel,Germany,Midfielder,28/03/1996
Niklas Opolka,Germany,Midfielder,06/07/1998
Tommy Parthier,Germany,Forward,13/09/1989
Pavel Pfeiffer,Germany,Forward,01/08/1989
Marcus Plomitzer,Germany,Forward,29/03/1987
Stefan RaÃmann,Germany,Midfielder,29/06/1994
Manuel Reichmuth,Germany,Defender,22/10/1995
Tom Renner,Germany,Defender,13/12/1988
Marvin RÃ¶mling,Germany,Forward,19/06/1995
Stefan Ronneburg,Germany,Defender,07/02/1989
Thomas Sawetzki,Germany,Defender,17/05/1981
Dustin Scheibe,Germany,Defender,01/01/1993
Erik Schlegel,Germany,Midfielder,26/02/1997
Torsten Schmidt,Germany,Midfielder,08/08/1992
Alexander Schmitt,Germany,Midfielder,16/09/1995
Maximilian Schnabel,Germany,Midfielder,17/04/1997
Christoph Schulz,Germany,Defender,07/03/1989
Sebastian Seifert,Germany,Midfielder,10/09/1985
Branden Stelmak,USA,Forward,22/06/1989
Michael Stelzl,Germany,Defender,09/03/1982
Andreas Trummel,Germany,Defender,27/11/1983
Robert Uhlmann,Germany,Defender,24/07/1998
Daniel Wawrzyniak,Germany,Midfielder,25/07/1994
Nick Wenner,Germany,Forward,
Jens Werner,Germany,Defender,01/03/1983
Richard WieÃner,Germany,Midfielder,12/05/1987
Friedrich Wolf,Germany,Forward,11/02/1994
Lukas Wurster,Germany,Goalkeeper,24/03/1991
Moritz ZeiÃe,Germany,Forward,21/09/1994
Malte Zentrich,Germany,Defender,19/07/2000
Denis Å½ivÄec,Croatia,Forward,06/07/1994
Christoph Zorn,Germany,Midfielder,26/08/1989
