Name,Country,Position,Born
Che Adams,England,Forward,13/07/1996
Micky Adams,England,Defender,08/11/1961
Reuben Agboola,Nigeria,Defender,30/05/1962
Toby Alderweireld,Belgium,Defender,02/03/1989
Derek Allan,Scotland,Defender,24/12/1974
Jimmy Allen,England,Defender,16/10/1909
Paul Allen,England,Midfielder,28/08/1962
Stuart Anderson,Scotland,Midfielder,22/04/1986
Ian Andrews,England,Goalkeeper,01/12/1964
Manny Andruszewski,England,Defender,04/10/1955
Michail Antonio,England,Midfielder,28/03/1990
Federico Arias,Argentina,Forward,24/04/1979
David Armstrong,England,Midfielder,26/12/1954
Kenneth Armstrong,England,Defender,31/01/1959
Stuart Armstrong,Scotland,Midfielder,30/03/1992
Ryan Ashford,England,Midfielder,13/10/1981
Alessandro Atzeni,Italy,Forward,01/01/1980
Charlie Austin,England,Forward,05/07/1989
Chris Baird,Northern Ireland,Defender,25/02/1982
Ian Baird,England,Forward,01/04/1964
Graham Baker,England,Midfielder,03/12/1958
Steve Baker,England,Defender,16/06/1962
Gareth Bale,Wales,Defender,16/07/1989
Alan Ball,England,Midfielder,12/05/1945
Nicky Banger,England,Forward,25/04/1971
Barinaga,Spain,Midfielder,15/08/1922
Lee Barnard,England,Forward,18/07/1984
Marcus Barnes,England,Forward,01/12/1996
Walley Barnes,Wales,Defender,16/01/1920
Neal Bartlett,England,Midfielder,07/04/1975
CÃ©dric Baseya,Congo DR,Forward,19/12/1987
Steve Basham,England,Forward,02/12/1977
Ted Bates,England,Forward,03/05/1918
William Beaney,England,Defender,29/05/1954
Dave Beasant,England,Goalkeeper,20/03/1959
James Beattie,England,Forward,27/02/1978
Jan Bednarek,Poland,Defender,12/04/1996
Djamel Belmadi,Algeria,Midfielder,25/03/1976
Francis Benali,England,Defender,10/12/1968
Alan Bennett,Ireland,Defender,04/10/1981
Frank Bennett,England,Midfielder,03/01/1969
Paul Bennett,England,Defender,04/02/1952
Bob Benson,England,Defender,09/02/1883
John Beresford,England,Defender,04/09/1966
Eyal Berkovic,Israel,Midfielder,02/04/1972
Olivier Bernard,France,Defender,14/10/1979
Ryan Bertrand,England,Defender,05/08/1989
Leon Best,Ireland,Forward,19/09/1986
Scott Bevan,England,Goalkeeper,19/09/1979
Bartosz BiaÅkowski,Poland,Goalkeeper,06/07/1987
Nicholas Bignall,England,Forward,11/07/1990
Ken Birch,England,Midfielder,31/12/1933
Ian Black,Scotland,Goalkeeper,27/03/1924
Dexter Blackstock,Antigua & Barbuda,Forward,20/05/1986
Mark Blake,England,Defender,17/12/1967
Alan Blayney,Northern Ireland,Goalkeeper,10/09/1981
Imants Bleidelis,Latvia,Midfielder,16/08/1975
Melvyn Blyth,England,Defender,28/07/1944
Boa Morte,Portugal,Midfielder,04/08/1977
Kevin Bond,England,Defender,22/06/1957
Artur Boruc,Poland,Goalkeeper,20/02/1980
Sofiane Boufal,Morocco,Midfielder,17/09/1993
