Name,Country,Position,Born
Jonathan Acasiete,Peru,Defender,11/11/1988
Julio Acosta,Peru,Midfielder,23/01/1996
Bruno Agnello,Brazil,Midfielder,07/12/1985
RaÃºl AlemÃ¡n,Peru,Defender,19/07/1979
Armando Alfageme,Peru,Midfielder,03/11/1990
Orlando Allende,Peru,Forward,09/01/1988
Sergio AlmirÃ³n,Argentina,Forward,20/09/1985
Juan Arce,Peru,Defender,09/01/1990
Jean Pierre Archimbaud,Peru,Midfielder,16/08/1994
JesÃºs Arismendi,Peru,Defender,25/03/1987
Pedro Ascoy,Peru,Forward,10/08/1980
Gonzalo Baglivo,Argentina,Midfielder,26/02/1996
Juan Barros,Peru,Forward,24/06/1989
Jair BaylÃ³n,Peru,Forward,26/02/1989
Jorge BazÃ¡n,Peru,Forward,23/03/1991
Juan Pablo Begazo,Peru,Goalkeeper,18/05/1988
Diego Bejarano,Peru,Forward,09/03/1993
Renzo Benavides,Peru,Forward,12/07/1981
Rolando Bogado,Paraguay,Defender,22/04/1984
Jorge Bosmediano,Peru,Defender,16/02/1991
MoisÃ©s Cabada,Peru,Defender,02/11/1985
Jaime Caballero,Peru,Defender,
Renzo CÃ¡ceres,Peru,Goalkeeper,02/06/1984
Maximiliano Callorda,Uruguay,Forward,04/04/1990
Rick CampodÃ³nico,Peru,Midfielder,10/01/1996
Almircar CaÃ±a,Peru,Forward,24/05/1996
Fernando Canales,Peru,Midfielder,13/04/1995
Felipe Cardoza,Colombia,Defender,19/12/1984
Giancarlo Carmona,Peru,Defender,12/10/1985
Christian Carranza,Peru,Forward,04/11/1991
Juan Carrillo,Peru,Forward,12/05/1977
JosÃ© Carvallo,Peru,Goalkeeper,16/03/1986
Jhon Castillo,Colombia,Forward,22/03/1984
Mario Ceballos,Peru,Forward,07/08/1990
NicolÃ¡s Celis,Peru,Forward,24/10/1984
Ribaldo Cerna,Peru,Midfielder,20/05/1998
Leoncio Cervera,Peru,Defender,12/09/1965
Miguel Cevasco,Peru,Midfielder,27/04/1986
Samuel Chamochumbi,Peru,Forward,
CÃ©sar CharÃºn,Peru,Defender,25/10/1970
Jorge ChÃ¡vez,Peru,Midfielder,05/10/1982
Christian Chui,Peru,Midfielder,12/08/1987
Emiliano Ciucci,Argentina,Defender,07/04/1986
MartÃ­n Coba,Peru,Forward,10/03/1981
Jefferson Collazos,Colombia,Forward,01/12/1990
LuÃ­s Cordero,Peru,Midfielder,08/04/1981
Manuel Corrales,Peru,Defender,03/09/1982
Dennis Cotrina,Peru,Midfielder,30/09/1998
Norberto Cruz,Peru,Defender,
Segundo Cruz,Peru,Defender,
Erick Delgado,Peru,Goalkeeper,30/06/1982
Jean Deza,Peru,Forward,09/06/1993
David DÃ­az,Peru,Defender,12/03/1991
NÃ©stor Duarte,Peru,Defender,08/09/1990
Gustavo Dulanto,Peru,Defender,05/09/1995
Warlind EdquÃ©n,Peru,Forward,27/11/1997
Diego Encinas,Peru,Defender,11/07/1993
Mynor Escoe,Costa Rica,Forward,06/04/1991
VÃ­ctor Espinoza,Peru,Midfielder,13/01/1992
JosuÃ© Estrada,Peru,Defender,07/09/1996
Alexander Fajardo,Peru,Defender,29/06/1985
Alfredo Fallaque,Peru,Forward,
Johan Fano,Peru,Forward,09/08/1978
Rafael FarfÃ¡n,Peru,Defender,28/12/1975
Karl FernÃ¡ndez,Peru,Midfielder,22/04/1987
Daniel Ferreyra,Argentina,Goalkeeper,22/01/1982
Brian Flores,Argentina,Defender,04/02/1990
Santiago Fosgt,Uruguay,Defender,17/03/1986
Gerardo Garate,Peru,Forward,04/04/1984
Luis GarcÃ­a,Peru,Goalkeeper,28/09/1999
Julio Goicochea,Peru,Defender,
Carlos GÃ³mez,Peru,Goalkeeper,18/09/1997
JosÃ© Gonzales,Peru,Forward,
Juan Goyoneche,Peru,Goalkeeper,14/10/1985
JosÃ© Granda,Peru,Defender,13/04/1992
Rafael Guarderas,Peru,Midfielder,12/09/1993
VÃ­ctor GuazÃ¡,Colombia,Forward,16/08/1985
Gino Guerrero,Peru,Midfielder,24/10/1992
Brayan Guevara,Peru,Midfielder,05/05/1998
JuliÃ¡n Guevara,Colombia,Midfielder,04/05/1992
Michael Guevara,Peru,Midfielder,10/06/1984
Renzo Guevara,Peru,Defender,02/09/1983
Roberto Guizasola,Peru,Defender,31/08/1984
Manuel Heredia,Peru,Goalkeeper,09/01/1986
Andy HuamÃ¡n,Peru,Midfielder,04/07/2001
Jorge HuamÃ¡n,Peru,Defender,11/04/1977
Paolo HuamÃ¡n,Peru,Defender,18/03/1998
CÃ©sar Huamantica,Peru,Midfielder,10/10/1996
Roberto Huertas,Peru,Defender,24/05/1985
Martin Icart,Uruguay,Midfielder,01/12/1984
Enrique Ãsmodes,Peru,Midfielder,09/02/1983
Dennis Jara,Peru,Midfielder,14/07/1998
Paolo Joya,Peru,Midfielder,31/01/1984
CÃ©sar La Torre,Peru,Forward,
Gianfranco Labarthe,Peru,Forward,20/09/1984
VÃ­ctor LabrÃ­n,Peru,Midfielder,29/01/1993
Luis Laguna,Peru,Forward,24/05/1988
Pablo Lavandeira,Uruguay,Midfielder,11/05/1990
Luciano LeguizamÃ³n,Argentina,Forward,01/07/1982
Franco LeÃ³n,Peru,Defender,12/07/1998
Juan Li,Peru,Defender,16/02/1995
Antonio Lizarbe,Peru,Midfielder,14/05/1988
Jhilmar LobatÃ³n,Peru,Midfielder,22/05/1998
Leonardo LÃ³pez,Colombia,Midfielder,18/05/1987
Daniel Maldonado,Peru,Forward,06/11/1980
Reimond Manco,Peru,Midfielder,23/08/1990
Luis Mansilla,Peru,Forward,
Gerardo MartÃ­nez,Argentina,Midfielder,11/04/1991
Luis Mayme,Peru,Midfielder,29/11/1980
Diego Mayora,Peru,Forward,01/02/1992
JosÃ© Mendoza,Peru,Defender,24/07/1982
Roberto Merino,Peru,Midfielder,19/05/1982
Donald MillÃ¡n,Colombia,Midfielder,21/03/1986
Diego Minaya,Peru,Defender,01/05/1990
Carlos Miranda,Peru,Forward,
Miguel Miranda,Peru,Goalkeeper,13/08/1966
Pedro Miranda,Peru,Defender,07/11/1981
Jorge Molina,Argentina,Midfielder,06/07/1984
EnrÃ­que Moreno,Peru,Midfielder,
Kevin Moreno,Peru,Defender,08/05/1997
Giuliano MuÃ±Ã³z,Peru,Midfielder,21/09/1997
Jaime Muro,Peru,Goalkeeper,10/10/1977
Jorge Murrugarra,Peru,Midfielder,22/03/1997
Donny Neyra,Peru,Midfielder,12/01/1984
Junior NuÃ±ez,Peru,Midfielder,28/07/1989
Heiner Okada,Peru,Forward,17/03/1996
Warren OlÃ³rtegui,Peru,Defender,10/01/1994
Miguel Ortega,Peru,Midfielder,30/11/1976
Victor Oviedo,Peru,Midfielder,21/04/1981
Brandon Palacios,Peru,Forward,26/03/1998
Wilfredo Paredes,Peru,Forward,
Giancarlo PeÃ±a,Peru,Defender,21/08/1992
Raul Penalillo,Peru,Defender,29/09/1982
JÃºnior Ponce,Peru,Midfielder,16/02/1994
Isaac Ponte,Peru,Forward,17/11/1984
Armando Portilla,Peru,Forward,
Janio Posito,Peru,Forward,10/10/1989
Willy Pretel,Peru,Defender,20/04/1994
Franco Pretell,Peru,Defender,19/01/1995
Carlos Quevedo,Peru,Midfielder,19/01/1997
Nelinho Quina,Peru,Defender,11/05/1987
JarlÃ­n Quintero,Colombia,Forward,19/08/1993
Harold Quiroz,Peru,Goalkeeper,28/04/1982
Eduardo Rabanal,Peru,Defender,30/01/1997
Augusto RamÃ­rez,Peru,Forward,
Carlos RamÃ­rez,Peru,Goalkeeper,
Darwin RamÃ­rez,Uruguay,Forward,12/07/1988
Diego RamÃ­rez,Peru,Midfielder,02/11/1994
JosÃ© RamÃ­rez,Peru,Forward,
Mario RamÃ­rez,Colombia,Midfielder,08/04/1990
Renzo ReaÃ±os,Peru,Defender,17/05/1986
Santiago Rebagliati,Peru,Forward,01/08/1996
Daniel Reyes,Peru,Goalkeeper,12/12/1987
Jorge Reyes,Peru,Defender,18/05/1981
Omar Reyes,Peru,Midfielder,13/12/1988
Javier Robles,Argentina,Midfielder,18/01/1985
Fabio Rojas,Peru,Defender,04/08/1999
VÃ­ctor Rojas,Peru,Defender,15/04/1994
Ricardo Ronceros,Peru,Defender,20/07/1977
VÃ­ctor Rossel,Peru,Forward,05/11/1985
Kevin RuÃ­z,Peru,Forward,14/02/1995
Ãscar RuÃ­z,Peru,Defender,07/12/1985
Saul Salas,Peru,Defender,10/10/1994
Javier Salazar,Peru,Defender,10/03/1982
Ryan Salazar,Peru,Midfielder,25/02/1981
Andy Salinas,Peru,Midfielder,11/03/1981
Alexander SÃ¡nchez,Peru,Midfielder,06/06/1983
Fernando SÃ¡nchez,Peru,Goalkeeper,09/12/1992
Juan SÃ¡nchez,Peru,Defender,
Jonathan Segura,Colombia,Defender,09/07/1990
Henry Solis,Colombia,Forward,11/08/1990
Johan Sotil,Peru,Forward,29/08/1982
Anselmo Soto,Peru,Defender,
Cristofer Soto,Peru,Forward,06/01/1990
Hugo Souza,Uruguay,Defender,28/01/1985
Gerald TÃ¡vara,Peru,Midfielder,25/03/1999
Manuel Tejada,Peru,Midfielder,12/01/1989
Jean Torres,Peru,Goalkeeper,03/07/1997
