Name,Country,Position,Born
RÃ¼diger Abramczik,Germany,Forward,18/02/1956
Volker Abramczik,Germany,Forward,27/05/1964
Alper Ademoglu,Belgium,Midfielder,10/04/1998
Lukas Ahrend,Germany,Midfielder,21/02/2000
Sascha Algermissen,Germany,Goalkeeper,13/09/1997
Andreas Altenbeck,Germany,Defender,01/04/1988
Salih AltÄ±n,Germany,Midfielder,17/07/1987
Michel Amaral,Germany,Midfielder,28/11/1984
Mohamed Amsif,Morocco,Goalkeeper,07/02/1989
Patrick Anton,Germany,Defender,28/03/1986
Rafael Arlet,Germany,Forward,11/08/1975
Ayoub Asrihi,Germany,Midfielder,14/01/2001
Donis Avdijaj,Kosovo,Midfielder,25/08/1996
Imad Aweimer,Germany,Midfielder,13/01/2002
Mehmet-Can AydÄ±n,Germany,Midfielder,09/02/2002
OÄuzhan AydoÄan,Germany,Midfielder,04/02/1997
Kaan Ayhan,Turkey,Midfielder,10/11/1994
Bilal Aziz,Lebanon,Midfielder,01/07/1985
ÄorÄe BabiÄ,Germany,Defender,09/01/1993
Jan Bachmann,Germany,Defender,16/01/2001
Emir Bajric,Bosnia-Herzegovina,Midfielder,30/01/1990
Ridvan Balci,Germany,Midfielder,29/09/1993
Mindaugas BalvoÄius,Lithuania,Midfielder,05/11/1975
Joselpho Barnes,Germany,Forward,12/12/2001
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Merlin Baus,Germany,Midfielder,08/02/1993
Durmus Bayram,Turkey,Defender,15/03/1986
Hans-JÃ¼rgen Becher,Germany,Defender,21/09/1941
Karl-Heinz Bechmann,Germany,Midfielder,07/02/1944
Luca Beckenbauer,Germany,Defender,17/08/2000
Jim Becker,Germany,Goalkeeper,25/04/1999
Till Becker,Germany,Midfielder,26/01/1992
Phil Beckhoff,Germany,Forward,10/04/2000
Daniel Beckmann,Germany,Defender,20/05/1976
Till Beckmann,Germany,Defender,11/09/1979
Till Bettenstaedt,Germany,Forward,20/01/1976
Siegmar Bieber,Germany,Midfielder,04/01/1968
Rene Biskup,Germany,Forward,15/04/2001
Uli Bittcher,Germany,Midfielder,10/09/1957
Joshua Bitter,Germany,Defender,01/01/1997
