Name,Country,Position,Born
Abel,Spain,Midfielder,18/07/1980
Abril,Spain,Midfielder,08/12/1970
Aduriz,Spain,Forward,11/02/1981
Aganzo,Spain,Forward,10/01/1981
Agirretxu,Spain,Defender,25/08/1968
Aguado,Spain,Midfielder,01/05/1996
Aguilar,Spain,Goalkeeper,15/09/1942
Marcos Aguirre,Argentina,Midfielder,30/03/1984
AgustÃ­n,Spain,Midfielder,08/07/1982
Nooh Al Mousa,Saudi Arabia,Midfielder,11/07/1991
Alberto,Spain,Midfielder,01/02/1992
Alberto,Spain,Forward,25/02/1967
Alberto LÃ³pez,Spain,Goalkeeper,20/05/1969
Albesa,Spain,Defender,06/03/1965
Ricardo Albis,Argentina,Midfielder,18/08/1960
Alcaraz,Spain,Midfielder,01/05/1991
Aldecoa,Spain,Midfielder,30/11/1922
Ãlex LÃ³pez,Spain,Midfielder,11/01/1988
Ãlex PÃ©rez,Spain,Defender,11/08/1991
Alexis SuÃ¡rez,Spain,Defender,06/03/1974
Alfaro,Spain,Midfielder,23/11/1986
Alfonso,Spain,Midfielder,09/12/1970
Fernando Ali,Argentina,Forward,10/05/1954
Leonel Ãlvarez,Colombia,Midfielder,29/07/1965
Ãlvaro AntÃ³n,Spain,Midfielder,28/12/1983
Ãlvaro Rubio,Spain,Midfielder,18/04/1979
Amantegui,Spain,Midfielder,21/04/1940
Amaro,Spain,Midfielder,23/04/1992
Amavisca,Spain,Midfielder,19/06/1971
AndrÃ© LeÃ£o,Portugal,Midfielder,20/05/1985
AndrinÃºa,Spain,Defender,09/05/1964
Ãngel,Spain,Midfielder,03/02/1993
AntÃ­a,Spain,Defender,13/02/1973
AntÃ³n,Spain,Defender,19/10/1944
Antonio DomÃ­nguez,Spain,Midfielder,04/04/1993
Antonio LÃ³pez,Spain,Midfielder,12/05/1980
AntoÃ±ito,Spain,Midfielder,24/12/1987
Apa,Spain,Defender,08/03/2000
Aparicio,Spain,Defender,01/10/1956
Aparicio,Spain,Forward,10/09/1913
Ara,Spain,Forward,22/11/1921
Aracil,Spain,Midfielder,08/02/1957
AragÃ³n,Spain,Forward,13/12/1958
HÃ©ctor Aramendi,Argentina,Forward,27/03/1937
Arana,Spain,Defender,17/07/1935
Aravena,Chile,Defender,22/04/1958
Jorge Aravena,Chile,Midfielder,22/04/1958
Arbe,Spain,Goalkeeper,17/02/1933
ArÃ­lson,Brazil,Midfielder,11/06/1973
Arquero,Spain,Forward,02/09/1973
Arzo,Spain,Defender,21/01/1986
AljoÅ¡a AsanoviÄ,Croatia,Midfielder,14/12/1965
Asenjo,Spain,Goalkeeper,28/06/1989
Asier,Spain,Midfielder,28/03/1987
Astrain,Spain,Midfielder,29/10/1943
Aurelio,Spain,Forward,13/04/1930
Ayarza,Spain,Defender,12/09/1965
Babot,Spain,Defender,19/09/1918
Bacari,Gambia,Forward,14/03/1988
Badenes,Spain,Forward,30/11/1928
Luciano Balbi,Argentina,Defender,04/04/1989
