Name,Country,Position,Born
Alkhan Abuhasiev,Russia,,
Magomed Adaev,Russia,Defender,19/09/1992
Arsen Adamov,Russia,Defender,20/10/1999
Roman Adamov,Russia,Forward,21/06/1982
Magomed Adiev,Russia,Midfielder,30/06/1977
AdÃ­lson,Brazil,Midfielder,16/01/1987
Ruslan Adzhindzhal,Russia,Midfielder,22/06/1974
Tarlan Ahmadov,Azerbaijan,Midfielder,17/11/1971
AÃ­lton,Brazil,Forward,20/08/1984
IsmaÃ¯l Aissati,Morocco,Midfielder,16/08/1988
Apti Akhyadov,Russia,Forward,24/08/1993
Imran Alsultanov,Russia,Defender,23/01/1999
Anton Amelichenko,Belarus,Goalkeeper,27/03/1985
Anderson Mineiro,Brazil,Defender,24/04/1986
Wilker Ãngel,Venezuela,Defender,18/03/1993
Antonio Ferreira,Brazil,Defender,24/10/1984
Juan Arce,Bolivia,Forward,10/04/1985
Arthuro,Brazil,Forward,27/08/1982
Ramzan Asaev,Russia,Goalkeeper,27/02/1993
Shamil Asildarov,Russia,Forward,18/05/1983
Khamad Asukhanov,Russia,Forward,20/01/1988
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Simon-Pierre Atangana,Cameroon,Forward,10/07/1979
Bekim Balaj,Albania,Forward,11/01/1991
Ayub Batsuev,Russia,Midfielder,09/02/1997
Mansur Batyrov,Russia,Defender,08/04/1993
Vladimir Bayramov,Turkmenistan,Forward,02/08/1980
Sergey Bendz,Russia,Defender,03/04/1983
Bernard Berisha,Kosovo,Midfielder,24/10/1991
Timur Bogatyryov,Russia,Forward,04/08/1965
Jeremy Bokila,Congo DR,Forward,14/11/1988
Maksim Bokov,Russia,Defender,29/08/1973
Aleksandr Bondar,Russia,Defender,21/11/1967
Atanas Bornosuzov,Bulgaria,Midfielder,05/10/1979
Jean Bouli,Cameroon,Midfielder,04/09/1980
Sergey Boyko,Ukraine,Defender,06/08/1987
HÃ©ctor Bracamonte,Argentina,Forward,16/02/1978
Sergei Bryzgalov,Russia,Defender,15/11/1992
Sergei Bulatov,Russia,Forward,21/03/1972
Viktor Bulatov,Russia,Midfielder,22/01/1972
Guram Chkareuli,Georgia,Forward,28/01/1960
ClÃ©ber,Brazil,Defender,29/04/1974
Aslan Dashaev,Russia,Midfielder,19/02/1989
Sergei Datsenko,Ukraine,Defender,10/12/1977
David Junior,Brazil,Defender,19/07/1982
Islam Davletukaev,Russia,Midfielder,13/01/1994
Andrey Dikan,Ukraine,Goalkeeper,16/07/1977
Goran Dimovski,North Macedonia,Defender,14/10/1982
Shakhin Diniyev,Azerbaijan,Midfielder,12/07/1966
Marko Dinjar,Croatia,Midfielder,21/05/1986
Mohamed-Emi Djabrailov,Russia,Midfielder,24/03/1993
Dmitri Dolgov,Moldova,Defender,24/08/1987
Idrissa Doumbia,Ivory Coast,Midfielder,14/04/1998
Igor Dudnik,Ukraine,Defender,09/08/1985
Kostyantyn Dymarchuk,Ukraine,Defender,18/09/1977
Timur Dzhabrailov,Russia,Defender,05/08/1973
Askerkhan Dzhamuev,Russia,Goalkeeper,14/01/1989
Soslan Dzhanaev,Russia,Goalkeeper,13/03/1987
Ãder Gaucho,Brazil,Defender,07/10/1977
Suleyman Edilov,Russia,Goalkeeper,23/01/1988
Guy EssamÃ©,Cameroon,Midfielder,25/11/1984
Denis Evsikov,Russia,Defender,19/02/1981
Ewerthon,Brazil,Forward,10/06/1981
Andrey Fedkov,Russia,Forward,04/07/1971
Felipe Vizeu,Brazil,Forward,12/03/1997
Mohammed Fuseyni,Ghana,Midfielder,02/07/1992
Mikhail Gashchenkov,Russia,Midfielder,19/06/1992
Deni Gaysumov,Azerbaijan,Defender,06/02/1968
Ibragim Gaziyev,Russia,Goalkeeper,13/11/1996
Blagoy Georgiev,Bulgaria,Midfielder,21/12/1981
Roland Gigolaev,Russia,Midfielder,04/01/1990
