Name,Country,Position,Born
Dimitrios Alkiviadis,Greece,Defender,23/07/1980
Mark Asigba,Ghana,Defender,07/07/1990
Dimitrios Chaloulos,Greece,Defender,02/05/1987
Dimitrios Chantakias,Greece,Defender,04/01/1995
Stratos Chintzidis,Greece,Defender,13/12/1987
Dimitrios Diamantopoulos,Greece,Forward,18/11/1988
Ilias Dounis,Greece,Forward,24/07/1995
Lionel Essono,Cameroon,Midfielder,02/08/1992
Kyriakos Evangelidakis,Greece,Forward,02/01/1994
Dimitrios Froxylias,Cyprus,Midfielder,28/06/1993
Nikola Gacesa,Croatia,Forward,10/12/1987
Thanasis Georgiou,Greece,Goalkeeper,21/04/1986
Seraphim Giannikoglou,Greece,Goalkeeper,25/03/1993
Mathieu Gomes,France,Forward,06/03/1985
Athanasios Kakamis,Greece,Midfielder,31/03/2000
Georgios Kantimoiris,Greece,Goalkeeper,19/09/1982
Leonidas Kasneci,Greece,Midfielder,12/07/1992
Alexis Koubroglou,Greece,Forward,14/08/1991
Andreas Koutelieris,Greece,Defender,09/09/1981
Mattia Lanzano,Italy,Goalkeeper,04/07/1990
Giannis Loukinas,Greece,Forward,20/09/1991
Luciano Fonseca,Brazil,Midfielder,11/05/1979
Dmitrijs Medeckis,Latvia,Midfielder,24/03/1985
Nikos Moustakis,Greece,Defender,04/05/1990
Anestis Nastos,Greece,Midfielder,28/04/1989
Jacques Ngwem Ngwem,Cameroon,Midfielder,03/08/1992
Georgios Nikoltsis,Greece,Forward,06/04/1992
Maciej Nuckowski,Poland,Forward,21/03/1976
Omar Ãlvarez,Spain,Forward,29/08/1990
Randy,Equatorial Guinea,Forward,02/06/1987
Georgios Siakkas,Greece,Midfielder,23/03/1988
Ioanis Takidis,Greece,Goalkeeper,17/04/1981
Abdul-Aziz Tetteh,Ghana,Midfielder,25/05/1990
Georgios Theos,Greece,Forward,22/08/1991
Andreas Tsipras,Greece,Forward,01/10/1993
Dimosthenis Tzekos,Greece,Forward,22/07/1987
Spiros Vrontaras,Greece,Goalkeeper,11/12/1984
Eric Warden,Ghana,Forward,13/12/1992
Anastasios Zarkadas,Greece,Midfielder,04/11/1994
