Name,Country,Position,Born
Jussi Aalto,Finland,Forward,28/07/1983
Denis Abdulahi,Finland,Midfielder,22/05/1990
Ignatius Adukor,Ghana,Defender,20/01/1997
Ansi Agolli,Albania,Defender,11/10/1982
Jan Ahlvik,Finland,Defender,14/01/1983
Ruin Ahmedi,Finland,Midfielder,
Janne Ahola,Finland,Goalkeeper,06/01/1987
Matti Ahonen,Finland,Defender,10/05/1955
Jussi ÃijÃ¤lÃ¤,Finland,Defender,27/11/1988
Samu Alanko,Finland,Forward,16/05/1998
Juho Alasuutari,Finland,Midfielder,11/06/1990
Bamo Alfat,Finland,Forward,24/08/1995
Tomi Ameobi,England,Forward,16/08/1988
Ilari Antila,Finland,Defender,
Tomasz Arceusz,Poland,Forward,11/09/1959
Aapo Autio,Finland,Forward,04/02/1988
Eero-Matti Auvinen,Finland,Defender,05/03/1996
Neil Bailey,England,Midfielder,26/09/1958
Charles Bantanga,Ivory Coast,Midfielder,10/02/1994
Richard Barroilhet,France,Midfielder,29/08/1992
Andrew Barsalona,Canada,Midfielder,03/08/1990
Jan Berg,Finland,Defender,22/05/1985
Henry BergstrÃ¶m,Finland,Forward,16/02/1950
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Tony BjÃ¶rk,Finland,Midfielder,25/10/1983
Tobias BjÃ¶rkqvist,Finland,Defender,24/06/2000
Kim BÃ¶ling,Finland,Forward,04/02/1992
Nikko Boxall,New Zealand,Defender,24/02/1992
Jonas Britschgi,Finland,Forward,12/11/1982
Joe Broekhuizen,USA,Forward,08/07/1991
Jordaan Brown,England,Defender,13/03/1992
Kazimierz Buda,Poland,Midfielder,03/05/1960
Admir ÄatoviÄ,Bosnia-Herzegovina,Forward,05/09/1987
Tomer Chencinski,Canada,Goalkeeper,01/12/1984
Elhadji Ciss,Senegal,Defender,26/06/1994
Anthony Clement,Kenya,Midfielder,26/06/1988
Andre Clennon,Jamaica,Forward,15/08/1989
Abdoulie Corr,Gambia,Midfielder,09/06/1982
Bouna Coundoul,Senegal,Goalkeeper,04/03/1982
Aubrey David,Trinidad & Tobago,Defender,11/10/1990
Douglas CaÃ©,Brazil,Forward,24/10/1987
Osahon Eboigbe,Nigeria,Forward,11/09/1989
Alain Ebwelle,Cameroon,Forward,28/09/1995
Greg Eckhardt,USA,Defender,07/01/1989
Rafael Edereho,Nigeria,Forward,21/03/1983
Jussi EkstrÃ¶m,Finland,Defender,02/10/1988
Miika EkstrÃ¶m,Finland,Forward,02/12/1984
Jesper EngstrÃ¶m,Finland,Defender,24/04/1992
BjÃ¶rn Enqvist,Sweden,Midfielder,12/10/1977
Karl-Filip Eriksson,Finland,Goalkeeper,16/02/1994
Roy Essandoh,Northern Ireland,Forward,17/02/1976
Petteri Forsell,Finland,Midfielder,16/10/1990
Cheyne Fowler,South Africa,Midfielder,08/03/1982
Giuseppe Funicello,Italy,Defender,19/04/1987
Fabrice Gatambiye,Finland,Midfielder,19/01/2000
Kasper Genas,Finland,Goalkeeper,
Mikael GÃ¶ransson,Sweden,Midfielder,15/05/1966
Hughan Gray,Jamaica,Midfielder,25/03/1987
Ibrahima Gueye,Senegal,Forward,08/10/1996
Berkant GÃ¼ner,Turkey,Midfielder,19/02/1998
Thomas Haas,Germany,Defender,07/02/1998
Toni Hahto,Finland,Midfielder,07/04/1982
Jonas HÃ¤kkinen,Canada,Defender,21/03/1999
Juha Hakola,Finland,Forward,27/10/1987
Markus Hangelin,Finland,Forward,
Martti Haukioja,Finland,Defender,06/10/1999
Lauri HÃ¤yhÃ¤,Finland,Forward,13/11/1932
Riku Heini,Finland,Midfielder,09/12/1990
Janne Henriksson,Finland,Goalkeeper,05/08/1981
Loorents Hertsi,Finland,Midfielder,13/11/1992
Jyri Hietaharju,Finland,Midfielder,23/04/1981
Janne Hietanen,Finland,Defender,02/06/1978
Erik Hilden,Finland,Goalkeeper,31/01/1997
Atte Hoivala,Finland,Defender,10/02/1992
Hampus Holmgren,Finland,Defender,14/11/1995
Teemu Honkaniemi,Finland,Defender,20/01/1991
Jari Hudd,Finland,Midfielder,13/04/1965
Jyrki HuhtamÃ¤ki,Finland,Midfielder,27/08/1967
Mikko-Ville HyyhÃ¶nen,Finland,Defender,29/08/1986
Sasu Iivonen,Finland,Midfielder,20/01/1974
