Name,Country,Position,Born
Anouar Ait El Hadj,Belgium,Forward,20/04/2002
Sullyan Amisso,Belgium,Defender,18/03/2003
Zacarias Antonio,Belgium,Defender,02/05/2002
Johan Bakayoko,Belgium,Forward,20/04/2003
Gaetano Bellante,Belgium,Goalkeeper,29/04/2003
Sebastiaan Bornauw,Belgium,Defender,22/03/1999
Antoine Colassin,Belgium,Midfielder,26/02/2001
Milan Corryn,Belgium,Midfielder,04/04/1999
Michiel De Looze,Belgium,Forward,21/01/1999
Nils De Wilde,Belgium,Midfielder,27/01/2003
Maxime Delanghe,Belgium,Goalkeeper,23/05/2001
Hannes Delcroix,Belgium,Defender,28/02/1999
Anthony Descotte,Belgium,Forward,03/08/2003
Gregory Descotte,Belgium,Forward,11/11/2000
Olivier Dewaele,Belgium,Defender,18/04/2003
Sieben Dewaele,Belgium,Midfielder,02/02/1999
Jacky Donkor,Belgium,Forward,12/11/1998
Bilal El Khannous,Belgium,Midfielder,10/05/2004
Remco Evenepoel,Belgium,Defender,25/01/2000
Wout Faes,Belgium,Defender,03/04/1998
Jerko Guldix,Belgium,Defender,22/05/2000
Arno Herssens,Belgium,Midfielder,05/01/2004
Sacha Iglicki,Belgium,Defender,15/06/1999
Chris Kalulika,Belgium,Forward,19/02/2002
Jakub Kiwior,Poland,Defender,15/02/2000
Andi Koshi,Belgium,Midfielder,17/02/2001
Derick Kyere,Belgium,Forward,05/05/2000
Wassim Lantaki,Belgium,Midfielder,17/02/2004
Rom̩o Lavia,Belgium,Defender,06/01/2004
Lucas Lissens,Belgium,Midfielder,25/07/2001
S̩bastien Locigno,Belgium,Defender,02/09/1995
Romelu Lukaku,Belgium,Forward,13/05/1993
Eliot Matazo,Belgium,Midfielder,15/02/2002
Yves Mitsindo,Belgium,Midfielder,09/01/2003
James Mpie,Belgium,Forward,22/05/2001
Charly Musonda,Belgium,Midfielder,15/10/1996
Mike Ndayishimiye,Belgium,Forward,28/05/1999
Nathan Ngoy,Belgium,Defender,10/06/2003
Rob Nizet,Belgium,Defender,14/04/2002
Mardoch̩e Nzita,Belgium,Defender,24/02/2000
Kazeem Olaigbe,Belgium,Forward,02/01/2003
Evangelos Patoulidis,Belgium,Midfielder,24/09/2001
Dennis Praet,Belgium,Midfielder,14/05/1994
Mehdi Sakani,Belgium,Midfielder,06/10/1998
Albert Sambi Lokonga,Belgium,Forward,22/10/1999
Killian Sardella,Belgium,Defender,02/05/2002
Lindon Selahi,Albania,Midfielder,26/02/1999
Lucas Stassin,Belgium,Forward,28/11/2004
Lorenzo Stevens,Belgium,Midfielder,05/06/2000
Mario Stroeykens,Belgium,Midfielder,29/09/2004
Mathis Suray,Belgium,Forward,26/07/2001
Halim Timassi,Belgium,Midfielder,01/09/2001
Loris Tinelli,Luxembourg,Midfielder,02/02/1999
Bram Van Laere,Belgium,Defender,28/02/2002
Timon Vanhoutte,Belgium,Goalkeeper,29/01/2004
Bryan Verboom,Belgium,Defender,30/01/1992
Frank Vercauteren,Belgium,Midfielder,28/10/1956
Yari Verschaeren,Belgium,Midfielder,12/07/2001
