Name,Country,Position,Born
Carlos Acevedo,Colombia,Midfielder,17/08/1987
Armando Acosta,Colombia,Goalkeeper,
Gustavo Acosta,Argentina,Midfielder,22/11/1965
Mario Agudelo,Colombia,Midfielder,
Belmer Aguilar,Colombia,Defender,11/11/1973
Carlos Aguilera,Uruguay,Forward,21/09/1964
AndrÃ©s Ãlvarez,Colombia,Defender,01/07/1993
Carlos Ãlvarez,Colombia,Forward,02/12/1981
Diego Ãlvarez,Colombia,Forward,23/09/1981
Leonel Ãlvarez,Colombia,Midfielder,29/07/1965
Pedro Alvarez,Colombia,Midfielder,05/05/1970
Fernando Alvez,Uruguay,Goalkeeper,04/09/1959
CleÃ­der AlzÃ¡te,Colombia,Midfielder,05/02/1988
Diego Amaya,Colombia,Defender,10/11/1985
Yulian Anchico,Colombia,Defender,28/05/1984
David Andrade,Colombia,Goalkeeper,09/08/1982
Jhon Angulo,Colombia,Forward,17/02/1985
Juan Angulo,Colombia,Defender,26/09/1988
Larry Angulo,Colombia,Midfielder,10/08/1995
Yilmar Angulo,Colombia,Midfielder,09/01/1987
Brayan Angulo Mosquera,Colombia,Midfielder,19/07/1993
Anselmo,Brazil,Defender,18/08/1980
Yesid AponzÃ¡,Colombia,Midfielder,14/01/1992
Johan Arango,Colombia,Midfielder,05/02/1991
Justin Arboleda,Colombia,Forward,18/09/1992
Willian Arboleda,Colombia,Midfielder,08/06/1990
Jhoan Arenas,Colombia,Midfielder,16/01/1990
Diego Arias,Colombia,Midfielder,15/06/1985
Jorge Arias,Colombia,Defender,13/12/1992
Luis Arias,Colombia,Forward,13/01/1985
AdriÃ¡n Arregui,Argentina,Midfielder,12/08/1992
Gustavo Arriola,Argentina,Forward,06/06/1979
Mauricio Arroyo,Colombia,Midfielder,12/01/1989
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Carlos Asprilla,Colombia,Defender,19/10/1970
Weimar Asprilla,Colombia,Goalkeeper,23/05/1999
Eduard Atuesta,Colombia,Midfielder,18/06/1997
Rodolfo Avila,Argentina,Forward,
Juan AzconzÃ¡bal,Argentina,Defender,08/09/1974
Juan Baena,Colombia,Midfielder,07/11/1983
Maicol Balanta,Colombia,Forward,02/01/1990
Felipe Baloy,Panama,Defender,24/02/1981
Nelson Barahona,Panama,Midfielder,22/11/1987
