Name,Country,Position,Born
Markus Aerdken,Germany,Forward,05/12/1971
JÃ¶rg Albracht,Germany,Goalkeeper,30/11/1963
Stefan Amon,Germany,Forward,01/10/1963
Willi Andexer,Germany,Midfielder,10/01/1920
Rafaele Apicella,Italy,Forward,23/04/1974
Wolfgang Arenth,Germany,Defender,08/09/1946
Erkan Ari,Germany,Midfielder,14/06/1987
Thomas Bahr,Germany,Defender,26/01/1971
Marco Baklarz,Germany,Goalkeeper,03/10/1965
Agon Balaj,Serbia,Defender,09/05/1987
Kurt Balewski,Germany,Defender,05/06/1958
Mario Bangert,Germany,Forward,
Klaus Basten,Germany,Forward,01/10/1963
Djavily Beavogui,Guinea,Forward,16/05/1986
JarosÅaw Biernat,Poland,Midfielder,06/09/1960
Ulrich Bittorf,Germany,Midfielder,02/09/1959
Michael Blenkers,Germany,Defender,
Bodden,Germany,Midfielder,
Mile BoÅ¾iÄ,Croatia,Defender,06/11/1981
Franz-Josef Breuer,Germany,Midfielder,09/09/1948
Breven,Germany,Midfielder,
Bruns,Germany,Defender,
RÃ¼diger Bruns,Germany,Midfielder,26/09/1965
Ertan BÃ¼lbÃ¼l,Germany,Defender,16/10/1987
Engelbert Buschmann,Germany,Midfielder,09/03/1959
Holger Buschmann,Germany,Midfielder,18/12/1964
Sascha Busse,Germany,Midfielder,19/07/1991
Ilker Cantadurucu,Turkey,Defender,29/11/1988
Mario Carla,Germany,Defender,16/09/1968
Domenico Cozza,Germany,Midfielder,18/01/1983
Willi Cryns,Germany,Defender,29/08/1952
Tose Cuskarevski,Germany,Defender,11/12/1982
Gabriel Czajor,Germany,Midfielder,27/03/1986
Burak Dagdelen,Turkey,Midfielder,23/11/1985
JÃ¶rg Daniel,Germany,Goalkeeper,09/07/1951
Dimitrios Daras,Greece,Midfielder,21/04/1956
Achim de Vries,Germany,Forward,21/06/1954
Udo Dettmer,Germany,Midfielder,02/04/1957
Klaus-Dieter Dieckmann,Germany,Defender,27/03/1959
GÃ¼nter Diekmann,Germany,Midfielder,22/09/1954
Volker Diergardt,Germany,Goalkeeper,26/04/1958
El Hadji Dione,Senegal,Defender,25/03/1973
Sasa Disic,Germany,Midfielder,21/03/1986
Oliver Dittrich,Germany,Midfielder,16/04/1980
Deniz Dogan,Turkey,Midfielder,17/02/1985
Siegfried Dominik,Germany,Defender,30/10/1957
Udo Dornhaus,Germany,Midfielder,13/01/1962
JÃ¶rg Dresen,Germany,Forward,
Radomir Dubovina,Bosnia-Herzegovina,Midfielder,01/08/1953
Manfred Dubski,Germany,Midfielder,19/09/1954
Manfred Dum,Germany,Forward,30/03/1961
Nadir DÃ¼zgÃ¼n,Turkey,Forward,11/05/1985
Mentor Dzemaili,North Macedonia,Forward,20/07/1968
Joachim Dzieciol,Germany,Forward,25/11/1952
BoÅ¡ko ÄorÄeviÄ,Serbia,Forward,22/08/1953
Frank Eggeling,Germany,Forward,27/07/1963
Bernd Elfering,Germany,Midfielder,09/10/1956
JÃ¼rgen Elm,Germany,Defender,24/06/1952
Daniel Esselborn,Germany,Defender,07/06/1982
Edgar Evenkamp,Germany,Defender,01/04/1947
Emrah EyÃ¼boglu,Turkey,Midfielder,08/02/1983
Wolfgang Fabian,Germany,Defender,06/12/1948
Markus Falkenstein,Germany,Midfielder,16/08/1965
Michele Fasanelli,Germany,Forward,21/06/1984
Peter Feiten,Germany,Midfielder,05/02/1952
Hans-Gerd Florian,Germany,Midfielder,30/10/1955
Siegfried Frank,Germany,Midfielder,19/07/1951
GÃ¼nter Franusch,Germany,Midfielder,27/02/1959
Dennis Friesel,Germany,Defender,
Adnan Gashi,Albania,Midfielder,26/01/1978
Oliver Gericke,Germany,Midfielder,04/10/1967
Willi GÃ¶ddertz,Germany,Defender,24/01/1956
Dieter Goldbach,Germany,Midfielder,07/02/1952
Peter Gorny,Germany,Midfielder,23/09/1958
Thomas GÃ¶tz,Germany,Forward,17/02/1982
Stefan Griehl,Germany,Midfielder,23/10/1968
Peter GrÃ¼nberger,Germany,Midfielder,20/11/1962
Michael Habljak,Croatia,Midfielder,13/09/1981
Alfred Haffner,Austria,Defender,12/04/1949
Thomas Hamacher,Germany,Midfielder,30/07/1967
Hans-Werner Hartl,Germany,Forward,10/11/1946
Karl-Heinz Haymann,Germany,Midfielder,05/05/1952
Sieghard Heise,Germany,Defender,20/12/1954
Stephan Heller,Germany,Defender,21/06/1979
