Name,Country,Position,Born
Julian Adam,Germany,Forward,15/07/1991
Kevin Adam,Germany,Midfielder,05/09/1988
Faton Ademi,Germany,Forward,04/06/1995
Nicky Adler,Germany,Forward,23/05/1985
Hans-JÃ¼rgen Albrecht,Germany,Forward,29/10/1944
Fatih Alemdar,Turkey,Forward,12/12/1988
Rudolf Alt,Germany,Forward,09/07/1926
Wolfgang Altmann,Germany,Midfielder,22/09/1952
Antonio Ananiev,Bulgaria,Goalkeeper,08/05/1965
Dirk Anders,Germany,Midfielder,26/09/1966
Duy Anh Do,Vietnam,Midfielder,28/12/1995
Jonas Arnold,Germany,Forward,12/05/1997
Peter Arnold,Germany,Defender,10/11/1958
Steven AÃmann,Germany,Midfielder,22/03/1988
Ottomar AÃmus,Germany,Forward,
Kemal Atici,Germany,Midfielder,21/06/1993
Felix Bachmann,Germany,Midfielder,12/03/1986
Heiner Backhaus,Germany,Defender,04/02/1982
Ivica BanÄiÄ,Croatia,Midfielder,29/10/1971
Andreas Barth,Germany,Midfielder,21/11/1958
Manfred Barth,Germany,Goalkeeper,04/06/1944
GÃ¼nter Bartnicki,Germany,Forward,02/04/1932
Daniel BÃ¤rwolf,Germany,Forward,13/05/1972
AndrÃ© Barylla,Germany,Defender,31/10/1967
Manfred Bauer,Germany,Defender,04/03/1932
Frank Baum,Germany,Defender,30/01/1956
Richard Baum,Germany,Midfielder,14/01/1984
Gunther Baumann,Germany,Midfielder,19/01/1921
Bastian Becker,Germany,Goalkeeper,21/06/1979
Daniel Becker,Germany,Midfielder,08/05/1987
Martin Beckmann,Germany,Midfielder,
Wolfgang Behla,Germany,Forward,13/08/1938
Detlef Beiersdorf,Germany,Defender,06/06/1952
Belger,Germany,Forward,
Volker Benes,Germany,Midfielder,02/01/1947
JÃ¶rg Berger,Germany,Forward,13/10/1944
Robert Berger,Kazakhstan,Defender,07/11/1996
Nico Bernhardt,Germany,Midfielder,14/08/1976
Alexander Blessin,Germany,Forward,28/05/1973
Edgar BlÃ¼her,Germany,Forward,13/11/1881
Franz Bochmann,Germany,Forward,17/03/1992
BÃ¶decker,Germany,Forward,
Gino BÃ¶hne,Germany,Defender,13/02/1993
Michal Bordas,Slovakia,Defender,05/12/1969
Sanel BoriÄ,Bosnia-Herzegovina,Goalkeeper,23/07/1987
Andreas Bornschein,Germany,Forward,29/11/1956
Freimuth Bott,Germany,Goalkeeper,19/11/1943
Otto Braune,Germany,Midfielder,
Karl Braunert,Germany,Midfielder,02/04/1932
Steven Braunsdorf,Germany,Goalkeeper,24/01/1992
Uwe Bredow,Germany,Midfielder,22/08/1961
Hans Breidenbach,Germany,Forward,24/09/1910
Nico Breitkopf,Germany,Forward,03/12/1983
Frank Bremmert,Germany,Defender,07/01/1972
Heiko Brestrich,Germany,Midfielder,08/04/1965
Carlos Brinsa,Germany,Forward,29/10/1993
Marcus Brodkorb,Germany,Midfielder,02/01/1990
Felix BrÃ¼gmann,Germany,Forward,30/11/1992
Albrecht Brumme,Germany,Midfielder,18/05/1990
Ondrej Brusch,Czech Republic,Midfielder,19/03/1988
Dieter Buckewitz,Germany,Midfielder,07/11/1947
Holger BÃ¼hner,Germany,Defender,08/08/1966
Alexander Bury,Germany,Midfielder,22/11/1991
Moritz Butzke,Germany,Midfielder,10/01/2001
Almedin Civa,Bosnia-Herzegovina,Midfielder,27/04/1972
Alexander Czempik,Germany,Goalkeeper,13/03/1991
JÃ¼rgen Czieschowitz,Germany,Midfielder,10/01/1944
Nico DÃ¤britz,Germany,Midfielder,26/08/1971
Matthias Dehoust,Germany,Midfielder,14/12/1973
Thomas Dennstedt,Germany,Defender,12/01/1959
Deutsch,Germany,Midfielder,
Pavel DevÃ¡tÃ½,Czech Republic,Midfielder,17/06/1978
PÃ©ter Disztl,Hungary,Goalkeeper,30/03/1960
Marco Dittgen,Germany,Forward,19/08/1974
Erich Dobermann,Germany,Defender,12/10/1910
Hans Dolge,Germany,Forward,
Philip DÃ¶nicke,Germany,Midfielder,10/01/1996
Dirk Dorbath,Germany,Defender,28/01/1971
Dos Santos,Brazil,Defender,25/02/1968
John Doyle,USA,Midfielder,16/03/1966
Sebastian DrÃ¤ger,Germany,Midfielder,18/02/1990
Paul Drechsel,Germany,Defender,15/07/1894
Dr. Karl DrÃ¶Ãler,Germany,Midfielder,16/02/1937
Alexander DÃ¼rr,Germany,Forward,04/02/1971
Frank Edmond,Germany,Defender,23/12/1966
Lutz Eichhorn,Germany,Forward,20/08/1957
Eric Eiselt,Germany,Midfielder,07/08/1978
Rock Embingou,Congo,Forward,24/09/1968
Dieter Engelhardt,Germany,Midfielder,18/08/1938
JÃ¶rg Engelmann,Germany,Midfielder,04/09/1963
Rico Engler,Germany,Forward,28/04/1987
Peter Englisch,Germany,Forward,12/03/1962
Alfred Eulenberger,Germany,Defender,
Jan Evers,Germany,Goalkeeper,22/04/1984
Michael Faber,Germany,Midfielder,18/03/1939
Dennis Fall,Germany,Goalkeeper,19/08/1981
Emil Feiler,Germany,Forward,
Daniel Ferl,Germany,Midfielder,19/03/1980
Uwe Ferl,Germany,Midfielder,07/10/1958
Siegfried Fettke,Germany,Midfielder,20/04/1928
Otto Feustel,Germany,Defender,
Hugo Fick,Germany,Forward,
Curt Fischer,Germany,Midfielder,
Dieter Fischer,Germany,Midfielder,01/01/1936
Marco FÃ¶rster,Germany,Defender,23/04/1976
Franke,Germany,Goalkeeper,
Christoph Franke,Germany,Defender,20/12/1944
Gerhard Franke,Germany,Midfielder,24/12/1932
Heinz Franke,Germany,Goalkeeper,29/06/1920
Volker Franke,Germany,Midfielder,15/01/1945
Franklin Bittencourt,Brazil,Forward,24/02/1969
Benjamin Fraunholz,Germany,Forward,28/08/1985
Henning Frenzel,Germany,Forward,03/05/1942
Walter Friedrich,Germany,Midfielder,
Adalbert Friedrich II,Germany,Forward,10/06/1884
Werner Friese,Germany,Goalkeeper,30/03/1946
JÃ¼rgen Fritsch,Germany,Midfielder,20/12/1945
Joachim Fritsche,Germany,Defender,28/10/1951
Steffen Fritzsch,Germany,Defender,04/10/1990
Rolf Fritzsche,Germany,Forward,23/10/1933
Stephan Fritzsche,Germany,Defender,04/10/1954
Daniel FrÃ¶hlich,Germany,Goalkeeper,13/08/1972
Henri Fuchs,Germany,Forward,23/06/1970
Helmut Gabriel,Germany,Defender,03/10/1968
Herbert Gabriel,Germany,Forward,
Jan Gaedke,Germany,Goalkeeper,12/05/1999
Peter Gajewski,Germany,Forward,21/03/1944
Christopher GÃ¤ng,Germany,Goalkeeper,10/05/1988
Werner Gase,Germany,Forward,28/11/1939
Matthias Gast,Germany,Goalkeeper,09/06/1989
Marcel Gebhardt,Germany,Midfielder,15/09/1979
Manfred Geisler,Germany,Defender,03/03/1941
Maik Georgi,Germany,Midfielder,06/04/1988
Manfred Georgi,Germany,Forward,
Mike Geppert,Germany,Midfielder,03/06/1969
Mark Gerloff,Germany,Midfielder,22/09/1976
Peter GieÃner,Germany,Midfielder,12/09/1941
Alexander Glaser,Germany,Goalkeeper,22/09/1992
Thorsten GÃ¶rke,Germany,Defender,22/09/1976
Nils Gottschick,Germany,Midfielder,09/10/1993
Marco GrÃ¤fe,Germany,Forward,23/09/1971
Patrick Grandner,Germany,Midfielder,28/04/1988
Otto Graul,Germany,Forward,
Richard Grilling,Germany,Midfielder,
Walter Grimm,Germany,Goalkeeper,
Gennadiy Grishin,Russia,Midfielder,25/11/1964
Wilfried GrÃ¶bner,Germany,Defender,18/12/1949
Rudolf GroÃe,Germany,Defender,25/08/1907
Volker GroÃmann,Germany,Forward,02/09/1953
Gunnar Grundmann,Germany,Goalkeeper,01/11/1973
Fabian Guderitz,Germany,Goalkeeper,07/02/1997
Erol Gugna,North Macedonia,Forward,16/07/1989
Paul GÃ¼nther,Germany,Defender,
Sarfo Gyamfi,Ghana,Midfielder,17/07/1967
Raymond Haarseim,Germany,Forward,21/11/1962
Romario Hajrulla,Albania,Forward,01/12/1998
Damian Halata,Germany,Forward,08/08/1962
Roland Hammer,Germany,Defender,24/12/1952
Steffen HammermÃ¼ller,Germany,Defender,25/06/1966
Christopher Hanf,Germany,Goalkeeper,07/06/1995
Christian Hanne,Germany,Defender,01/08/1989
Dirk Hannemann,Germany,Midfielder,11/08/1970
Eberhard Harms,Germany,Defender,25/03/1945
Jens HÃ¤rtel,Germany,Defender,07/06/1969
Toni Hartmann,Germany,Defender,22/12/1998
Sven Hartwig,Germany,Midfielder,08/07/1984
Christian Haufe,Germany,Forward,17/09/1983
Hausmann,Germany,Defender,
Rudolf Hecker,Germany,Forward,06/04/1923
Dieter Hecking,Germany,Midfielder,12/09/1964
Hans-JÃ¼rgen Heidenreich,Germany,Defender,17/08/1967
Steffen Heidrich,Germany,Midfielder,19/07/1967
Roland Hempel,Germany,Midfielder,29/07/1928
Alfred Herrmann,Germany,Defender,
Karl-Heinz Herrmann,Germany,Forward,25/03/1954
Bernd Herzog,Germany,Midfielder,22/10/1938
Curt Hesse,Germany,Midfielder,
Steven HeÃler,Germany,Midfielder,02/03/1995
RenÃ© Heusel,Germany,Forward,10/05/1979
Klaus Heydenreich,Germany,Goalkeeper,12/01/1941
Erik Heynke,Germany,Defender,06/07/1993
Leon Heynke,Germany,Defender,27/11/1999
Raik Hildebrandt,Germany,Midfielder,09/03/1986
Bernd Hobsch,Germany,Forward,07/05/1968
Daniel Hoffmann,Germany,Goalkeeper,27/10/1971
Guido Hoffmann,Germany,Midfielder,20/12/1965
Rainer Hoffmeister,Germany,Goalkeeper,22/09/1963
Otto Hofmann,Germany,Midfielder,
Ramon Hofmann,Germany,Midfielder,23/11/1993
Werner Hofmann,Germany,Midfielder,05/08/1929
Peter Holst,Germany,Forward,13/11/1909
Helmut Hornung,Germany,Midfielder,25/05/1935
Georg HÃ¼ttig,Germany,Defender,
Pascal Ibold,Germany,Defender,07/11/1989
Helmut Jacob,Germany,Midfielder,13/08/1921
Wolfgang Jahn,Germany,Midfielder,10/11/1935
Walter JÃ¤hnig,Germany,Midfielder,
Jens Jaschob,Germany,Goalkeeper,19/10/1968
Werner Jauch,Germany,Forward,
JarosÅaw Jedynak,Poland,Forward,24/08/1965
Wolfgang JeÃner,Germany,Midfielder,08/07/1931
Boris Jovanovic,Serbia,Goalkeeper,23/07/1972
Torsten JÃ¼lich,Germany,Defender,01/12/1974
Hans Julik I,Germany,Forward,
Rolf Kaiser,Germany,Defender,30/06/1954
Alfred Kaschubowski,Germany,Forward,
Rico Kauerhof,Germany,Defender,09/12/1972
Mario Kern,Germany,Defender,16/08/1969
Frank Kerper,Germany,Midfielder,13/08/1963
Wilhelm KeÃler,Germany,Defender,
Sebastian Kieback,Germany,Midfielder,13/12/1987
Armin Kilz,Germany,Defender,22/11/1987
Tommy Kind,Germany,Forward,08/07/1989
Hans-JÃ¼rgen Kinne,Germany,Defender,27/12/1955
Ernst Johannes Kirmse,Germany,Forward,04/08/1876
Benjamin Kirsten,Germany,Goalkeeper,02/06/1987
Maik Kischko,Germany,Goalkeeper,07/07/1966
Kevin Kittler,Germany,Defender,24/12/1981
Wolfgang Klank,Germany,Goalkeeper,31/07/1930
Werner Knaust,Germany,Midfielder,03/11/1924
Stephan Knoof,Germany,Midfielder,17/11/1983
Eberhard KÃ¶ditz,Germany,Forward,29/08/1946
Alfred KÃ¶hler,Germany,Forward,
Anton KÃ¶llner,Germany,Defender,06/05/1987
RenÃ© Koslowski,Germany,Goalkeeper,09/07/1971
Torsten Kracht,Germany,Defender,04/10/1967
Rudolf Krause,Germany,Forward,21/01/1927
Holger KrauÃ,Germany,Defender,12/08/1976
Roland KrauÃ,Germany,Defender,22/09/1946
Ronald Kreer,Germany,Defender,10/11/1959
Marijo Kresic,Germany,Forward,14/02/1996
Hartmut KrÃ¶ber,Germany,Defender,11/06/1959
Franco Krolbert,Germany,Forward,15/09/1967
Willi Kronhardt,Germany,Defender,17/02/1969
Rolf Krost,Germany,Forward,01/03/1931
Hans Krug,Germany,Forward,
Markus Krug,Germany,Defender,17/09/1988
Davor Krznaric,Croatia,Midfielder,22/08/1975
Dieter KÃ¼hn,Germany,Forward,04/07/1956
Jens KÃ¼hn,Germany,Midfielder,24/09/1963
Frank KÃ¼hne,Germany,Forward,30/10/1957
Ronny Kujat,Germany,Forward,05/08/1974
Alexander Kunert,Germany,Midfielder,14/02/1984
Horst Kunze,Germany,Midfielder,27/05/1956
Maik Kunze,Germany,Midfielder,08/03/1977
Manfred Kupfer,Germany,Forward,07/11/1948
Marco Kurth,Germany,Midfielder,18/08/1978
Daniel KÃ¼ttner,Germany,Midfielder,03/03/1973
Lukas Kycek,Czech Republic,Goalkeeper,03/06/1998
Martin Laessig,Germany,Forward,
Alexander Langner,Germany,Forward,26/12/1994
Julien Latendresse,Canada,Goalkeeper,27/02/1991
Igor Lazic,Bosnia-Herzegovina,Midfielder,08/08/1967
Herbert Lederer,Germany,Midfielder,11/06/1903
RenÃ© Ledwoch,Germany,Midfielder,28/12/1983
Kurt Lehmann,Germany,Midfielder,18/08/1921
Hans-JÃ¶rg Leitzke,Germany,Forward,27/12/1960
Horst Lembke,Germany,Forward,07/10/1930
Lentz,Germany,Midfielder,
JÃ¶rn Lenz,Germany,Defender,12/04/1969
Heiko Liebers,Germany,Forward,18/12/1967
Matthias Liebers,Germany,Midfielder,22/11/1958
Hermann Lindemann,Germany,Defender,29/10/1910
Matthias Lindner,Germany,Defender,05/10/1965
Reimund Linkert,Germany,Midfielder,13/02/1983
Holger Lischke,Germany,Forward,28/09/1978
Klaus Lisiewicz,Germany,Forward,02/02/1943
Rainer Lisiewicz,Germany,Midfielder,06/10/1949
Vadims Logins,Latvia,Defender,30/12/1981
Norman Loose,Germany,Defender,10/01/1980
Helmut Lorenz,Germany,Forward,18/03/1923
MatÃºÅ¡ LorinÄÃ¡k,Slovakia,Forward,29/03/1991
Wolfram LÃ¶we,Germany,Forward,14/05/1945
Benjamin Lowens,Germany,Goalkeeper,31/08/1987
Uwe LÃ¼dtke,Germany,Midfielder,05/11/1965
Patrick LunderstÃ¤dt,Germany,Defender,25/01/1995
Gero MaaÃ,Germany,Midfielder,24/09/1964
Dirk Majetschak,Germany,Defender,16/02/1969
Diango Malacarne,Switzerland,Defender,19/11/1976
Ryan Malone,USA,Midfielder,11/08/1992
Frank Mappes,Germany,Defender,14/04/1966
Olaf Marschall,Germany,Forward,19/03/1966
Stefan Marx,Germany,Midfielder,29/09/1969
Gianluca Marzullo,Germany,Forward,04/01/1991
JiÅÃ­ MaÅ¡ek,Czech Republic,Forward,05/10/1978
Hans-Bert Matoul,Germany,Forward,02/06/1945
Gerhard MatthÃ¤us,Germany,Midfielder,03/01/1924
Matthias Maucksch,Germany,Defender,11/06/1969
Paul Maurer,Germany,Midfielder,22/05/1996
Jakob May,Germany,Forward,
Farai Mbidzo,Zimbabwe,Midfielder,06/10/1972
Ulf Mehlhorn,Germany,Defender,21/06/1968
Hans Mehnert,Germany,Defender,
Kurt Meissner,Germany,Forward,11/12/1897
Ronny Mende,Germany,Midfielder,27/08/1990
Meyer,Germany,Forward,
Detlef Meyer,Germany,Forward,10/06/1964
Paul Michel,Germany,Midfielder,
Mentor Miftari,Albania,Defender,04/04/1971
Christoph Milkau,Germany,Goalkeeper,01/08/1986
Reimund MimuÃ,Germany,Defender,12/01/1977
