Name,Country,Position,Born
Torsten Abeln,Germany,Midfielder,29/09/1970
Michiel Adams,Netherlands,Forward,15/02/1973
Andreas Aepken,Germany,Midfielder,10/04/1964
Jan-Luca Ahillen,Germany,Midfielder,24/10/1995
Mahmut Aktas,Germany,Midfielder,02/03/1981
Muhamed Alawie,Germany,Midfielder,30/04/1988
Dieter Alfers,Germany,Midfielder,01/12/1949
Hassan Amin,Afghanistan,Defender,12/10/1991
Nico Andermatt,Switzerland,Midfielder,06/11/1995
Marcus Antczak,Germany,Goalkeeper,12/03/1974
Lincoln Assinouko,Germany,Midfielder,20/10/1989
Metin AydÄ±n,Turkey,Forward,02/10/1975
Mike-Steven BÃ¤hre,Germany,Midfielder,10/08/1995
Emir Bajric,Bosnia-Herzegovina,Midfielder,30/01/1990
Markus Ballmert,Germany,Midfielder,27/11/1993
Francis Banecki,Germany,Defender,17/07/1985
Marc-Oliver Barton,Germany,Midfielder,01/08/1978
Eray Bayraktar,Germany,Midfielder,27/07/1985
Max Beckmann,Germany,Goalkeeper,06/12/1987
Hermann-Dieter Bellut,Germany,Midfielder,04/05/1943
Nino Beukert,Netherlands,Forward,19/04/1988
Emmanuel Boadu,Ghana,Forward,14/06/1985
Mirco Born,Germany,Forward,28/06/1994
Thomas BÃ¶ttche,Germany,Midfielder,14/02/1965
Karsten BÃ¶ttcher,Germany,Midfielder,07/01/1970
Amir Bradaric,Austria,Midfielder,11/09/1974
Stefan Brasas,Germany,Goalkeeper,31/08/1967
Leonard Bredol,Germany,Midfielder,
Michael Bremser,Germany,Forward,1958
Waldemar Bressel,Germany,Midfielder,08/11/1986
Norbert Brinker,Germany,Goalkeeper,26/05/1965
Hans JÃ¶rg BrÃ¼ckner,Germany,Midfielder,31/07/1970
Elmar Bruns,Germany,Midfielder,25/02/1985
Eric Bruns,Germany,Forward,21/06/1992
Horst Bruns,Germany,Defender,23/10/1964
Damir Bujan,Croatia,Forward,29/03/1966
Paul Caligiuri,USA,Defender,09/03/1964
Garip Capin,Turkey,Forward,28/07/1975
Carlos Castilla,Germany,Forward,27/01/1976
Christian ClaaÃen,Germany,Forward,22/05/1969
Lamine Conteh,Sierra Leone,Midfielder,17/01/1976
Fabian Cordes,Germany,Defender,21/06/1998
Danny Cornelius,Germany,Midfielder,13/04/1985
Max Cream,England,Forward,29/08/1987
Viktor Dak,Germany,Forward,22/02/1994
Karl-Heinz de Graaf,Germany,Forward,
JÃ¼rgen Degen,Germany,Forward,07/11/1967
Leon Demaj,Germany,Midfielder,24/05/1997
Johan Derksen,Netherlands,Defender,31/01/1949
Bernd Deters,Germany,Defender,18/08/1961
Thorben Deters,Germany,Midfielder,20/08/1995
Diego DÃ­az,Spain,Forward,23/06/1992
Sergej Dikhtiar,Ukraine,Forward,26/08/1975
Chris Dinganga,Congo DR,Goalkeeper,03/10/1987
Dame Diouf,Senegal,Defender,31/03/1978
Bogdan DÅugajczyk,Germany,Midfielder,03/05/1964
HÃ¼seyin Dogan,Turkey,Midfielder,20/10/1979
Jindrich Dohnal,Czech Republic,Forward,31/01/1972
Erik Domaschke,Germany,Goalkeeper,11/11/1985
Yaw Donkor,Ghana,Forward,24/05/1980
Branko Dragutinovic,Serbia,Defender,08/09/1961
Christian DÃ¼ker,Germany,Defender,22/04/1995
Julius DÃ¼ker,Germany,Forward,04/01/1996
Cem Efe,Turkey,Forward,09/06/1978
Florian Egerer,Germany,Midfielder,17/02/1998
Willi Eilers,Germany,Midfielder,10/10/1951
Hermann Eiting,Germany,Defender,03/01/1959
Hilal El Helwe,Lebanon,Forward,24/11/1994
Willi Evseev,Germany,Midfielder,14/02/1992
Ervin Fakaj,Albania,Defender,15/06/1976
Frank Faltin,Germany,Defender,22/11/1963
Frederick Famiyeh,Ghana,Midfielder,18/02/1982
Daniel Farke,Germany,Forward,30/10/1976
Sebastian Ferrulli,Germany,Forward,07/03/1984
Peter Fieber,Slovakia,Defender,16/05/1964
Kris Fillinger,Germany,Midfielder,22/03/1993
Alexander Fogel,Germany,Forward,31/08/1985
Hannes Frerichs,Germany,Goalkeeper,13/06/1994
FrÃ¶hnert,Germany,Defender,
Jeroen FÃ¼hler,Netherlands,Forward,23/03/1984
Lothar Gans,Germany,Defender,17/02/1953
Peter Gartmann,Germany,Midfielder,30/08/1968
Harald GÃ¤rtner,Germany,Defender,30/11/1968
Peter Gebben,Germany,Defender,20/04/1994
Marcel Gebers,Germany,Defender,05/06/1986
Dennis Geiger,Germany,Defender,30/06/1984
Andreas Gerdes-Wurpts,Germany,Forward,22/05/1980
Sascha Gerritzen,Germany,Forward,01/11/1983
Jeroen Gies,Germany,Goalkeeper,23/01/1995
Nico Gill,Germany,Forward,05/03/1995
Benjamin Girth,Germany,Forward,31/01/1992
Conor Gnerlich,Germany,Midfielder,03/11/1998
Sven Goldschmidt,Germany,Forward,08/10/1999
Benjamin Gommert,Germany,Goalkeeper,01/05/1985
Kay GÃ¶ttsch,Germany,Defender,25/01/1986
Nico Granatowski,Germany,Midfielder,03/06/1991
Bernd GrotlÃ¼schen,Germany,Midfielder,13/02/1985
SÃ¶hren Grudzinski,Germany,Midfielder,18/02/1975
RenÃ© Guder,Germany,Forward,06/09/1994
Sebastian Gundelach,Germany,Defender,17/09/1982
Alexander Hahn,Germany,Defender,20/01/1993
Zachary Hamm,USA,Forward,26/01/1995
Christoph Hanses,Germany,Forward,06/10/1964
Matthis Harsman,Germany,Goalkeeper,04/10/1999
Sven Hartwig,Germany,Midfielder,08/07/1984
Menno Heerkes,Netherlands,Midfielder,22/07/1993
Amel Hekalo,Germany,Midfielder,23/09/1983
Andreas Helmer,Germany,Defender,25/02/1966
Jens Helming,Germany,Midfielder,02/09/1989
Carsten Henning,Germany,Defender,30/07/1982
Simon Henzler,Germany,Goalkeeper,01/12/1976
RenÃ© Hermes,Germany,Forward,
Gerd Heuermann,Germany,Midfielder,26/12/1967
Helmut Heuing,Germany,Defender,22/10/1949
Steven Heyer,Germany,Midfielder,22/01/1979
Robert Hietkamp,Germany,Goalkeeper,24/03/1980
Florian Hillebrand,Germany,Goalkeeper,22/04/1988
Hans-Peter HÃ¶fer,Germany,Midfielder,22/05/1956
Jonas Hoge,Germany,Defender,12/01/1997
AndrÃ© Hohmann,Germany,Forward,18/02/1987
Wolfgang Hohmann,Germany,Forward,24/12/1963
Torge Hollmann,Germany,Defender,28/01/1982
Michael Holt,Germany,Midfielder,01/02/1986
Friedhelm Holtgrave,Germany,Defender,14/07/1944
GÃ¼nter Hoormann,Germany,Midfielder,12/03/1958
Jannik Hoormann,Germany,Midfielder,15/02/1999
Marcel Hoppe,Germany,Forward,03/08/1989
Stephan Hormann,Germany,Midfielder,02/01/1988
Martin Hudec,Czech Republic,Defender,15/04/1982
Robin Huisman de Jong,Netherlands,Defender,08/06/1988
Stefan HÃ¼lswitt,Germany,Goalkeeper,13/08/1970
Hubert HÃ¼ring,Germany,Midfielder,27/05/1950
Lukas HÃ¼ser,Germany,Goalkeeper,01/07/1995
Lars-Oliver Huxsohl,Germany,Goalkeeper,10/06/1996
Haris Hyseni,Germany,Forward,14/09/1992
Tom IJzerman,Netherlands,Forward,06/02/1987
Karsten Imort,Germany,Forward,07/07/1970
Issa Issa,Lebanon,Forward,07/03/1984
Josef Ivanovic,Germany,Forward,05/12/1973
Klaus Iwanzik,Germany,Midfielder,05/09/1940
Mathias Jack,Germany,Defender,15/02/1969
Janik Jesgarzewski,Germany,Defender,26/01/1994
Mirhudin Kacar,Serbia,Midfielder,04/11/1981
Helmut Kaiser,Germany,Midfielder,01/02/1946
Maurice Kampman,Netherlands,Defender,26/01/1996
Matthias Keller,Germany,Midfielder,20/11/1974
Thomas Kemper,Germany,Goalkeeper,23/07/1992
Marvin Kip,Germany,Midfielder,23/06/1987
Kitzmann,Germany,Defender,
Marius Kleinsorge,Germany,Midfielder,30/10/1995
Timo Klemm,Germany,Defender,18/06/1982
Christoph Klippel,Germany,Defender,02/11/1986
Frank Klobke,Germany,Midfielder,04/08/1963
Thomas Kluge,Germany,Defender,16/06/1966
Marco Komenda,Germany,Defender,26/11/1996
Boris Kondev,Bulgaria,Forward,29/08/1979
Hubert Koopmann,Germany,Goalkeeper,06/02/1960
Christian Korek,Germany,Midfielder,16/06/1965
Leszek Kosowski,Poland,Forward,12/07/1961
Jakob Krause-Heiber,Germany,Midfielder,15/01/1986
Max Kremer,Germany,Midfielder,21/06/1989
JÃ¶rg Kretzschmar,Germany,Midfielder,09/12/1964
Marius Krumland,Germany,Defender,21/05/1994
Michael Kruskopf,Germany,Midfielder,18/06/1977
Bernd KrÃ¼ssel,Germany,Midfielder,16/07/1991
Manfred Kubik,Germany,Goalkeeper,25/02/1967
Bernd Kugler,Germany,Goalkeeper,19/09/1946
Kersten Kuhl,Germany,Goalkeeper,26/07/1992
Aleksey Kuptsov,Russia,Midfielder,02/09/1977
Stefan Lammers,Germany,Defender,21/09/1979
Peter Landel,Germany,Forward,03/10/1985
Kevin Landgraf,Germany,Midfielder,07/06/1990
Micha Langreder,Germany,Midfielder,03/02/1994
Daniel Latkowski,Germany,Midfielder,11/11/1991
Hendryk Lau,Germany,Forward,05/09/1969
Mario Lau,Germany,Forward,06/08/1972
Thilo Leugers,Germany,Midfielder,09/01/1991
Jan Lewandowski,Germany,Midfielder,07/08/1962
Rene Lewejohann,Germany,Forward,13/02/1984
Marcel LÃ¼cking,Germany,Goalkeeper,23/06/1987
Benjamin LÃ¼nemann,Germany,Midfielder,14/06/1988
Viktor Maier,Kyrgyzstan,Midfielder,16/05/1990
Carsten Marell,Germany,Midfielder,08/09/1970
Paul Marszewski,Germany,Forward,06/02/1986
Sead Mehic,Bosnia-Herzegovina,Forward,08/04/1975
Jan-Christian Meier,Germany,Defender,04/09/1989
Gienus Meijerink,Netherlands,Forward,01/06/1950
Josef Menke,Germany,Forward,03/09/1959
Steffen Menke,Germany,Midfielder,21/04/1991
Jan Meyer,Germany,Midfielder,14/06/1990
JÃ¼rgen Meyerrenken,Germany,Forward,06/02/1975
Hermann Michel,Germany,Defender,02/12/1935
Zoran MiloÅ¡eviÄ,Bosnia-Herzegovina,Defender,05/08/1967
Matthias Mirtelj,Germany,Defender,01/07/1962
Kevin Mooibroek,Netherlands,Defender,01/02/1983
Bob Mulder,Netherlands,Forward,31/01/1974
Rainer MÃ¼ller,Germany,Defender,15/05/1986
