Name,Country,Position,Born
Johnny Acosta,Costa Rica,Defender,21/07/1983
David Agudelo,Colombia,Goalkeeper,08/02/1997
Jorge Aguirre,Colombia,Forward,18/06/1987
Diego Ãlvarez,Colombia,Forward,23/09/1981
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Lucero Ãlvarez,Uruguay,Goalkeeper,24/02/1985
Nestor Alvarez,Colombia,Forward,11/04/1980
CleÃ­der AlzÃ¡te,Colombia,Midfielder,05/02/1988
CÃ©sar Amaya,Colombia,Midfielder,12/10/1990
Ãlvaro Angulo,Colombia,Defender,03/06/1997
Jefferson Angulo,Colombia,Forward,26/12/1986
Brayan Angulo Mosquera,Colombia,Midfielder,19/07/1993
Robinson AponzÃ¡,Colombia,Forward,11/04/1989
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
Daniel Arango,Colombia,Midfielder,15/05/1990
EstÃ©fano Arango,Colombia,Forward,18/01/1994
Carlos Arboleda,Colombia,Defender,08/06/1986
Javier Arizala,Colombia,Defender,21/04/1983
JesÃºs Arrieta,Colombia,Forward,10/01/1991
VÃ­ctor Asprilla,Colombia,Forward,16/09/1990
Davinson AtehortÃºa,Colombia,Midfielder,04/01/1985
Camilo Ayala,Colombia,Midfielder,23/06/1986
Maicol Balanta,Colombia,Forward,02/01/1990
Felipe Baloy,Panama,Defender,24/02/1981
Nelson Barahona,Panama,Midfielder,22/11/1987
Carlos Bejarano,Equatorial Guinea,Goalkeeper,29/01/1985
BrÃ©iner BelalcÃ¡zar,Colombia,Midfielder,22/09/1984
Felipe Benalcazar,Colombia,Defender,15/01/1977
Gustavo Benjumea,Colombia,Defender,12/01/1996
Jimmy BermÃºdez,Colombia,Defender,16/12/1987
Elkin Blanco,Colombia,Midfielder,15/09/1989
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
Edward BolaÃ±os,Colombia,Forward,14/08/1998
Gustavo BolÃ­var,Colombia,Midfielder,16/04/1985
FÃ¡ider Burbano,Colombia,Forward,12/06/1992
Roque Caballero,Paraguay,Forward,31/08/1990
Osvaldo Cabral,Argentina,Goalkeeper,04/06/1985
Diego Cabrera,Bolivia,Forward,13/08/1982
Aried Cadavid,Colombia,Goalkeeper,29/03/1991
Yunior Campo,Colombia,Midfielder,18/02/2000
Danny Cano,Colombia,Defender,12/02/1986
Jhony Cano,Colombia,Midfielder,14/07/1989
Roque Cardozo,Paraguay,Goalkeeper,16/08/1987
Esteban CastaÃ±eda,Colombia,Forward,18/12/1991
Jhon Castillo,Colombia,Forward,22/03/1984
James Castro,Colombia,Midfielder,24/11/1984
Leonardo Castro,Colombia,Forward,12/05/1989
Camilo Ceballos,Colombia,Defender,15/07/1984
SebastiÃ¡n Cespedes,Colombia,Defender,22/01/1991
Diego Chamorro,Paraguay,Midfielder,23/03/1988
Emerson Chamorro,Colombia,Midfielder,06/05/1976
Luis Felipe CharÃ¡,Colombia,Midfielder,06/01/1981
Roberto Chen,Panama,Defender,24/05/1994
Diego Chica,Colombia,Midfielder,11/02/1981
David Contreras,Colombia,Midfielder,07/02/1994
David CÃ³rdoba,Colombia,Midfielder,12/12/1980
Elacio CÃ³rdoba,Colombia,Defender,21/10/1993
Jaime CÃ³rdoba,Colombia,Midfielder,07/05/1988
AndrÃ©s Correa,Colombia,Defender,02/07/1984
Rivaldo Correa,Colombia,Midfielder,07/09/1999
VÃ­ctor CortÃ©s,Colombia,Forward,26/02/1976
Jefferson Cuero,Colombia,Forward,15/05/1988
Dany Cure,Venezuela,Forward,07/04/1990
Gustavo Davila,Colombia,Forward,09/07/1985
Luis Delgado,Colombia,Goalkeeper,26/10/1980
Yeison Devoz,Colombia,Forward,04/04/1989
Camilo Diaz,Colombia,Midfielder,02/08/1997
Yilton DÃ­az,Colombia,Midfielder,12/06/1992
Jacobo Escobar,Colombia,Forward,24/08/1998
Luis Estacio,Colombia,Goalkeeper,19/04/1980
Johan Fano,Peru,Forward,09/08/1978
Frank Feltscher,Venezuela,Forward,17/05/1988
Brayan FernÃ¡ndez,Colombia,Forward,25/01/1992
Oscar Franco,Paraguay,Forward,17/11/1992
Maximiliano Freitas,Uruguay,Forward,04/03/1991
Braynner GarcÃ­a,Colombia,Defender,06/09/1986
Camilo GarcÃ­a,Colombia,Midfielder,05/08/1994
Edwin Garcia,Colombia,Defender,10/07/1982
Gilberto GarcÃ­a,Colombia,Defender,27/01/1987
Mario GimÃ©nez,Paraguay,Forward,05/04/1981
MatÃ­as GimÃ©nez,Argentina,Midfielder,23/12/1984
Juan Giraldo,Colombia,Midfielder,20/07/1997
Brahyan GÃ³mez,Colombia,Goalkeeper,09/09/1997
Denis GÃ³mez,Colombia,Midfielder,07/10/1991
Jaime GÃ³mez,Colombia,Goalkeeper,05/08/1975
Mauricio GÃ³mez,Colombia,Midfielder,21/12/1993
Mauricio GÃ³mez,Colombia,Midfielder,08/03/1983
Eduar GÃ³ngora,Colombia,Forward,16/05/1991
Cristian GonzÃ¡lez,Colombia,Midfielder,16/06/1985
David GonzÃ¡lez,Colombia,Goalkeeper,20/07/1982
Elvis GÃ³nzalez,Colombia,Defender,20/02/1982
Jhon GonzÃ¡lez,Colombia,Midfielder,03/11/1999
Jhonier GonzÃ¡lez,Colombia,Defender,06/07/1982
Silvio GonzÃ¡lez,Argentina,Forward,08/06/1980
Sergio GuzmÃ¡n,Colombia,Defender,26/02/1970
Carlos Henao,Colombia,Defender,03/12/1988
Daniel HernÃ¡ndez,Colombia,Midfielder,10/12/1990
Ernesto HernÃ¡ndez,Uruguay,Goalkeeper,26/07/1985
Jhon HernÃ¡ndez,Colombia,Midfielder,11/01/1991
Oscar HernÃ¡ndez,Venezuela,Midfielder,24/02/1993
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Freddy Hinestroza,Colombia,Midfielder,05/04/1990
Juan Carlos Holguin,Colombia,Defender,05/04/1977
Luis Hurtado,Colombia,Forward,28/03/1995
Fernei IbargÃ¼en,Colombia,Defender,30/07/1993
Jair Iglesias,Colombia,Defender,27/03/1988
Edwards Jimenez,Colombia,Forward,14/07/1981
Johan JimÃ©nez,Colombia,Forward,18/10/1997
Robinson Larradondo,Colombia,Forward,28/04/1993
Anderson Ledesman,Colombia,Defender,17/09/1990
Clyde Leon,Trinidad & Tobago,Defender,08/12/1983
Daniel Lloreda,Colombia,Forward,05/07/1990
JosÃ© Lloreda,Colombia,Forward,12/08/1994
Kevin LondoÃ±o,Colombia,Midfielder,23/11/1993
Jonathan Lopera,Colombia,Defender,02/06/1987
Javier LÃ³pez,Colombia,Defender,30/10/1988
Juan LÃ³pez,Colombia,Forward,06/08/1998
Cristian Maidana,Argentina,Midfielder,24/01/1987
Jerson MalagÃ³n,Colombia,Defender,26/06/1993
Armando Maldonado,Colombia,Defender,06/02/1989
Alvaro Manga,Colombia,Defender,26/01/1982
Vladimir MarÃ­n,Colombia,Midfielder,26/09/1979
Giovanny MartÃ­nez,Colombia,Midfielder,07/07/1989
Ervin Maturana,Colombia,Defender,05/10/1979
Miguel Medina,Colombia,Midfielder,05/03/1995
CÃ©sar Mena,Colombia,Defender,15/10/1988
Jefferson Mena,Colombia,Defender,15/06/1989
Yessy Mena,Colombia,Forward,05/07/1989
Julian Mesa,Colombia,Goalkeeper,21/11/1981
Jhonny Meza,Colombia,Defender,11/09/1993
Juan MezÃº,Colombia,Midfielder,06/01/1989
Mauricio Mina,Equatorial Guinea,Forward,24/08/1982
Fernando Monroy,Colombia,Defender,08/12/1980
Charles Monsalvo,Colombia,Forward,26/05/1990
Malher Moreno,Colombia,Forward,11/01/1979
