Name,Country,Position,Born
Francesco Agresta,Italy,Defender,02/04/1990
Gianmarco Bassini,Italy,Defender,12/08/1994
Francesco Bertolo,Italy,Defender,20/07/1991
Stefano Bruno,Italy,Goalkeeper,22/11/2000
Aldo Caiazza,Italy,Defender,20/03/1999
Nebil Caidi,Italy,Defender,25/09/1988
Antonio Calabrese,Italy,Forward,11/06/1996
Matteo Calamai,Italy,Midfielder,10/03/1991
Antonio Caponero,Italy,Defender,30/04/1999
Pietro Cavagnaro,Italy,Goalkeeper,20/04/1998
Giacomo Cecconi,Italy,Forward,09/02/1995
Gennaro Ceserano,Italy,Defender,22/02/1999
Marco Conte,Italy,Midfielder,22/05/1988
Davide Corso,Italy,Midfielder,29/04/1992
Simone D'Alessandro,Italy,Defender,22/05/1999
Fabio De Luca,Italy,Forward,01/11/1981
Luigi Donnaianna,Italy,Goalkeeper,22/02/2002
Alessio Donnarumma,Italy,Midfielder,16/02/1998
Emmanuele Esposito,Italy,Forward,04/04/1991
Biagio Filogamo,Italy,Forward,03/01/1998
Amilcare Fiumara,Italy,Defender,12/04/1998
Francesco Fontana,Italy,Defender,22/09/1990
Roberto Franzese,Italy,Midfielder,30/11/1980
Antonio Fusco,Italy,Goalkeeper,08/10/2000
Giovanni Giardinetti,Italy,Midfielder,12/09/2000
Francesco Grieco,Italy,Midfielder,1997
Walter Guerra,Italy,Defender,02/02/1992
Giuseppe Ianniello,Italy,Midfielder,08/07/1997
Vincenzo Imbriola,Italy,Defender,20/08/1998
Raffaele Ioime,Italy,Goalkeeper,27/10/1987
Tanasiy Kosovan,Ukraine,Midfielder,03/03/1995
Davide La Gioia,Italy,Defender,21/11/1997
Nicolas La Vigna,Italy,Midfielder,20/06/1997
Aboubacar Langone,Ivory Coast,Forward,05/07/2000
Giacomo Ligorio,Italy,Defender,17/04/1993
Sabatino Lordi,Italy,Midfielder,06/07/1987
Filippo Lorenzini,Italy,Defender,09/02/1995
Adriano Marzeglia,Italy,Forward,07/03/1986
Lorenzo Melli,Italy,Midfielder,26/09/1995
Marco Montagno,Italy,Midfielder,30/06/1999
Cristofaro Morra,Italy,Forward,10/05/1998
Umberto Nappello,Italy,Forward,09/03/1991
Vittorio Palumbo,Italy,Midfielder,18/02/1998
Pasquale Pane,Italy,Goalkeeper,11/03/1990
Francesco Pitarresi,Italy,Midfielder,30/07/1990
Matteo Prandelli,Italy,Forward,18/11/1988
Giusto Priola,Italy,Defender,26/05/1990
Arcangelo Ragosta,Italy,Forward,13/02/1986
Francesco Ripa,Italy,Forward,05/11/1985
Rodrigo Grilo Fonseca,Switzerland,Goalkeeper,18/03/2000
Domenico Ruggieri,Italy,Forward,15/04/1998
Boubacarr Sambou,Gambia,Forward,01/01/2000
Emanuele Santaniello,Italy,Forward,27/01/1990
Antonio Sgovio,Italy,Midfielder,09/08/1999
Edoardo Soldati,Italy,Defender,15/10/2000
Claudio Sparacello,Italy,Forward,19/04/1995
Tommaso Squillace,Italy,Defender,08/07/1989
Emmanuele Tedesco,Italy,Forward,17/04/1998
Emanuele Tipaldi,Italy,Defender,30/08/1999
Raffaele Vacca,Italy,Midfielder,30/09/1991
Emilio Vanacore,Italy,Defender,03/02/1999
Mario Vrdoljak,Croatia,Midfielder,21/07/1993
Andrea Zaffagnini,Italy,Defender,11/02/1988
