Name,Country,Position,Born
Aleksandr Amisulashvili,Georgia,Defender,20/08/1982
Vasil Arudashvili,Georgia,Midfielder,10/10/1981
Giorgi Barbakadze,Georgia,Midfielder,15/05/1984
Ilia Beriashvili,Georgia,Defender,09/07/1998
Bogdan Bezkrovnyi,Ukraine,Goalkeeper,21/11/1998
Zakaria Bidzinashvili,Georgia,Midfielder,
Aleksandr Burnadze,Georgia,Defender,26/07/1974
Tornike Dzotsenidze,Georgia,Defender,07/11/1999
Nikoloz Gelashvili,Georgia,Forward,05/08/1985
Soso Grishikashvili,Georgia,Goalkeeper,25/12/1973
Giorgi Gudushauri,Georgia,Midfielder,18/02/1973
Davit Gvaramadze,Georgia,Goalkeeper,08/11/1975
Giga Iashvili,Georgia,Goalkeeper,27/01/1986
Rati Imerlishvili,Georgia,Midfielder,04/02/1988
Merab Katsitadze,Georgia,Defender,25/02/1963
Giorgi Kevlishvili,Georgia,Midfielder,18/05/1985
Merab Khidasheli,Georgia,Forward,
Giorgi Khidesheli,Georgia,Midfielder,21/11/1985
Varlam Kilasonia,Georgia,Midfielder,13/08/1967
Koba Kobaidze,Georgia,Defender,
Alvydas Koncevicius,Lithuania,Goalkeeper,18/11/1963
Badri Kvaratskhelia,Georgia,Forward,15/02/1965
Aleksandr Kvirkvelia,Georgia,Defender,
Nijaz Lena,North Macedonia,Midfielder,25/06/1986
Gocha Lomidze,Georgia,Defender,
Guram Lukava,Georgia,Midfielder,14/04/1995
Irakli Maglakelidze,Georgia,Defender,28/02/1973
Davit Paikidze,Georgia,Defender,04/03/1962
Zurab Popkhadze,Georgia,Defender,02/06/1972
Irakli Sikharulidze,Georgia,Forward,18/07/1990
Mikheil Soselia,Georgia,Midfielder,25/03/1981
Vefia Tarugashvili,Georgia,Defender,
Giorgi Tsinadze,Georgia,Goalkeeper,19/08/1982
Dmitri Tsiskarishvili,Georgia,Defender,
Kakhaber Tsutsunava,Georgia,Forward,10/03/1981
Zaza Zamtaradze,Georgia,Midfielder,06/09/1976
