Name,Country,Position,Born
Gary Ablett,England,Defender,19/11/1965
Che Adams,England,Forward,13/07/1996
Colin Addison,England,Forward,18/05/1940
Tony Agana,England,Forward,02/10/1963
Ade Akinbiyi,England,Forward,10/10/1974
Mihkel Aksalu,Estonia,Goalkeeper,07/11/1984
Craig Alcock,England,Defender,08/12/1987
Len Allchurch,Wales,Forward,12/09/1933
Wayne Allison,England,Forward,16/10/1968
Peter Anderson,England,Midfielder,31/05/1949
Jamie Annerson,England,Goalkeeper,21/06/1988
Graham Anthony,England,Midfielder,09/08/1975
Chris Armstrong,England,Defender,05/08/1982
Kevin Arnott,England,Midfielder,28/09/1958
Carl Asaba,England,Forward,28/01/1973
Michael Ash,England,Forward,04/09/1943
Alf Ashmore,England,Goalkeeper,11/09/1937
James Ashmore,England,Midfielder,02/03/1986
Leonard Badger,England,Defender,08/06/1945
George Baldock,England,Defender,09/03/1993
Keith Bannister,England,Midfielder,13/11/1930
Alex Baptiste,England,Defender,31/01/1986
Bobby Barclay,England,Forward,27/10/1906
Phil Bardsley,Scotland,Defender,28/06/1985
Frank Barlow,England,Defender,15/10/1946
Billy Barnes,England,Forward,20/05/1879
David Barnes,England,Defender,16/11/1961
Phil Barnes,England,Goalkeeper,02/03/1979
John Barnwell,England,Forward,24/12/1938
Malcolm Barrass,England,Midfielder,15/12/1924
Earl Barrett,England,Defender,28/04/1967
Aaron Barry,Ireland,Defender,24/11/1992
Kyle Bartley,England,Defender,22/05/1991
Harold Barton,England,Forward,30/09/1911
Chris Basham,England,Midfielder,20/07/1988
Tony Battersby,England,Forward,30/08/1975
Danny Batth,England,Defender,21/09/1990
Jose Baxter,England,Forward,07/02/1992
Lee Baxter,Sweden,Goalkeeper,17/06/1976
Mark Beard,England,Defender,08/10/1974
Craig Beattie,Scotland,Forward,16/01/1984
James Beattie,England,Forward,27/02/1978
Luke Beckett,England,Forward,25/11/1976
Paul Beesley,England,Defender,21/07/1965
Charlie Bell,England,Defender,21/03/1945
Ian Benjamin,England,Forward,11/12/1961
Ian Bennett,England,Goalkeeper,10/10/1971
Jake Bennett,England,Midfielder,22/02/1996
Walter Bennett,England,Forward,31/12/1874
Bob Benson,England,Defender,09/02/1883
Graham Benstead,England,Goalkeeper,20/08/1963
Marcus Bent,England,Forward,19/05/1978
Arno Bertonga,Australia,Defender,
Muhamed BeÅ¡iÄ,Bosnia-Herzegovina,Midfielder,10/09/1992
Chris Bettney,England,Forward,27/10/1977
Alan Birchenall,England,Midfielder,22/08/1945
Tommy Black,England,Midfielder,26/11/1979
Jamal Blackman,England,Goalkeeper,27/10/1993
Nick Blackman,Barbados,Midfielder,11/11/1989
Kevin Blackwell,England,Goalkeeper,21/12/1958
Nathan Blake,Wales,Forward,27/01/1972
Daniel BogdanoviÄ,Malta,Forward,26/03/1980
Joe Bolton,England,Defender,02/02/1955
Jimmy Bone,Scotland,Forward,22/09/1949
Bob Booker,England,Midfielder,25/01/1958
Eddie Boot,England,Midfielder,13/10/1915
Vassilis Borbokis,Greece,Defender,10/02/1969
Arthur Bottom,England,Forward,28/02/1930
Michael Boulding,England,Forward,08/02/1976
Dries Boussatta,Netherlands,Midfielder,23/12/1972
Billy Boyd,Scotland,Forward,27/11/1905
Peter Boyle,Ireland,Defender,26/04/1876
David Bradford,England,Midfielder,22/02/1953
Carl Bradshaw,England,Defender,02/10/1968
Febian Brandy,St. Kitts & Nevis,Forward,04/02/1989
John Brayford,England,Defender,29/12/1987
Gary Brazil,England,Midfielder,19/09/1962
Leon Britton,England,Midfielder,16/09/1982
Julian Broddle,England,Defender,01/11/1964
Leigh Bromby,England,Midfielder,02/06/1980
Harold Brook,England,Forward,15/10/1921
David Brooks,Wales,Forward,08/07/1997
Arthur Brown,England,Forward,06/04/1885
Connor Brown,England,Defender,22/08/1992
Jim Brown,Scotland,Goalkeeper,11/05/1952
Michael Brown,England,Midfielder,25/01/1977
Reece Brown,England,Defender,01/11/1991
Len Browning,England,Forward,30/03/1928
Steve Bruce,England,Defender,31/12/1960
Bruno Ribeiro,Portugal,Midfielder,22/10/1975
Kean Bryan,England,Midfielder,01/11/1996
Ian Bryson,Scotland,Midfielder,26/11/1962
Patrick Buckley,Scotland,Midfielder,12/08/1946
Darren Bullock,England,Midfielder,12/02/1969
Che Bunce,New Zealand,Defender,29/08/1975
Harry Bunn,England,Midfielder,21/11/1992
Mark Bunn,England,Goalkeeper,16/11/1984
Ted Burgin,England,Goalkeeper,29/04/1927
Adam Burley,England,Midfielder,27/11/1980
John Burridge,England,Goalkeeper,03/12/1951
Sagi Burton,St. Kitts & Nevis,Defender,25/11/1977
Andy Butler,England,Defender,04/11/1983
Danny Cadamarteri,England,Forward,12/10/1979
Richard Cadette,England,Forward,21/03/1965
Gary Cahill,England,Defender,19/12/1985
Jean CalvÃ©,France,Defender,30/04/1984
Clifford Calvert,England,Defender,21/04/1954
Dominic Calvert-Lewin,England,Forward,16/03/1997
Henri Camara,Senegal,Forward,10/05/1977
Steve Cammack,England,Forward,20/03/1954
Andy Campbell,England,Forward,18/04/1979
Bobby Campbell,Northern Ireland,Forward,13/09/1956
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Willie Carlin,England,Forward,06/10/1940
David Carney,Australia,Midfielder,30/11/1983
Darren Carr,England,Defender,04/09/1968
Franz Carr,England,Forward,24/09/1966
Samir Carruthers,Ireland,Midfielder,04/04/1993
Cameron Carter-Vickers,USA,Defender,31/12/1997
Marcel Cas,Netherlands,Defender,30/04/1972
Maxime Chanot,Luxembourg,Defender,21/11/1989
Jordan Chapell,England,Forward,08/09/1991
Harry Chapman,England,Forward,05/11/1997
Herbert Chapman,England,Forward,19/01/1878
Steve Charles,England,Midfielder,10/05/1960
Billy Clarke,Ireland,Forward,13/12/1987
Leon Clarke,England,Forward,10/02/1985
Philip Cliff,England,Midfielder,20/11/1947
Conor Coady,England,Defender,25/02/1993
John Cofie,England,Forward,21/01/1993
Cec Coldwell,England,Defender,12/01/1929
Michael Collins,Northern Ireland,Midfielder,06/09/1977
Neill Collins,Scotland,Defender,02/09/1983
Eddie Colquhoun,Scotland,Defender,29/03/1945
Alfred Common,England,Midfielder,25/05/1880
John Connaughton,England,Goalkeeper,23/09/1949
Seamus Conneely,Ireland,Defender,22/06/1988
Paul Connolly,England,Defender,29/09/1983
Alan Cork,England,Forward,04/03/1959
David Cotterill,Wales,Forward,04/12/1987
Paul Coutts,Scotland,Midfielder,22/07/1988
Tom Cowan,Scotland,Defender,28/08/1969
Gordon Cowans,England,Midfielder,27/10/1958
Danny Coyne,Wales,Goalkeeper,27/08/1973
Jody Craddock,England,Defender,25/07/1975
Martin Cranie,England,Defender,26/09/1986
Richard Cresswell,England,Forward,20/09/1977
Jack Cross,England,Forward,05/02/1927
Colin Cryan,Ireland,Defender,23/03/1981
Jonathan Cullen,England,Midfielder,10/01/1973
Danny Cullip,England,Defender,17/09/1976
Keith Curle,England,Defender,14/11/1963
Terry Curran,England,Forward,20/03/1955
Tony Currie,England,Midfielder,01/01/1950
John Curtis,England,Defender,03/09/1978
Florent Cuvelier,Belgium,Midfielder,12/09/1992
Laurent D'Jaffo,Benin,Forward,05/11/1970
Ross Davidson,England,Defender,13/11/1973
Andrew Davies,England,Defender,17/12/1984
