Name,Country,Position,Born
Abdu ContÃ©,Portugal,Defender,24/03/1998
Adrien Silva,Portugal,Midfielder,15/03/1989
Agostinho CÃ¡,Portugal,Midfielder,24/07/1993
Alexandre Guedes,Portugal,Forward,11/02/1994
AltaÃ­r,Brazil,Forward,19/08/1993
AndrÃ© Franco,Portugal,Forward,12/04/1998
AndrÃ© GonÃ§alves,Portugal,Forward,16/05/2003
AndrÃ© Martins,Portugal,Goalkeeper,12/10/1989
AndrÃ© Santos,Portugal,Midfielder,02/03/1989
Anthony Walker,Costa Rica,Goalkeeper,29/01/2001
Arilton Ebo,Portugal,Forward,10/01/1997
Barbosa,Portugal,Midfielder,29/03/1996
BarnabÃ©,Portugal,Defender,03/06/1947
Bernardo Carlos,Portugal,Defender,12/02/1996
Bernardo Sousa,Portugal,Midfielder,27/03/2000
Betinho,Portugal,Forward,21/07/1993
Boa Morte,Portugal,Midfielder,04/08/1977
Braima CandÃ©,Portugal,Midfielder,04/09/1995
Bruma,Portugal,Midfielder,24/10/1994
Bruno Pais,Portugal,Forward,14/12/1996
Bruno Paz,Portugal,Midfielder,23/04/1998
Bruno Santos,Portugal,Forward,05/05/2001
Bruno Wilson,Portugal,Defender,27/12/1996
Bubacar DjalÃ³,Portugal,Midfielder,02/02/1997
Carlos ManÃ©,Portugal,Midfielder,11/03/1994
Carlos Silva,Portugal,Defender,09/03/2001
Geny Catamo,Mozambique,Forward,26/01/2001
CÃ©dric Soares,Portugal,Defender,31/08/1991
Chico Geraldes,Portugal,Midfielder,18/04/1995
Chico Lamba,Portugal,Defender,10/03/2003
Cristian Ponde,Portugal,Forward,26/01/1995
Cristiano Ronaldo,Portugal,Forward,05/02/1985
Daniel BraganÃ§a,Portugal,Midfielder,27/05/1999
Daniel Podence,Portugal,Forward,21/10/1995
Daniel Rodrigues,Portugal,Midfielder,11/02/2002
Abdoulaye Diallo,Senegal,Forward,15/01/1996
Eric Dier,England,Defender,15/01/1994
Diogo Almeida,Portugal,Goalkeeper,30/01/2002
Diogo Barbosa,Portugal,Midfielder,13/01/1996
Diogo BrÃ¡s,Portugal,Forward,16/03/2000
Diogo Martins,Portugal,Goalkeeper,13/09/2001
Diogo Miguel,Portugal,Defender,23/08/1999
Diogo Sousa,Portugal,Goalkeeper,16/09/1998
Diogo Viana,Portugal,Forward,22/02/1990
Domingos Duarte,Portugal,Defender,10/03/1995
Michael dos Santos,Portugal,Defender,04/06/1990
Douglas AurÃ©lio,Brazil,Forward,27/03/1999
JosuÃ© Duverger,Haiti,Goalkeeper,27/04/2000
Edelino IÃ©,Portugal,Midfielder,01/05/1994
Edgar IÃ©,Portugal,Defender,01/05/1994
Edson Silva,Portugal,Midfielder,17/05/2001
Eduardo Quaresma,Portugal,Defender,02/03/2002
ElÃ³i,Portugal,Forward,10/03/1996
Elves,Portugal,Forward,02/10/1999
GaÃ«l Etock,Cameroon,Forward,05/07/1993
Euclides da Silva,Portugal,Defender,05/01/1999
FÃ¡bio Martins,Portugal,Midfielder,10/02/1996
Farley,Brazil,Midfielder,14/01/1994
FelÃ­cio Quiaque,Portugal,Forward,21/02/1997
FÃ©lix Correia,Portugal,Forward,22/01/2001
Fernandes,Portugal,Defender,26/03/1996
Filipe Chaby,Portugal,Midfielder,22/01/1994
