Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Paolo Acerbis,Italy,Goalkeeper,05/05/1981
Cristian Adami,Italy,Defender,20/12/1976
Daniele Addolori,Italy,Defender,21/03/2000
Daniel Adejo,Nigeria,Defender,07/08/1989
Marcello Agnoletto,Italy,Midfielder,02/01/1932
Mirko Albertazzi,Italy,Goalkeeper,28/06/1997
AlemÃ£o,Brazil,Forward,02/03/1989
Bruno Alessio,Italy,Midfielder,24/01/1994
Enrico Alfonso,Italy,Goalkeeper,04/05/1988
Moro Alhassan,Ghana,Defender,26/09/1994
Isnik Alimi,Albania,Midfielder,02/02/1994
Gabriele Ambrosetti,Italy,Forward,07/08/1973
Massimo Ambrosini,Italy,Midfielder,29/05/1977
Marco Amelia,Italy,Goalkeeper,02/04/1982
Daniele Amerini,Italy,Midfielder,03/08/1974
Michele Anaclerio,Italy,Defender,15/05/1982
Marco Andreolli,Italy,Defender,10/06/1986
Cristian Andreoni,Italy,Defender,30/05/1992
Ãngelo Sormani,Brazil,Forward,03/07/1939
Gennaro Antonelli,Italy,Midfielder,07/02/1984
Roberto Antonelli,Italy,Forward,29/05/1953
Lelio Antoniotti,Italy,Forward,17/01/1928
Matteo Anzolin,Italy,Defender,11/11/2000
Roberto Anzolin,Italy,Goalkeeper,18/04/1938
Aldo Anzuini,Italy,Defender,29/04/1947
Rachid Arma,Morocco,Forward,16/01/1985
Jan Aronsson,Sweden,Forward,28/11/1931
Edoardo Artistico,Italy,Forward,16/06/1969
BÅaÅ¼ej Augustyn,Poland,Defender,26/01/1988
Vlada Avramov,Serbia,Goalkeeper,05/04/1979
Allan Baclet,France,Forward,26/05/1986
Sergio Bagatti,Italy,Forward,27/02/1949
Eddy Baggio,Italy,Forward,23/08/1974
Roberto Baggio,Italy,Forward,18/02/1967
Walter Ballarin,Italy,Forward,19/01/1953
Luzayadio Bangu,Congo DR,Midfielder,10/10/1997
Adriano Bardin,Italy,Goalkeeper,31/01/1944
Davide Bariti,Italy,Defender,07/09/1991
Luca Barlocco,Italy,Defender,20/02/1995
Roberto Baronio,Italy,Midfielder,11/12/1977
Damir BartuloviÄ,Slovenia,Forward,22/02/1996
Adriano Bassetto,Italy,Forward,08/09/1925
Alessandro Bastrini,Italy,Defender,03/04/1987
Pietro Battara,Italy,Goalkeeper,21/07/1936
Andrea Beduschi,Italy,Defender,25/02/1992
Luigi Beghetto,Italy,Forward,06/07/1973
Massimo Beghetto,Italy,Defender,19/11/1968
Tommaso Bellazzini,Italy,Midfielder,23/12/1987
Samuele Bellomi,Italy,Midfielder,11/07/1980
Nicola Bellomo,Italy,Midfielder,18/02/1991
Luka Belogravic,Croatia,Goalkeeper,25/05/1998
Davide Belotti,Italy,Defender,24/05/1972
Renato Benaglia,Italy,Midfielder,24/03/1938
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Antonino Bernardini,Italy,Midfielder,21/06/1974
Giorgio Bernardis,Italy,Midfielder,22/06/1945
Fabrizio Berni,Italy,Defender,22/06/1949
Daniele Berretta,Italy,Midfielder,08/03/1972
Alessio Bertaso,Italy,Forward,09/12/1998
Attilio Berti,Italy,Defender,18/11/1950
Valerio Bertini,Italy,Defender,05/03/1947
Pietro Beruatto,Italy,Defender,21/12/1998
Patrick Bettoni,Switzerland,Goalkeeper,29/12/1975
Davide Bianchi,Italy,Defender,11/05/1996
Massimo Bianchi,Italy,Goalkeeper,01/11/1956
NicolÃ² Bianchi,Italy,Midfielder,24/02/1992
Andrea Bianco,Italy,Forward,18/10/2000
Gianluigi Bianco,Italy,Defender,11/05/1989
Giuseppe Bianco,Italy,Forward,03/07/1938
Cristian Biancone,Italy,Forward,05/11/1977
Niko Bianconi,Italy,Forward,10/10/1991
Giorgio Biasiolo,Italy,Midfielder,16/02/1946
Mauro Bicicli,Italy,Forward,17/01/1935
Alberto Bigon,Italy,Midfielder,31/10/1947
Davide Biondini,Italy,Midfielder,24/01/1983
Marco Bittante,Italy,Defender,22/12/1988
Nicola Bizzotto,Italy,Defender,01/03/1990
SaÅ¡a Bjelanovic,Croatia,Forward,11/06/1979
Joachim BjÃ¶rklund,Sweden,Defender,15/03/1971
Luka Bogdan,Croatia,Defender,26/03/1996
Valeri Bojinov,Bulgaria,Forward,15/02/1986
DraÅ¾en BoliÄ,Serbia,Defender,12/09/1971
Patrizio BonafÃ¨,Italy,Midfielder,19/03/1950
Massimo Bonanni,Italy,Midfielder,10/06/1982
Andrea Bonetto,Italy,Defender,21/01/1997
Antoine Bonifaci,France,Midfielder,04/09/1931
Antonino Bonvissuto,Italy,Forward,08/08/1985
Roberto Bordin,Italy,Defender,10/01/1965
Diego Bortoluzzi,Italy,Midfielder,23/09/1966
Tommaso Bortot,Italy,Defender,14/12/1997
Stefano Botta,Italy,Midfielder,03/11/1986
Davide Bottone,Italy,Midfielder,11/04/1986
Joseph Bouasse,Cameroon,Midfielder,01/09/1998
Andrea Bovo,Italy,Midfielder,14/05/1986
Simone Bragagnolo,Italy,Defender,02/05/1996
Edoardo Braiati,Italy,Midfielder,25/03/1980
NicolÃ¡s Bremec,Uruguay,Goalkeeper,17/12/1977
Alberto Briaschi,Italy,Forward,13/06/1964
Massimo Briaschi,Italy,Forward,12/05/1958
NicolÃ² Brighenti,Italy,Defender,01/08/1989
Fabio Brini,Italy,Goalkeeper,01/05/1957
Davide Brivio,Italy,Defender,17/03/1988
Pierluigi Brivio,Italy,Goalkeeper,21/05/1969
Drazen BrnÄiÄ,Croatia,Midfielder,17/07/1971
Matteo Bruscagin,Italy,Defender,03/08/1989
Cristian Bucchi,Italy,Forward,30/05/1977
Guglielmo Burelli,Italy,Defender,30/06/1936
Giuseppe Butti,Italy,Midfielder,01/05/1963
Mark Byrnes,Australia,Defender,08/02/1982
Daniel Caccamo,Australia,Defender,20/07/1991
Marco Cacciatori,Italy,Forward,03/02/1956
Vito Callioni,Italy,Defender,11/03/1948
Simone Calori,Italy,Defender,23/07/1980
Mario Calosi,Italy,Defender,17/07/1944
Gianpaolo Calzi,Italy,Midfielder,09/09/1985
Saverio Camilli,Italy,Midfielder,02/09/1995
Alessandro Camisa,Italy,Defender,13/04/1985
Bruno Camolese,Italy,Midfielder,27/12/1914
Giancarlo Camolese,Italy,Midfielder,25/02/1961
Andrea Campagnolo,Italy,Goalkeeper,17/06/1978
Ferruccio Campagnolo,Italy,Midfielder,20/02/1954
Sergio Campana,Italy,Forward,01/08/1934
Castrense Campanella,Italy,Defender,29/09/1962
Ricardo Canals,Uruguay,Defender,26/09/1970
Aldo Cantarutti,Italy,Forward,17/01/1958
Andrea Capecchi,Italy,Defender,01/11/1973
Matteo Capecchi,Italy,Midfielder,21/09/1974
Filippo Capitanio,Italy,Defender,26/04/1993
Andrea Capone,Italy,Forward,08/01/1981
Andrea Cappa,Italy,Goalkeeper,21/02/1993
Renzo Cappellaro,Italy,Forward,12/05/1937
Daniel Cappelletti,Italy,Defender,09/10/1991
Emilio Capri,Italy,Forward,21/11/1917
Vladimiro Caramel,Italy,Midfielder,30/07/1968
Sergio Carantini,Italy,Defender,12/04/1936
Benito Carbone,Italy,Forward,14/08/1971
Giuseppe Cardone,Italy,Defender,03/03/1974
Giuseppe Carillo,Italy,Midfielder,27/03/1966
Gabriello Carotti,Italy,Midfielder,25/11/1960
Alexis Carra,France,Forward,01/01/1990
Giorgio Carrera,Italy,Defender,25/01/1955
Alessandro Castagna,Italy,Defender,11/11/1966
Riccardo Castagna,Italy,Defender,23/12/1971
Ernesto Castano,Italy,Defender,02/05/1939
Ivan Castiglia,Italy,Midfielder,06/01/1988
Luca Castiglia,Italy,Midfielder,17/03/1989
Sauro Catellani,Italy,Defender,14/03/1953
Cesare Cattaneo,Italy,Defender,10/08/1951
Ezio Cavagnetto,Italy,Forward,05/10/1954
Giulio Cavallari,Italy,Goalkeeper,24/01/1992
Simone Cavalli,Italy,Forward,10/01/1979
Michele Cavion,Italy,Midfielder,08/12/1994
Andrea Cecchini,Italy,Midfielder,07/07/1972
Mattia Cecconello,Italy,Forward,07/05/1997
Marco Cellini,Italy,Forward,19/05/1981
Franco Cerilli,Italy,Midfielder,26/10/1953
Iacopo Cernigoi,Italy,Forward,04/01/1995
Carlo Cherubini,Italy,Defender,21/04/1977
Gianluca Cherubini,Italy,Defender,28/02/1974
Vincenzo Chianese,Italy,Forward,14/01/1976
Luca Chiappino,Italy,Midfielder,04/04/1966
China,Brazil,Forward,11/09/1939
Chinesinho,Brazil,Midfielder,15/09/1935
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Giorgio Ciaschini,Italy,Goalkeeper,04/09/1946
Nicola Ciccolo,Italy,Forward,10/09/1940
Cristian Cicioni,Italy,Goalkeeper,12/03/1981
Antonio Cinelli,Italy,Midfielder,08/12/1989
Andrea Cisco,Italy,Defender,16/04/1951
Juri Cisotti,Italy,Forward,05/05/1993
Stefano Civeriati,Italy,Midfielder,07/10/1966
Claudio Clementi,Italy,Forward,19/12/1968
Andrea Cocco,Italy,Forward,08/04/1986
Francesco Coco,Italy,Defender,08/01/1977
Roberto Colacone,Italy,Forward,26/04/1974
Giordano Colausig,Italy,Forward,16/12/1940
Gino Colaussi,Italy,Forward,04/03/1914
Gianni Comandini,Italy,Forward,18/05/1977
Gianmario Comi,Italy,Forward,05/03/1992
Gianluca Comotto,Italy,Defender,16/10/1978
