Name,Country,Position,Born
Oliver Abildgaard,Denmark,Midfielder,10/06/1996
Wessam Abou Ali,Denmark,Forward,04/01/1999
Jakob Ahlmann,Denmark,Defender,18/01/1991
Viktor Ahlmann,Denmark,Forward,03/01/1995
Erik Andersen,Denmark,Forward,14/11/1970
Erling Andersen,Denmark,Forward,28/06/1951
Finn Andersen,Denmark,Forward,26/04/1942
John Andersen,Denmark,Defender,07/12/1948
Lucas Andersen,Denmark,Midfielder,13/09/1994
SÃ¸ren Andersen,Denmark,Forward,31/01/1970
Steen Andersen,Denmark,Defender,18/03/1960
Trond Andersen,Norway,Midfielder,06/01/1975
Anders Andersson,Sweden,Midfielder,15/03/1974
Poul Erik Andreasen,Denmark,Forward,17/12/1949
Kristoffer Arvhage,Sweden,Defender,03/11/1977
Thomas Augustinussen,Denmark,Midfielder,20/03/1981
BÃ¸rge Bach,Denmark,Forward,20/01/1945
Thomas Bach,Denmark,Midfielder,19/01/1972
Lennart Bak,Denmark,Midfielder,13/09/1972
Christian Bassogog,Cameroon,Forward,18/10/1995
Thomas BÃ¦lum,Denmark,Defender,05/06/1978
Anders BÃ¦rtelsen,Denmark,Defender,09/05/2000
Michael Beauchamp,Australia,Defender,08/03/1981
Mikkel Beck,Denmark,Forward,12/05/1973
Petter Belsvik,Norway,Forward,02/10/1967
Besart Berisha,Kosovo,Forward,29/07/1985
Kurt Berthelsen,Denmark,Forward,27/11/1943
Stefan Bidstrup,Denmark,Midfielder,24/02/1975
Jakob BlÃ¥bjerg,Denmark,Defender,11/01/1995
Andreas Blomqvist,Sweden,Midfielder,05/05/1992
BÃ¥rd Borgersen,Norway,Defender,20/05/1972
Jesper Borup,Denmark,Midfielder,25/10/1977
Torben Boye,Denmark,Defender,02/05/1966
Kasper BÃ¸gelund,Denmark,Defender,08/10/1980
Frederik BÃ¸rsting,Denmark,Midfielder,13/02/1995
Simon BrÃ¦mer,Denmark,Forward,19/03/1984
Orla Brixler,Denmark,Midfielder,23/08/1918
Mads Bro Hansen,Denmark,Forward,25/01/1976
Andreas Bruhn,Denmark,Midfielder,17/02/1994
Asger Bust,Denmark,Midfielder,24/09/1996
Thomas Buus,Denmark,Midfielder,17/08/1976
Bardhec Bytyqi,Albania,Defender,08/01/1997
CacÃ¡,Brazil,Midfielder,09/10/1982
Danny Califf,USA,Defender,17/03/1980
Louay Chanko,Syria,Midfielder,29/11/1979
Carsten Christensen,Denmark,Goalkeeper,28/08/1986
Daniel Christensen,Denmark,Midfielder,19/09/1988
JÃ¸rgen Christensen,Denmark,Defender,16/10/1938
Magnus Christensen,Denmark,Midfielder,20/08/1997
Christian Christiansen,Denmark,Forward,29/01/1982
Chrys,Brazil,Midfielder,06/12/1986
Jeppe Curth,Denmark,Forward,21/03/1984
Tore AndrÃ© Dahlum,Norway,Forward,21/06/1968
Henrik Dalsgaard,Denmark,Forward,27/07/1989
Denis Dedovic,Denmark,Defender,27/09/1991
SÃ¸ren Dissing,Denmark,Forward,09/10/1960
Anders Due,Denmark,Midfielder,17/03/1982
Duncan,Denmark,Forward,31/01/1985
Arne Dyremose,Denmark,Forward,06/12/1940
Mahmoud El-Hajj,Denmark,Midfielder,13/02/1987
Peter Enevoldsen,Denmark,Midfielder,14/08/1961
Thomas Enevoldsen,Denmark,Forward,27/07/1987
Martin Ericsson,Sweden,Midfielder,04/09/1980
Emeka Ezeugo,Nigeria,Midfielder,16/12/1965
Calle Facius,Denmark,Midfielder,01/01/1971
Christian Flindt-Bjerg,Denmark,Midfielder,19/02/1974
Ove Flindt-Bjerg,Denmark,Midfielder,21/07/1948
Ãdison Flores,Peru,Forward,14/05/1994
Iver Fossum,Norway,Midfielder,15/07/1996
SÃ¸ren Frederiksen,Denmark,Forward,27/01/1972
SÃ¸ren Frederiksen,Denmark,Forward,07/08/1989
Allan Gaarde,Denmark,Midfielder,25/01/1975
Thomas GaardsÃ¸e,Denmark,Defender,23/11/1979
Per Gade,Denmark,Defender,24/08/1977
Thomas Gill,Norway,Goalkeeper,16/05/1965
Donny Gorter,Netherlands,Midfielder,15/06/1988
Nicholas Gotfredsen,Denmark,Defender,05/02/1989
Kjeld Gregersen,Denmark,Defender,13/03/1939
Jesper GrÃ¸nkjÃ¦r,Denmark,Midfielder,12/08/1977
Sebastian GrÃ¸nning,Denmark,Forward,03/02/1997
Malthe Guldager,Denmark,Midfielder,04/07/1981
Heini Hald,Denmark,Midfielder,04/01/1942
Kent Hangaard,Denmark,Forward,29/05/1972
Alfred Hansen,Denmark,Defender,10/05/1913
Andreas Hansen,Denmark,Goalkeeper,11/08/1995
Henrik Hansen,Denmark,Defender,01/01/1963
Henrik Hansen,Denmark,Goalkeeper,28/08/1966
Jan Hansen,Denmark,Defender,27/03/1975
Hallur Hansson,Faroe Islands,Midfielder,08/07/1992
Marco Harboe Ramkilde,Denmark,Forward,09/05/1998
Abbas Hassan,Lebanon,Goalkeeper,10/05/1985
Emil Haucke,Denmark,Defender,17/01/1989
Per Haugaard,Denmark,Midfielder,04/05/1949
Martin HÃ¦sum,Denmark,Goalkeeper,
Werner Hedegaard,Denmark,Forward,02/03/1911
Nicklas Helenius,Denmark,Forward,08/05/1991
Johnny Helledie,Denmark,Midfielder,22/02/1976
Torben Hjermitslev,Denmark,Midfielder,24/04/1971
Jesper Hjorth,Denmark,Forward,03/04/1975
Daniel Hoch,Sweden,Forward,11/05/1979
Markus Holgersson,Sweden,Defender,12/04/1985
Daniel Holm,Norway,Forward,30/07/1985
Jes HÃ¸gh,Denmark,Defender,07/05/1966
Steffen HÃ¸jer,Denmark,Forward,22/05/1973
Malthe HÃ¸jholt,Denmark,Midfielder,16/04/2001
Poul HÃ¼bertz,Denmark,Forward,21/09/1976
Markus Iversen,Denmark,Goalkeeper,31/01/1999
Anders Jacobsen,Denmark,Defender,21/05/1985
