Name,Country,Position,Born
Edmond Abazi,Albania,Midfielder,29/11/1968
Abel,Portugal,Midfielder,09/05/1963
Abel,Cape Verde,Midfielder,02/12/1963
AcÃ¡cio Casimiro,Portugal,Midfielder,24/03/1949
Yaw Ackah,Ghana,Midfielder,01/06/1999
Adalberto,Portugal,Defender,17/06/1973
AdÃ£o,Portugal,Defender,05/07/1957
Ademir AlcÃ¢ntara,Brazil,Midfielder,17/12/1966
Adriano,Brazil,Forward,14/10/1985
Afonso Figueiredo,Portugal,Defender,06/01/1993
Kamran Agayev,Azerbaijan,Goalkeeper,09/02/1986
Augustine Ahinful,Ghana,Forward,30/11/1974
Ailton,Brazil,Midfielder,20/10/1949
Albertino,Portugal,Midfielder,23/01/1950
Alberto,Portugal,Defender,14/05/1958
Alberto Fonseca,Portugal,Defender,22/08/1956
Alex Dias,Brazil,Forward,26/05/1972
Alex JÃºnior,Haiti,Midfielder,12/05/1993
Alex Rodriguez,Spain,Midfielder,01/08/1993
Alexandre,Portugal,Defender,27/12/1973
Alexandre Goulart,Brazil,Midfielder,24/07/1976
Alfredo Castro,Portugal,Goalkeeper,05/10/1962
Almeida,Portugal,Forward,21/01/1960
Ãlvaro,Portugal,Goalkeeper,30/04/1961
Ãlvaro Soares,Portugal,Midfielder,25/05/1960
AmÃ¢ndio Barreiras,Portugal,Defender,11/02/1952
Amaral,Portugal,Defender,01/01/1946
Georges Ambassa,Cameroon,Defender,25/05/1981
Ancelmo,Brazil,Midfielder,03/04/1990
William Andem,Cameroon,Goalkeeper,14/06/1968
Anderson Carvalho,Brazil,Midfielder,20/05/1990
Anderson Correia,Brazil,Defender,06/05/1991
AndrÃ© Barreto,Brazil,Midfielder,06/08/1979
AndrÃ© Claro,Portugal,Forward,31/03/1991
AndrÃ© Macanga,Angola,Midfielder,14/05/1978
Brayan Angulo,Colombia,Defender,02/11/1989
AntÃ³nio Barbosa,Portugal,Midfielder,01/10/1956
Aparicio,Spain,Defender,14/08/1919
Aaron AppindangoyÃ©,Gabon,Defender,20/02/1992
Araujo,Brazil,Defender,12/05/1988
Areias,Portugal,Defender,02/06/1977
Armando,Portugal,Forward,18/10/1964
Artur,Brazil,Forward,27/12/1969
Artur,Portugal,Defender,18/09/1947
Assis,Brazil,Goalkeeper,04/10/1989
Serhiy Atelkin,Ukraine,Forward,08/01/1972
Austrino,Portugal,Defender,02/11/1951
Fernando Ãvalos,Argentina,Defender,31/03/1978
Avelino,Portugal,Midfielder,25/08/1964
Avelino,Portugal,Goalkeeper,05/02/1976
Kwame Ayew,Ghana,Forward,28/12/1973
Mamadou Ba,Senegal,Goalkeeper,08/05/1985
Bambo,Guinea-Bissau,Forward,22/10/1974
Zoran Ban,Croatia,Forward,27/05/1973
Sambegou Bangoura,Guinea,Forward,03/04/1982
Barny,Portugal,Defender,20/07/1966
Brayan Beckeles,Honduras,Defender,28/11/1985
Benvindo,Guinea-Bissau,Forward,10/11/1989
Bernardo da Velha,Portugal,Defender,29/01/1942
Bessa,Portugal,Defender,18/12/1976
BobÃ³,Guinea-Bissau,Midfielder,09/02/1963
BobÃ´,Portugal,Forward,20/03/1982
Petar Borota,Serbia,Goalkeeper,05/03/1953
MiloÅ¡ BosanÄiÄ,Serbia,Midfielder,22/05/1988
Bosingwa,Portugal,Defender,24/08/1982
Botelho,Portugal,Goalkeeper,08/05/1947
BraÃ­ma,Guinea-Bissau,Midfielder,06/10/1975
Bravo,Portugal,Midfielder,30/04/1957
Breno,Portugal,Defender,01/01/2000
Brito,Cape Verde,Forward,16/11/1987
Bruno Monteiro,Portugal,Midfielder,05/10/1984
Bruno Pinheiro,Portugal,Defender,21/08/1987
Bueno,Spain,Forward,20/03/1988
AndrÃ© Bukia,Congo DR,Midfielder,03/03/1995
IvÃ¡n Bulos,Peru,Forward,20/05/1993
Cacheira,Portugal,Defender,02/04/1952
Cadinha,Portugal,Midfielder,01/09/1984
CadÃº,Portugal,Defender,21/12/1981
Caetano,Portugal,Defender,05/07/1966
CafÃº,Portugal,Forward,17/11/1977
Caiado,Portugal,Midfielder,02/02/1925
Calita,Portugal,Midfielder,20/12/1972
CÃ£ndido,Portugal,Goalkeeper,18/02/1971
Cristian CangÃ¡,Colombia,Forward,23/02/1991
Fernando Cardozo,Paraguay,Midfielder,08/02/2001
Carlos,Angola,Goalkeeper,08/12/1979
Carlos Alberto,Brazil,Defender,10/10/1974
Carlos Brito,Portugal,Defender,21/09/1963
Carlos Fernandes,Portugal,Defender,05/05/1978
Carlos Manuel,Portugal,Midfielder,15/01/1958
Carlos Santos,Portugal,Defender,31/03/1989
Carolino,Portugal,Defender,07/04/1951
CarraÃ§a,Portugal,Midfielder,01/03/1993
Casaca,Portugal,Midfielder,18/10/1959
Casoto,Portugal,Goalkeeper,
Cassiano,Brazil,Forward,16/06/1989
Cavaco,Portugal,Defender,01/03/1972
Cavadas,Portugal,Goalkeeper,06/03/1992
Marek Äech,Slovakia,Defender,26/01/1983
Celso,Portugal,Midfielder,01/08/1947
Celso Pita,Portugal,Forward,22/02/1954
CÃ©sar de Loma,Spain,Midfielder,14/07/1975
Chiquinho Carioca,Brazil,Forward,11/12/1959
Kalifa CissÃ©,Mali,Midfielder,09/01/1984
Walter Clar,Paraguay,Midfielder,27/09/1994
Ricardo Clarke,Panama,Forward,27/09/1992
ClÃ¡udio Lopes,Portugal,Defender,08/05/1993
Cobra,Portugal,Midfielder,02/11/1968
Coelho,Portugal,Forward,05/08/1961
Lamine Conteh,Sierra Leone,Midfielder,17/01/1976
Costinha,Portugal,Goalkeeper,22/09/1973
Costuras,Portugal,Forward,23/10/1913
Mohamed Daf,Senegal,Midfielder,10/03/1994
David SimÃ£o,Portugal,Midfielder,15/05/1990
De La Sagra,Spain,Midfielder,01/04/1976
DedÃ©,Brazil,Forward,06/07/1989
Delfim,Portugal,Midfielder,05/02/1977
DemÃ©trios,Brazil,Forward,18/03/1971
Denilson,Brazil,Defender,17/03/1966
Mourtala DiakitÃ©,Mali,Midfielder,01/10/1980
Diamantino,Portugal,Midfielder,03/08/1959
Diego Lima,Brazil,Midfielder,30/09/1988
Digas,Portugal,Forward,31/12/1992
Diogo Fernandes,Brazil,Midfielder,15/12/1985
Diogo Gouveia,Portugal,Midfielder,25/01/1995
Diogo Leite,Portugal,Defender,29/04/1989
Diogo Nunes,Portugal,Defender,10/11/1996
Diogo Valente,Portugal,Midfielder,23/09/1984
Djibril DjalÃ³,Guinea-Bissau,Forward,10/01/1990
Rudolphe Douala,Cameroon,Forward,25/09/1978
Douglas Abner,Brazil,Forward,30/01/1996
Duda,Brazil,Forward,15/03/1974
Gustavo Dulanto,Peru,Defender,05/09/1995
Ãder Gaucho,Brazil,Defender,07/10/1977
Edgar,Portugal,Forward,07/08/1977
Edu Ferreira,Portugal,Forward,23/04/1997
Edu Machado,Portugal,Defender,26/04/1990
Ali El-Omari,Morocco,Midfielder,27/06/1978
Eliseu,Portugal,Defender,10/04/1952
ElÃ³i,Brazil,Midfielder,17/02/1955
Elpidio Silva,Brazil,Forward,19/07/1975
Emanuel,Portugal,Midfielder,07/07/1975
Emerson,Cape Verde,Midfielder,11/07/1982
Eduard Eranosyan,Bulgaria,Forward,08/02/1961
Erivan,Brazil,Defender,21/05/1975
Erivelto,Brazil,Forward,01/10/1988
Guy EssamÃ©,Cameroon,Midfielder,25/11/1984
Fabiano,Brazil,Defender,18/11/1991
FÃ¡bio ErvÃµes,Portugal,Defender,26/02/1987
FÃ¡bio Espinho,Portugal,Midfielder,18/08/1985
FÃ¡bio Lopes,Portugal,Midfielder,10/01/1993
Fabricio,Brazil,Midfielder,30/01/1978
Federico Falcone,Argentina,Forward,21/02/1990
Fary Faye,Senegal,Forward,24/12/1974
Ibrahima Faye,Senegal,Forward,13/12/1992
Khadim Faye,Senegal,Goalkeeper,05/09/1970
Fernando,Portugal,Defender,25/01/1951
Fernando Dinis,Portugal,Defender,25/07/1982
Fernando Mendes,Portugal,Defender,05/11/1966
Figueiredo,Portugal,Defender,07/02/1954
Diego Figueredo,Paraguay,Midfielder,28/04/1982
Filipe AnunciaÃ§Ã£o,Portugal,Midfielder,27/05/1979
Filipe Babo,Portugal,Defender,15/10/1984
Zoran FilipoviÄ,Montenegro,Forward,06/02/1953
FlÃ¡vio,Brazil,Midfielder,10/02/1996
David Fleurival,Guadeloupe,Midfielder,19/02/1984
Felipe Flores,Chile,Forward,02/03/1977
Folha,Portugal,Forward,18/01/1958
Formoso,Portugal,Midfielder,08/02/1974
Fraguito,Portugal,Forward,08/09/1951
Francisco AgatÃ£o,Portugal,Midfielder,18/11/1960
Francisco MÃ¡rio,Portugal,Midfielder,21/10/1948
Francisco Vital,Portugal,Forward,27/06/1954
Frechaut,Portugal,Defender,24/09/1977
Frederico,Portugal,Midfielder,06/04/1957
Fua,Angola,Defender,07/04/1969
Aidi Fulangxisi,China,Defender,17/12/1990
Fusko,Brazil,Midfielder,11/01/1988
Reuben Shalu Gabriel,Nigeria,Midfielder,25/09/1990
Gabriel Nunes,Brazil,Midfielder,11/07/1994
Milan GajiÄ,Serbia,Midfielder,17/11/1986
Geraldo,Brazil,Midfielder,15/09/1972
GideÃ£o,Brazil,Goalkeeper,19/12/1987
Gilberto,Portugal,Midfielder,26/03/1987
Gilmar,Brazil,Forward,11/04/1967
Gilson Costa,Portugal,Defender,24/09/1996
Glauber,Brazil,Midfielder,09/02/1975
GonÃ§alo Cardoso,Portugal,Defender,21/10/2000
Gouveia,Portugal,Midfielder,12/05/1973
RafaÅ Grzelak,Poland,Forward,24/06/1982
Guga,Brazil,Forward,14/03/1977
Yi Guo,China,Midfielder,29/01/1993
Gustavo Sauer,Brazil,Forward,30/04/1993
Emmanuel Hackman,Ghana,Defender,14/05/1995
Jimmy Floyd Hasselbaink,Netherlands,Forward,27/03/1972
HÃ©lder Baptista,Portugal,Midfielder,18/02/1972
Helder Calvino,Portugal,Midfielder,22/06/1984
HÃ©lder RosÃ¡rio,Portugal,Defender,09/03/1980
Helio,Portugal,Defender,01/03/1983
Helton Leite,Brazil,Goalkeeper,02/11/1990
Heriberto,Portugal,Forward,19/02/1997
Ryan Hirooka,England,Forward,18/02/1990
Martin Holmberg,Sweden,Midfielder,20/04/1963
Guy Hubart,Belgium,Goalkeeper,23/02/1960
Hugo Almeida,Portugal,Forward,23/05/1984
Hugo Costa,Portugal,Defender,20/02/1990
Hugo Ferreira,Portugal,Goalkeeper,03/03/1984
Hugo Monteiro,Portugal,Midfielder,09/05/1985
Huguinho,Portugal,Defender,20/03/1988
Ico,Brazil,Midfielder,20/10/1972
Idelino,Guinea-Bissau,Forward,01/01/1994
IglÃ©sias,Portugal,Midfielder,25/09/1971
Igor,Portugal,Defender,03/05/1984
Samuel Inkoom,Ghana,Defender,22/08/1989
Imanol Iriberri,Argentina,Forward,04/03/1987
IsaÃ­as,Brazil,Midfielder,17/11/1963
Isaias AragÃ£o,Brazil,Defender,02/07/1967
Iuri Medeiros,Portugal,Forward,10/07/1994
Ivan Santos,Portugal,Forward,22/09/1988
JacarÃ©,Brazil,Forward,08/06/1973
Jaime Alves,Portugal,Defender,28/03/1965
Jaime Cerqueira,Portugal,Midfielder,24/12/1967
Jarbas Dantas,Brazil,Forward,14/06/1951
Peter Jehle,Liechtenstein,Goalkeeper,22/01/1982
Jeka,Ukraine,Forward,24/04/1998
JoÃ£o Alves,Portugal,Midfielder,05/12/1952
JoÃ£o Dias,Portugal,Defender,23/12/1986
JoÃ£o GonÃ§alves,Portugal,Goalkeeper,05/11/2000
JoÃ£o Medeiros,Portugal,Forward,24/06/1965
JoÃ£o Paulo,Portugal,Forward,04/08/1980
JoÃ£o Pedro,Portugal,Midfielder,11/09/1984
JoÃ£o Talocha,Portugal,Defender,30/08/1989
JoÃ£o TomÃ¡s,Portugal,Forward,27/05/1975
JoÃ£o Vieira Pinto,Portugal,Forward,19/08/1971
Jocivalter,Brazil,Midfielder,05/06/1979
Joel,Portugal,Midfielder,03/09/1982
Joel,Portugal,Forward,06/07/1979
JojÃ³,Mozambique,Defender,06/09/1971
Jorge Andrade,Brazil,Forward,18/04/1963
Jorge Couto,Portugal,Midfielder,01/07/1970
Jorge Gomes,Brazil,Forward,18/05/1954
Jorge Ribeiro,Portugal,Defender,09/11/1981
Jorge Rodrigues,Portugal,Defender,19/03/1982
Jorge Silva,Portugal,Midfielder,04/12/1975
Jorge Silva,Portugal,Midfielder,07/08/1966
Jorge Silva,Portugal,Forward,23/06/1959
Jorginho,Brazil,Defender,19/05/1962
Jorginho,Portugal,Midfielder,01/03/1955
JosÃ©,Cape Verde,Defender,05/06/1967
JosÃ© Augusto,Portugal,Forward,16/05/1962
JosÃ© Garrido,Portugal,Defender,11/07/1960
JosÃ© Manuel,Portugal,Midfielder,28/05/1954
JosÃ© Manuel Forbs,Guinea-Bissau,Forward,15/08/1963
JosÃ© Pedro,Portugal,Midfielder,15/11/1954
JosÃ© Rafael,Portugal,Forward,21/11/1958
JosÃ© Ribeiro,Portugal,Defender,02/11/1957
Juary,Brazil,Forward,16/06/1959
Jubal JÃºnior,Brazil,Defender,29/08/1993
JÃºlio,Portugal,Forward,26/03/1953
JÃºlio SÃ©rgio,Portugal,Midfielder,14/08/1965
Kaby DjalÃ³,Guinea-Bissau,Midfielder,05/02/1992
Krzysztof Kazimierczak,Poland,Defender,13/03/1981
PrzemysÅaw KaÅºmierczak,Poland,Midfielder,05/05/1982
Kico,Portugal,Defender,12/02/1972
Ibra Koneh,Cameroon,Forward,09/09/1994
Kuca,Cape Verde,Midfielder,02/08/1989
Samir Lagnaoui,Morocco,Forward,09/07/1966
Laionel,Brazil,Forward,27/04/1986
