Name,Country,Position,Born
KrisztiÃ¡n AdorjÃ¡n,Hungary,Forward,19/01/1993
Simonluca Agazzone,Italy,Midfielder,23/07/1981
Emmanuel Agyemang,Ghana,Forward,30/01/1998
Rodrigo Alborno,Paraguay,Midfielder,12/08/1993
Masahudu Alhassan,Ghana,Midfielder,01/12/1992
Frank Amoabeng,Italy,Defender,07/02/2001
Andrea Orlandi,Spain,Midfielder,03/08/1984
Lelio Antoniotti,Italy,Forward,17/01/1928
Aca Arangelovic,Serbia,Forward,18/12/1920
Dionisio Arce,Paraguay,Forward,12/06/1927
Gennaro Armeno,Italy,Midfielder,12/02/1994
Roberto Bacchin,Italy,Midfielder,11/10/1954
Klaus Bachlechner,Italy,Defender,27/12/1952
Allan Baclet,France,Forward,26/05/1986
Pietro Baisi,Italy,Forward,10/09/1945
Gregor Bajde,Slovenia,Forward,29/04/1994
Claudio Balesini,Italy,Forward,19/12/1969
Tommaso Barbieri,Italy,Defender,26/08/2002
Francesco Bardi,Italy,Goalkeeper,18/01/1992
Luca Barlocco,Italy,Defender,20/02/1995
Ahmed Barusso,Ghana,Midfielder,26/12/1984
Simone Bastoni,Italy,Midfielder,05/11/1996
Alessandro Bastrini,Italy,Defender,03/04/1987
Marco Bellich,Italy,Defender,05/05/1999
Graziano Beltrami,Italy,Midfielder,10/07/1978
Elia Benedettini,San Marino,Goalkeeper,22/06/1995
Roberto Beretta,Italy,Midfielder,15/09/2001
Dario Bergamelli,Italy,Defender,26/04/1987
Cristian Bertani,Italy,Forward,14/03/1981
Gianluca Berti,Italy,Goalkeeper,20/05/1967
David Bettoni,France,Midfielder,23/11/1971
Moustapha Beye,Senegal,Defender,06/08/1995
NicolÃ² Bianchi,Italy,Midfielder,24/02/1992
Tommaso Bianchi,Italy,Midfielder,01/11/1988
Filippo Bigeschi,Italy,Midfielder,22/03/1989
Emiliano Bigica,Italy,Midfielder,04/09/1973
Christian Bini,Italy,Goalkeeper,23/05/1970
Luigi Bodi,Italy,Defender,28/02/1934
Pierre Bolchini,Italy,Goalkeeper,27/02/1999
Giancarlo Boldini,Italy,Goalkeeper,13/06/1958
Francesco Bolzoni,Italy,Midfielder,07/05/1989
Riccardo Bonetto,Italy,Midfielder,20/03/1979
Loris Boni,Italy,Midfielder,14/01/1953
Massimo Borgobello,Italy,Forward,17/05/1971
Mattia Bortolussi,Italy,Forward,02/05/1996
Davide Bove,Italy,Defender,07/11/1998
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Simone Branca,Italy,Midfielder,25/03/1992
Pier Luigi Branduardi,Italy,Goalkeeper,10/12/1943
Francesco Brignani,Italy,Midfielder,24/03/1948
Massimiliano Brizzi,Italy,Midfielder,13/02/1975
Helge Christian BronÃ©e,Denmark,Midfielder,28/03/1922
Bruno Fernandes,Portugal,Midfielder,08/09/1994
Novilio Bruschini,Italy,Defender,15/04/1947
Giovanni Brutto,Italy,Defender,21/03/1948
Sergio Buso,Italy,Goalkeeper,03/04/1950
Daniele Buzzegoli,Italy,Midfielder,07/05/1983
Maurizio Caccavale,Italy,Defender,24/12/1973
Daniele Cacia,Italy,Forward,23/08/1983
Andrea Cagnano,Italy,Defender,17/06/1998
Marco Calderoni,Italy,Defender,18/02/1989
Axel Caldirola,Italy,Forward,17/08/1998
Saverio Camilli,Italy,Midfielder,02/09/1995
Alessio Cannoni,Italy,Midfielder,04/05/1993
Gabriele Capanni,Italy,Midfielder,02/12/2000
Gino Cappello,Italy,Forward,02/06/1920
Andrea Caracciolo,Italy,Forward,18/09/1981
Davide Caremi,Italy,Midfielder,05/05/1984
Simone Caricati,Italy,Forward,2002
Alan Carlet,Italy,Forward,12/01/1977
Eddo Carlet,Italy,Defender,20/01/1950
Franco Carrera,Italy,Forward,08/11/1943
Andrea Casarini,Italy,Midfielder,30/05/1994
Federico Casarini,Italy,Midfielder,07/08/1989
Tommaso Cassandro,Italy,Midfielder,09/01/2000
Cesare Cattaneo,Italy,Defender,10/08/1951
Luca Cattaneo,Italy,Midfielder,30/01/1989
Roberto Cau,Italy,Midfielder,19/03/1976
Giancarlo Cavaliere,Italy,Midfielder,18/01/1969
Mattia Cavana,Italy,Goalkeeper,24/05/1997
Emidio Cavigioli,Italy,Forward,03/07/1925
Giancarlo Cella,Italy,Defender,05/09/1940
Matteo Centurioni,Italy,Defender,08/05/1974
Moutir Chajia,Belgium,Forward,04/06/1998
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Emanuele Chiaretti,Italy,Forward,20/04/1978
Marco Chiosa,Italy,Defender,19/11/1993
Flavio Chiti,Italy,Defender,12/02/1970
Massimo Cicconi,Italy,Forward,09/08/1969
Davide Cinaglia,Italy,Defender,10/04/1994
Antonio Cinelli,Italy,Midfielder,08/12/1989
Nicola Cingolani,Italy,Midfielder,28/01/1979
Gabriele Cioffi,Italy,Defender,07/09/1975
Andrea Cisco,Italy,Forward,08/10/1998
Sandro Ciuffetelli,Italy,Defender,15/08/1977
Gerardo Clemente,Switzerland,Midfielder,02/10/1984
Maurizio Codogno,Italy,Defender,22/09/1954
