Name,Country,Position,Born
Benjamin Maizi,Germany,Forward,20/02/1983
Clinton Mampuya,Germany,Forward,20/02/1997
David Mamutovic,Germany,Midfielder,05/12/2000
Abdelkader Maouel,Germany,Midfielder,22/05/1988
Claudio Marino,Italy,Defender,03/02/1986
Hayrettin Maslar,Greece,Midfielder,09/06/1981
Keisuke Matsuda,Japan,Midfielder,06/10/1988
Michael Maubach,Germany,Midfielder,16/03/1986
Daniel Mayer,Germany,Defender,14/01/1998
Milo McCormick,Ireland,Defender,02/01/1994
Ryszard Milewski,Poland,Defender,04/09/1957
Fabian Montabell,Germany,Forward,13/02/1985
Amir Mostowfi,Iran,Defender,01/08/1989
Lucas Musculus,Germany,Forward,16/01/1991
Suheyel Najar,Germany,Midfielder,13/10/1995
Tokio Nakai,Japan,Forward,10/06/1981
Yves Ngongang,Cameroon,Defender,22/09/1977
Alain Ngoua,Ivory Coast,Defender,22/08/1992
Pascal Nguyen,Germany,Defender,
Nozomu Nonaka,Japan,Forward,12/04/1993
Serkan Okta,Turkey,Midfielder,01/04/1981
Uwe Ommer,Germany,Forward,12/04/1983
Richard Osei,Ghana,Forward,10/08/1985
Muhammed Ãzdemir,Germany,Defender,08/05/1996
Deniz ÃztÃ¼rk,Turkey,Forward,28/02/1987
Emre ÃztÃ¼rk,Germany,Goalkeeper,01/04/1999
Patrick Paffrath,Germany,Midfielder,22/09/1995
ErgÃ¼n Pala,Germany,Midfielder,12/04/1996
Manfred Pomp,Germany,Midfielder,26/10/1964
Patrick Prang,Germany,Midfielder,01/11/1980
Lukas PÃ¼ttmann,Germany,Forward,26/01/1992
Thorsten PÃ¼tz,Germany,Midfielder,05/11/1981
Hasan Ramadani,North Macedonia,Midfielder,01/06/1980
Mohamed Redjeb,Germany,Defender,12/08/1995
Bastian Retterath,Germany,Midfielder,22/01/1980
Ricardo Retterath,Germany,Defender,20/07/1991
Fabian Reudenbach,Germany,Defender,22/10/1992
Kevin Reuter,Germany,Midfielder,08/09/1989
Nick Rohrbeck,Germany,Forward,10/04/1991
Christian Rutz,Germany,Forward,04/02/1973
Farschad Salehipour,,Forward,
Nuno Sanches,Germany,Midfielder,03/05/1991
Fatih Sanli,Azerbaijan,Forward,23/02/1992
Federico Santana,Argentina,Midfielder,12/06/1978
BarÄ±Å SarÄ±kaya,Turkey,Midfielder,24/06/1996
Carsten Scheel,Germany,Goalkeeper,29/03/1982
JÃ¼rgen Scheiner,Germany,Midfielder,11/08/1983
Martin Schiefer,Germany,Defender,02/01/1985
Andre Schilamow,Germany,Midfielder,26/06/1989
Christian SchlÃ¶sser,Germany,Midfielder,15/07/1985
Thomas SchlÃ¶sser,Germany,Defender,07/10/1987
Joshua Schmitt,Germany,Midfielder,08/02/1994
Tim-Alexander Schmitz,Germany,Defender,13/06/1996
Peter Schnickmann,Germany,Midfielder,29/04/1984
Jonas Sela,Germany,Goalkeeper,23/01/1984
Fatih Sezer,Germany,Midfielder,22/04/1989
Martin Sgraja,Germany,Forward,10/02/1990
Ajet Shabani,Germany,Midfielder,23/10/1991
Ahmad Sieah,Germany,Forward,25/11/1980
Karol SolÄiansky,Slovakia,Forward,08/02/1982
Idrissa Sow,Senegal,Midfielder,09/05/1991
Marc Spanier,Germany,Defender,15/06/1973
Daniel Spiegel,Germany,Defender,15/01/1995
Robin Spiegel,Germany,Goalkeeper,08/09/1991
Guiseppe Spitali,Italy,Midfielder,02/10/1979
Christoph Stecker,Germany,Defender,19/06/1992
Marvin Steiger,Germany,Defender,13/12/1993
Frank Steinhausen,Germany,Defender,16/01/1978
Paul StÃ¼mer,Germany,Midfielder,11/05/1996
Peter StÃ¼mer,Germany,Goalkeeper,21/06/1998
Pascal StÃ¼rmer,Germany,Forward,11/05/1995
Emil Szymura,Poland,Midfielder,10/03/1954
Benny Takula,Germany,Midfielder,14/05/1997
Kaoru Tanimoto,Japan,Forward,
David Thiel,Germany,Goalkeeper,28/07/1984
Louis Thommes,Germany,Defender,
Tomas Tomanek,Germany,Forward,08/02/1989
Fatih TÃ¼ysÃ¼z,Germany,Defender,23/09/1988
Daniel Valdivieso,Germany,Defender,07/08/1981
Dennis Viszok,Hungary,Forward,27/08/1978
Bastian Volkert,Germany,Midfielder,30/11/1983
Anton von Lampe,Germany,Midfielder,06/02/1994
Benedikt Weber,Germany,Midfielder,13/03/1990
Dennis Weis,Germany,Defender,18/08/1994
Klaus Welter,Germany,Defender,24/02/1981
Dion Wendel,Germany,Forward,22/08/1998
Josef Werheid,Germany,Forward,
Norman Wermes,Germany,Midfielder,12/02/1989
Linus Werner,Germany,Forward,10/03/1985
Bastian Wernscheid,Germany,Midfielder,02/02/1990
Marcel Wiemer,Germany,Defender,18/12/1990
Gino WindmÃ¼ller,Germany,Defender,20/06/1989
Dustin Zahnen,Germany,Midfielder,23/02/1996
Patrick Ziesing,Germany,Defender,20/01/1992
Marco Zillken,Germany,Defender,17/10/1972
Tobias Zinken,Germany,Midfielder,07/08/1992
Jan Zoller,Germany,Forward,20/10/1995
