Name,Country,Position,Born
Nathan Abbey,England,Goalkeeper,11/07/1978
Paul Abrahams,England,Forward,31/10/1973
Blair Adams,England,Defender,08/09/1991
Charlie Adams,England,Midfielder,16/05/1994
Nicky Adams,Wales,Midfielder,16/10/1986
Moses Ademola,England,Forward,18/07/1989
Tom Adeyemi,England,Midfielder,24/10/1991
Lionel Ainsworth,England,Forward,01/10/1987
John Akinde,England,Forward,08/07/1989
Chuba Akpom,England,Forward,09/10/1995
Gary Alexander,England,Forward,15/08/1979
Rowan Alexander,Scotland,Forward,28/01/1961
Jack Allen,England,Forward,31/01/1903
Joe Allon,England,Forward,12/11/1966
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Ijah Anderson,Wales,Defender,30/12/1975
Lloyd Anderson,England,Goalkeeper,17/10/1990
Theodore Archibald,Scotland,Forward,05/03/1998
Frankie Artus,England,Midfielder,27/09/1988
Carl Asaba,England,Forward,28/01/1973
Barry Ashby,England,Defender,21/11/1970
Warren Aspinall,England,Forward,13/09/1967
Kevin Austin,England,Defender,12/02/1973
Henry Bailey,England,Goalkeeper,1897
Billy Baker,England,Goalkeeper,17/08/1905
Ellery Balcombe,England,Goalkeeper,15/10/1999
Tommy Baldwin,England,Forward,10/06/1945
Pim Balkestein,Netherlands,Defender,29/04/1987
Ademola Bankole,Nigeria,Goalkeeper,09/09/1969
Yoann Barbet,France,Defender,10/05/1993
Scott Barron,England,Defender,02/09/1985
Paul Barrowcliff,England,Midfielder,15/06/1969
Grant Basey,England,Defender,30/11/1988
Philip Bater,Wales,Defender,26/10/1955
James Bates,England,Defender,24/02/1968
Laurence Batty,England,Goalkeeper,15/02/1964
Ashley Bayes,England,Goalkeeper,19/04/1972
Peter Beadle,England,Forward,13/05/1972
Marcus Bean,Jamaica,Midfielder,02/11/1984
Mads Bech SÃ¸rensen,Denmark,Defender,07/01/1999
Liam Bellamy,England,Midfielder,16/10/1991
Alan Bennett,Ireland,Defender,04/10/1981
Dale Bennett,England,Defender,06/01/1990
Mickey Bennett,England,Defender,27/07/1969
SaÃ¯d Benrahma,Algeria,Forward,10/08/1995
Graham Benstead,England,Goalkeeper,20/08/1963
Marcus Bent,England,Forward,19/05/1978
Daniel Bentley,England,Goalkeeper,13/07/1993
Saido Berahino,Burundi,Forward,04/08/1993
Bill Berry,England,Forward,18/08/1904
Mohamed Berthe,Guinea,Forward,12/09/1972
