Name,Country,Position,Born
Albita,Spain,Forward,18/03/1992
Ale,Spain,Defender,26/02/1989
Alicia,Spain,Goalkeeper,22/10/1986
Ana,Spain,Goalkeeper,15/08/1997
Ana,Spain,Midfielder,10/06/1983
Ana MarÃ­a,Spain,Defender,20/07/1993
Ãngela,Spain,Defender,03/04/1989
Ruth Bravo,Argentina,Midfielder,06/03/1992
SlaÄana BulatoviÄ,Montenegro,Forward,04/05/1994
Burgos,Spain,Defender,30/11/1980
Chini,Spain,Midfielder,20/11/1989
Jelena Äubrilo,Serbia,Forward,06/01/1994
Estefi,Spain,Goalkeeper,12/04/1984
Esther Gamo,Spain,Midfielder,18/11/1986
Fumi Goto,Japan,Defender,25/10/1986
Carla Guerrero,Chile,Defender,23/12/1987
Jade,Equatorial Guinea,Forward,30/08/1986
Jenni Hermoso,Spain,Forward,09/05/1990
Keka,Spain,Midfielder,03/04/1981
MarÃ­a Molina,Spain,Midfielder,24/08/1993
Marta,Spain,Defender,28/07/1983
Milene,Brazil,Midfielder,18/06/1979
Mirian Recuero,Spain,Midfielder,25/02/1994
Natalia,Spain,Forward,15/10/1985
Yael Oviedo,Argentina,Forward,22/05/1992
Pachi,Spain,Defender,17/05/1988
Paloma LÃ¡zaro,Spain,Forward,28/09/1993
Patricia LarquÃ© Juste,Spain,Goalkeeper,02/05/1992
Pilar,Spain,Midfielder,21/07/1990
RocÃ­o,Spain,Defender,18/04/1990
Beatriz Rueda Soria,Spain,Defender,21/05/1994
Camila SÃ¡ez,Chile,Defender,17/10/1994
Sandra,Spain,Midfielder,01/01/1981
Saray,Spain,Midfielder,05/09/1984
Sheila,Spain,Forward,15/03/1997
Simone,Brazil,Defender,10/02/1981
Marianela Szymanowski,Argentina,Forward,31/07/1990
Willy,Spain,Forward,14/06/1987
YagÃ¼e,Spain,Goalkeeper,06/01/1994
