Name,Country,Position,Born
Abuda,Brazil,Midfielder,22/01/1989
Adriano Strack,Brazil,Midfielder,15/02/1992
Alan Ruschel,Brazil,Defender,23/08/1989
Diego AlanÃ­z,Uruguay,Forward,19/02/1993
AlemÃ£o,Brazil,Forward,02/03/1989
AlemÃ£o,Brazil,Defender,18/10/1990
AloÃ­sio,Brazil,Forward,19/06/1988
Amaral,Brazil,Midfielder,07/10/1986
Ananias,Brazil,Forward,20/01/1989
Anderson Lima,Brazil,Defender,18/03/1973
Anderson Pico,Brazil,Defender,04/11/1988
AndrÃ© Paulinho,Brazil,Midfielder,14/03/1985
Andrei,Brazil,Midfielder,17/02/1992
Andrei,Brazil,Midfielder,14/01/1995
Apodi,Brazil,Defender,13/12/1986
Arlan,Brazil,Defender,25/11/1985
Arthur CaÃ­ke,Brazil,Forward,15/06/1992
Arthur Gomes,Brazil,Forward,03/07/1998
Arthur Maia,Brazil,Midfielder,13/10/1992
Artur Moraes,Brazil,Goalkeeper,25/01/1981
Augusto CÃ©sar,Brazil,Midfielder,16/08/1992
Aylon,Brazil,Forward,07/04/1992
Nery Bareiro,Paraguay,Defender,03/03/1988
Barreto,Brazil,Midfielder,10/12/1995
BasÃ­lio,Brazil,Midfielder,01/01/1982
BÃ©rgson,Brazil,Forward,09/02/1991
Bruno CollaÃ§o,Brazil,Defender,08/03/1990
Bruno Jackel,Brazil,Defender,26/12/1997
Bruno Pacheco,Brazil,Defender,08/12/1991
Bruno Rangel,Brazil,Forward,11/12/1981
Bruno Silva,Brazil,Forward,28/03/2000
Bruno Silva,Brazil,Midfielder,03/08/1986
Bryan Mascarenhas,Brazil,Forward,03/08/1996
Caion,Brazil,Forward,05/10/1990
Caique SÃ¡,Brazil,Defender,23/05/1992
Camilo,Brazil,Midfielder,09/03/1986
Canela,Brazil,Forward,18/11/1994
HÃ©ctor Canteros,Argentina,Midfielder,15/03/1989
Capixaba,Brazil,Forward,09/01/1997
Cazarine,Brazil,Forward,06/05/1983
ClÃ¡udio Winck,Brazil,Defender,15/04/1994
