Name,Country,Position,Born
MathÃ­as Abero,Uruguay,Defender,09/04/1990
Gerardo Acosta,Uruguay,Defender,22/02/1984
Leonardo Acosta,Argentina,Forward,17/04/1989
Milton Aguilar,Argentina,Midfielder,22/09/1995
Facundo Agustinoy,Argentina,Midfielder,01/09/1989
Emanuel AlarcÃ³n,Argentina,Goalkeeper,11/11/1992
Alejandro Almada,Argentina,Midfielder,05/01/1990
HÃ©ctor Ãlvarez,Argentina,Forward,12/12/1977
Walter Andrade,Argentina,Defender,01/12/1984
Francisco Apaolaza,Argentina,Forward,19/06/1997
DamiÃ¡n Arce,Argentina,Midfielder,06/07/1991
Rodrigo Arciero,Argentina,Defender,12/03/1993
Emiliano Arquiel,Argentina,Midfielder,17/04/1987
Juan Arraya,Argentina,Forward,21/04/1986
MartÃ­n Aruga,Argentina,Defender,04/10/1998
Gabriel Ãvalos,Paraguay,Forward,12/10/1990
Silvio Azoque,Argentina,Defender,02/09/1976
JosÃ© Manuel Babak,Paraguay,Midfielder,1986
AdriÃ¡n Balboa,Uruguay,Forward,19/01/1994
Facundo BarcelÃ³,Uruguay,Forward,31/03/1993
JosÃ© Barreto,Argentina,Forward,22/02/2000
Pablo Bastianini,Argentina,Forward,09/11/1982
Jonathan Bauman,Argentina,Forward,30/03/1991
Leandro Becerra,Argentina,Midfielder,26/01/1984
GermÃ¡n Berterame,Argentina,Forward,13/11/1998
NicolÃ¡s Bertochi,Argentina,Midfielder,09/06/1989
SebastiÃ¡n Bertoli,Argentina,Goalkeeper,16/10/1977
NicolÃ¡s Bianchini,Argentina,Midfielder,23/03/1986
Sergio Blanco,Uruguay,Forward,25/11/1981
SebastiÃ¡n BlÃ¡zquez,Argentina,Goalkeeper,27/11/1979
Ignacio Boggino,Argentina,Defender,22/02/1986
MatÃ­as Bolatti,Argentina,Midfielder,09/05/1988
AgustÃ­n Bossio,Argentina,Goalkeeper,15/11/1985
Federico Bravo,Argentina,Midfielder,05/10/1993
Santiago BriÃ±one,Argentina,Midfielder,28/12/1996
Edgardo Brites,Argentina,Forward,30/09/1982
Roberto Brum,Uruguay,Midfielder,05/07/1983
Gabriel Bustos,Argentina,Midfielder,05/04/1982
MartÃ­n Cabrera,Argentina,Midfielder,08/08/1979
Blas CÃ¡ceres,Paraguay,Midfielder,01/07/1989
GermÃ¡n CÃ¡ceres,Argentina,Midfielder,20/12/1978
Ignacio Cacheiro,Argentina,Forward,12/03/1993
Maximiliano Caire,Argentina,Defender,12/07/1988
Facundo Callejo,Argentina,Forward,02/07/1992
Damian Canuto,Argentina,Midfielder,17/04/1985
GastÃ³n Caprari,Argentina,Forward,17/02/1985
Gabriel Carabajal,Argentina,Midfielder,09/12/1990
CÃ©sar Carignano,Argentina,Forward,28/09/1982
Mauricio Carrasco,Argentina,Forward,24/09/1987
Alejandro Carrizo,Argentina,Midfielder,01/05/1985
Juan Casado,Argentina,Midfielder,15/06/1980
Cristian CayetÃ¡,Argentina,Forward,26/11/1981
Lucas Ceballos,Argentina,Defender,03/01/1987
JuliÃ¡n Chicco,Argentina,Midfielder,13/01/1998
Cristian Chimino,Argentina,Defender,09/02/1988
Sergio Chitero,Argentina,Forward,10/07/1993
Lautaro Comas,Argentina,Midfielder,15/01/1995
Gabriel Compagnucci,Argentina,Midfielder,29/08/1991
Alberto Contrera,Paraguay,Midfielder,14/02/1992
Pablo Cortizo,Argentina,Midfielder,01/09/1989
Federico Costas,Argentina,Goalkeeper,08/10/1988
Fernando Cravero,Argentina,Defender,12/06/1980
Miguel D'Agostino,Argentina,Defender,01/01/1972
Fernando De la Fuente,Argentina,Midfielder,26/03/1986
Leopoldo de la Vega,Argentina,Defender,21/07/1981
NicolÃ¡s Delgadillo,Argentina,Forward,02/10/1997
Faustino Dettler,Argentina,Midfielder,11/06/1998
Cristian Devallis,Argentina,Midfielder,25/08/1983
Gonzalo Di Renzo,Argentina,Forward,30/12/1995
Cristian DÃ­az,Argentina,Midfielder,24/04/1975
Gabriel DÃ­az,Argentina,Midfielder,17/10/1989
MatÃ­as Donoso,Chile,Forward,08/07/1986
Mariano EchagÃ¼e,Argentina,Midfielder,14/06/1981
MatÃ­as Escudero,Argentina,Defender,15/12/1988
NÃ©stor EspÃ­nola,Argentina,Midfielder,06/12/1985
Gonzalo Espinoza,Chile,Midfielder,09/04/1990
Michael EtulaÃ­n,Uruguay,Goalkeeper,30/09/1980
Fernando Fayart,Argentina,Defender,29/02/1980
Damian Felicia,Argentina,Midfielder,16/10/1980
Diego FernÃ¡ndez,Argentina,Goalkeeper,21/03/1973
Emiliano FernÃ¡ndez,Argentina,Defender,07/04/1986
Guillermo Ferracutti,Argentina,Midfielder,11/02/1991
Jonathan Ferrari,Argentina,Defender,08/05/1987
Leonardo Ferrero,Argentina,Midfielder,23/04/1977
Maximiliano Flotta,Argentina,Midfielder,28/12/1978
Carlos Fondacaro,Argentina,Defender,21/05/1987
MatÃ­as Fonseca,Argentina,Forward,04/10/1995
Santiago Fosgt,Uruguay,Defender,17/03/1986
Juan Franzoni,Argentina,Forward,17/10/1999
Ivan Furios,Argentina,Defender,20/05/1979
Alejandro Gagliardi,Argentina,Midfielder,06/08/1989
JosÃ© GarcÃ­a,Argentina,Midfielder,18/04/1985
Ezequiel GarrÃ©,Argentina,Defender,10/11/1981
MatÃ­as Garrido,Argentina,Midfielder,02/02/1986
Ariel Gastaldi,Argentina,Midfielder,25/03/1986
Lautaro Geminiani,Argentina,Defender,02/03/1991
GastÃ³n Gil Romero,Argentina,Midfielder,06/05/1993
Dylan Gissi,Argentina,Defender,27/04/1991
Ãscar GÃ³mez,Argentina,Forward,17/08/1968
Ricardo GÃ³mez,Argentina,Midfielder,23/10/1981
Arnaldo GonzÃ¡lez,Argentina,Midfielder,13/05/1989
Claudio GonzÃ¡lez,Argentina,Forward,12/09/1976
Darwin GonzÃ¡lez,Venezuela,Midfielder,20/05/1994
Rivaldo GonzÃ¡lez,Paraguay,Midfielder,23/12/1987
Gabriel Graciani,Argentina,Defender,28/11/1992
Gabriel Graciani,Argentina,Defender,16/02/1982
SÃ©bastiÃ¡n Grazzini,Argentina,Midfielder,25/01/1981
AgustÃ­n Guiffrey,Argentina,Forward,03/11/1997
Fernando GutiÃ©rrez,Argentina,Midfielder,04/02/1989
Leopoldo Gutierrez,Argentina,Forward,09/07/1982
Luis GutiÃ©rrez,Bolivia,Defender,15/01/1985
Marcelo GuzmÃ¡n,Argentina,Midfielder,16/02/1985
Emanuel Herrera,Argentina,Forward,13/04/1987
Alexander Hollmann,Argentina,Defender,10/06/1993
MatÃ­as IbÃ¡Ã±ez,Argentina,Goalkeeper,16/12/1986
Diego Jara,Argentina,Forward,02/01/1983
Mateo Komar,Argentina,Defender,07/04/1998
Diego Leclerq,Argentina,Forward,31/01/1981
Pablo Ledesma,Argentina,Midfielder,04/02/1984
DamiÃ¡n Lemos,Argentina,Midfielder,31/01/1989
Pablo Lencioni,Argentina,Midfielder,14/07/1985
Ezequiel Lezcano,Argentina,Midfielder,15/04/1981
MartÃ­n Ligori,Argentina,Defender,17/08/1969
Adolfo Lima,Uruguay,Forward,24/07/1990
HÃ©ctor LÃ³pez,Argentina,Midfielder,05/01/1981
Jonathan LÃ³pez,Argentina,Forward,19/01/1989
Ramiro LÃ³pez,Argentina,Midfielder,30/10/1984
Santiago LÃ³pez,Argentina,Defender,15/08/1997
Fernando Luna,Argentina,Midfielder,19/01/1990
GastÃ³n MachÃ­n,Argentina,Midfielder,23/02/1983
Eduardo Magnin,Argentina,Defender,17/02/1969
Federico Mancinelli,Argentina,Defender,08/05/1982
Lucas Mancinelli,Argentina,Midfielder,06/07/1989
Jorge Mancuello,Argentina,Defender,13/03/1977
Jacobo Mansilla,Argentina,Midfielder,15/06/1987
Mauricio Mansilla,Argentina,Defender,24/10/1988
JuliÃ¡n Marchioni,Argentina,Midfielder,11/03/1993
Mauro Marconato,Argentina,Forward,30/05/1996
Leandro MarÃ­n,Argentina,Defender,22/01/1992
Lucas MÃ¡rquez,Argentina,Defender,25/10/1988
Diego MartÃ­nez,Argentina,Defender,05/07/1992
Diego MartÃ­nez,Argentina,Forward,08/09/1984
Emanuel MartÃ­nez,Argentina,Defender,10/04/1987
JosÃ© Marzo,Argentina,Forward,28/12/1971
Abel Masuero,Argentina,Defender,06/04/1988
Marcos Maydana,Argentina,Defender,26/06/1995
Lucas Mazzulli,Argentina,Midfielder,18/07/1984
Rodrigo Migone,Argentina,Forward,06/06/1996
Dardo Miloc,Argentina,Midfielder,16/10/1990
Marcos Minetti,Argentina,Defender,17/04/1989
Matias Mirabaje,Uruguay,Midfielder,06/03/1989
Franco Miranda,Argentina,Defender,13/05/1985
Marcelo Misetich,Argentina,Goalkeeper,08/04/1968
Emanuel Monforte,Argentina,Midfielder,10/07/1982
