Name,Country,Position,Born
MatÃ­as Abelairas,Argentina,Midfielder,18/06/1985
JosÃ© Acciari,Argentina,Midfielder,29/11/1978
Walter Acevedo,Argentina,Midfielder,16/02/1986
Jorge Achucarro,Paraguay,Forward,06/11/1981
Oscar Acosta,Argentina,Midfielder,18/10/1964
Francisco Aguirre,Argentina,Forward,01/09/1977
Roberto Aguirre,Argentina,Defender,10/02/1942
AgustÃ­n Alayes,Argentina,Defender,22/07/1978
Jorge Alcalde,Peru,Forward,05/12/1916
Alejandro Alcayaga,Argentina,Goalkeeper,14/06/1993
Facundo Altamirano,Argentina,Goalkeeper,21/03/1996
Guido Alvarenga,Paraguay,Midfielder,24/08/1970
Ernesto Ãlvarez,Chile,Midfielder,10/08/1928
Fernando Ãlvarez,Argentina,Forward,24/04/1982
HÃ©ctor Ãlvarez,Argentina,Forward,12/12/1977
Juan Ãlvarez,Argentina,Forward,10/02/1996
Ãscar Ãlvarez,Argentina,Forward,25/05/1948
Hugo Alvez,Argentina,Defender,11/11/1959
Gabriel Amato,Argentina,Forward,22/09/1970
Mauro Amato,Argentina,Midfielder,19/12/1973
Ezequiel Andreoli,Argentina,Midfielder,25/03/1978
Luis Andreuchi,Argentina,Forward,17/07/1955
MartÃ­n Andrizzi,Argentina,Midfielder,05/07/1976
Ricardo Aparicio,Uruguay,Midfielder,08/10/1976
Daniel Aquino,Argentina,Forward,09/06/1965
Mauricio Arboleda,Colombia,Goalkeeper,21/04/1996
Juan Arce,Argentina,Forward,01/03/1973
Rodrigo Arciero,Argentina,Defender,12/03/1993
Junior Arias,Uruguay,Forward,17/05/1993
Javier Arizala,Colombia,Defender,21/04/1983
Emiliano Armenteros,Argentina,Midfielder,18/01/1986
Mauricio Asenjo,Argentina,Forward,23/07/1994
SebastiÃ¡n Aset,Argentina,Forward,24/04/1979
Juan AzconzÃ¡bal,Argentina,Defender,08/09/1974
Javier Baena,Argentina,Defender,05/04/1968
Luis Bagnato,Argentina,Goalkeeper,
Jorge Balanda,Argentina,Defender,30/03/1974
Alejandro Barbaro,Argentina,Midfielder,20/01/1992
Mariano Barbosa,Argentina,Goalkeeper,27/07/1984
Cristian Bardaro,Argentina,Forward,11/08/1977
Antonio Barijho,Argentina,Forward,18/03/1977
JerÃ³nimo Barrales,Argentina,Forward,28/01/1986
Julio Barraza,Argentina,Defender,03/04/1980
Federico Barrionuevo,Argentina,Midfielder,30/06/1981
FabiÃ¡n Barrutti,Argentina,Midfielder,
Roberto BattiÃ³n,Argentina,Midfielder,01/03/1982
NicolÃ¡s Bauchet,Argentina,Forward,02/07/1989
SebastiÃ¡n Benega,Argentina,Forward,20/05/1999
Carlos Bertetti,Argentina,Forward,
NicolÃ¡s Bertolo,Argentina,Midfielder,02/01/1986
Marcelo Berza,Argentina,Defender,28/07/1975
Gonzalo Bettini,Argentina,Defender,26/09/1992
Juan Bianchi,,Forward,
NicolÃ¡s Bianchi Arce,Argentina,Defender,28/01/1987
Daniel Bilos,Argentina,Midfielder,03/09/1980
Norberto Boggio,Argentina,Forward,11/08/1931
Enrique Bologna,Argentina,Goalkeeper,13/02/1982
Claudio Bravo,Argentina,Defender,13/03/1997
Brizzola,Argentina,Forward,20/10/1956
Ariel Broggi,Argentina,Defender,15/01/1983
SebastiÃ¡n Brown,Argentina,Midfielder,04/07/1986
Roberto Brum,Uruguay,Midfielder,05/07/1983
SebastiÃ¡n Bueno,Argentina,Forward,24/10/1981
Esteban BujÃ¡n,Argentina,Midfielder,13/07/1979
Marcelo Bustamante,Argentina,Defender,17/02/1980
Maximiliano Bustos,Argentina,Midfielder,05/01/1982
Carlos Buttice,Argentina,Goalkeeper,17/12/1942
GermÃ¡n Caffa,Argentina,Goalkeeper,14/07/1980
AdriÃ¡n Calello,Argentina,Midfielder,14/05/1987
Oscar Calics,Argentina,Defender,18/11/1939
Maximiliano Calzada,Uruguay,Midfielder,21/04/1990
Facundo Cambeses,Argentina,Goalkeeper,09/04/1997
Mauro Camoranesi,Italy,Midfielder,04/10/1976
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Patricio Camps,Argentina,Forward,22/01/1972
Ezequiel Carboni,Argentina,Midfielder,04/04/1979
MathÃ­as Cardacio,Uruguay,Midfielder,02/10/1987
JuliÃ¡n Carranza,Argentina,Forward,22/05/2000
Gustavo Carraro,Argentina,Forward,06/05/1976
Nilo Carretero,Argentina,Midfielder,27/02/1986
Marcelo Carrusca,Argentina,Midfielder,09/01/1983
Facundo CastillÃ³n,Argentina,Forward,21/08/1985
DarÃ­o Cavallo,Argentina,Midfielder,11/07/1975
Juan Cazares,Ecuador,Midfielder,03/04/1992
Diego Ceballos,Argentina,Forward,25/03/1980
Emanuel Cecchini,Argentina,Midfielder,24/12/1996
Jorge Cervera,Argentina,Forward,17/01/1975
Mario ChaldÃº,Argentina,Midfielder,06/06/1942
JosÃ© Chatruc,Argentina,Midfielder,09/11/1976
AndrÃ©s ChÃ¡vez,Argentina,Forward,21/03/1991
Leandro Chetti,Argentina,Forward,23/05/1993
Luciano Civelli,Argentina,Midfielder,06/10/1986
Renato Civelli,Argentina,Defender,14/10/1983
Ornaldo Claut,Argentina,Midfielder,08/06/1970
Juan Cobo,Argentina,Midfielder,26/11/1984
Diego Cocca,Argentina,Defender,11/02/1972
Roberto Colautti,Israel,Forward,24/05/1982
Franco Colela,Argentina,Midfielder,05/01/1995
Esteban Conde,Uruguay,Goalkeeper,04/03/1983
Emanuel Coronel,Argentina,Defender,01/02/1997
Julio Cozzi,Argentina,Goalkeeper,14/07/1922
Ariel Cozzoni,Argentina,Forward,21/01/1964
NÃ©stor Craviotto,Argentina,Defender,03/10/1963
Juan Cruz,Argentina,Forward,19/07/1999
Julio Cruz,Argentina,Forward,10/10/1974
Juan CuÃ©llar,Argentina,Midfielder,05/05/1996
Mauricio Cuero,Colombia,Forward,28/01/1993
DarÃ­o Cvitanich,Argentina,Forward,16/05/1984
AdriÃ¡n Czornomaz,Argentina,Forward,30/04/1968
Israel Damonte,Argentina,Midfielder,06/01/1982
JesÃºs DÃ¡tolo,Argentina,Midfielder,19/05/1984
Diego De Souza,Uruguay,Midfielder,14/05/1984
Pablo del RÃ­o,Argentina,Midfielder,11/02/1976
Alejandro Delfino,Argentina,Defender,18/09/1989
Daniel Delfino,Argentina,Forward,01/06/1970
Daniel Delgado,Argentina,Defender,08/11/1980
JosÃ© Devaca,Paraguay,Defender,18/09/1982
Marco di Menno,Argentina,Defender,06/01/1993
Guido Di Vanni,Argentina,Midfielder,11/06/1988
AndrÃ©s DÃ­az,Argentina,Midfielder,21/03/1983
Cristian DÃ­az,Argentina,Defender,15/05/1989
HernÃ¡n DÃ­az,Argentina,Defender,27/07/1986
MatÃ­as DÃ­az,Argentina,Forward,08/02/1984
Facundo Diz,Argentina,Forward,16/04/1979
Juan Carlos Docabo,Argentina,Goalkeeper,14/12/1970
NicolÃ¡s Domingo,Argentina,Midfielder,08/04/1985
Mauro Dos Santos,Argentina,Defender,07/07/1989
SebastiÃ¡n Dubarbier,Argentina,Defender,19/02/1986
Emiliano Dudar,Argentina,Defender,12/08/1981
Juan Eluchans,Argentina,Midfielder,14/04/1980
Carlos Enrique,Argentina,Defender,12/12/1963
NÃ©stor Errea,Argentina,Goalkeeper,27/04/1939
Walter Erviti,Argentina,Midfielder,12/06/1980
Miguel Escobar,Argentina,Midfielder,24/08/1995
Guillermo Esteban,Argentina,Defender,23/02/1987
Sergio Esteche,Argentina,Midfielder,19/02/1986
AgustÃ­n FarÃ­as,Argentina,Midfielder,25/12/1987
Alejandro FarÃ­as,Argentina,Midfielder,28/01/1970
Armando Farro,Argentina,Forward,20/12/1922
Pablo CÃ©sar FernÃ¡ndez,Argentina,Midfielder,30/05/1971
SebastiÃ¡n FernÃ¡ndez,Uruguay,Forward,23/05/1985
Osvaldo Ferretti,Argentina,Defender,
Facundo Ferreyra,Argentina,Forward,14/03/1991
Juan Ferreyra,Argentina,Goalkeeper,29/02/1988
Luis Figueroa,Chile,Midfielder,14/05/1983
Walter Fonseca,Argentina,Defender,16/01/1980
Agustin Fontana,Argentina,Forward,11/06/1996
