Name,Country,Position,Born
Fabio Abbruzzese,Germany,Midfielder,16/06/1993
Luis Abert,Germany,Goalkeeper,09/01/1995
Akin Achmet,Germany,Midfielder,15/02/1989
Farid Agha,Syria,Midfielder,01/01/1995
Tugay Akbakla,Germany,Goalkeeper,20/12/1996
Tim Allen,Germany,Midfielder,03/01/1994
Vignon Amegan,Germany,Midfielder,31/05/1991
Dominik Ammon,Germany,Midfielder,19/09/1995
Sascha Amtmann,Germany,Defender,26/09/1987
Jonas AnschÃ¼tz,Germany,Goalkeeper,25/02/1994
Ufuk Arseven,Germany,Midfielder,03/09/1982
Ahmet Ayaloglu,Turkey,Midfielder,19/09/1993
Martin Bachner,Austria,Goalkeeper,19/04/1987
Arpad Backens,Germany,Forward,15/10/1980
Mergim Bajrami,Kosovo,Midfielder,25/01/1995
Kevin Basala,Germany,Forward,05/08/1996
Andreas Bauer,USA,Forward,22/03/1998
Florian Bauer,Germany,Defender,18/01/1988
Markus Bauer,Germany,Defender,03/01/1986
Florian Beck,Germany,Goalkeeper,20/05/1978
Qendrim Beqiri,Kosovo,Midfielder,20/11/1990
JÃ¼rgen Berber,Germany,Forward,13/02/1979
Michael Bergmann,Germany,Midfielder,16/06/1987
Markus Bidner,Germany,Goalkeeper,05/07/1983
Konstantin Bilinski,Germany,Defender,24/02/1989
Armin Bindner,Germany,Defender,26/04/1989
Christian Blaser,Germany,Forward,29/01/1990
Patrick Bogner,Germany,Goalkeeper,10/05/1997
Michael Brandl,Germany,Defender,16/05/1988
Alexander Braun,Germany,Midfielder,08/04/1992
Dominik BrunnhÃ¼bner,Germany,Goalkeeper,29/08/1990
Ferdinand Buchner,Germany,Defender,05/05/1993
Tobias Bugl,Germany,Midfielder,14/02/1987
Maximilian Buttenhauser,Germany,Defender,08/01/1991
Marco Christ,Germany,Midfielder,06/11/1980
Aykut Civelek,Germany,Midfielder,13/02/1994
Alexander Contala,Germany,Midfielder,02/11/1972
Kamron Crow,USA,Midfielder,01/05/1996
Lino D'Adamo,Germany,Forward,05/03/1993
Dominic Dachs,Germany,Goalkeeper,10/06/1995
Arbnor Dervishaj,Germany,Defender,13/10/1991
Ibrahim Devrilen,Germany,Forward,14/03/1995
Sasha Diakiese,Austria,Forward,30/06/1997
Fabian Diez,Germany,Goalkeeper,22/08/1982
Danilo Dittrich,Germany,Defender,15/05/1995
Mergim Dumani,Germany,Forward,27/05/1993
Marcel Ebeling,Germany,Forward,11/05/1991
Ferdinand Eck,Germany,Forward,14/06/1987
Ferdinand Ehrl,Germany,Midfielder,02/07/1988
Kolja Eigl,Germany,Midfielder,02/07/1981
David Ekern,USA,Midfielder,
Cem Ekinci,Germany,Forward,05/03/1990
Marian Faltermeier,Germany,Midfielder,09/03/1985
Alex Felker,Germany,Goalkeeper,
Franz Fessmann,Germany,Midfielder,07/01/1990
Mario Feulner,Germany,Midfielder,18/04/1987
Tim Fierus,Germany,Midfielder,28/02/2000
Daniel Fink,Germany,Midfielder,12/02/1987
Roland Fischer,Germany,Forward,21/08/1977
Ekren Fletcher,USA,Midfielder,26/08/1996
Alexander Freitag,Germany,Defender,12/02/1999
Oliver Fuchs,Germany,Midfielder,26/12/1973
Srdjan Gajic,Canada,Midfielder,06/01/1992
Sergey Gigel,Germany,Midfielder,04/03/1989
Sebastian Glasner,Germany,Forward,06/05/1985
Norbert Glintschert,Germany,Defender,23/12/1955
Benjamin Gommert,Germany,Goalkeeper,01/05/1985
Mario GÃ¶tzendÃ¶rfer,Germany,Midfielder,22/06/1996
Florian Grau,Germany,Forward,07/04/1987
Raffael Grigorian,Germany,Midfielder,12/08/1995
Daniel Hagen,Germany,Midfielder,14/08/1988
Zachary Hamm,USA,Forward,26/01/1995
Bastian HÃ¤ndel,Germany,Defender,31/05/1980
Oliver HaÃler,Germany,Goalkeeper,14/04/1986
Christian Held,Germany,Defender,01/06/1995
Stanislaus Herzel,Germany,Defender,05/08/1990
Denny Herzig,Germany,Midfielder,13/11/1984
Bastian Herzner,Germany,Midfielder,28/03/1990
Felix Hintersteiner,Germany,Midfielder,04/07/1989
Patrick Hobsch,Germany,Forward,10/10/1994
Florian Jakl,Germany,Defender,14/01/1988
Marco Janz,Germany,Defender,02/11/1992
Oliver Janz,Germany,Defender,01/01/1995
Alexander Jobst,Germany,Defender,09/02/1990
Juri Judt,Germany,Midfielder,24/07/1986
Engin Kalender,Germany,Forward,03/01/1984
Christopher Kallenbach,Germany,Goalkeeper,09/11/1998
Dino Kardovic,Serbia,Midfielder,04/08/1996
Matthias Katerna,Germany,Forward,30/09/1991
Fotios Katidis,Germany,Midfielder,13/11/1996
Yasar Kayao,Turkey,Midfielder,13/08/1990
Reasat Khaton,Bangladesh,Midfielder,01/08/1989
Gerd Klaus,Germany,Forward,02/09/1970
Fabian Klose,Germany,Midfielder,06/03/1993
Christian Knorr,Germany,Midfielder,05/07/1989
Raffael Kobrowski,Germany,Forward,25/06/1996
Stefan KÃ¶ck,Germany,Defender,16/01/1985
Sebastian Kolbe,Germany,Goalkeeper,09/01/1996
Stephan KÃ¶nig,Germany,Forward,30/12/1988
Jan Kowalewski,Germany,Goalkeeper,18/02/1998
Alexander Kracun,Germany,Goalkeeper,16/02/1994
Christopher Kracun,Germany,Midfielder,02/02/1993
Tobias Kramer,Germany,Forward,22/01/1994
Simon Kunze,Germany,Goalkeeper,30/01/1998
Paul Kuya-Kuya,Cameroon,Midfielder,03/03/1977
Philipp LÃ¤mmert,Germany,Midfielder,04/02/1984
Matthew Loo,Germany,Midfielder,20/02/1999
Philipp Maier,Germany,Forward,18/08/1985
Alexander Maul,Germany,Defender,24/09/1976
Tobias Maus,Germany,Defender,05/08/1976
Aleksandar Mayakov,Germany,Midfielder,
Yuri Meleleo,Italy,Forward,24/04/1997
Mehmet Menekse,Turkey,Midfielder,19/05/1996
Thomas Meyer,Germany,Goalkeeper,
Nikola Mladenovic,Germany,Defender,16/06/1992
Andreas MÃ¶nius,Germany,Midfielder,08/03/1991
Nico Moos,Germany,Defender,07/04/2000
Ismail Morina,Kosovo,Forward,01/04/1990
Marcel Mosch,Germany,Forward,20/05/1993
Daniel MÃ¼ller,Germany,Goalkeeper,19/05/1992
Patrik Nagy,Hungary,Midfielder,16/02/1991
Kai Neuerer,Germany,Midfielder,01/01/1996
Mergim Neziri,Kosovo,Midfielder,30/04/1993
Odilon da Cruz,Angola,Midfielder,16/04/1996
Tim Olschewski,Germany,Midfielder,04/01/1995
Nico Ott,Germany,Midfielder,13/02/1999
Christos Patsiouras,Greece,Goalkeeper,10/06/1987
David Paulus,Germany,Goalkeeper,12/05/1996
Theodoros Petrakis,Greece,Defender,12/03/1999
Franz Petzold,Germany,Midfielder,08/11/1985
Christopher Pfeiffer,Germany,Goalkeeper,06/01/1991
Christof Pieczyk,Poland,Midfielder,13/03/1965
Vincent Piwernetz,Germany,Midfielder,01/11/1998
Dominik PÃ¶llet,Germany,Midfielder,07/11/1987
Christian Pollinger,Germany,Forward,22/12/1983
Benjamin Pommer,Germany,Forward,17/05/1988
JiÅÃ­ PtÃ¡Äek,Czech Republic,Defender,15/01/1989
Andre Puscher,Germany,Forward,29/01/1982
Dominik RÃ¤der,Germany,Midfielder,04/03/1988
Pascal Rausch,Germany,Midfielder,21/12/1988
Heiko Redl,Germany,Midfielder,23/06/1985
Dominik Richter,Germany,Midfielder,12/09/1993
Michael Riester,Germany,Forward,13/10/1982
Michele Rinchiuso,Italy,Defender,02/09/1985
Thomas Roas,Germany,Midfielder,21/03/1989
Adrian Robinson,Jamaica,Forward,
Rico RÃ¶der,Germany,Forward,18/10/1990
David Romminger,Germany,Midfielder,28/03/1983
Bernd Rosinger,Germany,Forward,30/08/1989
Alexander Roth,Germany,Forward,14/12/1986
Sebastian Ruhl,Germany,Defender,28/09/1984
Tim Ruhrseitz,Germany,Forward,25/08/1994
Christopher Schaab,Germany,Forward,24/05/1987
Julian SchÃ¤f,Germany,Defender,12/08/1992
Hannes SchÃ¤fke,Germany,Defender,22/11/1988
Fabian SchÃ¤ll,Germany,Midfielder,16/09/1990
Pascal SchÃ¤rtel,Germany,Defender,20/05/1998
Marcel Schelle,Germany,Midfielder,25/07/1997
Timo Scherer,Germany,Defender,17/02/1989
Matthias Schiller,Germany,Midfielder,07/12/1978
Florian Schlicker,Germany,Defender,02/01/1981
Christian SchÃ¶nweiÃ,Germany,Midfielder,11/05/1989
Herbert SchÃ¶tterl,Germany,Goalkeeper,22/09/1994
Karl Schrenk,Germany,Defender,30/04/1985
Florian SchÃ¼renberg,Germany,Goalkeeper,07/09/1985
Andreas Schuster,Germany,Defender,14/05/1991
Patrick Schwesinger,Germany,Forward,03/02/1990
Sven Seitz,Germany,Forward,25/02/1989
Artan Selmani,Kosovo,Midfielder,18/11/1994
Oliver Seybold,Germany,Forward,13/11/1986
Aaron Siegl,Germany,Goalkeeper,21/03/1990
Sascha Steinacher,Germany,Midfielder,08/05/1986
Dominik Stolz,Germany,Midfielder,04/05/1990
Max StÃ¶rzenhofecker,Germany,Midfielder,29/12/1992
Manfred Strobel,Germany,Midfielder,22/08/2001
Stefan Struller,Germany,Forward,11/08/1992
Mariusz Suszko,Poland,Defender,18/01/1987
Mario Swierkot,Germany,Forward,14/10/1989
Milos Tesic,Serbia,Midfielder,04/02/1995
Noah Tiefel,Germany,Midfielder,25/11/1995
Martin Tschinkel,Germany,Goalkeeper,23/04/1985
AndrÃ© Ulrich,Germany,Midfielder,09/02/1988
Markus Vierke,Germany,Midfielder,06/11/1981
Gabriel Voicu,Romania,Midfielder,20/05/1987
Daniel Wagner,Germany,Goalkeeper,11/02/1987
Marco Weber,Germany,Midfielder,28/02/1994
Bastian Weiss,Germany,Forward,17/06/1988
Lucas Werner,Germany,Defender,15/02/1997
Marco Wiedmann,Germany,Midfielder,16/02/1990
Tim Wihr,Germany,Goalkeeper,
Marco Wittmann,Germany,Defender,04/04/1995
Kevin Woleman,Germany,Defender,27/02/1992
Florian Wolf,Germany,Forward,21/02/1986
Matthias Wolf,Germany,Midfielder,27/09/1983
Felix WÃ¶llner,Germany,Midfielder,01/04/1992
Pascal Worst,Germany,Midfielder,05/03/1993
Tim Wunderlich,Germany,Defender,
Oliver Wurzbacher,Germany,Forward,13/04/1982
Vahan Yelegen,Germany,Forward,22/12/1981
Ali Yetkin,Turkey,Forward,17/10/1986
GÃ¶khan Yetkin,Germany,Forward,24/04/1984
Marcel Zach,Germany,Goalkeeper,04/01/2000
Sam Zander,Germany,Forward,08/12/2000
Mario Zitzmann,Germany,Defender,28/02/1991
Kosta Zois,Greece,Goalkeeper,10/07/1984
Dominik Zwick,Germany,Defender,26/01/1989
