Name,Country,Position,Born
AcÃ¡cio,Portugal,Defender,09/09/1964
Abraham Adelaja,Nigeria,Forward,31/01/1988
Ademar,Portugal,Forward,04/03/1959
Adilson,Brazil,Defender,12/01/1967
Ted Kelton Agasson,France,Midfielder,31/08/1973
Diego Aguilera,Paraguay,Forward,11/09/1979
Thomas Agyiri,Ghana,Midfielder,28/04/1994
Ayonfe Akinbule,Nigeria,Forward,27/10/1996
Saeed Al Mowalad,Saudi Arabia,Midfielder,09/03/1991
David Alain,France,Forward,14/02/1975
Alan,Brazil,Forward,10/04/1993
Alberto Louzeiro,Portugal,Midfielder,22/11/1982
Alexandre Alhinho,Cape Verde,Defender,07/12/1953
Almeida,Portugal,Defender,25/09/1942
Alvarez,Spain,Midfielder,21/06/1936
Alvarinho,Portugal,Forward,03/09/1990
AmÃ¢ncio,Portugal,Midfielder,17/03/1949
Amaral,Portugal,Goalkeeper,20/06/1955
Amarildo,Portugal,Defender,29/10/1970
Andrade,Portugal,Defender,20/08/1962
AndrÃ© Afonso,Portugal,Midfielder,11/03/1996
AndrÃ© Ceitil,Portugal,Midfielder,11/03/1995
AndrÃ© Vieira,Portugal,Midfielder,13/09/1992
Ãngelo Taveira,Portugal,Forward,13/05/2000
Armando,Portugal,Forward,18/10/1964
Atabu,Guinea-Bissau,Midfielder,20/06/1986
Atraca,Portugal,Defender,10/07/1940
Femi Balogun,Nigeria,Forward,27/12/1992
Bambo,Guinea-Bissau,Forward,22/10/1974
Peter Barnes,England,Forward,10/06/1957
Barrigana,Portugal,Midfielder,02/01/1972
Barrocal,Portugal,Midfielder,07/11/1964
BasÃ­lio Almeida,Portugal,Forward,12/08/1971
Bastos,Portugal,Defender,04/07/1950
Laurence Batty,England,Goalkeeper,15/02/1964
Benje,Angola,Goalkeeper,21/08/1942
Nail BeÅ¡iroviÄ,Bosnia-Herzegovina,Midfielder,22/07/1967
Bio,Guinea-Bissau,Defender,05/12/1964
BrÃ¡ulio,Spain,Forward,14/03/1972
Filipe Brigues,Portugal,Defender,24/07/1990
Brito,Portugal,Defender,29/06/1969
Bruno,Portugal,Midfielder,10/09/1986
Bruno Alves,Portugal,Defender,27/11/1981
Bruno Carvalho,Portugal,Midfielder,10/03/1986
Bruno Loureiro,Portugal,Midfielder,23/09/1989
Bruno Mestre,Portugal,Midfielder,07/12/1981
Bruno Sapo,Portugal,Defender,03/03/1986
DuÅ¡an Bukovac,Serbia,Midfielder,13/01/1957
Bura,Guinea-Bissau,Midfielder,22/12/1995
Darko ButoroviÄ,Croatia,Defender,12/08/1970
Cacioli,Brazil,Midfielder,11/05/1963
Caju,Brazil,Defender,27/01/1989
Califo,Portugal,Defender,22/09/1989
Calita,Portugal,Midfielder,20/12/1972
Camilo,Portugal,Defender,11/01/1970
Candeias,Portugal,Goalkeeper,06/10/1972
CÃ£ndido,Portugal,Goalkeeper,18/02/1971
Caniggia,Portugal,Defender,06/03/1977
Capela,Portugal,Midfielder,06/05/1969
Carlitos,Portugal,Defender,05/12/1981
Carlos Alhinho,Portugal,Defender,10/01/1949
Carlos Baiano,Brazil,Defender,27/02/1987
Carlos Costa,Portugal,Midfielder,08/11/1966
