Name,Country,Position,Born
Til Bauman,Germany,Defender,29/03/1995
Pascal BeilfuÃ,Germany,Midfielder,31/03/1992
Mathieu Bengsch,Germany,Midfielder,08/04/1989
Ron Berlinski,Germany,Forward,
Eren Bilgicli,Germany,Forward,31/10/1998
Nils Buchwalder,Germany,Defender,12/06/1997
Hakan Demir,Germany,Midfielder,04/03/1992
Adil Elmoueden,Germany,Defender,22/05/1992
Jonas Ermes,Germany,Goalkeeper,02/04/1992
Johannes Focher,Germany,Goalkeeper,20/01/1990
Raphael GrÃ¤Ãer,Germany,Midfielder,04/09/1990
Julian Jakobs,Germany,Midfielder,15/02/1990
Marcel Kandziora,Germany,Midfielder,04/02/1990
BÃ¼lent Kubasik,Germany,Goalkeeper,
Nik Kunkel,Germany,Midfielder,
Nils Langwald,Germany,Goalkeeper,
Brian Lengelsen,Germany,Midfielder,
Ali Ãzdemir,Turkey,Defender,06/05/1995
Ewald Platt,Germany,Forward,
Can Sakar,Germany,Midfielder,19/05/1997
Muza Manky Sesay,Sierra Leone,Forward,24/11/1995
Andreas Spais,Germany,Forward,07/07/1993
Alessandro Tomasello,Germany,Midfielder,22/01/1996
Tim Treude,Germany,Midfielder,28/01/1990
Sven Wurm,Germany,Defender,11/04/1995
Ali-Yasar Yilmaz,Germany,Defender,15/02/1999
Fisnik Zejnullahu,Germany,Forward,16/05/1987
