Name,Country,Position,Born
Angela Addison,England,Midfielder,09/12/1999
Rosella Ayane,England,Midfielder,16/03/1996
Gemma Davison,England,Forward,17/04/1987
Rianna Dean,England,Midfielder,21/10/1998
Anna Filbey,Wales,Midfielder,11/10/1999
Rachel Furness,Northern Ireland,Midfielder,19/06/1988
Hannah Godfrey,England,Defender,17/07/1997
Kit Graham,England,Forward,11/11/1995
Josie Green,Wales,Midfielder,25/04/1993
Coral-Jade Haines,England,Midfielder,21/06/1996
Lucia Leon,England,Forward,01/02/1998
Lucia Leon,Spain,Defender,14/08/1997
Sophie Mclean,England,Defender,11/02/1996
Emma Mitchell,Scotland,Defender,19/09/1992
Chloe Morgan,England,Goalkeeper,19/12/1989
Jessica Naz,England,Forward,24/09/2000
Ashleigh Neville,England,Defender,29/04/1993
Chloe Peplow,England,Midfielder,03/12/1998
Ria Percival,New Zealand,Defender,07/12/1989
Lucy Quinn,England,Forward,29/09/1993
Jenna Schillaci,England,Defender,21/03/1984
Becky Spencer,England,Goalkeeper,22/02/1991
Grace Staunton,England,Goalkeeper,
Maya Vio,England,Midfielder,24/03/1997
Siri Worm,Netherlands,Defender,20/04/1992
Megan Wynne,Wales,Midfielder,21/01/1993
