Name,Country,Position,Born
Mohammed Abdulrahman,Nigeria,Forward,12/10/1989
Joackim Aberg,Sweden,Midfielder,22/07/1998
Alibek Aliev,Sweden,Forward,16/08/1996
Abdulhakim Alsultan,Sweden,Midfielder,11/02/1998
Gabriel Altemark-Vanneryr,Sweden,Forward,20/08/1985
Alvaro Santos,Brazil,Forward,30/01/1980
Kwame Amoateng,Sweden,Forward,08/08/1987
Milos Andelkovic,Sweden,Defender,12/03/2000
Niclas AndersÃ©n,Sweden,Defender,05/08/1992
Ãke Andersson,Sweden,Forward,22/04/1917
Bengt Andersson,Sweden,Goalkeeper,11/08/1966
BjÃ¶rn Andersson,Sweden,Forward,13/02/1982
Hampus Andersson,Sweden,Midfielder,20/02/1993
Stig Andersson,Sweden,Midfielder,10/10/1925
Thomas Andersson,Sweden,Defender,21/11/1970
Tommy Andersson,Sweden,Midfielder,
Alexander Angelin,Sweden,Midfielder,30/01/1990
Calum Angus,England,Defender,15/04/1986
Nikola AÅ¡ÄeriÄ,Serbia,Forward,19/04/1991
Ãsgeir Ãsgeirsson,Iceland,Midfielder,16/04/1987
Jeffrey Aubynn,Sweden,Midfielder,12/05/1977
Andreas Augustsson,Sweden,Defender,26/11/1976
Kurt Axelsson,Sweden,Defender,10/11/1941
Reuben Ayarna,Ghana,Midfielder,22/10/1985
Alieu Bajaha,Sweden,Defender,17/10/1996
Bala Bajaha,Gambia,Goalkeeper,25/11/1976
Samir Bakaou,Tunisia,Midfielder,17/10/1954
GuÃ°jÃ³n Baldvinsson,Iceland,Forward,15/02/1986
Teteh Bangura,Sierra Leone,Forward,27/12/1989
Junes Barny,Sweden,Forward,04/11/1989
Eric Bassombeng,Cameroon,Forward,02/11/1983
Olle Bengtsson,Sweden,Goalkeeper,28/02/1908
Daniel Bennassar Nilsson,Sweden,Midfielder,02/01/1992
Erik Berg,Sweden,Midfielder,30/12/1988
Jonatan Berg,Sweden,Midfielder,09/05/1985
Marcus Bergholtz,Sweden,Midfielder,15/12/1989
Magnus BerglÃ¶v,Sweden,Goalkeeper,25/03/1987
Bragi Bergsson,Iceland,Midfielder,30/04/1993
Erik Berthagen,Sweden,Defender,07/02/1993
Mikael Berthagen,Sweden,Defender,
Anders BjÃ¶rk,Sweden,Defender,16/02/1968
David BjÃ¶rkeryd,Sweden,Defender,28/06/1986
Joel BjÃ¶rkman,Sweden,Forward,23/07/1890
Per Blohm,Sweden,Midfielder,10/02/1967
Daniel Blomgren,Sweden,Defender,23/08/1982
Thomas Bloom,Sweden,Midfielder,1948
Karl Bohm,Sweden,Midfielder,24/08/1995
Robin Book,Sweden,Midfielder,05/04/1992
Mavroudis Bougaidis,Greece,Defender,01/06/1993
Jesper Brandt,Sweden,Midfielder,13/09/1993
Gary Brooke,England,Midfielder,24/11/1960
Kieron Cadogan,England,Midfielder,16/08/1990
Ulf Camitz,Sweden,Midfielder,25/10/1960
Bror Carlsson,Sweden,Forward,
Lars-Gunnar Carlstrand,Sweden,Forward,29/08/1973
Mervan Ãelik,Sweden,Midfielder,26/05/1990
Yussif Chibsah,Ghana,Midfielder,30/12/1983
Lukasz Chmaj,Sweden,Defender,12/12/1979
Christos Christoforidis,Sweden,Forward,31/12/1981
Haris Cirak,Sweden,Midfielder,14/03/1995
Vaso Colic,Sweden,Defender,11/06/2000
Henrik Dahl,Sweden,Defender,01/05/1975
Mikael Dahlgren,Sweden,Defender,19/07/1984
Daniel Bamberg,Brazil,Midfielder,23/04/1984
Daniel Mendes,Brazil,Forward,18/01/1981
Daniel Morais,Brazil,Forward,12/05/1986
Liam Davis,England,Defender,23/11/1986
Kim Dickson,Sweden,Midfielder,19/11/2001
Stefan Djurovic,Sweden,Defender,25/03/1995
Alan Dodd,England,Defender,20/09/1953
Martin Dohlsten,Sweden,Midfielder,29/04/1986
Aaron Drinan,Ireland,Forward,06/05/1998
Andreas Drugge,Sweden,Midfielder,20/01/1983
David Durmaz,Sweden,Defender,21/12/1981
Dusan ÄuriÄ,Sweden,Midfielder,16/09/1984
Joakim EdstrÃ¶m,Sweden,Forward,27/11/1992
Efe Ehiorobo,Nigeria,Midfielder,12/03/1983
Mahmoud Eid,Palestine,Forward,26/06/1993
Ikpe Ekong,Nigeria,Midfielder,05/10/1978
Richard Ekunde,Congo DR,Defender,04/08/1982
Emil Eliasson,Sweden,Defender,09/03/1995
Felix Eliasson,Sweden,Midfielder,19/01/1996
Patrik Elmander,Sweden,Forward,26/11/1978
Peter Elmander,Sweden,Forward,26/04/1985
Lars-Henrik Enered,Sweden,Defender,04/11/1976
BjÃ¶rn Enqvist,Sweden,Midfielder,12/10/1977
PÃ¤r Ericsson,Sweden,Forward,21/07/1988
Kim Eriksen,Denmark,Forward,19/02/1957
Adam Eriksson,Sweden,Midfielder,09/08/1993
Benjamin Eriksson,Sweden,Forward,14/12/1995
HÃ¥kan Eriksson,Sweden,Goalkeeper,28/03/1972
PÃ¤r Eriksson,Sweden,Defender,27/07/1964
Tomas Erixon,Sweden,Midfielder,16/04/1955
Danny Ervik,Sweden,Defender,24/02/1989
Jesper FlorÃ©n,Sweden,Midfielder,11/09/1990
Leif Forsberg,Sweden,Defender,06/10/1932
Eine Fredriksson,Sweden,Midfielder,05/03/1950
Niclas Fredriksson,Sweden,Midfielder,24/08/1973
Edier Frejd,Sweden,Defender,16/12/1979
Bobbie Friberg da Cruz,Sweden,Defender,16/02/1982
Johan Friberg da Cruz,Sweden,Defender,04/06/1986
Hampus Furublad,Sweden,Midfielder,28/04/1995
Kenan Galijatovic,Sweden,Midfielder,12/04/1983
Stephen Gardner,England,Forward,07/10/1958
Terry Gibson,England,Forward,23/12/1962
Mikael GÃ¶ransson,Sweden,Midfielder,15/05/1966
Mathias Gravem,Norway,Forward,15/03/1976
Gunnar Gren,Sweden,Midfielder,31/10/1920
Emin GrozdaniÄ,Sweden,Defender,05/07/1999
JÃ³hann GuÃ°mundsson,Iceland,Midfielder,05/12/1977
Simon Guli,Sweden,Midfielder,14/01/1996
