Name,Country,Position,Born
Abel,Brazil,Midfielder,21/10/1941
Abner Felipe,Brazil,Defender,30/05/1996
Ademar Pantera,Brazil,Forward,31/10/1941
Ademir,Brazil,Forward,06/06/1959
Ademir AlcÃ¢ntara,Brazil,Midfielder,17/12/1966
AdilÃ§o,Brazil,Defender,28/04/1955
Adilio,Brazil,Midfielder,15/05/1956
Adriano,Brazil,Defender,26/10/1984
Adriano,Brazil,Defender,09/12/1987
Ageu,Brazil,Defender,06/04/1972
Alan Costa,Brazil,Defender,30/10/1990
Alan Santos,Brazil,Midfielder,24/04/1991
Alcimar,Brazil,Forward,14/05/1976
AlÃª,Brazil,Midfielder,15/08/1978
Alecsandro,Brazil,Forward,04/02/1981
AlemÃ£o,Brazil,Forward,04/10/1984
Alex,Brazil,Forward,19/12/1993
Alex,Brazil,Midfielder,14/09/1977
Alex Alves,Brazil,Defender,25/08/1992
Alex Muralha,Brazil,Goalkeeper,10/11/1989
Alex Silva,Brazil,Defender,09/06/1980
Alexandre,Brazil,Midfielder,15/08/1973
Alexandre FÃ¡varo,Brazil,Midfielder,01/02/1982
Alexandre Luz,Brazil,Defender,20/04/1978
Alexandre Oliveira,Brazil,Forward,22/01/1979
Alexandre Pinho,Brazil,Midfielder,23/07/1976
Alfredo,Brazil,Defender,18/10/1946
Alisson Farias,Brazil,Forward,07/04/1996
Allan,Brazil,Defender,17/03/1979
Almir,Brazil,Midfielder,28/09/1953
Almir,Brazil,Midfielder,11/05/1973
Fabricio Alvarenga,Argentina,Defender,17/01/1996
Amaral,Brazil,Midfielder,07/10/1986
Anderson,Brazil,Defender,22/12/1972
Anderson,Brazil,Midfielder,13/04/1988
Anderson Aquino,Brazil,Forward,18/12/1986
Anderson Gomes,Brazil,Forward,18/05/1985
AndrÃ©,Brazil,Midfielder,16/12/1962
AndrÃ© LuÃ­s,Brazil,Defender,21/10/1959
AndrÃ© Nunes,Brazil,Forward,14/04/1984
Miodrag AnÄelkoviÄ,Serbia,Forward,09/12/1977
Ãngelo,Brazil,Defender,27/04/1984
Anselmo,Brazil,Forward,20/03/1959
Antonio Carlos,Brazil,Goalkeeper,08/07/1988
Francisco Arancibia,Chile,Forward,12/11/1996
Arilton,Brazil,Defender,16/05/1989
VÃ­ctor AristÃ­zabal,Colombia,Forward,09/12/1971
Arthur,Brazil,Goalkeeper,28/01/1997
Arthur CaÃ­ke,Brazil,Forward,15/06/1992
Artur Moraes,Brazil,Goalkeeper,25/01/1981
Ary,Brazil,Goalkeeper,13/04/1919
Ataliba,Brazil,Midfielder,03/02/1979
Auri,Brazil,Defender,17/11/1973
Ayrton,Brazil,Defender,19/04/1985
Baraka,Brazil,Midfielder,21/07/1986
Nery Bareiro,Paraguay,Defender,03/03/1988
BasÃ­lio,Brazil,Forward,14/07/1972
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Cesar Benitez,Paraguay,Defender,22/05/1990
Bernardo,Brazil,Defender,18/01/1992
Bernardo,Brazil,Midfielder,20/05/1990
Betinho,Brazil,Forward,13/05/1987
Bill,Brazil,Forward,02/07/1984
Bilu,Brazil,Midfielder,02/12/1974
Bonfim,Brazil,Defender,24/07/1991
DarÃ­o Bottinelli,Argentina,Midfielder,26/12/1986
Bruno,Brazil,Goalkeeper,30/01/1988
Bruno Batata,Brazil,Forward,26/09/1984
Bruno Brigido,Brazil,Goalkeeper,09/03/1991
Bruno Moraes,Brazil,Forward,12/01/1989
Luis CÃ¡ceres,Paraguay,Midfielder,16/04/1988
Cacique,Brazil,Midfielder,25/02/1983
Cadu,Brazil,Forward,06/09/1982
Caetano,Brazil,Defender,24/06/1999
Cafe,Brazil,Goalkeeper,16/05/1985
CaÃ­co,Brazil,Midfielder,15/05/1974
Caio,Brazil,Forward,03/04/1990
Caio,Brazil,Midfielder,10/11/1980
Caio Secco,Brazil,Goalkeeper,22/12/1990
Calyson,Brazil,Midfielder,25/02/1993
Capixaba,Brazil,Midfielder,12/04/1973
Careca,Brazil,Midfielder,30/10/1980
CarlÃ£o,Brazil,Defender,19/07/1987
Carlinhos,Brazil,Defender,29/11/1986
Carlinhos,Brazil,Midfielder,04/03/1983
Carlos CÃ©sar,Brazil,Defender,21/04/1987
Carlos Eduardo,Brazil,Midfielder,18/07/1987
CearÃ¡,Brazil,Defender,18/06/1980
CÃ©sar Prates,Brazil,Midfielder,08/02/1975
Chico,Brazil,Defender,02/02/1987
Chiquinho,Brazil,Defender,27/07/1989
ClÃ©ber Arado,Brazil,Forward,11/10/1972
ClÃ©ber Frolich,Brazil,Midfielder,13/07/1976
ClÃ©ber Reis,Brazil,Defender,05/12/1990
Cleiton,Brazil,Defender,11/07/1981
Da Silva,Brazil,Midfielder,27/12/1977
Daniel Braga,Brazil,Midfielder,06/07/1985
Daniel Freitas,Brazil,Midfielder,24/01/1994
Danilo,Brazil,Defender,19/08/1980
Dario,Brazil,Forward,04/03/1946
Davi,Brazil,Midfielder,06/04/1984
Deivid,Brazil,Forward,22/10/1979
Demerson,Brazil,Defender,16/03/1986
Dener,Brazil,Defender,28/06/1991
Denis,Brazil,Defender,22/04/1990
Denner,Brazil,Midfielder,06/05/1994
Dida,Brazil,Defender,26/10/1965
DinÃ©lson,Brazil,Midfielder,04/02/1986
Diogo Barbosa,Brazil,Defender,17/08/1992
Diogo Mateus,Brazil,Defender,13/02/1993
Diogo SodrÃ©,Brazil,Forward,21/03/1991
Dirceu,Brazil,Midfielder,05/01/1988
Dirceu,Brazil,Midfielder,15/06/1952
Djair,Brazil,Midfielder,10/02/1991
DodÃ´,Brazil,Defender,17/11/1998
Dorival JÃºnior,Brazil,Midfielder,25/04/1962
DouglÃ£o,Brazil,Defender,18/05/1986
Douglas,Brazil,Goalkeeper,27/03/1980
Douglas Oliveira,Brazil,Forward,16/01/1995
Douglas Silva,Brazil,Midfielder,22/04/1983
Dudu,Brazil,Midfielder,12/05/1991
Dutra,Brazil,Defender,11/08/1973
Eanes,Brazil,Forward,30/11/1980
Eberson,Brazil,Defender,06/07/1993
Eder,Brazil,Forward,07/10/1981
Edinho,Brazil,Midfielder,15/01/1983
Edinho Baiano,Brazil,Defender,27/07/1967
EdmÃ­lson,Brazil,Forward,26/03/1974
Ednei,Brazil,Defender,05/07/1990
Edson Bastos,Brazil,Goalkeeper,03/11/1979
Edu Sales,Brazil,Forward,13/12/1977
Ãlber,Brazil,Midfielder,27/05/1992
Elisson,Brazil,Goalkeeper,26/03/1987
Eltinho,Brazil,Defender,07/07/1987
Ãlton,Brazil,Forward,01/08/1985
Elyeser,Brazil,Midfielder,25/06/1990
Emerson,Brazil,Defender,23/02/1986
Emerson Castro,Brazil,Defender,26/09/1971
