Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Raffaele Alcibiade,Italy,Defender,23/05/1990
Nicholas Allievi,Italy,Defender,20/04/1992
Giorgio Altare,Italy,Defender,09/08/1998
Daniele Altobelli,Italy,Midfielder,18/03/1993
Danilo Ambro,Italy,Midfielder,16/01/1999
Marco Ambrosio,Italy,Goalkeeper,30/05/1973
Jason Amponsah Botchway,Italy,Forward,1997
Antonio Aquilanti,Italy,Defender,08/11/1985
Giovanni Arrighi,Italy,Goalkeeper,12/03/2001
Simone Bacchin,Italy,Defender,18/03/1998
Ricardo Bagadur,Croatia,Defender,16/09/1995
Nicola Baldassi,Italy,Defender,03/07/1995
Luca Baldassin,Italy,Midfielder,28/05/1994
Andrea Bavena,Italy,Goalkeeper,04/03/1990
Nazzareno Belfasti,Italy,Defender,15/07/1993
Samuele Bellomi,Italy,Midfielder,11/07/1980
NicolÃ² Benedetti,Italy,Goalkeeper,
Michele Bentoglio,Italy,Forward,30/11/1993
Luca Berardocco,Italy,Midfielder,22/01/1991
Marco Bertoli,Italy,Forward,04/09/1999
Davide Bertolucci,Italy,Defender,29/09/1988
Francesco Bianchetti,Italy,Midfielder,19/04/1991
Giulio Bizzotto,Italy,Forward,15/10/1996
Leonardo Blanchard,Italy,Defender,06/05/1988
Giuseppe Boldini,Italy,Midfielder,03/10/1998
Lorenzo Boldini,Italy,Midfielder,16/03/1992
Mauro Bonaccorsi,Italy,Defender,02/04/1990
Andrea Boscaro,Italy,Defender,13/01/1992
Andrea Bracaletti,Italy,Forward,17/01/1983
Paolo Branduani,Italy,Goalkeeper,09/03/1989
Mattia Broli,Italy,Defender,04/05/1994
Nicholas Caglioni,Italy,Goalkeeper,14/01/1983
Giordano Caini,Italy,Defender,28/03/1969
Vincenzo Camilleri,Italy,Defender,06/03/1992
Michele Canini,Italy,Defender,05/06/1985
Paolo Capodaglio,Italy,Midfielder,19/06/1985
Alexander Caputo,Italy,Defender,01/12/1993
Andrea Caracciolo,Italy,Forward,18/09/1981
Fabrizio Carboni,Italy,Defender,03/03/1993
Federico Carraro,Italy,Midfielder,23/06/1992
Michele Castagnetti,Italy,Midfielder,27/12/1989
Michele Cavion,Italy,Midfielder,08/12/1994
Tommaso Ceccarelli,Italy,Midfielder,02/06/1992
Edoardo Ceria,Italy,Forward,26/05/1995
Christian Cesaretti,Italy,Forward,20/06/1987
Alessio Chimini,Italy,Defender,2000
Stefano Chimini,Italy,Goalkeeper,19/06/1993
Davide Cinaglia,Italy,Defender,10/04/1994
Andrea Cittadino,Italy,Midfielder,25/04/1994
Roberto Codromaz,Slovenia,Defender,14/10/1995
Pietro Cogliati,Italy,Forward,18/06/1992
Sergio Contessa,Italy,Defender,14/03/1990
Luca Corradi,Italy,Forward,11/12/1994
Luca Corrado,Italy,Defender,12/04/1994
Francesco Corsinelli,Italy,Midfielder,21/11/1997
Roberto Cortellini,Italy,Midfielder,19/02/1982
Andrea Crema,Italy,Midfielder,18/06/1999
Davide Daeder,Italy,Defender,18/09/1998
Paolo Dametto,Italy,Defender,28/06/1993
Guido DavÃ¬,Italy,Midfielder,16/09/1990
Victor De Lucia,Italy,Goalkeeper,28/05/1996
Edoardo Defendi,Italy,Forward,24/08/1991
Cristian Dell'Orco,Italy,Defender,10/02/1994
Francesco Dettori,Italy,Midfielder,02/03/1983
Marco Di Benedetto,Italy,Forward,05/08/1995
Samuele Dragoni,Italy,Midfielder,05/06/1990
Fabio Eguelfi,Italy,Defender,19/01/1995
Alessandro Eleuteri,Italy,Defender,08/06/1998
Ãmerson,Brazil,Defender,16/08/1980
Vittorio Fabris,Italy,Midfielder,23/03/1993
Nicola Falasco,Italy,Defender,05/10/1993
Nicola Ferrari,Italy,Forward,15/07/1983
Andrea Ferretti,Italy,Forward,18/09/1986
Francesco Finocchio,Italy,Forward,30/04/1992
Marcello Fiorentini,Italy,Midfielder,29/08/1980
Stefano Franchi,Italy,Forward,06/01/1985
Alberto Gallinetta,Italy,Goalkeeper,16/04/1992
Francesco Galuppini,Italy,Forward,17/10/1993
SebastiÃ¡n Gamarra,Bolivia,Midfielder,15/01/1997
Giacomo Gambaretti,Italy,Defender,30/08/1992
Graziano Gargallo,Italy,Goalkeeper,26/07/1991
Sergio Garufi,Italy,Forward,16/09/1995
Federico Gerardi,Italy,Forward,10/12/1987
Stefan Ghergu,Romania,Defender,20/06/1997
Matteo Ghidinelli,Italy,Midfielder,13/02/1998
Nicolas Giani,Italy,Defender,13/03/1986
Ivan Graziani,Italy,Forward,09/01/1982
Giuseppe Greco,Italy,Forward,06/08/1983
Simone Guerra,Italy,Forward,30/08/1989
Luca Guidetti,Italy,Midfielder,05/06/1986
Axel Gulin,Italy,Forward,19/07/1995
Manuel Gullotta,Italy,Forward,02/08/1995
Denis Hergheligiu,Romania,Midfielder,09/12/1999
Carlo Ilari,Italy,Midfielder,12/12/1991
Lamin Jawo,Gambia,Forward,15/03/1995
Ignacio Juan Antonio,Argentina,Forward,05/01/1988
Elia Legati,Italy,Defender,03/01/1986
Omar Leonarduzzi,Italy,Defender,18/02/1983
Daniele Liotti,Italy,Defender,08/06/1994
Luca Liverani,Italy,Goalkeeper,02/06/1989
Alessandro Livieri,Italy,Goalkeeper,21/01/1997
Antonio Loi,Italy,Midfielder,25/08/1996
Jacopo Lonardi,Jamaica,Midfielder,19/06/1996
Alessandro Longhi,Italy,Defender,25/06/1989
Nicola Luche,Italy,Forward,22/04/1998
Antonio Magli,Italy,Defender,05/03/1991
Luca Magnino,Italy,Midfielder,13/08/1997
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Andrea Malgrati,Italy,Defender,09/06/1983
Federico Maracchi,Italy,Midfielder,05/06/1988
Stefano Marchetti,Italy,Defender,22/04/1998
Mattia Marchi,Italy,Forward,14/01/1989
Paolo Marchi,Italy,Defender,04/05/1991
Davide Marsura,Italy,Forward,20/02/1994
Marco Martin,Italy,Defender,25/12/1987
Mauro Masserdoti,Italy,Midfielder,18/03/1996
Mattia Mauri,Italy,Forward,14/12/1992
Giuseppe Meloni,Italy,Forward,04/10/1985
Alessio Miceli,Italy,Midfielder,31/08/1999
Lorenzo Migliorelli,Italy,Midfielder,03/05/1998
Daniele Milani,Italy,Midfielder,15/07/1993
Luca Miracoli,Italy,Forward,31/03/1992
Antonio Montella,Italy,Forward,04/04/1986
Mattia Montini,Italy,Forward,28/02/1992
Leonardo Moraschi,Italy,Forward,31/03/2000
Davide Mordini,Italy,Defender,03/08/1996
Medin Murati,North Macedonia,Midfielder,21/10/1998
Luca Nizzetto,Italy,Midfielder,08/03/1986
Pierpaolo Nodari,Italy,Forward,20/06/1983
Antonio Palma,Italy,Midfielder,03/01/1994
Alessandro Pancera,Italy,Goalkeeper,05/01/1996
Luca Parodi,Italy,Midfielder,06/04/1995
Cristian Pascarella,Italy,Goalkeeper,20/07/1991
Cristian Pedrinelli,Italy,Midfielder,16/04/1993
Luca Pellegrini,Italy,Midfielder,10/02/1979
Simone Pesce,Italy,Midfielder,10/07/1982
Davide Piazza,Italy,Defender,21/11/2000
Alex Pinardi,Italy,Midfielder,05/09/1980
Pietro Pizza,Italy,Defender,12/02/1997
Lorenzo Pizzamiglio,Italy,Goalkeeper,
Matteo Polini,Italy,Goalkeeper,
AndrÃ©s Ponce,Venezuela,Forward,11/11/1996
Francesco Proietti Gaffi,Italy,Goalkeeper,21/05/1994
Alberto Quadri,Italy,Midfielder,09/01/1983
Davide Raffaello,Italy,Midfielder,24/04/1988
NicolÃ² Ragnoli,Italy,Midfielder,16/02/1994
Alessandro Ranellucci,Italy,Defender,25/02/1983
Federico Rausa,Italy,Goalkeeper,03/05/1999
Enrico Rigamonti,Italy,Midfielder,
Michele Rinaldi,Italy,Defender,09/01/1987
Michele Rocca,Italy,Midfielder,06/02/1996
Enrico Romeda,Italy,Goalkeeper,07/01/1999
NiccolÃ³ Romero,Italy,Forward,18/03/1992
Mattia Rosato,Italy,Defender,04/02/1994
Alessio Cristiano Rossi,Italy,Defender,17/12/1993
Marco Rossi,Italy,Midfielder,09/09/1964
Luca Rovelli,Italy,Forward,10/03/1994
Luca Ruffini,Italy,Defender,02/05/1997
Luca Ruopolo,Italy,Defender,18/02/1981
Davide Savi,Italy,Defender,15/11/1995
Andrea Savoia,Italy,Defender,27/04/1987
Fabio Scarsella,Italy,Midfielder,19/07/1989
Giorgio Schiavini,Italy,Midfielder,29/10/1990
Andrea Settembrini,Italy,Midfielder,10/12/1991
Daniele Spezia,Italy,Goalkeeper,2001
Lorenzo Staiti,Italy,Midfielder,27/02/1987
Francesco Stanco,Italy,Forward,26/02/1987
Juan Surraco,Uruguay,Forward,14/08/1987
Riccardo Tantardini,Italy,Defender,06/05/1993
Emiliano Tarana,Italy,Forward,03/01/1979
Lorenzo Tassi,Italy,Midfielder,12/02/1995
Mattia Tirelli,Italy,Forward,30/06/2002
Loris Tortori,Italy,Forward,13/10/1988
Christian Travaglini,Italy,Defender,07/01/2000
Guido Turano,Italy,Defender,04/03/1997
Andrea Turato,Italy,Defender,05/02/1974
Alessandro Turlini,Italy,Midfielder,02/09/2000
Matteo Vaccarecci,Italy,Goalkeeper,01/07/1990
Paolo Vacinaletti,Italy,Midfielder,27/04/1993
Alessandro Vagge,Italy,Goalkeeper,31/12/1996
Andrea Valtorta,Italy,Goalkeeper,15/04/2000
Luca Veratti,Italy,Forward,03/02/1993
Alessio Vita,Italy,Forward,16/03/1993
Ferdinando Vitofrancesco,Italy,Defender,04/08/1988
Davide Vitturini,Italy,Defender,21/02/1997
Davide Voltan,Italy,Forward,15/04/1995
Marco Zambelli,Italy,Defender,22/08/1985
Enrico Zampa,Italy,Midfielder,18/03/1992
Luca Zamparo,Italy,Forward,19/11/1994
Fabio Zanoni,Italy,Forward,07/05/1995
Gabriele Zerbo,Italy,Forward,16/05/1994
