Name,Country,Position,Born
Diego Acunzo,Italy,Midfielder,19/03/1998
Andrea Addiego Mobilio,Italy,Forward,11/12/1996
Max Barnofsky,Germany,Defender,05/03/1995
Barreto,Brazil,Forward,12/07/1985
Leonardo Bertinotti,Italy,Goalkeeper,
Francesco Bini,Italy,Defender,02/01/1989
Riccardo Brugnoni,Italy,Goalkeeper,10/03/1999
NicolÃ² Bruschi,Italy,Forward,12/08/1998
Giovanni Bruzzaniti,Italy,Forward,09/09/2000
Adin Bukva,Sweden,Forward,11/01/1998
Luca Cabrini,Italy,Forward,11/12/1992
Riccardo Capogna,Italy,Forward,30/03/1988
Fabrizio Carboni,Italy,Defender,03/03/1993
Cristian Carletti,Italy,Forward,27/07/1996
Angelo Casadei,Italy,Goalkeeper,08/01/1988
Fabio Concas,Italy,Midfielder,17/11/1986
JÃ©rÃ©my Corinus,France,Defender,16/03/1997
NicolÃ² Corioni,Italy,Midfielder,22/05/1999
Gian Marco Crespi,Italy,Goalkeeper,28/06/2001
NicolÃ² De Angelis,Italy,Midfielder,31/03/2000
Matteo Di Giovanni,Italy,Defender,02/02/2000
Luka DumanÄiÄ,Croatia,Defender,27/10/1998
Samuele Emiliano,Italy,Defender,29/10/1984
Jean Evans,France,Defender,17/12/1998
Giulio Fasolo,Italy,Forward,14/10/1998
Francesco Fedato,Italy,Forward,15/10/1992
Fabio Ficco,Italy,Defender,16/04/1998
Giuseppe Figliomeni,Italy,Defender,02/06/1987
Gianmarco Fiory,Italy,Goalkeeper,26/06/1990
Riccardo Gemelli,Italy,Midfielder,27/05/1993
Abel Gigli,Italy,Defender,16/08/1990
Vittorio Gilli,Italy,Goalkeeper,04/11/1997
Mattia Gioria,Italy,Defender,23/02/2000
Alessio Giuliani,Italy,Goalkeeper,09/02/2001
Giovanni Graziano,Italy,Midfielder,07/11/1995
Lorenzo Grossi,Italy,Defender,25/03/1998
Guille,Spain,Midfielder,11/01/1987
Roberto Guitto,Italy,Midfielder,15/02/1991
Junior Messias,Brazil,Forward,13/05/1991
Francesco Li Gotti,Italy,Defender,13/08/1997
Alberto Libertazzi,Italy,Forward,01/01/1992
Denis Mair,Italy,Forward,16/05/1985
Bachir ManÃ©,Senegal,Midfielder,20/12/1997
Massimiliano Mangraviti,Italy,Defender,24/01/1998
Alessandro Mutti,Italy,Forward,15/04/2000
Mario Noce,Italy,Defender,20/10/1999
Alessandro Ottina,Italy,Defender,16/01/2000
NicolÃ³ Palazzolo,Italy,Midfielder,29/11/1994
JÃ©rÃ©my PÃ©tris,France,Defender,28/01/1998
Samuele Pirrello,Italy,Defender,
Demiro Pozzebon,Italy,Forward,31/08/1988
Matteo Rabuffi,Italy,Defender,01/12/2000
Francesco Rizzo,Italy,Defender,24/03/1998
Gianmarco Rizzo,Italy,Defender,08/07/1994
Mattia Rolando,Italy,Midfielder,05/11/1992
Alex Rolfini,Italy,Forward,01/09/1996
MartÃ­n Rolle,Argentina,Midfielder,02/02/1985
Paolo Romeo,Italy,Midfielder,25/01/1998
Roberto Ronchetti,Italy,Defender,30/07/1982
Alessio Salvestroni,Italy,Midfielder,01/06/1999
Issa Samba,France,Defender,29/01/1998
Gianluca Sampietro,Italy,Midfielder,15/03/1993
Riccardo Secondo,Italy,Midfielder,09/09/1995
Nicola Segato,Italy,Midfielder,23/08/1985
Marco Spina,Italy,Midfielder,25/01/2000
Emanuele Testardi,Italy,Forward,31/12/1990
Nicola Tintori,Italy,Goalkeeper,25/02/2000
Giacomo Tomaselli,Italy,Forward,25/07/1999
NicolÃ² Tordini,Italy,Defender,22/08/1999
Mattia Tumminelli,Italy,Defender,12/08/1997
Maximiliano UggÃ¨,Italy,Defender,24/09/1991
Michael Venturi,Italy,Midfielder,23/01/1999
Jacopo Viola,Italy,Goalkeeper,16/01/1996
Riccardo Vono,Italy,Midfielder,31/10/2000
Paolo Zirafa,Italy,Forward,10/03/1974
Raul Zucchetti,Italy,Defender,28/01/1998
