Name,Country,Position,Born
Nosh A Lody,Finland,Midfielder,17/07/1989
Iiro Aalto,Finland,Defender,19/07/1977
Jussi Aalto,Finland,Forward,28/07/1983
Ademir,Brazil,Midfielder,30/01/1995
Tuomas Aho,Finland,Defender,27/05/1981
Santeri Ahola,Finland,Midfielder,10/01/1992
Ilari ÃijÃ¤lÃ¤,Finland,Midfielder,30/09/1986
Aarre Akerberg,Finland,Defender,23/02/1897
Pertti Alaja,Finland,Goalkeeper,18/02/1952
Karl Alakari,Finland,Midfielder,17/11/1904
Nikolai Alho,Finland,Forward,12/03/1993
Obiora Aniche,Nigeria,Forward,20/12/1975
Anthony Annan,Ghana,Midfielder,21/07/1986
Sherif Ashraf,Egypt,Forward,01/01/1987
Felipe Aspegren,Finland,Defender,12/02/1994
Gideon Baah,Ghana,Defender,01/10/1991
AndrÃ¡s BabÃ³csy-Vilnrotter,Hungary,Goalkeeper,19/05/1967
Hannu BÃ¤ckman,Finland,Midfielder,09/04/1954
Jani BÃ¤ckman,Finland,Forward,20/03/1988
Dawda Bah,Gambia,Midfielder,12/11/1983
IstvÃ¡n Balogh,Hungary,Forward,11/05/1967
Aristide BancÃ©,Burkina Faso,Forward,19/09/1984
Unisa Bangura,Sierra Leone,Goalkeeper,23/07/1987
Enoch Banza,Finland,Forward,04/02/2000
Joachim BÃ¶ckerman,Finland,Defender,24/07/1997
Sixten BostrÃ¶m,Finland,Midfielder,15/09/1963
Jean-Jacques Bougouhi,Ivory Coast,Forward,12/06/1992
Virgile Boumelaha,France,Defender,06/08/1983
Marco Bueno,Mexico,Forward,31/03/1994
Sekou Camara,Albania,Forward,20/07/1997
Macauley Chrisantus,Nigeria,Forward,20/08/1990
David Coles,England,Goalkeeper,15/06/1964
Juha Dahllund,Finland,Midfielder,20/03/1954
Sebastian DahlstrÃ¶m,Finland,Midfielder,05/11/1996
Thomas DÃ¤hne,Germany,Goalkeeper,04/01/1994
Raffaele De Gregorio,New Zealand,Midfielder,20/05/1977
Dema,Brazil,Midfielder,28/04/1983
Keijo Dromberg,Finland,Defender,23/03/1948
Elderson EchiÃ©jilÃ©,Nigeria,Defender,20/01/1988
Verner EklÃ¶f,Finland,Defender,08/03/1897
Alexei Eremenko,Finland,Midfielder,24/03/1983
Alexey Eremenko,Russia,Midfielder,17/01/1964
Carljohan Eriksson,Finland,Goalkeeper,25/04/1995
Pentti Eronen,Finland,Midfielder,25/07/1914
Jari Europaeus,Finland,Defender,29/12/1962
Kalle FallstrÃ¶m,Finland,Midfielder,27/12/1900
LÃ¡szlÃ³ Fekete,Hungary,Forward,08/01/1981
Sergey Fokin,Kyrgyzstan,Defender,26/07/1961
Petteri Forsell,Finland,Midfielder,16/10/1990
Henry Forssell,Finland,Defender,25/12/1947
Mikael Forssell,Finland,Forward,15/03/1981
Cheyne Fowler,South Africa,Midfielder,08/03/1982
Richard Gadze,Ghana,Forward,23/08/1993
Amr Gamal,Egypt,Forward,03/08/1991
Oscar Geagea,Finland,Midfielder,03/02/1977
Farid Ghazi,Algeria,Forward,16/03/1974
Klaus Granlund,Denmark,Forward,21/08/1957
Niclas GrÃ¶nholm,Finland,Forward,16/06/1968
Tommi GrÃ¶nlund,Finland,Midfielder,09/12/1969
Emerik GrÃ¶nroos,Finland,Midfielder,06/07/1994
Tuomas Haapala,Finland,Midfielder,20/04/1979
Hannu Haarala,Finland,Forward,15/08/1981
Kai Haaskivi,Finland,Midfielder,28/12/1955
Rami HakanpÃ¤Ã¤,Finland,Defender,09/10/1978
Aapo Halme,Finland,Defender,22/05/1998
Viljo Halme,Finland,Goalkeeper,24/01/1907
Markus Halsti,Finland,Defender,19/03/1984
Hannu HÃ¤mÃ¤lÃ¤inen,Finland,Midfielder,01/01/1948
Mika HÃ¤nninen,Finland,Midfielder,24/06/1984
Mikko Hauhia,Finland,Defender,03/09/1984
Mike Havenaar,Japan,Forward,20/05/1987
Tapio HeikkilÃ¤,Finland,Defender,08/04/1990
Markus Heikkinen,Finland,Midfielder,13/10/1978
Juuso Heikurainen,Finland,Goalkeeper,20/01/1977
Antti Heinola,Finland,Defender,20/03/1973
Paavo Heinonen,Finland,Goalkeeper,30/05/1944
Marko Helin,Finland,Defender,03/11/1971
Petri Helin,Finland,Midfielder,13/12/1969
Mehmet Hetemaj,Finland,Midfielder,08/12/1987
PÃ«rparim Hetemaj,Finland,Midfielder,12/12/1986
Gordon Hill,England,Midfielder,01/04/1954
Matti Hiukka,Finland,Forward,05/05/1975
Ari Hjelm,Finland,Forward,24/02/1962
Danny Hoesen,Netherlands,Forward,15/01/1991
Dan HÃ¶gstrÃ¶m,Finland,Midfielder,09/11/1954
Erik Holmgren,Finland,Defender,17/12/1964
Stig Holmqvist,Finland,Midfielder,13/02/1936
Jalmari Holopainen,Finland,Defender,29/06/1892
Martti Holopainen,Finland,Midfielder,21/04/1954
Aki HyrylÃ¤inen,Finland,Defender,17/04/1968
Markku HyvÃ¤rinen,Finland,Midfielder,11/04/1943
Mika IkÃ¤valko,Finland,Defender,28/12/1965
Jari Ilola,Finland,Midfielder,14/11/1978
Antonio Inutile,Finland,Midfielder,12/05/1985
Atik Ismail,Finland,Forward,05/01/1957
Olli Isoaho,Finland,Goalkeeper,02/03/1956
Pasi Jaakonsaari,Finland,Defender,27/03/1959
Paavo Jaale,Finland,Forward,21/10/1895
Petri Jakonen,Finland,Goalkeeper,09/06/1967
Ville Jalasto,Finland,Defender,19/04/1986
Reijo Jalava,Finland,Defender,18/02/1932
Ousman Jallow,Gambia,Forward,21/10/1988
Tommi JÃ¤ntti,Finland,Midfielder,07/03/2000
Lassi JÃ¤rvenpÃ¤Ã¤,Finland,Defender,28/10/1996
Martti JÃ¤rvinen,Finland,Forward,21/09/1933
Erkki Jauhiainen,Finland,Midfielder,02/04/1949
Jari JÃ¤vÃ¤jÃ¤,Finland,Forward,16/08/1973
SÃ¡ndor Jenei,Hungary,Defender,15/07/1965
Joakim Jensen,Sweden,Defender,28/03/1974
Mika Johansson,Finland,Goalkeeper,13/03/1984
Joevin Jones,Trinidad & Tobago,Defender,03/08/1991
Jordan,Spain,Midfielder,31/01/1995
Otto-Pekka Jurvainen,Finland,Midfielder,01/02/1985
Kaan Kairinen,Finland,Midfielder,22/12/1998
Toni Kallio,Finland,Defender,09/08/1978
