Name,Country,Position,Born
Massil Aimene,Germany,Forward,18/03/2003
Murat Akcay,Germany,Midfielder,29/01/1998
Sebastian Alebiosu,Germany,Defender,08/08/2001
Abassin Alikhil,Germany,Defender,19/04/1991
Marcos Ãlvarez,Germany,Forward,30/09/1991
De Graft Amoah,Germany,Defender,28/09/2000
Kofi Asamoah,Ghana,Forward,29/04/1995
Gianluca Asta,Germany,Forward,27/08/1993
Markus Auer,Germany,Defender,26/07/1996
Johann Aumann,Germany,Goalkeeper,14/02/1998
Sebastian Aybar,Germany,Goalkeeper,11/07/1997
Semih Aydilek,Germany,Forward,16/01/1989
Ilias Azaouaghi,Germany,Defender,21/06/1996
Yassine Azouaghi,Morocco,Defender,05/04/2000
HÃ¼seyin BakÄ±rsu,Germany,Midfielder,21/03/2002
Jann Bangert,Germany,Midfielder,20/04/1997
Aymane Barkok,Germany,Midfielder,21/05/1998
Cem BarlÄ±k,Turkey,Forward,11/02/2000
Patrick Barth,Germany,Defender,23/08/1995
Kevin Bartheld,Germany,Midfielder,12/04/1993
Julian Bauer,Germany,Goalkeeper,03/07/1999
Florijon Belegu,Kosovo,Defender,13/03/1993
Max Bell Bell,Germany,Midfielder,16/02/2001
Dominik Bergbauer,Germany,Goalkeeper,16/03/2001
Felipe Bergmann,Germany,Midfielder,12/05/2000
Thomas Berthold,Germany,Defender,12/11/1964
Julian Bibleka,Kosovo,Goalkeeper,04/05/1996
Murat Bildirici,Germany,Midfielder,20/02/1993
Michael Bischof,Germany,Defender,27/09/1990
Henrik Bluhm,Germany,Defender,07/04/1999
Marcel Bonk,Germany,Goalkeeper,18/07/2004
Elias BÃ¶rdner,Germany,Goalkeeper,18/02/2002
Vincenzo Borzellino,Germany,Forward,31/03/1999
Hans-Peter Boy,Germany,Defender,10/02/1964
Benjamin Braus,Germany,Defender,22/05/1993
Konstantin BÃ¼dinger,Germany,Midfielder,29/04/1994
Enis Bunjaki,Germany,Forward,17/10/1997
Lucas Burger,Germany,Defender,21/04/2000
Florian Busold,Germany,Goalkeeper,06/04/2004
Åahverdi Ãetin,Germany,Midfielder,28/09/2000
Julian Chabot,Germany,Defender,12/02/1998
Daniel Chavero,Germany,Midfielder,14/01/1998
Stefano Cincotta,Guatemala,Defender,28/02/1991
Emir Comor,Norway,Defender,19/01/2003
Alexander Conrad,Germany,Defender,15/11/1966
Oliver Copik,Germany,Goalkeeper,06/06/1998
Luigi Crisafulli,Italy,Defender,04/01/1999
Raffael Cvijetkovic,Germany,Midfielder,04/05/1998
Stephan Damm,Germany,Midfielder,05/04/1997
Timo Dauber,Germany,Forward,30/03/1994
Eduardo de Nardi,Italy,Forward,05/03/1991
Daniel DejanoviÄ,Croatia,Midfielder,30/04/2001
Kevin Demuth,Germany,Midfielder,11/01/1993
Okan Derici,Turkey,Midfielder,16/04/1993
Ahmed Diack,Senegal,Defender,30/12/1998
Marvin Diehl,Germany,Midfielder,26/05/1998
Marvin Diehl,Germany,Midfielder,23/03/1995
Leon Dietz,Germany,Forward,15/03/2002
Hermann DÃ¶rner,Germany,Midfielder,16/01/1996
Julian Dudda,Germany,Defender,08/04/1993
Mika Durczok,Germany,Midfielder,22/01/2003
Amar DÅ¾evlan,Sweden,Goalkeeper,05/02/2003
Kevin Effiong,Germany,Midfielder,24/10/1993
Volkan Egri,Turkey,Forward,02/04/1998
Lukas Ehlert,Germany,Forward,04/06/1993
Jan-Niklas Ehm,Germany,Midfielder,26/09/1991
Jacob Engel,Germany,Defender,13/01/2001
Eray Eren,Turkey,Midfielder,15/10/1995
Nicolai Ermert,Germany,Midfielder,12/03/1992
Heiko Ernst,Germany,Defender,18/08/1963
Alpay Ertas,Germany,Midfielder,24/01/1995
Max Ertler,Germany,Defender,01/09/1995
Kamal Farahat,Germany,Defender,14/01/2002
Cem Felek,Germany,Midfielder,12/05/1996
Leon Fesser,Germany,Defender,01/09/1994
