Name,Country,Position,Born
Yahia Abaidia,Algeria,Midfielder,19/04/1998
Sandro Achermann,Switzerland,Defender,06/04/1995
Nahuel Allou,Switzerland,Forward,19/07/1990
David Andreoli,Switzerland,Midfielder,29/09/1982
Augusto,Brazil,Defender,29/04/1991
Marco Barmettler,Switzerland,Midfielder,
Maurus Barmettler,Switzerland,Goalkeeper,29/12/1997
Ramon Barmettler,Switzerland,Midfielder,
Yanick BÃ¤uerle,Switzerland,Goalkeeper,11/10/1994
Owusu Benson,Ghana,Midfielder,22/03/1977
Timo Bertucci,Switzerland,Midfielder,18/01/2000
Arbias Binaku,Kosovo,Midfielder,02/12/1998
Samuel BlÃ¤ttler,Switzerland,Goalkeeper,08/03/1994
Manuel Bucheli,Switzerland,Forward,14/10/1987
JÃ©rÃ´me BÃ¼hler,Switzerland,Forward,19/03/1995
Mario Cantaluppi,Switzerland,Defender,11/04/1974
Lorenzo di Michelangeli,Switzerland,Midfielder,12/02/2000
Michael Diethelm,Switzerland,Defender,24/01/1985
Michael Egli,Switzerland,Defender,16/01/1973
Kevin Epp,Switzerland,Goalkeeper,01/03/1997
Till Fischer,Switzerland,Midfielder,11/05/1989
Christoph Frank,Switzerland,Midfielder,17/11/1999
Rico Gabriel,Switzerland,Defender,24/12/1994
Patrik Gjidoda,Switzerland,Forward,17/11/1994
Emanuele Guidotti,Switzerland,Defender,23/04/1997
Luan Haxhimurati,Albania,Forward,12/01/1995
Marcel Hermann,Switzerland,Midfielder,19/02/1993
Aaron HÃ¶nger-Acosta,Switzerland,Goalkeeper,26/04/1997
Driton Hoxha,Albania,Midfielder,17/07/1985
Raffaele Izzo,Switzerland,Midfielder,02/06/1979
Michael KÃ¤ch,Switzerland,Midfielder,08/01/1990
Ardit Kadrija,Albania,Defender,02/06/1998
Stefan KneÅ¾eviÄ,Switzerland,Defender,30/10/1996
Leond Kqira,Switzerland,Defender,14/07/2000
Christophe Lambert,Switzerland,Midfielder,23/02/1987
Lazar Lukic,Switzerland,Midfielder,01/01/1991
Bojan Malbasic,Switzerland,Forward,09/01/1993
Anton Marku,Switzerland,Forward,09/06/1995
Daniel Marquez,Switzerland,Midfielder,25/12/1990
Marco Mezzadri,Switzerland,Goalkeeper,23/03/1983
Thomas NÃ¤pflin,Switzerland,Goalkeeper,
Fabian Nickel,Switzerland,Midfielder,04/06/1993
Tobias Nickel,Switzerland,Defender,06/03/1991
Markus Niederberger,Switzerland,Defender,17/06/2000
Sandro Obermatt,Switzerland,Midfielder,18/11/1989
Vladimir PetkoviÄ,Switzerland,Midfielder,15/08/1963
Kevin Pollini,Switzerland,Forward,07/08/1989
Giovanni Proietti,Italy,Goalkeeper,27/06/1977
Dominic Schilling,Switzerland,Midfielder,07/03/1988
Noah Schnarwiler,Switzerland,Goalkeeper,15/11/1998
Daniel Schrecker,Germany,Defender,27/04/1992
David Schuler,Switzerland,Midfielder,18/11/1991
Till Schumacher,Germany,Midfielder,10/05/2001
Joel Sousa,Portugal,Defender,21/07/1998
Goran Stojanov,North Macedonia,Midfielder,29/07/1995
Augustin Tanushaj,Switzerland,Forward,11/07/1992
Stefan Trajkovik,North Macedonia,Defender,
Stefan TrajkoviÑ,North Macedonia,Defender,22/07/1995
Mauro Truttmann,Switzerland,Goalkeeper,19/09/2001
Lars UnternÃ¤hrer,Switzerland,Forward,07/03/1991
CÃ©dric Von Holzen,Switzerland,Defender,18/07/1997
Sandro Waser,Switzerland,Midfielder,08/12/1983
Wellington Indio,Brazil,Defender,27/02/1987
Leonardo WÃ¼rmli,Switzerland,Midfielder,20/10/1998
Noah Zimmermann,Switzerland,Goalkeeper,14/02/2001
Fabio Zizzi,Switzerland,Goalkeeper,14/07/1999
