Name,Country,Position,Born
Till Daudert,Germany,Defender,13/08/1995
Jonas David,Germany,Midfielder,08/03/2000
Artur Degtjarenko,Germany,Midfielder,15/11/1991
Tino Dehmelt,Germany,Goalkeeper,29/01/1992
Leon Deichmann,Germany,Defender,24/02/1997
Yannick Deichmann,Germany,Midfielder,13/08/1994
Sercan Demirbas,Germany,Forward,13/04/1994
Henrik Dettmann,Germany,Midfielder,13/03/1990
Daniel Diaz,Germany,Defender,30/07/1994
Luis Diaz Alvarez,Germany,Midfielder,30/07/1994
Gavin Didzilatis,Germany,Goalkeeper,28/02/2002
Amoro Diedhiou,Germany,Forward,19/02/2003
Marc Diekmann,Germany,Goalkeeper,13/12/1994
Nazif Dowou,Togo,Defender,08/06/1994
Marco Drawz,Poland,Forward,30/01/1999
Dennis Duah,Germany,Defender,26/08/2003
Gentian Durak,Germany,Defender,13/10/1993
Jason Ejesieme,Germany,Midfielder,29/03/2002
Mark EllenschlÃ¤ger,Germany,Goalkeeper,22/12/1996
Marcel Engelhardt,Germany,Goalkeeper,05/04/1993
Mustafa ErÃ§etin,Turkey,Midfielder,25/04/1997
Brooklyn Ezeh,Germany,Defender,23/06/2001
Jonah Fabisch,Germany,Midfielder,13/08/2001
Tobias FagerstrÃ¶m,Finland,Forward,12/07/2000
Manuel Farrona-Pulido,Germany,Midfielder,01/05/1993
Dren Feka,Germany,Defender,09/06/1997
Arthur Filimonov,Germany,Defender,29/01/2002
Ken Flemming,Germany,Midfielder,18/04/1997
Tevin Freudenberg,Germany,Goalkeeper,17/04/2003
Maximilian GeiÃen,Germany,Midfielder,03/03/1999
Yassin Ghasemi,Germany,Midfielder,05/02/1999
Erjanik Ghubasaryan,Germany,Midfielder,21/02/2001
Martin Giermeier,Germany,Forward,07/07/1991
Jean-Philip Gnanzou,Ivory Coast,Forward,17/05/1995
Sebastian Gogollok,Germany,Defender,13/08/1997
Niklas Gohr,Germany,Goalkeeper,29/01/2001
Jakob Golz,Germany,Goalkeeper,16/08/1998
Ashton GÃ¶tz,Germany,Defender,16/07/1993
Fabian Graudenz,Germany,Midfielder,16/01/1991
Jakob Gundermann,Germany,Goalkeeper,23/01/2001
Tjark Gutzeit,Germany,Midfielder,28/10/1993
Randy Gyamenah,Germany,Defender,24/01/2000
Francis Gyimah,Germany,Defender,05/02/1991
Semih Halavurta,Turkey,Midfielder,23/02/1998
Nick Hallbauer,Germany,Defender,13/07/1996
Gabriel Hanewinkel,Germany,Goalkeeper,04/01/2002
Sebastian Haut,Germany,Midfielder,23/01/1996
Sonay Hayran,Turkey,Midfielder,27/12/1986
Konstantin Hebes,Germany,Goalkeeper,28/09/1998
Fynn Hegerfeldt,Germany,Goalkeeper,24/03/2001
Ogechika Heil,Germany,Midfielder,27/11/2000
Bryan Hein,Germany,Midfielder,25/09/2001
Lennart Hein,Germany,Defender,05/01/1995
Jannick Heins,Germany,Defender,18/05/1992
Tom Henne,Germany,Defender,14/08/1999
Marcel Hetzer,Germany,Defender,13/01/2000
Erik Hindemith,Germany,Defender,05/04/2002
Arnold Hoeling,Germany,Midfielder,23/06/1996
Marcel HÃ¶lscher,Germany,Goalkeeper,12/06/1991
Saibo Ibraimo,Germany,Defender,03/06/2001
Kevin Ingreso,Philippines,Defender,10/02/1993
Torben Isermann,Germany,Defender,03/01/1999
GÃ¶kay IÅÄ±tan,Germany,Midfielder,20/02/1992
Semih Islemiocioglu,Germany,Midfielder,06/04/1996
Izzet Isler,Germany,Midfielder,01/01/2000
Thore Jacobsen,Germany,Defender,19/04/1997
Justin Jaeger,Germany,Forward,28/07/2001
Sebastian Jakubiak,Germany,Midfielder,21/06/1993
Vitaly Janelt,Germany,Midfielder,10/05/1998
Adrian Janns,Germany,Goalkeeper,04/01/1997
Dominik Jordan,Germany,Midfielder,27/09/1994
Kenny Justin,Germany,Forward,08/04/1995
Fawaz Kassimou,Germany,Defender,06/01/2003
BjÃ¶rn Kastner,Germany,Forward,25/03/1988
Artur Kechter,Germany,Forward,22/02/1997
Ernesto Keisef,Germany,Forward,19/08/1996
George Kelbel,Germany,Forward,06/08/1992
Robin Kelting,Germany,Defender,08/02/1999
Ali Abou Khalil,Lebanon,Defender,06/08/1994
Arian Khodabakhshian Hessar,Germany,Defender,13/01/2001
Juho Kilo,Finland,Midfielder,23/06/2002
Jong-pil Kim,South Korea,Defender,09/03/1992
Min-hyeok Kim,South Korea,Defender,27/02/1992
Florian Kirschke,Germany,Goalkeeper,24/05/1992
Stefan Klaes,Germany,Midfielder,13/01/1993
Paul Knacke,Germany,Forward,30/04/2002
Joshua Knipp,Germany,Midfielder,15/05/2001
Tobias Knost,Germany,Defender,08/05/2000
Henry Koeberer,Germany,Midfielder,30/01/2003
Mats KÃ¶hlert,Germany,Midfielder,02/05/1998
Derrick KÃ¶hn,Germany,Midfielder,04/02/1999
Marc-Oliver KÃ¶ller,Germany,Forward,12/04/1994
Nikola KosaniÄ,Bosnia-Herzegovina,Midfielder,06/03/1999
Elijah Krahn,Germany,Midfielder,24/08/2003
Erolind Krasniqi,Kosovo,Midfielder,15/03/2000
Tim Kreuzer,Germany,Defender,01/03/1997
Leon KroiÃ,Germany,Defender,25/10/1996
Melvin Krol,Germany,Forward,08/01/1998
Phil KrÃ¼ger,Germany,Goalkeeper,27/06/2000
Niclas KÃ¼hn,Germany,Goalkeeper,08/02/1999
Pablo Kunter,Germany,Forward,11/08/1995
Tamino Kunter,Germany,Forward,03/01/1998
Robert Labus,Germany,Defender,10/10/1992
Zhi Gin Lam,Germany,Defender,04/06/1991
AndrÃ© LÃ¤mmerhirt,Germany,Midfielder,02/07/1993
Marc-Henry Lange,Germany,Defender,02/02/1990
Angelo Langer,Germany,Defender,12/05/1993
Marvin Lenz,Germany,Midfielder,03/12/1997
Marc Lindenberg,Germany,Defender,11/01/1996
Eugenio Lopes,Germany,Defender,23/07/2002
Christopher Lucky,Germany,Defender,
Alexander Lukesch,Germany,Midfielder,25/07/1994
Nicklas Lund,Denmark,Defender,17/04/2002
Alvaro Magel,Spain,Goalkeeper,16/08/1996
RenÃ© Mahron,Germany,Midfielder,05/03/1982
David Maria,Germany,Defender,30/10/1992
Oguzhan Masalci,Germany,Forward,23/02/2001
Arash Mehdipour,Germany,Midfielder,03/05/2003
Alexander Meier,Germany,Midfielder,17/01/1983
RenÃ© Melzer,Germany,Goalkeeper,15/03/1989
Steven Mensah,Germany,Goalkeeper,22/03/2003
Alexander Meyer,Germany,Goalkeeper,13/04/1991
Miguel Fernandes,Germany,Midfielder,13/01/1997
Agostinho Miler D'Oliveira,Angola,Forward,22/05/2000
Emanuel Mirchev,Germany,Midfielder,09/02/2002
Marc Misselhorn,Germany,Defender,11/03/1998
Amir Mohammadi,Germany,Forward,30/06/2004
Mohammed Mohsein,Germany,Defender,10/05/2003
Khaled Mohssen,Lebanon,Midfielder,10/01/1998
Aleksandr Molev,Germany,Midfielder,
Dimitri Moor,Germany,Defender,21/05/2003
Leon Morina,Kosovo,Midfielder,03/03/1997
Tom Muhlack,Germany,Defender,05/01/2001
Hendrik MÃ¼ller,Germany,Midfielder,04/06/2001
Philipp MÃ¼ller,Germany,Forward,03/03/1995
Leon Mundhenk,Germany,Defender,09/02/1997
Alan Murillo Salazar,Germany,Defender,10/04/2000
Shkodran Mustafi,Germany,Defender,17/04/1992
DÃ¡niel Nagy,Hungary,Midfielder,15/03/1991
Idris Najafi,Germany,Midfielder,08/01/1994
Jan Philipp Neschki,Germany,Defender,16/08/1995
Tom Neumann,Germany,Goalkeeper,17/11/2000
Niklas Niekerken,Germany,Defender,14/03/1997
Fabian NÃ¼rnberger,Germany,Midfielder,28/07/1999
Evans Nyarko,Germany,Midfielder,06/07/1992
Reagy Ofosu,Germany,Forward,20/09/1991
Yannick Ohl,Germany,Defender,25/01/1993
Aaron Opoku,Germany,Forward,28/03/1999
Mazlum Oruk,Germany,Midfielder,17/02/1997
Eric Owusu,Germany,Defender,13/01/1995
Seref Ãzcan,Germany,Forward,08/06/1996
Levin Ãztunali,Germany,Midfielder,15/03/1996
Leon Packheiser,Germany,Midfielder,16/05/1995
Felix Paschke,Germany,Midfielder,16/07/2003
Patric Pfeiffer,Germany,Defender,20/08/1999
Edward Pfister,Germany,Midfielder,15/01/1999
Lukas Pinckert,Germany,Midfielder,22/01/2000
Miguel Plaza,Germany,Defender,10/07/2003
Pascal Polonski,Germany,Defender,23/03/2002
Michael Popow,Germany,Defender,09/02/2002
Finn Porath,Germany,Midfielder,23/02/1997
Blerim Qestai,Germany,Midfielder,11/05/2000
Kevin Ralfs,Germany,Goalkeeper,18/01/1993
Markus Rathje,Germany,Goalkeeper,25/03/1999
Ole Rathmann,Germany,Goalkeeper,09/06/1996
Carlos Reese,Germany,Defender,09/01/1999
Arlind Rexhepi,Germany,Forward,28/07/2003
Dennis-Marc Richter,Germany,Defender,14/02/1995
Dimitrij Rikspun,Moldova,Midfielder,06/03/1994
Florian Rogge,Germany,Midfielder,09/02/1998
Frank Ronstadt,Germany,Midfielder,21/07/1997
Marlon RÃ¶tschke,Germany,Goalkeeper,29/05/1995
Filip Rozsival,Czech Republic,Midfielder,20/01/1993
Sa Borges,Portugal,Defender,30/04/1994
Benjamin Safo-Mensah,Germany,Defender,26/05/1996
Ferhat Sarioglu,Germany,Forward,12/04/1999
Daniel SchÃ¤fer,Germany,Defender,12/07/1996
Bennett Schauer,Germany,Goalkeeper,25/04/1999
Marco Schiavone,Germany,Midfielder,26/02/1996
Christoph Schimming,Germany,Defender,19/05/1998
Lasse SchlÃ¼ter,Germany,Defender,27/04/1992
Jan-Marc Schneider,Germany,Forward,25/03/1994
Sandro Schraub,Germany,Forward,20/01/1996
Glenn SchrÃ¶der,Germany,Defender,10/11/1992
Paul Schuback,Germany,Midfielder,
Ishmael Schubert-Abubakari,Germany,Defender,17/08/2000
Tim Schultka,Germany,Defender,06/03/2000
Marco Schultz,Germany,Forward,11/02/1992
Flynn Seidel,Germany,Goalkeeper,30/04/1999
Leo Seiler,Germany,Defender,24/03/1994
Alwin Seitz,Germany,Midfielder,16/04/2000
Tim Sellhorn,Germany,Midfielder,
Eren Sen,Germany,Forward,28/09/1984
Lerom Shalom,Germany,Midfielder,15/01/1998
Feiz Shamsin,Lebanon,Forward,12/07/1992
Bazier Sharifi,Afghanistan,Forward,10/03/1993
Joe Sherbourne,Germany,Forward,23/02/2003
Jan Sieracki,Poland,Midfielder,17/02/2000
Alessandro Sigaud Damaschke,Germany,Defender,17/04/2002
Silva Matthes,Brazil,Forward,25/01/1993
Knud Sobottka,Germany,Defender,14/03/1995
Etienne Sohn,Germany,Forward,09/06/2003
Heung-min Son,South Korea,Forward,08/07/1992
Christian Stark,Germany,Forward,18/02/1998
Matti Steinmann,Germany,Midfielder,08/01/1995
Janek Sternberg,Germany,Defender,19/10/1992
Kristoffer Stockhaus,Germany,Defender,15/05/2001
Max Stolzenburg,Germany,Midfielder,12/11/1997
Patrick Storb,Germany,Defender,19/03/1998
Dario Streubier,Germany,Forward,23/01/1994
Florian Stritzel,Germany,Goalkeeper,31/01/1994
Max Studt,Germany,Goalkeeper,25/05/2000
Anssi Suhonen,Finland,Midfielder,14/01/2001
Sebastian Synwoldt,Germany,Forward,23/04/1995
Jonathan Tah,Germany,Defender,11/02/1996
Arbes Tahirsylaj,Germany,Forward,22/03/2003
Mehmet Temiz,Turkmenistan,Midfielder,01/09/1995
Niklas Thiel,Germany,Defender,16/03/1998
Paul Tiedemann,Germany,Midfielder,28/01/2001
Armando TikviÄ,Germany,Midfielder,24/05/1996
Samed Topuzovic,Serbia,Defender,16/05/1991
Tunay Torun,Turkey,Forward,21/04/1990
Igor Tsarkov,Germany,Forward,11/01/2000
Alkan Tunca,Germany,Goalkeeper,27/01/1994
Julian Ulbricht,Germany,Midfielder,06/06/1999
Ebenezer Utz,Germany,Midfielder,10/04/1993
Josha Vagnoman,Germany,Defender,11/12/2000
Robin Velasco,Germany,Midfielder,24/06/2002
Jonas Vergin,Germany,Defender,08/01/1999
Dennis Verstege,Germany,Goalkeeper,02/05/1991
Pascal Voigt,Germany,Forward,29/05/1991
Luca Voigtmann,Germany,Goalkeeper,13/08/2003
Torben Wacker,Germany,Defender,12/03/1993
Thies Waschewski,Germany,Midfielder,11/08/1991
Quinton Washington,Germany,Midfielder,21/02/1995
Miguel-Moje WeiÃ,Germany,Defender,11/02/2003
Philipp Werning,Germany,Midfielder,17/07/1994
Christoph Werth,Germany,Goalkeeper,21/01/1988
Timo Wieckhoff,Germany,Defender,23/06/1994
Bennet Wittig,Germany,Midfielder,09/02/2003
Ole Wohlers,Germany,Forward,23/07/2000
Johann WÃ¶ste,Germany,Goalkeeper,02/03/1992
Timur Yagli,Germany,Defender,21/01/1995
YiÄit YaÄmur,Germany,Midfielder,01/11/2002
Valentin Zalli,Albania,Forward,02/05/2001
Petro Zaytsev,Germany,Forward,30/06/1998
Mark Zimmermann,Germany,Midfielder,14/01/2003
Laurens Zintsch,Germany,Midfielder,01/01/1999
Kevin Zschimmer,Germany,Midfielder,03/03/1993
Valon Zumberi,Kosovo,Defender,24/11/2002
