Name,Country,Position,Born
Melvin Abdulai,Germany,Defender,16/03/1995
Benjamin Adrion,Germany,Midfielder,31/03/1981
Berkan AfÅarlÄ±,Germany,Midfielder,01/03/1991
Kaan Akkaya,Turkey,Defender,11/04/1995
Ufuk Akyol,Germany,Midfielder,27/08/1997
Alex Aleman,Germany,Midfielder,07/09/1996
Ioannis Amanatidis,Greece,Forward,03/12/1981
Niklas Ambrosius,Germany,Midfielder,07/02/2004
Jacob Ammann,Germany,Midfielder,26/07/1991
Alper Arslan,Turkey,Forward,20/02/1998
Kerem Arslan,Germany,Midfielder,05/10/1994
Luka Arslan,Germany,Midfielder,24/02/2004
Serdar Arslan,Germany,Defender,11/09/2002
Hakan AslantaÅ,Turkey,Defender,26/08/1985
Maximilian Aust,Germany,Defender,07/10/1986
Florian Baetz,Germany,Defender,14/02/2005
Marcel Bahm,Germany,Defender,12/02/2000
Serkan BaloÄlu,Azerbaijan,Defender,06/12/1997
Yusuf Baran,Germany,Midfielder,04/02/2000
Nick BÃ¤tzner,Germany,Midfielder,15/03/2000
Maik Bauer,Germany,Defender,27/02/1992
Patrick Bauer,Germany,Defender,28/10/1992
Denis Baum,Germany,Goalkeeper,13/04/1987
Timo Baumgartl,Germany,Defender,04/03/1996
Andreas Beck,Germany,Defender,13/03/1987
Steven Benda,Germany,Goalkeeper,01/10/1998
Marco Berenyi,Germany,Midfielder,
Denis Berger,Austria,Midfielder,14/04/1983
Tom Berger,Germany,Midfielder,27/01/1996
Erich Berko,Germany,Forward,06/09/1994
Max Besuschkow,Germany,Midfielder,31/05/1997
Manuel Bihr,Thailand,Defender,17/09/1993
Holger Bittmann,Germany,Midfielder,1973
Colin Bitzer,Germany,Forward,12/03/1996
Oguzhan Biyik,Germany,Midfielder,28/09/1986
Dennis Blaser,Germany,Forward,17/07/1996
Daniel Boakye Frimpong,Germany,Forward,06/01/2003
Malte Bonertz,Germany,Goalkeeper,14/08/1985
Henning Bortel,Germany,Goalkeeper,16/04/1992
Marvin Braun,Germany,Midfielder,11/01/1982
Theodor BrÃ¤uning,Germany,Midfielder,27/06/1996
Pascal Breier,Germany,Forward,02/02/1992
Dietmar Bufka,Germany,Midfielder,1969
