Name,Country,Position,Born
Mady Abonckelet,France,Midfielder,16/03/1998
Francesco Campanella,Italy,Defender,30/01/1989
Edoardo Ceria,Italy,Forward,26/05/1995
Davide Corso,Italy,Midfielder,29/04/1992
Gennaro De Simone,Italy,Midfielder,22/05/1997
Louis DÃ©molÃ©on,France,Defender,16/04/1997
Vittorio Esposito,Italy,Forward,14/12/1988
Leonardo Gentile,Italy,Midfielder,05/04/1997
Luca Guadalupi,Italy,Midfielder,30/04/1996
Walter Guerra,Italy,Midfielder,02/02/1992
Sulayman Jallow,Gambia,Forward,30/11/1996
Lamin Jawo,Gambia,Forward,15/03/1995
Vito Leonetti,Italy,Forward,16/03/1994
Angelo Lombardi,Italy,Midfielder,20/02/1990
Massimiliano Maraolo,Italy,Goalkeeper,22/05/1998
Daniele Morante,Italy,Forward,04/12/1979
Juro PejiÄ,Croatia,Midfielder,25/11/1991
Luca Ricciardi,Italy,Midfielder,07/08/1989
