Name,Country,Position,Born
AndrÃ©s Acosta,Colombia,Goalkeeper,19/01/1989
Johny Acosta,Colombia,Midfielder,31/03/1983
SebastiÃ¡n Acosta,Colombia,Midfielder,01/11/1994
SebastiÃ¡n Alcarcel,Colombia,Forward,20/03/1997
Ronald Alegrias,Colombia,Defender,31/05/1979
JosÃ© Andrade,Colombia,Midfielder,27/05/1996
Jefferson Angulo,Colombia,Forward,26/12/1986
Mario Angulo,Colombia,Forward,27/07/1983
RaÃºl Angulo,Colombia,Defender,11/06/1995
Wilmar Arango,Colombia,Midfielder,13/02/1998
Libis Arenas,Colombia,Goalkeeper,12/05/1987
SebastiÃ¡n Arias,Colombia,Defender,29/01/1987
Fredy Arizala,Colombia,Defender,20/02/1983
Anderson Arroyo,Colombia,Defender,27/09/1999
NÃ©stor Asprilla,Colombia,Defender,28/01/1986
Juan Baena,Colombia,Midfielder,07/11/1983
Diego Basto,Colombia,Midfielder,13/04/1988
Fernando Batiste,Argentina,Midfielder,11/03/1984
Jork Becerra,Colombia,Midfielder,23/08/1998
Gerardo Bedoya,Colombia,Midfielder,26/11/1975
Camilo Blanco,Colombia,Midfielder,02/02/1994
BrÃ©iner Bonilla,Colombia,Defender,21/07/1986
Wilmer BoyacÃ¡,Colombia,Defender,17/06/1990
Williams BuenaÃ±os,Colombia,Goalkeeper,17/10/1983
Christian Bulla,Colombia,Midfielder,03/01/1996
Rafael Bustamante,Colombia,Midfielder,02/10/1999
Eduar Caicedo,Colombia,Defender,23/04/1995
Jhonathan Caicedo,Colombia,Midfielder,15/11/1995
Misael Camargo,Colombia,Midfielder,07/03/1987
Marco Canchila,Colombia,Midfielder,06/01/1981
Juan CastaÃ±eda,Colombia,Forward,26/01/1995
Daniel CastaÃ±o,Colombia,Midfielder,17/04/1998
Juan Castillo,Colombia,Goalkeeper,13/01/2003
Kevin Castro,Colombia,Midfielder,01/02/1999
Deyner CetrÃ©,Colombia,Defender,04/10/1986
Christian Chaves,Colombia,Defender,09/12/1998
AndrÃ©s Correa,Colombia,Defender,29/01/1994
Octavio Cortes,Colombia,Midfielder,13/06/1984
Edward CuernÃº,Colombia,Forward,26/10/1996
Johan Cuernu,Colombia,Defender,12/01/1998
Juan Cuesta,Colombia,Defender,21/11/1997
Yamith Cuesta,Colombia,Defender,17/04/1989
David Cuperman,Colombia,Defender,08/11/1996
Danny QuendambÃº,Equatorial Guinea,Forward,19/03/1983
Rolan De La Cruz,Colombia,Midfielder,03/08/1984
Francisco Delgado,Colombia,Defender,14/08/1980
Yilton DÃ­az,Colombia,Midfielder,12/06/1992
Jhon Duque,Colombia,Midfielder,04/06/1992
Juan Duque,Colombia,Forward,16/08/1997
