Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Francesco Acerbi,Italy,Defender,10/02/1988
Maxwell Acosty,Ghana,Forward,10/09/1991
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Alfredo Aglietti,Italy,Forward,16/09/1970
Matteo Alberti,Italy,Midfielder,04/08/1988
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Simone Aldrovandi,Italy,Defender,02/04/1994
Alejandro RodrÃ­guez,Spain,Forward,30/07/1991
Enrico Alfonso,Italy,Goalkeeper,04/05/1988
Riccardo Allegretti,Italy,Midfielder,15/02/1978
Federico Alonzi,Italy,Forward,15/10/1996
Amauri,Italy,Forward,03/06/1980
Marco Ambrosio,Italy,Goalkeeper,30/05/1973
Valerio Anastasi,Italy,Forward,13/04/1990
Myles Anderson,England,Defender,09/01/1990
Daniel Andersson,Sweden,Midfielder,28/08/1977
Marco Andreolli,Italy,Defender,10/06/1986
Angelo Antonazzo,Italy,Defender,02/10/1981
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Mauro Antonioli,Italy,Midfielder,27/09/1968
Giuseppe Aquaro,Switzerland,Defender,21/05/1983
Matteo Ardemagni,Italy,Forward,26/03/1987
Luca Ariatti,Italy,Midfielder,27/12/1978
Dario Baccin,Italy,Defender,27/08/1976
Luca Baldassin,Italy,Midfielder,28/05/1994
Michele Baldi,Italy,Midfielder,25/04/1972
Fabiano Ballarin,Italy,Defender,07/03/1973
Mattia Bani,Italy,Defender,10/12/1993
Yves Baraye,Senegal,Midfielder,22/06/1992
Federico Barba,Italy,Defender,01/09/1993
Francesco Bardi,Italy,Goalkeeper,18/01/1992
Simone Barone,Italy,Midfielder,30/04/1978
Roberto Baronio,Italy,Midfielder,11/12/1977
Damir BartuloviÄ,Slovenia,Forward,22/02/1996
Andrea Barzagli,Italy,Defender,08/05/1981
Alfredo Bassani,Italy,Defender,03/07/1970
Alessandro Bassoli,Italy,Defender,19/06/1990
Samuel Bastien,Belgium,Midfielder,26/09/1996
Luigi Beghetto,Italy,Forward,06/07/1973
Massimo Beghetto,Italy,Defender,19/11/1968
Nicola Bellomo,Italy,Midfielder,18/02/1991
Amedeo Benedetti,Italy,Defender,25/10/1991
Simone Bentivoglio,Italy,Midfielder,29/05/1985
Alessandro Bernardini,Italy,Defender,21/01/1987
Massimo Bertagnoli,Italy,Midfielder,26/02/1999
Emiliano Betti,Italy,Goalkeeper,15/02/1972
Jonathan Biabiany,France,Forward,28/04/1988
Paolo Biancardi,Italy,Midfielder,16/03/1957
Renato Biasi,Italy,Goalkeeper,06/03/1966
Oliver Bierhoff,Germany,Forward,01/05/1968
Jonatan Binotto,Italy,Midfielder,22/01/1975
Cristiano Biraghi,Italy,Defender,01/09/1992
Valter Birsa,Slovenia,Midfielder,07/08/1986
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
SaÅ¡a Bjelanovic,Croatia,Forward,11/06/1979
Yusupha Bobb,Gambia,Midfielder,22/06/1996
Erjon Bogdani,Albania,Forward,14/04/1977
Mariano Bogliacino,Uruguay,Midfielder,02/06/1980
Francesco Bonato,Italy,Goalkeeper,18/07/1993
Simone Bonomi,Italy,Defender,08/11/1980
Marco Borghetto,Italy,Goalkeeper,16/07/1970
Massimo Borgobello,Italy,Forward,17/05/1971
Roberto Bortolotto,Italy,Forward,15/04/1985
RubÃ©n Botta,Argentina,Midfielder,31/01/1990
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Michael Bradley,USA,Midfielder,31/07/1987
Michele Bragantini,Italy,Goalkeeper,14/05/2001
Walter Bressan,Italy,Goalkeeper,26/01/1981
Yuri Breviario,Italy,Midfielder,01/04/1983
NicolÃ² Brighenti,Italy,Defender,01/08/1989
Matteo Brighi,Italy,Midfielder,14/02/1981
Davide Brivio,Italy,Defender,17/03/1988
Matteo Brunelli,Italy,Goalkeeper,06/05/1995
Salvatore Bruno,Italy,Forward,09/11/1979
Andrea Burato,Italy,Midfielder,02/07/1990
Mauro Burruchaga,Argentina,Midfielder,27/06/1998
Fabrizio Cacciatore,Italy,Defender,08/10/1986
AdriÃ¡n Calello,Argentina,Midfielder,14/05/1987
Amedeo Calliari,Italy,Defender,12/04/1988
Omar Campana,Italy,Defender,02/08/1975
Michele Canini,Italy,Defender,05/06/1985
Elia Caprile,Italy,Goalkeeper,25/08/2001
Francesco Carbone,Italy,Defender,04/01/1980
Alfredo Cariello,Italy,Defender,10/09/1979
Marco Carparelli,Italy,Forward,04/06/1976
Lucas Castro,Argentina,Midfielder,09/04/1989
Gioacchino Cavaliere,Italy,Goalkeeper,31/03/1981
Marin Cavar,Switzerland,Defender,18/06/1999
Lorenzo Cecchi,Italy,Midfielder,23/07/1988
Raffaele Cerbone,Italy,Forward,21/01/1969
CÃ©sar,Brazil,Defender,19/05/1979
BoÅ¡tjan Cesar,Slovenia,Defender,09/07/1982
CÃ©sar Prates,Brazil,Midfielder,08/02/1975
Alessandro Cesaretti,Italy,Goalkeeper,07/11/1968
Damir Ceter,Colombia,Forward,02/11/1997
Tommaso Chiecchi,Italy,Defender,12/11/1979
Anders Christiansen,Denmark,Midfielder,08/06/1990
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Christian Cimarelli,Italy,Midfielder,06/11/1975
Antonio Cinelli,Italy,Midfielder,08/12/1989
Fabio Cinetti,Italy,Midfielder,21/11/1973
Juri Cisotti,Italy,Forward,05/05/1993
Claiton,Brazil,Defender,07/09/1984
Cleiton,Brazil,Midfielder,09/07/1982
Paolo Codognola,Italy,Goalkeeper,27/03/1981
Isaac Cofie,Ghana,Midfielder,20/09/1991
Jacopo Coletta,Italy,Goalkeeper,19/04/1992
Joseph Colley,Sweden,Defender,13/04/1999
Giuseppe Colucci,Italy,Midfielder,24/08/1980
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Alessandro Confente,Italy,Goalkeeper,07/06/1998
KÃ©vin Constant,Guinea,Midfielder,10/05/1987
Kewullay Conteh,Sierra Leone,Defender,31/12/1977
Eugenio Corini,Italy,Midfielder,30/07/1970
Bernardo Corradi,Italy,Forward,30/03/1976
Luca Corradi,Italy,Forward,27/02/1981
Roberto Cortese,Italy,Forward,05/08/1984
Federico Cossato,Italy,Forward,07/08/1972
Michele Cossato,Italy,Forward,28/04/1970
Filippo Costa,Italy,Defender,21/05/1995
Matteo Cotali,Italy,Defender,22/04/1997
Oumaro Coulibaly,Mali,Defender,14/12/1993
Giuseppe Cozzolino,Italy,Forward,12/07/1985
Cruz Pereira,Italy,Forward,22/08/1988
Rinaldo Cruzado,Peru,Midfielder,21/09/1984
Walter Curti,Italy,Midfielder,13/07/1965
Andrea D'Agostino,Italy,Midfielder,04/07/1985
Maurizio D'Angelo,Italy,Defender,29/09/1969
Emanuele D'Anna,Italy,Midfielder,23/05/1982
Lorenzo D'Anna,Italy,Defender,29/01/1972
Dario Dainelli,Italy,Defender,09/06/1979
Filippo Damian,Italy,Midfielder,21/04/1996
Fabrizio Danese,Italy,Defender,26/06/1995
Nicola Danieli,Italy,Midfielder,26/03/1998
Fabio DaprelÃ ,Switzerland,Defender,19/02/1991
Ciro De Cesare,Italy,Forward,16/12/1971
Andrea De Falco,Italy,Midfielder,19/06/1986
Ivone De Franceschi,Italy,Midfielder,01/01/1974
Jonathan de GuzmÃ¡n,Netherlands,Midfielder,13/09/1987
De Paula,Brazil,Forward,19/12/1983
Marino Defendi,Italy,Forward,19/08/1985
Ivano Della Morte,Italy,Midfielder,13/10/1974
Fabio Depaoli,Italy,Midfielder,24/04/1997
Francesco Dettori,Italy,Midfielder,02/03/1983
David Di Michele,Italy,Forward,06/01/1976
Giovanni Di Noia,Italy,Midfielder,03/07/1994
Matteo Di Piazza,Italy,Forward,01/01/1988
Lorenzo Dickmann,Italy,Defender,24/09/1996
Diego Farias,Brazil,Forward,10/05/1990
Diego Reis,Brazil,Forward,20/02/1986
MiloÅ¡ DimitrijeviÄ,Serbia,Midfielder,16/02/1984
Assane DioussÃ©,Senegal,Midfielder,20/09/1997
Nestor Djengoue,Cameroon,Defender,26/04/1991
N'Diaye Djiby,Senegal,Midfielder,05/01/1994
Alessandro Doga,Italy,Midfielder,15/10/1975
Boukary DramÃ©,Senegal,Defender,22/07/1985
Filip ÄorÄeviÄ,Serbia,Forward,28/09/1987
Edimar,Brazil,Defender,21/05/1986
Caleb Ekuban,Ghana,Forward,23/03/1994
Marco Esposito,Italy,Defender,08/02/1980
Massimiliano Esposito,Italy,Midfielder,27/05/1972
Mauro Esposito,Italy,Forward,13/06/1979
Salvatore Esposito,Italy,Midfielder,07/10/2000
Marcelo Estigarribia,Paraguay,Midfielder,21/09/1987
Michael Fabbro,Italy,Forward,10/05/1996
MickaÃ«l Facchinetti,Switzerland,Defender,15/02/1991
Daniele Facciotto,Italy,Midfielder,29/01/1976
Enrico Fantini,Italy,Forward,27/02/1976
Pavol FarkaÅ¡,Slovakia,Defender,27/03/1985
Alessandro Faroni,Italy,Midfielder,03/01/1991
Ivan FatiÄ,Montenegro,Defender,21/08/1988
Gelson Fernandes,Switzerland,Midfielder,02/09/1986
Fabio Ferraresi,Italy,Midfielder,24/05/1979
Mauro Ferroni,Italy,Defender,10/12/1955
Ioannis Fetfatzidis,Greece,Midfielder,21/12/1990
Stefano Fiore,Italy,Midfielder,17/04/1975
Flavio Fiorio,Italy,Forward,29/09/1964
Fabio Firmani,Italy,Midfielder,26/05/1978
Antonio Floro Flores,Italy,Forward,18/06/1983
Paolo Foglio,Italy,Defender,08/09/1975
Alberto Fontana,Italy,Goalkeeper,23/01/1967
Daniele Franceschini,Italy,Midfielder,13/01/1976
Ivan Franceschini,Italy,Defender,07/12/1976
Enrico Franchi,Italy,Defender,26/04/1973
Nicolas Frey,France,Defender,06/03/1984
Gianmarco Frezza,Italy,Midfielder,12/09/1975
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Massimiliano Fusani,Italy,Midfielder,17/07/1979
Serge GakpÃ©,Togo,Forward,07/05/1987
Matteo Gallo,Italy,Forward,30/09/1997
Salvatore Gallo,Italy,Midfielder,01/07/1992
Marco Gallozzi,Italy,Midfielder,27/07/1988
Alessandro Gamberini,Italy,Defender,27/08/1981
Hashimu Garba,Nigeria,Forward,14/04/1980
Mario Gargiulo,Italy,Midfielder,26/03/1996
Luca Garritano,Italy,Forward,11/02/1994
Stefano Garzon,Italy,Midfielder,23/12/1981
Mirco Gasparetto,Italy,Forward,02/02/1980
Daniele Gastaldello,Italy,Defender,25/06/1983
Emanuele Gatto,Italy,Midfielder,11/08/1994
Massimiliano Gatto,Italy,Forward,28/10/1995
Gianluca Gaudino,Germany,Midfielder,11/11/1996
Giuseppe Gemiti,Germany,Midfielder,03/05/1981
Cermelo Genovasi,Italy,Defender,27/05/1962
Giuliano Gentilini,Italy,Midfielder,04/09/1970
Stefano Ghirardello,Italy,Forward,15/01/1973
Emanuele Giaccherini,Italy,Midfielder,05/05/1985
Matteo Gianello,Italy,Goalkeeper,07/05/1976
Andrea Giordano,Italy,Forward,22/12/1968
Domenico Girardi,Italy,Forward,02/05/1985
Federico Giunti,Italy,Midfielder,06/08/1971
Silvio Giusti,Italy,Midfielder,31/05/1968
Massimo Gobbi,Italy,Defender,31/10/1980
Denis Godeas,Italy,Forward,25/07/1975
Esteban GonzÃ¡lez,Argentina,Forward,17/03/1982
Giorgio Gorgone,Italy,Midfielder,18/08/1976
Riccardo Gori,Italy,Forward,30/09/1963
Corrado Grabbi,Italy,Forward,29/07/1975
Francesco Grandolfo,Italy,Forward,26/07/1992
Pablo Granoche,Uruguay,Forward,05/09/1983
Gianluca Grassadonia,Italy,Defender,20/05/1972
Giuseppe Greco,Italy,Forward,06/08/1983
Patrice Grillon,France,Defender,01/12/1979
Simone Grippo,Switzerland,Midfielder,12/12/1988
Sergej GrubaÄ,Montenegro,Forward,29/05/2000
Roberto Guana,Italy,Midfielder,21/01/1981
Tiberio Guarente,Italy,Midfielder,01/11/1985
Andrea Guerra,Italy,Defender,04/09/1972
Nikola Gulan,Serbia,Midfielder,23/03/1989
Yonese Hanine,Italy,Midfielder,20/02/1990
Gabriel Hauche,Argentina,Forward,27/11/1986
PÃ«rparim Hetemaj,Finland,Midfielder,12/12/1986
Higo,Brazil,Midfielder,01/05/1986
Riccardo Improta,Italy,Forward,19/12/1993
Roberto Inglese,Italy,Forward,12/11/1991
Manuel Iori,Italy,Midfielder,12/03/1982
Andrea Isufaj,Italy,Forward,21/11/1999
Vincenzo Italiano,Italy,Midfielder,10/12/1977
Antimo Iunco,Italy,Forward,10/06/1984
DÃ¡vid Ivan,Slovakia,Midfielder,26/05/1995
Mariano Izco,Argentina,Midfielder,13/03/1983
Lamin Jallow,Gambia,Midfielder,18/12/1995
PaweÅ JaroszyÅski,Poland,Defender,02/10/1994
Bojan JokiÄ,Slovenia,Defender,17/05/1986
JÃºlio CÃ©sar,Brazil,Goalkeeper,03/09/1979
Musa Juwara,Gambia,Forward,26/12/2001
ThadÃ¨e Kaleba,France,Defender,20/04/1999
Ibrahim Karamoko,Italy,Midfielder,23/07/2001
Kerlon,Brazil,Midfielder,27/01/1988
Radoslav Kirilov,Bulgaria,Forward,29/06/1992
Sofian Kiyine,Belgium,Midfielder,02/10/1997
Kamil Kosowski,Poland,Midfielder,30/08/1977
Tomasz Kupisz,Poland,Midfielder,02/01/1990
Roberto Labadini,Italy,Midfielder,09/07/1964
Emiliano Landolina,Italy,Midfielder,23/07/1986
Antonio Langella,Italy,Forward,30/03/1977
Salvatore Lanna,Italy,Defender,31/07/1976
Walter Lapini,Italy,Forward,03/04/1974
Dejan LazareviÄ,Slovenia,Midfielder,15/02/1990
Nikola LazetiÄ,Serbia,Midfielder,09/02/1978
Nicola Legrottaglie,Italy,Defender,20/10/1976
Franco Lerda,Italy,Forward,19/08/1967
Mehdi LÃ©ris,France,Midfielder,23/05/1998
Maxime Leverbe,France,Defender,15/02/1997
Guido Lippi,Italy,Goalkeeper,12/04/1982
Massimo Lombardini,Italy,Midfielder,23/07/1973
Moreno Longo,Italy,Defender,14/02/1976
Maxi LÃ³pez,Argentina,Forward,03/04/1984
Stefano Lorenzi,Italy,Defender,18/01/1977
Lucas Finazzi,Brazil,Midfielder,18/08/1990
Lucas PiazÃ³n,Brazil,Forward,20/01/1994
