Name,Country,Position,Born
Caroline AbbÃ©,Switzerland,Defender,13/01/1988
Julia Arauner,Germany,Goalkeeper,25/01/2002
Maral Artin,Germany,Midfielder,09/06/2000
Carolin Bader,Germany,Midfielder,10/09/1997
Sylvie Banecki,Germany,Forward,03/09/1988
Antje Bauer,Germany,Goalkeeper,24/03/1984
Katharina Baunach,Germany,Defender,18/01/1989
Lineth Beerensteyn,Netherlands,Forward,11/10/1996
Laura Benkarth,Germany,Goalkeeper,14/10/1992
Clara BergmÃ¼ller,Germany,Goalkeeper,05/06/1999
Emilie Bernhardt,Germany,Defender,05/05/2002
Nathalie Bischof,Germany,Midfielder,03/05/1979
Barbara Brecht,Germany,Midfielder,12/06/1999
Andrea Brunner,Germany,Midfielder,03/01/2000
Vanessa BÃ¼rki,Switzerland,Forward,01/04/1986
Veronika Capoccia,Germany,Midfielder,25/07/1994
Selina Cerci,Germany,Forward,31/05/2000
Theresa Christofori,Germany,Defender,29/03/1994
Gia Corley,Germany,Midfielder,20/05/2002
Celina Costantini,Germany,Defender,21/01/2001
Theresa Damm,Germany,Midfielder,25/09/1995
Jovana DamnjanoviÄ,Serbia,Forward,24/11/1994
Sandra de Pol,Switzerland,Defender,07/05/1975
Sonja Deckers,Germany,Forward,23/04/1992
Julia DeiÃenbÃ¶ck,Germany,Defender,07/04/1995
Julia Dietsch,Germany,Midfielder,15/07/1991
Laura Donhauser,Germany,Midfielder,04/09/2001
Annika Doppler,Germany,Midfielder,14/01/1992
Christina Eckmann,Germany,Midfielder,19/01/1988
Bianca Eder,Germany,Defender,20/08/1981
Jasmin Eder,Austria,Midfielder,08/10/1992
Marlene Eham,Germany,Defender,31/12/1998
Marlene Engert,Germany,Midfielder,22/03/2002
Lisa Evans,Scotland,Forward,21/05/1992
Claire Falknor,USA,Midfielder,12/03/1993
Laura Feiersinger,Austria,Midfielder,05/04/1993
Christina Fink,Germany,Defender,29/05/1995
Lisa FlÃ¶tzner,Germany,Forward,28/02/1996
Anna Formanski,Germany,Midfielder,27/07/2002
Marlene Fries,Germany,Midfielder,26/02/2000
Vanessa Fudalla,Germany,Midfielder,21/10/2001
Monika Fuss,Germany,Forward,10/11/1989
Jelena Gatea,Austria,Midfielder,21/06/1995
Jenny Gaugigl,Germany,Midfielder,22/08/1996
Emilie Gavillet,Germany,Goalkeeper,08/02/2000
Andrea Gavric,Bosnia-Herzegovina,Defender,03/12/2001
Anna Gerhardt,Germany,Midfielder,17/04/1998
Liisa GÃ¶tzl,Germany,Midfielder,26/01/1988
Veronika Gratz,Germany,Goalkeeper,25/05/1992
Sabrina Griebel,Germany,Defender,29/04/1994
Maria Luisa Grohs,Germany,Goalkeeper,13/06/2001
Luisa Guttenberger,Germany,Defender,01/12/1998
Nadine Harbich,Germany,Midfielder,20/02/2001
Isabella Hartig,Germany,Defender,12/08/1997
Lisa Hartmann,Germany,Goalkeeper,14/03/2001
Katrin Hartmannsegger,Germany,Midfielder,24/07/1992
Antonia Heider,Germany,Forward,22/08/1995
Kathrin Hendrich,Germany,Defender,06/04/1992
Vanessa Hermann,Germany,Forward,15/01/1999
Nike Herrmann,Germany,Midfielder,30/03/2002
Annalena Herzog,Germany,Midfielder,02/03/1997
Vroni Hesse,Germany,Midfielder,30/07/1987
Madlen Hiereth,Germany,Midfielder,15/11/1996
Lilian Huber,Germany,Defender,17/03/2002
Rebecca Huyleur,Germany,Defender,29/07/1992
Franziska Jaser,Germany,Defender,20/01/1996
Elisa Josephs,Germany,Defender,26/08/2002
Hanna Kallmaier,Germany,Midfielder,18/01/1994
Jana Kappes,Germany,Defender,09/10/1996
Ricarda KieÃling,Germany,Midfielder,23/06/1996
Virginia Kirchberger,Austria,Defender,25/05/1993
Valeria Kleiner,Germany,Defender,27/03/1991
Selina Klemm,Germany,Midfielder,10/02/1988
Kristin KÃ¶gel,Germany,Forward,21/09/1999
Leonie KÃ¶ster,Germany,Midfielder,06/04/2001
Antonija Kotarac,Croatia,Forward,18/03/1994
Franziska Kriegel,Germany,Defender,11/06/1988
Melanie Kuenrath,Italy,Forward,23/02/1999
Stefanie Kuljevan-Heck,Germany,Goalkeeper,01/10/1985
Franziska Kutzner,Germany,Goalkeeper,17/03/1997
Simone Laudehr,Germany,Midfielder,12/07/1986
