Name,Country,Position,Born
Vinbar Abaev,Russia,Goalkeeper,1947
Berador Abduraimov,Uzbekistan,Forward,14/05/1943
Valeri Abramidze,Georgia,Defender,17/01/1980
Nikolay Abramov,Russia,Defender,05/01/1950
Leonard Adamov,Russia,Forward,10/03/1941
Magomed Adiev,Russia,Midfielder,30/06/1977
Lawrence Adjei,Ghana,Forward,23/03/1979
Guram Adzhoev,Georgia,Defender,18/10/1961
Andrey Afanasyev,Russia,Defender,15/05/1964
Vladimir Agapov,Russia,Forward,18/11/1933
Kamalutdin Akhmedov,Russia,Defender,14/04/1986
Timur Akmurzin,Russia,Goalkeeper,07/12/1997
Anton Aleksyeyev,Ukraine,Goalkeeper,31/03/1984
Dmitriy Alenichev,Russia,Midfielder,20/10/1972
Alex,Brazil,Midfielder,25/03/1982
Alexandre Lopes,Brazil,Defender,29/10/1974
Vyacheslav Ambartsumyan,Russia,Midfielder,22/06/1940
Jano Ananidze,Georgia,Midfielder,10/10/1992
Dmitriy Ananko,Russia,Defender,29/09/1973
Valeriy Andreyev,Russia,Forward,11/03/1953
Sergei Argudiaev,Russia,Midfielder,11/01/1963
Ari,Russia,Forward,11/12/1985
Renat Ataulin,Russia,Midfielder,02/05/1965
Ayrton,Brazil,Defender,19/06/1997
Malcolm Badu,Germany,Midfielder,23/06/1997
Abdelilah Bagui,Morocco,Goalkeeper,17/02/1978
Soltmurad Bakaev,Russia,Forward,05/08/1999
Zelimkhan Bakaev,Russia,Forward,01/07/1996
Aleksey Bakharev,Russia,Midfielder,12/10/1976
Vladimir Baksheyev,Russia,Midfielder,22/04/1973
Aleksandr Baranov,Ukraine,Midfielder,29/04/1960
Vasiliy Baranov,Belarus,Midfielder,05/10/1972
Lucas Barrios,Paraguay,Forward,13/11/1984
Anatoliy Bashashkin,Russia,Forward,23/02/1924
Jonas Bauzha,Lithuania,Goalkeeper,16/02/1942
Nikita Bazhenov,Russia,Forward,01/02/1985
Amir Bazhev,Russia,Midfielder,15/10/1988
Sergey Bazulev,Russia,Defender,10/10/1957
Aleksandr Belenov,Russia,Goalkeeper,13/09/1986
Aleksandr Belozerov,Russia,Defender,27/10/1981
Vladimir Beschastnykh,Russia,Forward,01/04/1974
Artyom Bezrodny,Russia,Midfielder,10/02/1979
Diniyar Bilyaletdinov,Russia,Midfielder,27/02/1985
Vsevolod Bobrov,Russia,Forward,01/12/1922
Salvatore Bocchetti,Italy,Defender,30/11/1986
Gennadiy Bogachev,Russia,Midfielder,10/02/1967
Valeriy Bokatov,Russia,Forward,11/05/1946
Aleksandr Bokiy,Russia,Defender,03/05/1957
Aleksandr Bondar,Russia,Defender,21/11/1967
Denis Boyarintsev,Russia,Midfielder,06/02/1978
Sergei Bryzgalov,Russia,Defender,15/11/1992
Aleksandr Bubnov,Russia,Defender,10/10/1955
Dmitri Bugakov,Russia,Defender,19/06/1979
Vladimir Bukievsky,Russia,Defender,23/03/1953
Viktor Bulatov,Russia,Midfielder,22/01/1972
Mikhail Bulgakov,Russia,Midfielder,12/10/1951
Aleksandr Burov,Russia,Defender,02/12/1975
Evgeniy Bushmanov,,Defender,02/11/1971
Maksim Buznikin,Russia,Forward,01/03/1977
Vladimir Bystrov,Russia,Midfielder,31/01/1984
Fernando Cavenaghi,Argentina,Forward,21/09/1983
Stanislav Cherchesov,Russia,Goalkeeper,02/09/1963
Fedor Cherenkov,Russia,Forward,25/07/1959
Andrey Chernyshov,Russia,Defender,07/01/1968
Sergei Chernyshuk,Russia,Goalkeeper,22/02/1992
Irakli Chezhiya,Russia,Defender,22/05/1992
Valeriy Chizhov,Russia,Goalkeeper,14/04/1975
Aleksandr Chtchegolev,Russia,Defender,01/04/1972
Sergey Chudin,Russia,Defender,24/11/1973
Tino Costa,Argentina,Midfielder,09/01/1985
Serghei Covalciuc,Moldova,Midfielder,20/01/1982
Aleksandr Danishevskiy,Russia,Forward,23/02/1984
Yuriy Darvin,Russia,Goalkeeper,17/05/1946
Rinat Dasaev,Russia,Goalkeeper,13/06/1957
Denis Davydov,Russia,Forward,22/03/1995
Demy de Zeeuw,Netherlands,Midfielder,26/05/1983
Ignas Dedura,Lithuania,Defender,01/06/1978
Maksim Demenko,Russia,Midfielder,21/03/1976
Andrey Dikan,Ukraine,Goalkeeper,16/07/1977
Valeriy Dikarev,Azerbaijan,Defender,10/09/1939
Oleg Dineev,Russia,Midfielder,30/10/1987
Sergey Dmitriev,Russia,Forward,19/03/1964
Nikolay Dolgov,Russia,Midfielder,09/12/1946
Nikola DrinÄiÄ,Montenegro,Midfielder,07/09/1984
Vladislav Duyun,Ukraine,Midfielder,09/05/1977
Nika Dzalamidze,Georgia,Midfielder,06/01/1992
Soslan Dzhanaev,Russia,Goalkeeper,13/03/1987
Georgi Dzhikiya,Russia,Defender,21/11/1993
Vladimir Dzhubanov,Russia,Forward,03/12/1975
Marat Dzoblaev,Russia,Midfielder,01/09/1966
Artem Dzyuba,Russia,Forward,22/08/1988
Patrick Ebert,Germany,Midfielder,17/03/1987
Aleksey Efimtsev,Russia,Defender,05/02/1986
Vyacheslav Egorovich,Russia,Forward,18/08/1946
Emmanuel Emenike,Nigeria,Forward,10/05/1987
Enrico De Souza,Brazil,Forward,03/04/1977
Alexey Eremenko,Russia,Midfielder,17/01/1964
Roman Eremenko,Finland,Midfielder,19/03/1987
Sergey Eremenko,Russia,Midfielder,06/01/1999
Andrey Eshchenko,Russia,Defender,09/02/1984
Vladimir Eshtrekov,Russia,Forward,16/05/1947
Okon Essien,Nigeria,Forward,31/12/1981
Vadim Evseev,Russia,Defender,08/01/1976
Yuriy Falin,Russia,Forward,02/04/1937
Malik Fathi,Germany,Defender,29/10/1983
Fernando,Brazil,Midfielder,03/03/1992
Aleksandr Filimonov,Russia,Goalkeeper,15/10/1973
Egor Filipenko,Belarus,Defender,10/04/1988
Mikhail Filippov,Russia,Goalkeeper,10/06/1992
Artem Fomin,Russia,Forward,08/07/1988
Boleslav Gabovskiy,Russia,Forward,1915
Salavat Galeev,Russia,Defender,13/10/1958
Ilya Gaponov,Russia,Midfielder,25/10/1997
Andrey Gashkin,Russia,Midfielder,06/12/1970
Soslan Gatagov,Russia,Midfielder,29/09/1992
Alexandru GaÅ£can,Moldova,Midfielder,27/03/1984
Yuriy Gavrilov,Russia,Forward,03/05/1953
GÃ©der,Brazil,Defender,23/04/1978
Edgar Gess,Germany,Midfielder,14/03/1954
Samuel Gigot,France,Defender,12/10/1993
Nikola Gjosevski,North Macedonia,Defender,01/04/1979
Valeriy Gladilin,Russia,Midfielder,19/10/1951
Georgiy Glazkov,Russia,Forward,01/12/1911
Denis Glushakov,Russia,Midfielder,27/01/1987
Valeriy Glushakov,Russia,Defender,17/03/1959
Maksim Glushenkov,Russia,Forward,28/07/1999
Pavel Golishev,Russia,Midfielder,07/07/1987
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Dmitriy Goncharov,Russia,Goalkeeper,15/04/1975
Igor Gorbatenko,Russia,Midfielder,13/02/1989
Sergey Gorlukovich,Russia,Defender,18/11/1961
Viktor Grachev,Ukraine,Forward,17/09/1956
Dmitriy Gradilenko,Russia,Defender,11/08/1969
Vladimir Granat,Russia,Defender,22/05/1987
Aleksandr Grebnev,Russia,Defender,07/05/1947
Maksim Grigoriev,Russia,Midfielder,06/07/1990
Evgeniy Gubin,Russia,Goalkeeper,25/01/1989
Ayaz Guliev,Russia,Midfielder,27/11/1996
Emin Guliyev,Azerbaijan,Defender,12/04/1977
Ilya Gultyaev,Russia,Defender,05/09/1988
Nikolay Gulyaev,Russia,Midfielder,18/02/1915
Sergei Gurchenkov,Russia,Midfielder,01/05/1983
Adnan GuÅ¡o,Bosnia-Herzegovina,Goalkeeper,30/11/1975
Boleslaw Habowski,Poland,Forward,13/09/1914
Sofiane Hanni,Algeria,Midfielder,29/12/1990
Oleksandr Hranovskyi,Ukraine,Defender,11/03/1976
Danijel Hrman,Croatia,Defender,07/08/1975
Ibson,Brazil,Midfielder,07/11/1983
Adrian Iencsi,Romania,Defender,15/03/1975
Mikhail Ignatov,Russia,Midfielder,04/05/2000
Anatoliy Ilyin,Russia,Forward,27/06/1931
Oleg Imrekov,Russia,Midfielder,10/07/1962
Juan Insaurralde,Argentina,Defender,03/10/1984
Jafar Irismetov,Uzbekistan,Forward,23/08/1976
Anatoliy Isaev,Russia,Forward,14/07/1932
Valentin Ivakin,Russia,Goalkeeper,26/03/1930
Andrey Ivanov,Russia,Defender,08/10/1988
Andrey Ivanov,Russia,Defender,06/04/1967
Oleg Ivanov,Russia,Midfielder,29/07/1967
Oleg Ivanov,Russia,Midfielder,04/08/1986
Vadim Ivanov,Russia,Defender,17/07/1943
Martin JirÃ¡nek,Czech Republic,Defender,25/05/1979
JoÃ£o Carlos,Brazil,Defender,01/01/1982
Milan JoviÄ,Serbia,Midfielder,16/10/1975
Jurado,Spain,Midfielder,29/06/1986
Maksim Kabanov,Russia,Goalkeeper,30/12/1982
Sergey Kabanov,Russia,Defender,15/03/1986
Konstantin Kadeev,Russia,Defender,17/01/1989
Almir Kaiumov,Russia,Defender,30/12/1964
Aleksandr Kalashnikov,Russia,Defender,03/01/1957
Maksim Kalinichenko,Ukraine,Midfielder,26/01/1979
Vasiliy Kalinov,Russia,Midfielder,27/12/1948
Kim KÃ¤llstrÃ¶m,Sweden,Midfielder,24/08/1982
Anatoliy Kanischev,Russia,Forward,11/12/1971
Vladimir Kapustin,Russia,Midfielder,07/06/1960
Valeriy Karpin,Russia,Midfielder,02/02/1969
Velli Kasumov,Azerbaijan,Forward,04/10/1968
Anzor Kavazashvili,Georgia,Goalkeeper,19/07/1940
Dmitriy Kayumov,Russia,Midfielder,11/05/1992
Ibra KÃ©bÃ©,Senegal,Defender,29/12/1978
Valeriy Kechinov,Russia,Forward,05/08/1974
Zaur Khapov,Russia,Goalkeeper,21/10/1964
Vagiz Khidiyatullin,Russia,Defender,03/03/1959
Otar Khizaneishvili,Georgia,Defender,26/09/1981
Dmitriy Khlestov,Russia,Defender,21/01/1971
Anton Khodyrev,Russia,Midfielder,26/01/1992
Dmitriy Khomich,Russia,Goalkeeper,04/10/1984
Ivan Khomukha,Russia,Defender,14/07/1994
Galimzyan Khusainov,Russia,Midfielder,27/06/1937
Tarmo Kink,Estonia,Forward,06/10/1985
Igor Kireev,Russia,Midfielder,17/02/1992
Nikolay Kiselev,Russia,Midfielder,29/11/1946
Aleksandar Kokorev,Russia,Midfielder,16/03/1954
Viktor Kolyadko,Russia,Forward,26/07/1957
Igor Kolyvanov,Russia,Forward,06/03/1968
Dmitriy Kombarov,Russia,Midfielder,22/01/1987
Kirill Kombarov,Russia,Midfielder,22/01/1987
Ivan Komissarov,Russia,Goalkeeper,28/05/1988
Andrey Konovalov,Russia,Midfielder,13/09/1974
Artem Kontsevoy,Belarus,Forward,20/05/1983
Aleksandr Koreshkov,Russia,Midfielder,23/07/1952
Aleksey Korneev,Russia,Defender,06/02/1939
Sergei Korshunov,Russia,Forward,08/10/1928
Aleksey Kosolapov,Russia,Midfielder,17/03/1971
Radoslav KovÃ¡Ä,Czech Republic,Defender,27/11/1979
Valentic Kovac,Moldova,Defender,25/07/1961
Sergey Kovalchuk,Russia,Midfielder,20/01/1982
Konstantin Kovalenko,Belarus,Forward,02/02/1975
Yuri Kovtun,Russia,Defender,05/01/1970
Wojciech Kowalewski,Poland,Goalkeeper,11/05/1977
Aleksandr Kozlov,Russia,Forward,19/03/1993
Igor Kozlov,Russia,Midfielder,07/08/1970
Alex KrÃ¡l,Czech Republic,Midfielder,19/05/1998
Sergei Krestenenko,Russia,Midfielder,25/06/1956
Vyacheslav Krotov,Russia,Forward,14/02/1993
Evgeniy Krug,Russia,Defender,20/04/1986
Anatoliy Krutikov,Russia,Defender,21/09/1933
Dmitriy Kudryashov,Russia,Midfielder,13/05/1983
Fedor Kudryashov,Russia,Defender,05/04/1987
Vasiliy Kulkov,Russia,Defender,11/06/1966
Mikhail Kupriyanov,Russia,Defender,07/07/1973
Ilya Kutepov,Russia,Defender,29/07/1993
Denis Kutin,Russia,Midfielder,05/10/1993
Oleg Kuzhlev,Russia,Midfielder,12/08/1966
Oleg Kuzmin,Russia,Defender,09/05/1981
Boris Kuznetsov,Russia,Defender,25/05/1957
Evgeniy Kuznetsov,Russia,Midfielder,30/08/1961
Aleksandr Laktionov,Russia,Forward,28/05/1986
