Name,Country,Position,Born
Zema Abbey,England,Forward,17/04/1977
Blair Adams,England,Defender,08/09/1991
Victor Adeboyejo,Nigeria,Forward,12/01/1998
David Adekola,Nigeria,Forward,18/05/1968
Simon Ainge,England,Defender,18/02/1988
Gareth Ainsworth,England,Midfielder,10/05/1973
James Akintunde,England,Forward,29/03/1996
Mark Albrighton,England,Defender,06/03/1976
Colin Alcide,England,Forward,14/04/1972
Greg Allen,England,Midfielder,18/10/1967
RÃ³bert Ambrusics,Hungary,Goalkeeper,22/01/1992
David Amoo,England,Forward,13/04/1991
Stevland Angus,England,Defender,16/09/1980
Kwesi Appiah,Ghana,Forward,12/08/1990
Nathan Arnold,England,Midfielder,26/07/1987
Ian Ashbee,England,Midfielder,06/09/1976
Ian Atkins,England,Defender,16/01/1957
Wes Atkinson,England,Defender,13/10/1994
Kevin Austin,England,Defender,12/02/1973
Mitchell Austin,Australia,Midfielder,03/04/1991
Jonas Axeldal,Sweden,Forward,02/09/1970
Adebayo Azeez,England,Forward,08/01/1994
Dominic Ball,Northern Ireland,Defender,02/08/1995
Jack Bannister,England,Forward,26/01/1942
Matthew Barnes-Homer,England,Midfielder,25/01/1986
Jamie Barnwell-Edinboro,England,Forward,26/12/1975
Hugh Barr,Northern Ireland,Forward,17/05/1935
Scott Barrett,England,Goalkeeper,02/04/1963
Dean Barrick,England,Defender,30/09/1969
Adam Bartlett,England,Goalkeeper,27/02/1986
Kevin Bartlett,England,Forward,12/10/1962
Paul Bastock,England,Goalkeeper,19/05/1970
Brendon Batson,England,Defender,06/02/1953
Billy Beall,England,Midfielder,04/12/1977
Sam Beasant,England,Goalkeeper,08/04/1988
John Beck,England,Midfielder,25/05/1954
Mark Beesley,England,Forward,05/12/1980
Darren Behcet,England,Goalkeeper,08/10/1986
Ian Benjamin,England,Forward,11/12/1961
Trevor Benjamin,Jamaica,Forward,08/02/1979
Luke Berry,England,Midfielder,12/07/1992
Alan Biley,England,Forward,26/02/1957
Stuart Bimson,England,Defender,29/09/1969
Ryan Bird,England,Forward,15/11/1987
Matty Blair,England,Midfielder,21/06/1989
Nathan Blissett,England,Forward,29/06/1990
Matthew Bloomer,England,Defender,03/11/1978
Jacob Blyth,England,Forward,14/08/1992
Phil Bolland,England,Defender,26/08/1976
Thomas Bonner,Scotland,Defender,06/02/1988
Colin Booth,England,Forward,30/12/1934
Ben Bowditch,England,Defender,12/02/1984
Lee Boylan,England,Forward,02/09/1978
Jon Brady,Australia,Defender,14/01/1975
Tesfaye Bramble,England,Forward,20/07/1980
Keith Branagan,Ireland,Goalkeeper,10/07/1966
Gary Brazil,England,Midfielder,19/09/1962
Grant Brebner,Scotland,Midfielder,06/12/1977
Martin Brennan,England,Goalkeeper,14/09/1982
David Bridges,England,Midfielder,22/09/1982
James Brighton,England,Defender,21/06/1993
Danny Brown,England,Midfielder,12/09/1980
Jason Brown,Wales,Goalkeeper,18/05/1982
Jevani Brown,Jamaica,Midfielder,16/10/1994
Simon Brown,England,Goalkeeper,03/12/1976
Paul Bruce,England,Midfielder,18/02/1978
Gary Bull,England,Forward,12/06/1966
Danny Burns,England,Defender,24/10/1996
Callum Burton,England,Goalkeeper,15/08/1996
Martin Butler,England,Forward,15/09/1974
Peter Butler,England,Midfielder,27/08/1966
Darren Byfield,England,Forward,29/09/1976
Desmond Byrne,Ireland,Defender,10/04/1981
Jimmy Calderwood,Scotland,Defender,28/02/1955
Jamie Campbell,England,Defender,21/10/1972
Paul Carden,England,Midfielder,29/03/1979
Ashley Carew,Barbados,Midfielder,17/12/1985
Daniel Carey-Bertram,England,Forward,14/05/1984
Daniel Carr,Trinidad & Tobago,Forward,29/05/1994
Jake Carroll,Ireland,Defender,11/08/1991
Martin Carruthers,England,Forward,07/08/1972
Samir Carruthers,Ireland,Midfielder,04/04/1993
Leslie Cartwright,Wales,Midfielder,04/03/1952
Jamie Cassidy,England,Midfielder,21/11/1977
Luke Chadwick,England,Midfielder,18/11/1980
Jon Challinor,England,Midfielder,02/12/1980
Ashley Chambers,England,Forward,01/03/1990
Tom Champion,England,Midfielder,15/05/1986
Lee Charles,England,Forward,20/08/1971
Ben Chenery,England,Defender,28/01/1977
Jordan Chiedozie,Nigeria,Forward,01/08/1994
Daniel Chillingworth,England,Forward,13/09/1981
Steve Claridge,England,Forward,10/04/1966
Max Clark,England,Midfielder,19/01/1996
Darryl Coakley,England,Defender,09/02/1991
Stacy Coldicott,England,Midfielder,29/04/1974
Aidan Collins,England,Defender,18/10/1986
Alan Comfort,England,Forward,08/12/1964
Paul Connor,England,Forward,12/01/1979
Mark Convery,England,Midfielder,29/05/1981
Mark Cooper,England,Forward,05/04/1967
Carlo Corazzin,Canada,Forward,25/12/1971
Barry Corr,Ireland,Forward,02/04/1985
Hayden Coulson,England,Defender,17/06/1998
Josh Coulson,England,Defender,28/01/1989
Tom Cowan,Scotland,Defender,28/08/1969
Jody Craddock,England,Defender,25/07/1975
Daniel Crane,England,Goalkeeper,27/05/1984
Paul Crichton,England,Goalkeeper,03/10/1968
Danny Crow,England,Forward,26/01/1986
Mark Crowe,England,Defender,11/12/1965
Hugh Cunningham,Scotland,Midfielder,05/04/1947
Adam Cunnington,England,Forward,07/10/1987
Liam Daish,Ireland,Defender,23/07/1968
Andrew Dallas,Scotland,Forward,22/07/1999
Tom Dallison,England,Defender,02/02/1996
Harry Darling,England,Defender,08/08/1999
Adam Davies,England,Defender,27/03/1987
Leon Davies,England,Defender,22/11/1999
Joe Dearman,England,Defender,25/10/2001
Gary Deegan,Ireland,Midfielder,28/09/1987
Mickey Demetriou,England,Midfielder,12/03/1990
Tony Dennis,England,Midfielder,01/12/1963
Issaga Diallo,France,Defender,26/01/1987
Tom Dickens,England,Defender,
Ryan Donaldson,England,Forward,01/05/1991
Jake Doyle-Hayes,Ireland,Midfielder,30/12/1998
Steven Drench,England,Goalkeeper,11/09/1985
John Dreyer,England,Defender,11/06/1963
Dion Dublin,England,Forward,22/04/1969
Robert Duffy,England,Forward,02/12/1982
Eben Dugbatey,Ghana,Defender,31/07/1973
Andrew Duncan,England,Defender,20/10/1977
Harrison Dunk,England,Defender,25/10/1990
Chris Dunn,England,Goalkeeper,23/10/1987
James Dunne,England,Midfielder,18/09/1989
Jimmy Dunne,Ireland,Forward,16/03/1935
Jack Eades,England,Defender,30/10/1991
Jermaine Easter,Wales,Forward,15/01/1982
Wayne Ebanks,England,Defender,02/10/1964
Abdou El Kholti,France,Midfielder,17/10/1980
Idris El Mizouni,Tunisia,Midfielder,26/09/2000
Medy Elito,England,Midfielder,20/07/1990
Tom Elliott,England,Forward,09/11/1990
Roy Essandoh,Northern Ireland,Forward,17/02/1976
Scott Eustace,England,Defender,13/06/1975
Ian Evans,Wales,Defender,30/01/1952
Ben Farrell,England,Midfielder,20/07/1986
Mark Farrington,England,Forward,15/06/1965
Andrew Fensome,England,Defender,18/02/1969
Mike Ferguson,England,Midfielder,09/03/1943
John Filan,Australia,Goalkeeper,08/02/1970
Steve Finney,England,Midfielder,31/10/1973
Tommy Finney,Northern Ireland,Midfielder,06/11/1952
Mike Flanagan,England,Forward,09/11/1952
Mark Flatts,England,Midfielder,14/10/1972
Terry Fleming,England,Midfielder,05/01/1973
Matthew Fletcher,Australia,Forward,12/05/1992
David Forde,Ireland,Goalkeeper,20/12/1979
Leo Fortune-West,England,Forward,09/04/1971
Colin Foster,England,Defender,16/07/1964
Matthew Foy,England,Forward,02/11/1998
John Francis,England,Forward,21/11/1963
Darnell Furlong,England,Defender,31/10/1995
Rory Gaffney,Ireland,Forward,23/10/1989
Steve Galloway,England,Forward,13/02/1963
Scott Garner,England,Defender,20/09/1989
William Garner,England,Forward,14/12/1947
Michael Gash,England,Forward,03/09/1986
Cameron Gayle,England,Defender,22/11/1992
Roger Gibbins,England,Midfielder,06/09/1955
Ben Gill,England,Midfielder,09/10/1987
Josh Gillies,England,Midfielder,12/06/1990
Jimmy Glass,England,Goalkeeper,01/08/1973
Dan Gleeson,England,Defender,17/02/1985
Warren Goodhind,South Africa,Defender,16/08/1977
Jake Gosling,Gibraltar,Midfielder,11/08/1993
Mark Graham,Northern Ireland,Midfielder,24/10/1974
Karlan Grant,England,Forward,18/09/1997
Danny Granville,England,Defender,19/01/1975
Wayne Gray,England,Forward,07/11/1980
David Greene,Ireland,Defender,26/10/1973
Brian Greenhalgh,England,Forward,20/02/1947
David Gregory,England,Goalkeeper,01/10/1994
John Gregson,England,Forward,17/05/1939
Steve Guinan,England,Forward,24/12/1975
Luke Guttridge,England,Midfielder,27/03/1982
Jamie Guy,England,Forward,01/08/1987
Brad Halliday,England,Defender,10/07/1995
Ian Hamilton,England,Midfielder,14/12/1967
Ritchie Hanlon,England,Midfielder,26/05/1978
Luke Hannant,England,Midfielder,04/11/1993
Roger Hansbury,England,Goalkeeper,26/01/1955
John Hansen,Denmark,Midfielder,14/09/1973
Robin Hardy,England,Midfielder,18/01/1941
Colin Harper,England,Defender,25/07/1946
Allan Harris,England,Defender,28/12/1942
Matt Harrold,England,Forward,25/07/1984
Wayne Hatswell,England,Defender,08/02/1975
Darran Hay,England,Forward,17/12/1969
Ryan Haynes,England,Defender,27/09/1995
Curtis Haynes-Brown,England,Defender,15/04/1989
Neil Heaney,England,Forward,03/11/1971
Colin Heath,England,Forward,31/12/1983
Rushian Hepburn-Murphy,England,Forward,28/08/1998
Richard Hodgson,England,Midfielder,01/10/1979
Dean Holdsworth,England,Forward,08/11/1968
Chris Holroyd,England,Forward,24/10/1986
Dean Hooper,England,Defender,13/04/1971
Ryan Horne,England,Midfielder,02/11/1995
Scott Houghton,England,Midfielder,22/10/1971
Graham Howell,England,Defender,18/02/1951
Scott Howie,Scotland,Goalkeeper,04/01/1972
Kyle Howkins,England,Defender,04/05/1996
Kris Huckstepp,England,Midfielder,01/01/1976
Blaine Hudson,England,Defender,28/10/1991
Jeff Hughes,Northern Ireland,Defender,29/05/1985
Liam Hughes,England,Midfielder,10/08/1992
Ritchie Humphreys,England,Midfielder,30/11/1977
Johnny Hunt,England,Defender,23/08/1990
Jonathan Hunt,England,Forward,02/11/1971
Liam Hurst,England,Midfielder,02/09/1994
Micah Hyde,Jamaica,Midfielder,10/11/1974
Jabo Ibehre,England,Forward,28/01/1983
Uche Ikpeazu,England,Forward,28/02/1995
Neil Illman,England,Forward,29/04/1975
Izzy Iriekpen,Nigeria,Defender,14/05/1982
Finley Iron,England,Goalkeeper,07/03/2000
Zeli Ismail,England,Midfielder,12/12/1993
Sam Ives,England,Midfielder,24/06/1991
Felino Jardim,Netherlands,Forward,10/08/1985
Rossi Jarvis,England,Midfielder,11/03/1988
Tommy Jaszczun,England,Defender,16/09/1977
James Jennings,England,Defender,02/09/1987
Louis John,England,Defender,19/04/1994
Bert Johnson,England,Midfielder,04/06/1916
Bradley Johnson,England,Midfielder,28/04/1987
Alex Jones,England,Forward,28/09/1994
Chris Jones,Wales,Forward,14/02/1990
Chris Jones,Wales,Forward,12/09/1989
Daniel Jones,England,Defender,23/12/1986
Jordan Jones,Northern Ireland,Midfielder,24/10/1994
Stephen Jordan,England,Defender,06/03/1982
Marc Joseph,Antigua & Barbuda,Defender,10/11/1976
Matthew Joseph,England,Defender,30/09/1972
Sullay Kaikai,England,Forward,26/08/1995
TrÃ©sor Kandol,Congo DR,Forward,30/08/1981
Jason Kavanagh,England,Defender,23/11/1971
Keith Keane,Ireland,Midfielder,20/11/1986
Terry Kennedy,England,Defender,14/11/1993
Dave Kitson,England,Forward,21/01/1980
Harvey Knibbs,England,Forward,26/04/1999
