Name,Country,Position,Born
Kuanysh Abdualiev,Kazakhstan,Forward,04/11/1988
Chingiz Abugaliev,Kazakhstan,Midfielder,11/10/1986
Nenad AdamoviÄ,Serbia,Midfielder,12/01/1989
Temirlan Adilkhanov,Kazakhstan,Defender,28/03/1994
Mersudin AhmetoviÄ,Bosnia-Herzegovina,Forward,19/03/1985
Zhandos Akhmetov,Kazakhstan,Midfielder,04/02/1987
Piraliy Aliev,Kazakhstan,Midfielder,13/01/1984
Akhmed Allabergenov,Kazakhstan,Midfielder,08/03/1987
Elzhas Altynbekov,Kazakhstan,Forward,22/11/1993
Vyacheslav Amin,Kyrgyzstan,Defender,10/12/1976
Ilyas Amirseitov,Kazakhstan,Defender,22/10/1989
Yeldos Askaruly,Kazakhstan,Midfielder,16/09/1994
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Artur Avakyants,Kazakhstan,Forward,30/09/1972
Evgeniy Averchenko,Kazakhstan,Midfielder,06/04/1982
Nurlybek Ayazbaev,Kazakhstan,Defender,24/01/1991
Egor Azovskiy,Kazakhstan,Defender,10/01/1985
Maksim Azovskiy,Kazakhstan,Forward,04/06/1986
Dzhurakhon Babakhanov,Kazakhstan,Goalkeeper,31/10/1991
Ulugbek Bakaev,Uzbekistan,Forward,28/11/1978
Askhat Baltabekov,Kazakhstan,Defender,06/11/1993
Ruslan Barzukaev,Kazakhstan,Midfielder,05/12/1987
Danilo Belic,Serbia,Forward,10/11/1980
Valery Berezovsky,Kyrgyzstan,Midfielder,23/07/1975
Vladimir Berikbaev,Kazakhstan,Defender,27/02/1988
Milan BojoviÄ,Serbia,Forward,13/04/1987
Josip Bonacin,Croatia,Defender,10/02/1984
Vadims Borovskiy,Kazakhstan,Forward,30/10/1986
Sinisa Brankovic,Serbia,Defender,30/01/1979
Dmitriy Byakov,Kazakhstan,Midfielder,09/04/1978
Lasha Chelidze,Georgia,Defender,13/03/1985
Mehmedalija ÄoviÄ,Bosnia-Herzegovina,Defender,16/03/1986
Ivan CvetkoviÄ,Serbia,Midfielder,12/02/1981
Taras Danyluk,Kazakhstan,Midfielder,29/01/1984
Georgi Daskalov,Bulgaria,Forward,03/08/1981
Damir Dautov,Kazakhstan,Defender,03/03/1990
Bobir Davlatov,Uzbekistan,Midfielder,01/03/1996
Fevzi Davletov,Uzbekistan,Defender,20/09/1972
ÄorÄe DespotoviÄ,Serbia,Forward,04/03/1992
Dejan DjermanoviÄ,Slovenia,Forward,17/06/1988
SiniÅ¡a DobraÅ¡inoviÄ,Cyprus,Midfielder,17/02/1977
Serik Dosmanbetov,Kazakhstan,Forward,08/03/1982
Erik Duysenbekuly,Kazakhstan,Goalkeeper,30/08/1992
Tanko Dyakov,Bulgaria,Defender,18/08/1984
Raul Dzhalilov,Kyrgyzstan,Midfielder,20/07/1994
Marko ÄaloviÄ,Serbia,Defender,19/05/1986
Vadim Egoshkin,Kazakhstan,Goalkeeper,04/10/1970
DavrondÆ¶on ErgaÅev,Tajikistan,Defender,19/03/1988
Ruslan Esatov,Kazakhstan,Defender,31/10/1984
Ilya Fomichev,Kazakhstan,Defender,14/08/1982
Ruslan Galiakberov,Russia,Forward,20/11/1989
Aleksei Gerasimov,Russia,Defender,15/04/1993
Igor Glushko,Kazakhstan,Goalkeeper,17/07/1980
Boti Goa,Ivory Coast,Forward,03/03/1989
Evgeniy Goryachiy,Kazakhstan,Defender,02/02/1991
Elbeyi Guliyev,Azerbaijan,Forward,14/10/1995
Ruslan Gumar,Kazakhstan,Defender,18/11/1973
Alik Haydarov,Turkmenistan,Defender,27/04/1981
Kamo Hovhannisyan,Armenia,Midfielder,05/10/1992
Sabyrkhan Ibraev,Kazakhstan,Midfielder,22/03/1988
Murat Iskakov,Russia,Defender,28/06/1972
Ruslan Jamshidov,Kyrgyzstan,Midfielder,22/08/1979
Zeljko Joksimovic,Serbia,Defender,14/03/1974
Edin JunuzoviÄ,Croatia,Forward,28/04/1986
Didier Kadio,Ivory Coast,Defender,05/04/1990
Askhat Kadirkulov,Kazakhstan,Midfielder,14/11/1974
Murat Kalambekov,Kazakhstan,Defender,23/02/1994
Ilya Kalinin,Kazakhstan,Midfielder,03/02/1992
Dias Kamelov,Kazakhstan,Midfielder,29/05/1981
Galys Karakenov,Kazakhstan,Midfielder,28/08/1985
Lasha Kasradze,Georgia,Defender,28/07/1989
Erzat Kenbaev,Kazakhstan,Forward,22/04/1989
Olzhas Kerymzhanov,Kazakhstan,Defender,16/05/1989
Rinat Khairullin,Kazakhstan,Midfielder,19/02/1994
Dias Khamzin,Kazakhstan,Midfielder,24/06/1987
Andrey Kharabara,Russia,Midfielder,01/09/1985
Oleg Khromtsov,Moldova,Forward,30/05/1981
Aleksandr Khvostunov,Uzbekistan,Defender,09/01/1974
