Name,Country,Position,Born
Mehmet Ayaz,Turkey,Midfielder,10/04/1982
Furkan Aydin,Turkey,Forward,22/02/1991
Ä°brahim AydÄ±n,Turkey,Defender,19/07/1996
AndrÃ© Ayew,Ghana,Forward,17/12/1989
Kadri AytaÃ§,Turkey,Forward,06/08/1931
Serdar Aziz,Turkey,Defender,23/10/1990
Abdoulaye Ba,Senegal,Defender,01/01/1991
Volkan Babacan,Turkey,Goalkeeper,11/08/1988
Benhur Babaoglu,Turkey,Forward,29/03/1970
Serkan Balci,Turkey,Midfielder,22/08/1983
Elvir BaljiÄ,Bosnia-Herzegovina,Forward,08/07/1974
Sedat Balkanli,Turkey,Defender,20/03/1965
Can Barhan,Turkey,Goalkeeper,
Deniz BarÄ±Å,Turkey,Defender,02/07/1977
Can Bartu,Turkey,Midfielder,30/01/1936
Nejat Barut,Turkey,Defender,
GÃ¼rkan BaÅoÄlu,Turkey,Defender,12/11/1934
Naci Bastoncu,Turkey,Forward,1914
Alaeddin Baydar,Turkey,Midfielder,1901
Altay BayÄ±ndÄ±r,Turkey,Goalkeeper,14/04/1998
Hakan Bayraktar,Turkey,Midfielder,11/02/1976
Tuncay Becedek,Turkey,Midfielder,19/07/1942
Emre BelÃ¶zoÄlu,Turkey,Midfielder,07/09/1980
Yassine Benzia,Algeria,Forward,08/09/1994
GÃ¼rcan Berk,Turkey,Forward,03/07/1936
Vladimir Beschastnykh,Russia,Forward,01/04/1974
Henri Bienvenu,Cameroon,Forward,05/07/1988
Recep Biler,Turkey,Goalkeeper,08/05/1981
Ali Bilgin,Germany,Midfielder,17/12/1981
ÅÃ¼krÃ¼ Birant,Turkey,Defender,1944
Åenol Birol,Turkey,Forward,1937
Ãmit Birol,Turkey,Midfielder,26/01/1963
Zafer Biryol,Turkey,Forward,02/01/1976
HÃ¼samettin BÃ¶ke,Turkey,Goalkeeper,1910
Elvir BoliÄ,Bosnia-Herzegovina,Forward,10/10/1971
Murat BÃ¶lÃ¼kbas,Turkey,Forward,10/12/1980
UÄur Boral,Turkey,Defender,14/04/1982
GÃ¶khan Bozkaya,Turkey,Forward,12/05/1981
Bruno Alves,Portugal,Defender,27/11/1981
Feridun BuÄeker,Turkey,Forward,05/04/1933
Erol Bulut,Turkey,Defender,30/01/1975
Sargin Burhan,Turkey,Forward,11/02/1929
Cafer ÃaÄatay,Turkey,Defender,1899
Kerem ÃaÄatay,Turkey,Midfielder,01/01/1994
Ãnder Ãakar,Turkey,Midfielder,06/10/1961
Muhammet ÃakÄ±,Turkey,Defender,14/01/2000
HÃ¼seyin ÃakÄ±roÄlu,Turkey,Midfielder,19/09/1957
Yasin Ãakmak,Turkey,Defender,06/01/1985
Ãner Canbolat,Turkey,Midfielder,
Abdurrahman CanlÄ±,Turkey,Defender,04/05/1997
HazÄ±m Cantez,Turkey,Goalkeeper,
Cevdet Capar,Turkey,Forward,
Mahsun Ãapkan,Turkey,Midfielder,08/10/1999
ÃzgÃ¼r Ãek,Turkey,Defender,03/01/1991
Ismet Celen,Turkey,Midfielder,
Aydin Ãelik,Turkey,Forward,27/11/1951
OÄuz Ãetin,Turkey,Midfielder,15/02/1963
Servet Ãetin,Turkey,Defender,17/03/1981
RaÅit Ãetiner,Turkey,Midfielder,10/09/1956
Abdullah Ãevrim,Turkey,Forward,20/07/1941
Aatif Chahechouhe,France,Midfielder,02/07/1986
Iloenusi Chikelue,Nigeria,Defender,13/10/1980
Metincan Cici,Turkey,Defender,18/02/1995
SadÄ±k Ãiftpinar,Turkey,Defender,01/01/1993
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Hakan Ãinemre,Turkey,Defender,14/02/1994
Ramazan Civelek,Turkey,Midfielder,22/01/1996
Muzaffer Ãizer,Turkey,Midfielder,1907
Sadi Coban,Turkey,Midfielder,1902
Durmus Colak,Turkey,Midfielder,
Mecnur Ãolak,Turkey,Midfielder,07/08/1967
Tanju Ãolak,Turkey,Forward,10/11/1963
Åenol Ãorlu,Turkey,Midfielder,03/12/1961
Necdet Coruh,Turkey,Midfielder,1934
Cristian Baroni,Brazil,Midfielder,25/06/1983
TimuÃ§in ÃuÄ,Turkey,Defender,14/09/1951
Altay DaÄdelen,Turkey,Goalkeeper,20/01/1970
OÄuz DaÄlaroÄlu,Turkey,Goalkeeper,18/08/1979
Tarik DaÅgÃ¼n,Turkey,Midfielder,26/08/1973
Ilie Datcu,Romania,Goalkeeper,20/07/1937
Berkay DeÄirmencioÄlu,Turkey,Defender,12/01/1993
Deivid,Brazil,Forward,22/10/1979
Alparslan Demir,Turkey,Forward,06/11/1999
AnÄ±l Demir,Turkey,Goalkeeper,04/11/1996
Erdi Demir,Turkey,Midfielder,
CoÅkun Demirbakan,Turkey,Defender,10/11/1954
Volkan Demirel,Turkey,Goalkeeper,27/10/1981
Sadettin Demirtas,Turkey,Forward,
Ali Kemal Denizci,Turkey,Forward,01/03/1950
Osman Denizci,Turkey,Midfielder,13/10/1957
Oktay DerelioÄlu,Turkey,Forward,17/12/1975
Halit DeringÃ¶r,Turkey,Forward,17/07/1922
Issiar Dia,France,Forward,08/06/1987
Diego,Brazil,Midfielder,28/02/1985
RÄ±dvan Dilmen,Turkey,Forward,15/08/1962
Dimas,Portugal,Defender,16/02/1969
Mehmet Dincer,Turkey,Midfielder,20/02/1933
Zafer DinÃ§er,Turkey,Forward,1956
Nabil Dirar,Morocco,Defender,25/02/1986
Basri Dirimlili,Turkey,Defender,07/06/1929
Metin Diyadin,Turkey,Midfielder,16/02/1968
Mustafa Dogan,Germany,Defender,01/01/1976
Nedim DoÄan,Turkey,Forward,1943
Ãlken Durak,Turkey,Defender,17/06/1966
YaÅar Duran,Turkey,Goalkeeper,07/06/1955
AbdÃ¼lkerim Durmaz,Turkey,Defender,13/09/1960
Ali Nail Durmus,Turkey,Midfielder,20/11/1970
Eder,Brazil,Forward,25/05/1957
Edu Dracena,Brazil,Defender,18/05/1981
Ä°brahim Ejder,Turkey,Midfielder,17/04/1952
Ä°lhan Eker,Turkey,Defender,01/01/1983
Mehmet Ekici,Turkey,Midfielder,25/03/1990
Kamil Ekin,Turkey,Defender,1925
Eljif Elmas,North Macedonia,Midfielder,24/09/1999
Emmanuel Emenike,Nigeria,Forward,10/05/1987
GÃ¶khan Emreciksin,Turkey,Midfielder,10/09/1984
Levent Engineri,Turkey,Defender,
Robert Enke,Germany,Goalkeeper,24/08/1977
Alpaslan EratlÄ±,Turkey,Defender,09/11/1948
NamÄ±k Erbay,Turkey,,1911
Hasan Erbey,Turkey,Defender,21/09/1991
Sabahattin ErbuÄa,Turkey,Defender,1954
Abdullah Ercan,Turkey,Midfielder,08/12/1971
Naci Erdem,Turkey,Midfielder,28/01/1931
Taygun Erdem,Turkey,Defender,02/10/1967
MevlÃ¼t ErdinÃ§,Turkey,Forward,25/02/1987
Mahmut ErdoÄdu,Turkey,Defender,01/06/1983
Semih ErgÃ¼l,Turkey,Forward,06/06/1995
Tecettin ErgÃ¼rsel,Turkey,Forward,04/09/1950
Adil EriÃ§,Turkey,Goalkeeper,01/07/1952
Ceyhun EriÅ,Turkey,Midfielder,15/05/1977
Caner Erkin,Turkey,Midfielder,04/10/1988
Ahmet Erol,Turkey,Defender,01/01/1921
ÅÃ¼krÃ¼ Ersoy,Turkey,Goalkeeper,14/01/1931
Erten Ersu,Turkey,Goalkeeper,21/04/1994
Isa ErtÃ¼rk,Turkey,Forward,17/07/1955
Fabiano,Brazil,Defender,27/06/1979
Fabiano,Brazil,Goalkeeper,29/02/1988
FÃ¡bio Bilica,Brazil,Defender,04/01/1979
FÃ¡bio Luciano,Brazil,Defender,29/04/1975
Simon Falette,Guinea,Defender,19/02/1992
Asim FerhatoviÄ,Bosnia-Herzegovina,Forward,24/01/1933
FernandÃ£o,Brazil,Forward,27/03/1987
Ali Filibeli,Turkey,Goalkeeper,
Michael Frey,Switzerland,Forward,19/07/1994
GÃ¶khan Gedikali,Turkey,Defender,08/01/1966
Gerson,Brazil,Midfielder,01/06/1967
Adem Gezici,Turkey,Forward,20/08/1983
Giuliano,Brazil,Forward,31/05/1990
Necati GÃ¶cmen,Turkey,Midfielder,1946
Ä°smail GÃ¶ksu,Turkey,Defender,1961
Osman GÃ¶ktan,Turkey,Defender,1933
Kadri GÃ¶ktulga,Turkey,Defender,1904
Zafer GÃ¶ncÃ¼ler,Turkey,Midfielder,22/11/1955
GÃ¶khan GÃ¶nÃ¼l,Turkey,Defender,04/01/1985
Sercan GÃ¶rgÃ¼lÃ¼,Turkey,Forward,05/12/1960
Salim GÃ¶rÃ¼r,Turkey,Forward,
Arif GÃ¶zoÄlu,Turkey,Defender,19/11/1971
OÄuz GÃ¼Ã§tekin,Turkey,Midfielder,06/04/1999
GÃ¼iza,Spain,Forward,17/08/1980
Ismail GÃ¼ldÃ¼ren,Turkey,Defender,10/01/1979
Niyazi GÃ¼lseven,Turkey,Defender,
Koray GÃ¼lsÃ¼m,Turkey,Defender,16/07/1994
Muhammed GÃ¼mÃ¼Åkaya,Turkey,Forward,01/01/2001
YÃ¼ksel GÃ¼ndÃ¼z,Turkey,Midfielder,20/12/1937
GÃ¼ven GÃ¼neri,Turkey,Defender,22/09/1987
Ali GÃ¼neÅ,Turkey,Midfielder,23/11/1978
Atilla GÃ¼neÅ,Turkey,Midfielder,13/07/1974
Tuna GÃ¼neysu,Turkey,Midfielder,24/03/1955
Fuat GÃ¼ngÃ¶r,Turkey,Goalkeeper,
Mert GÃ¼nok,Turkey,Goalkeeper,01/03/1989
Bedri GÃ¼rsoy,Turkey,Forward,01/01/1902
GÃ¼rhan GÃ¼rsoy,Turkey,Midfielder,24/09/1987
YiÄithan GÃ¼veli,Turkey,Defender,16/05/1998
Mustafa GÃ¼ven,Turkey,Midfielder,1936
Murat HacÄ±oÄlu,Turkey,Midfielder,10/06/1979
Mehmet Ali Has,Turkey,Midfielder,1927
Åeref Has,Turkey,Midfielder,27/09/1936
Tayfur HavutÃ§u,Turkey,Midfielder,23/04/1970
Samuel HolmÃ©n,Sweden,Midfielder,28/06/1984
Demir HotiÄ,Bosnia-Herzegovina,Forward,09/07/1962
Jes HÃ¸gh,Denmark,Defender,07/05/1966
Ãzer HurmacÄ±,Turkey,Midfielder,20/11/1986
Muhamed IbrahimbegoviÄ,Bosnia-Herzegovina,Forward,12/10/1953
Adem Ä°brahimoÄlu,Turkey,Goalkeeper,01/01/1957
Emin Ä°lhan,Turkey,Defender,1951
Sabin Ilie,Romania,Forward,11/05/1975
Efe InanÃ§,Turkey,Midfielder,24/03/1980
Burhan Ä°pek,Turkey,Forward,1942
Engin Ä°pekoÄlu,Turkey,Goalkeeper,07/06/1961
GÃ¶kay Ä°ravul,Turkey,Midfielder,18/10/1992
Bekir Ä°rtegÃ¼n,Turkey,Defender,20/04/1984
Taylan Isildar,Turkey,Midfielder,18/04/1985
Ä°brahim Ä°skeÃ§e,Turkey,Forward,1920
Mauricio Isla,Chile,Midfielder,12/06/1988
Radmilo IvanÄeviÄ,Serbia,Goalkeeper,04/09/1950
Jailson,Brazil,Midfielder,07/09/1995
CzesÅaw JakoÅcewicz,Poland,Defender,18/08/1961
Vincent Janssen,Netherlands,Forward,15/06/1994
Henrik Jensen,Denmark,Defender,28/01/1966
Samuel Johnson,Ghana,Midfielder,25/07/1973
Josico,Spain,Midfielder,06/01/1975
Mathias JÃ¸rgensen,Denmark,Defender,23/04/1990
Ãmran KaÃ§ar,Turkey,Forward,
Yenal KaÃ§Ä±ra,Turkey,Defender,26/10/1951
AkgÃ¼n KaÃ§maz,Turkey,Defender,1935
Ferdi KadÄ±oÄlu,Netherlands,Midfielder,07/10/1999
Michal Kadlec,Czech Republic,Defender,13/12/1984
Hasan-Ali KaldÄ±rÄ±m,Turkey,Defender,09/12/1989
Avni Kalkavan,Turkey,Defender,1935
Nuri Kamburoglu,Turkey,Defender,24/05/1967
Carlos Kameni,Cameroon,Goalkeeper,18/02/1984
Esat Kaner,Turkey,Midfielder,
Ãmer Kaner,Turkey,Forward,21/05/1951
Ãzer Kanra,Turkey,Defender,1938
Mustafa Kaplakaslan,Turkey,Forward,01/02/1950
Orhan Kapucu,Turkey,Forward,29/09/1959
Halil Kara,Turkey,Defender,26/09/1972
Ãmer Karabacak,Turkey,Midfielder,12/10/1979
Cem Karaca,Turkey,Forward,08/05/1976
Onur Karakabak,Turkey,Defender,08/04/1992
Samed KarakoÃ§,Turkey,Midfielder,30/06/1997
Suad KaraliÄ,Bosnia-Herzegovina,Defender,07/09/1955
Sedat KaraoÄlu,Turkey,Defender,08/02/1960
Selahattin Karasu,Turkey,Midfielder,1954
Oleksandr Karavayev,Ukraine,Midfielder,02/06/1992
Ä°smail Kartal,Turkey,Defender,15/06/1961
Mustafa Katip,Turkey,Defender,
Ä°hsan Kavak,Turkey,Defender,18/10/1955
Bahri Kaya,Turkey,Forward,10/06/1957
Onur Kayador,Turkey,Defender,05/06/1955
AbdÃ¼lkadir KayalÄ±,Turkey,Midfielder,30/01/1991
Kayhan Kaynak,Turkey,Forward,14/10/1960
Colin KÃ¢zÄ±m-Richards,Turkey,Forward,26/08/1986
YÃ¼ksel KepoÄlu,Turkey,Midfielder,04/07/1968
Serdar Kesimal,Turkey,Defender,24/01/1989
Erol Keskin,Turkey,Forward,02/03/1927
Mateja KeÅ¾man,Serbia,Forward,12/04/1979
Hilmi KiremitÃ§i,Turkey,Midfielder,1934
Bilal Kisa,Turkey,Midfielder,22/06/1983
Fikret KÄ±rcan,Turkey,Midfielder,25/12/1919
Serkan KÄ±rÄ±ntÄ±lÄ±,Turkey,Goalkeeper,15/02/1985
Toprak KÄ±rtoÄlu,Turkey,Midfielder,10/06/1971
Ãzcan KÄ±zÄ±ltan,Turkey,Midfielder,12/07/1959
Simon KjÃ¦r,Denmark,Defender,26/03/1989
Caner Koca,Turkey,Midfielder,14/04/1996
Arif KocabÄ±yÄ±k,Turkey,Midfielder,01/09/1958
Erdal Kocacimen,Turkey,Goalkeeper,1926
Aykut Kocaman,Turkey,Forward,05/04/1965
Ãzkan KoctÃ¼rk,Turkey,Defender,06/11/1974
Ãzcan KÃ¶ksoy,Turkey,Defender,1940
Ercan KoloÄlu,Turkey,Defender,11/08/1968
Kazim Konak,Turkey,Goalkeeper,
Ender Konca,Turkey,Forward,22/09/1947
Egemen Korkmaz,Turkey,Defender,03/11/1982
Faruk Korkmaz,Turkey,Midfielder,
Imdat Korkmaz,Turkey,Goalkeeper,07/09/1968
Tayfun Korkut,Turkey,Midfielder,02/04/1974
Ahmethan KÃ¶se,Turkey,Midfielder,07/01/1997
Emil Kostadinov,Bulgaria,Forward,12/08/1967
Serhat Kot,Turkey,Midfielder,12/08/1997
Melih Kotanca,Turkey,Forward,1915
Ismail KÃ¶ybaÅÄ±,Turkey,Defender,10/07/1989
MiloÅ¡ KrasiÄ,Serbia,Midfielder,01/11/1984
Max Kruse,Germany,Forward,19/03/1988
Lefter KÃ¼Ã§Ã¼kandonyadis,Turkey,Forward,22/12/1925
Sekip Kulagsizoglu,Turkey,Goalkeeper,
Serdar Kulbilge,Turkey,Goalkeeper,07/07/1980
Ä°smail KurÅun,Turkey,Midfielder,22/11/1954
Ismail Kurt,Turkey,Defender,1934
Levent Kurt,Turkey,Forward,
Mustafa Kurt,Germany,Midfielder,17/03/1968
Dirk Kuyt,Netherlands,Forward,22/07/1980
Fevzi Layic,Turkey,Goalkeeper,03/11/1970
Nikola LazetiÄ,Serbia,Midfielder,09/02/1978
Lazar LemiÄ,Bosnia-Herzegovina,Midfielder,20/09/1937
Jeremain Lens,Netherlands,Forward,24/11/1987
Å½ivan LjukovÄan,Serbia,Goalkeeper,24/07/1954
Diego Lugano,Uruguay,Defender,02/11/1980
Luiz Gustavo,Brazil,Midfielder,23/07/1987
Ragip Magden,Turkey,,
Claudio Maldonado,Chile,Midfielder,03/01/1980
Lazar MarkoviÄ,Serbia,Midfielder,02/03/1994
OÄuz MataracÄ±,Turkey,Midfielder,07/08/1994
Abdullah Matay,Turkey,Forward,1928
Mehmet AurÃ©lio,Turkey,Midfielder,15/12/1977
Mert Nobre,Brazil,Forward,06/11/1980
TÃ¼mer Metin,Turkey,Midfielder,14/10/1974
MiÅ¡ko MirkoviÄ,Serbia,Defender,07/07/1966
Zoran MirkoviÄ,Serbia,Defender,21/09/1971
Viorel Moldovan,Romania,Forward,08/07/1972
Victor Moses,Nigeria,Midfielder,12/12/1990
John Moshoeu,South Africa,Midfielder,18/12/1965
NeÅet MuharremoÄlu,Turkey,Goalkeeper,20/04/1955
YaÅar MumcuoÄlu,Turkey,Forward,01/01/1940
Vedat Muriqi,Kosovo,Forward,24/04/1994
Ãnder MustafaoÄlu,Turkey,Midfielder,1953
Nani,Portugal,Forward,17/11/1986
Mehmet Nayir,Turkey,Defender,13/07/1911
GÃ¼nar Nedim,Turkey,Defender,1932
Neto,Portugal,Defender,26/05/1988
Roman NeustÃ¤dter,Russia,Midfielder,18/02/1988
Mamadou Niang,Senegal,Forward,13/10/1979
Brian Nielsen,Denmark,Midfielder,28/12/1968
Henrik Nielsen,Denmark,Forward,29/03/1965
Recep NÄ±yaz,Turkey,Midfielder,02/08/1995
DÅ¾oni Novak,Slovenia,Midfielder,04/09/1969
Ion Nunweiller,Romania,Defender,09/01/1936
EyÃ¼p OdabaÅÄ±,Turkey,Midfielder,
Mehmet OÄuz,Turkey,Midfielder,03/05/1949
Ali OkÃ§uoÄlu,Turkey,Midfielder,1938
Uche Okechukwu,Nigeria,Defender,27/09/1967
Jay Jay Okocha,Nigeria,Midfielder,14/08/1973
Numan OkumuÅ,Turkey,Defender,1939
Melih Okutan,Turkey,Midfielder,01/07/1996
Can Okuyucu,Turkey,Goalkeeper,
SertaÃ§ Olcayto,Turkey,Forward,1959
Cafer Orbay,Turkey,Midfielder,
Ariel Ortega,Argentina,Forward,04/03/1974
Stevan OstojiÄ,Serbia,Forward,20/08/1941
Souleymane Oulare,Guinea,Forward,16/10/1972
Alpay Ãzalan,Turkey,Defender,29/05/1973
Ãmit Ãzat,Turkey,Defender,30/10/1976
Åener ÃzbayraklÄ±,Turkey,Defender,23/01/1990
Selahattin Ãzbir,Turkey,Midfielder,22/07/1974
Hasan Ãzdemir,Turkey,Defender,09/02/1964
Kadir Ãzdemir,Turkey,Defender,01/03/1998
Ahmet ÃzdoÄan,Turkey,Goalkeeper,16/06/1998
Berke Ãzer,Turkey,Goalkeeper,25/05/2000
Cevher Ãzer,Turkey,Midfielder,1951
Mustafa Ãzer,Turkey,Defender,27/08/1969
GÃ¼venc Ãzkan,Turkey,,05/09/1980
Serkan Ãzsoy,Turkey,Defender,03/08/1978
Ergun Ãztuna,Turkey,Midfielder,16/08/1937
Sezer ÃztÃ¼rk,Turkey,Midfielder,03/11/1985
Cem PamiroÄlu,Turkey,Defender,17/09/1957
Ä°lhan Parlak,Turkey,Forward,18/01/1987
Ergin Parlar,Turkey,Defender,
Birol Pekel,Turkey,Forward,1934
DuÅ¡an PeÅ¡iÄ,Serbia,Forward,26/04/1955
Ivaylo Petkov,Bulgaria,Midfielder,24/03/1976
Frank Pingel,Denmark,Forward,09/05/1964
SavaÅ Polat,Turkey,Defender,14/04/1997
Alper Potuk,Turkey,Midfielder,08/04/1991
Yaw Preko,Ghana,Forward,08/09/1974
Vasilije RadoviÄ,Bosnia-Herzegovina,Goalkeeper,10/09/1938
Adil Rami,France,Defender,27/12/1985
Milan RapaiÄ,Croatia,Midfielder,16/08/1973
RaÃºl Meireles,Portugal,Midfielder,17/03/1983
Serhiy Rebrov,Ukraine,Forward,03/06/1974
RÃ¼ÅtÃ¼ ReÃ§ber,Turkey,Goalkeeper,10/05/1973
Bekir Refet,Turkey,Forward,22/05/1899
Serkan Rencber,Turkey,Midfielder,
Srebrenko RepÄiÄ,Bosnia-Herzegovina,Forward,01/12/1954
Haim Revivo,Israel,Midfielder,22/02/1972
Diego Reyes,Mexico,Defender,19/09/1992
Roberto Carlos,Brazil,Defender,10/04/1973
Garry Rodrigues,Cape Verde,Midfielder,27/11/1990
Burhan Saatcioglu,Turkey,Defender,11/05/1973
Hossein Sadaghiani,Iran,Forward,1903
Celil SaÄÄ±r,Turkey,Midfielder,15/04/1974
Murat SaÄlam,Germany,Midfielder,10/04/1998
Murat Sahin,Turkey,Goalkeeper,04/02/1976
SelÃ§uk Åahin,Turkey,Midfielder,31/01/1981
Orhan Åam,Turkey,Defender,01/06/1986
Saffet SancaklÄ±,Turkey,Forward,27/02/1966
Ersoy SandalcÄ±,Turkey,Midfielder,15/02/1951
Fuat Saner,Turkey,Midfielder,1945
Tuncay ÅanlÄ±,Turkey,Forward,16/01/1982
Bilal Sar,Turkey,Midfielder,
Oben Saracoglu,Turkey,Midfielder,10/08/2000
Burhan Sargun,Turkey,Forward,11/02/1929
Naci SarÄ±taÅ,Turkey,Defender,10/10/1958
Mircea Sasu,Romania,Forward,05/10/1939
Taner Savut,Turkey,Defender,10/08/1974
Allahyar Sayyadmanesh,Iran,Forward,29/06/2001
Toni Schumacher,Germany,Goalkeeper,06/03/1954
Erdi Åehit,Turkey,Midfielder,30/03/1996
Niyazi Sel,Turkey,Midfielder,12/03/1908
Volkan Åen,Turkey,Forward,07/07/1987
YÄ±lmaz Åen,Turkey,Defender,1943
Ziya ÅengÃ¼l,Turkey,Defender,1945
Serdar Senkaya,Turkey,Midfielder,
Åevki Åenlen,Turkey,Forward,22/07/1949
Kemalettin ÅentÃ¼rk,Turkey,Midfielder,09/02/1970
Semih ÅentÃ¼rk,Turkey,Forward,29/04/1983
SÃ©rgio Ricardo,Brazil,Forward,25/05/1974
Nevruz Åerif,Turkey,Midfielder,22/03/1951
Cevat Seyit,Turkey,Defender,17/07/1906
SimÃ£o,Brazil,Midfielder,23/10/1968
Beykan ÅimÅek,Turkey,Forward,01/01/1995
Yavuz ÅimÅek,Turkey,Goalkeeper,1948
Yusuf ÅimÅek,Turkey,Midfielder,20/07/1975
Martin Å krtel,Slovakia,Defender,15/12/1984
Islam Slimani,Algeria,Forward,18/06/1988
Piotr SoczyÅski,Poland,Defender,18/01/1967
Turhan SofuoÄlu,Turkey,Midfielder,19/08/1965
Soldado,Spain,Forward,27/05/1985
Souza,Brazil,Midfielder,11/02/1989
Moussa Sow,Senegal,Forward,19/01/1986
Selim Soydan,Turkey,Defender,1941
Erkan SÃ¶zeri,Turkey,Defender,19/05/1966
Hasan Kamil Sporel,Turkey,Defender,1894
Zeki Sporel,Turkey,Midfielder,28/02/1898
Miroslav SteviÄ,Serbia,Midfielder,07/01/1970
Miroslav Stoch,Slovakia,Forward,19/10/1989
Stanimir Stoilov,Bulgaria,Midfielder,13/02/1967
Karahan SubaÅÄ±,Turkey,Defender,01/01/1996
Ahmet Suphi Evke,Turkey,Defender,06/02/1965
Niyazi Tamakan,Turkey,Forward,1932
Ali RÄ±za TansÄ±,Turkey,Midfielder,1913
Ãmer Tanyeri,Turkey,Forward,
Kamuran Tarlan,Turkey,Midfielder,1958
AygÃ¼n Taskiran,Turkey,Midfielder,
ErtuÄrul TaÅkÄ±ran,Turkey,Goalkeeper,05/11/1989
Fahri Tatan,Turkey,Midfielder,30/05/1983
Hakan Tecimer,Turkey,Midfielder,06/01/1967
GÃ¼ngÃ¶r Tekin,Turkey,Defender,04/01/1954
Harun Tekin,Turkey,Goalkeeper,17/06/1989
Zeki Temizer,Turkey,Forward,
OgÃ¼n TemizkanoÄlu,Turkey,Defender,06/10/1969
Erol Togay,Turkey,Defender,01/02/1950
Stjepan Tomas,Croatia,Defender,06/03/1976
Mehmet Topal,Turkey,Midfielder,03/03/1986
Åaban TopkanlÄ±,Turkey,Forward,1909
Kubilay Toptas,Turkey,Forward,03/12/1972
Mehmet Topuz,Turkey,Midfielder,07/09/1983
Selahattin Torkal,Turkey,Defender,1925
Nezihi Tosuncuk,Turkey,Defender,
Ozan Tufan,Turkey,Midfielder,23/03/1995
Ä°lyas TÃ¼fekÃ§i,Turkey,Forward,03/02/1960
Yusuf TunÃ§,Turkey,Forward,18/09/2000
Onur Tuncer,Turkey,Defender,19/02/1984
Ãnder TuracÄ±,Turkey,Defender,14/07/1981
Ali Turan,Turkey,Defender,06/09/1983
Cemil Turan,Turkey,Forward,01/01/1947
Okan Turp,Germany,Defender,27/08/2000
Deniz TÃ¼rÃ¼Ã§,Turkey,Midfielder,29/01/1993
Zafer TÃ¼zÃ¼n,Turkey,Forward,30/08/1962
Salih UÃ§an,Turkey,Midfielder,06/01/1994
Feyyaz UÃ§ar,Turkey,Forward,27/10/1963
Ä°smet UluÄ,Turkey,Midfielder,1901
Senol Ulusavas,Turkey,Forward,
GÃ¶khan Ãnal,Turkey,Forward,23/07/1982
Åenol UstaÃ¶mer,Turkey,Defender,18/08/1961
Erhan Uyaroglu,Turkey,Forward,06/10/1982
BÃ¼lent Uygun,Turkey,Midfielder,01/08/1971
Vedat Uysal,Turkey,Midfielder,
Telat ÃzÃ¼m,Turkey,Midfielder,12/03/1963
Mathieu Valbuena,France,Midfielder,28/09/1984
Gregory van der Wiel,Netherlands,Defender,03/02/1988
Pierre van Hooijdonk,Netherlands,Forward,29/11/1969
