Name,Country,Position,Born
Kevin Adewumi,Germany,Midfielder,31/03/1996
Adnan AlagiÄ,Bosnia-Herzegovina,Defender,04/07/2002
Adnan Asildas,Germany,Forward,29/01/1997
Osman Atilgan,Turkey,Forward,01/08/1999
Noah Awassi,Germany,Defender,10/03/1998
Ahmad Azad,Iraq,Midfielder,01/01/1990
Marcel BÃ¤r,Germany,Defender,03/06/1999
Jonas Baum,Germany,Midfielder,17/01/2001
Dominic Baumann,Germany,Midfielder,24/04/1995
Oliver Becksmann,Germany,Goalkeeper,14/05/1991
John Berger,Germany,Defender,08/03/1992
Marlon Bergmann,Germany,Forward,30/12/1989
Marcel Berndt,Germany,Goalkeeper,09/02/1990
Matthias Blaseck,Germany,Defender,18/09/1952
Lukas BÃ¶hm,Germany,Goalkeeper,30/01/2002
Sebastian BÃ¶hm,Germany,Midfielder,12/07/1992
Kevin BÃ¶nisch,Germany,Forward,08/08/1994
Benjamin BÃ¶se,Germany,Goalkeeper,13/08/2002
Danny Breitfelder,Germany,Forward,19/02/1997
Marco Britschka,Germany,Midfielder,18/03/1990
Jonas Bruck,Germany,Defender,04/01/2002
Mark BÃ¼rger,Germany,Forward,17/01/1991
Daniel Cikaric,Germany,Defender,08/05/1998
Can Coskun,Germany,Defender,26/03/1998
Jakob David,Germany,Midfielder,17/01/2002
Yves DieÃner,Germany,Midfielder,11/08/1990
Karl Donath,Germany,Goalkeeper,08/02/2003
Mathias Donix,Germany,Midfielder,10/09/1954
Tom Dornick,Germany,Midfielder,04/10/1998
Konstantin Eder,Germany,Forward,21/05/1997
Kevin Ehlers,Germany,Defender,23/01/2001
Pascal Ehrenberg,Germany,Defender,22/12/1994
Xaver Ehrlich,Germany,Defender,29/03/2002
Fatlum Elezi,Germany,Defender,19/07/1998
Maurice Engst,Germany,Forward,31/05/1999
Jan Eyrich,Germany,Goalkeeper,28/05/2001
Noah Fakhro,Germany,Goalkeeper,21/06/2003
Adam Fiedler,Germany,Midfielder,12/01/1993
Marco Fischer,Germany,Defender,06/02/1995
Robin FluÃ,Germany,Midfielder,07/05/1996
Marcus Fricke,Germany,Midfielder,30/01/1989
Christian FrÃ¶hlich,Germany,Midfielder,27/10/1977
Paul Fromm,Germany,Defender,25/09/2000
Christopher Gebhardt,Germany,Forward,01/11/2001
Paul Gehrmann,Germany,Midfielder,28/04/1995
Tim Genz,Germany,Defender,05/07/1997
Robin GlÃ¤nzel,Germany,Forward,13/05/1995
Tizian GÃ¶bel,Germany,Goalkeeper,17/05/1996
Alexander Goldhammer,Germany,Goalkeeper,20/02/1996
Simon Gollnack,Germany,Forward,29/01/2002
Tino GottlÃ¶ber,Germany,Midfielder,02/12/1965
Hannes Graf,Germany,Forward,14/10/1996
Brian Gross,Germany,Midfielder,04/05/1992
Max Gross,Germany,Forward,21/12/1992
Marek GroÃe,Germany,Goalkeeper,11/04/1994
Maximilian GroÃer,Germany,Midfielder,23/07/2001
Toni-Vincent Haberland,Germany,Forward,11/01/1995
Tom Hagemann,Germany,Forward,15/09/1994
Marcel HÃ¤nsel,Germany,Forward,08/01/1998
Alexandru HÄrÄnguÈ,Romania,Defender,29/06/1996
Phil Harres,Germany,Forward,25/03/2002
Fritz Harzer,Germany,Midfielder,04/07/1997
Marius Hauptmann,Germany,Midfielder,14/09/1999
Niklas Hauptmann,Germany,Midfielder,27/06/1996
Wolfgang Haustein,Germany,Defender,10/12/1941
John-Benedikt Henschel,Germany,Midfielder,01/07/1995
Sebastian Hensel,Germany,Defender,09/05/1990
Tobias Heppner,Germany,Defender,02/02/1994
Manuel Hoffmann,Germany,Forward,16/06/1993
Bernd Hofmann,Germany,Forward,18/09/1941
Max HÃ¶hne,Germany,Goalkeeper,07/04/1993
Justin Huber,Germany,Midfielder,29/05/1999
Nick Huenig,Germany,Forward,18/07/2001
Marcus HÃ¼ppe,Germany,Midfielder,23/10/1991
Justin Jacob,Germany,Defender,21/06/2000
Patrick Jahn,Germany,Midfielder,31/07/1996
Eun-sa Jeong,South Korea,Midfielder,06/06/2001
Jens Jeremies,Germany,Midfielder,05/03/1974
JonÃ¡Å¡ JirÃ¡nek,Czech Republic,Midfielder,14/02/2002
Tobias Jorsch,Germany,Midfielder,11/04/1990
Alexander Kaden,Germany,Forward,08/03/1990
Manfred Kallenbach,Germany,Goalkeeper,08/04/1942
Joon-mo Kang,South Korea,Midfielder,08/02/2002
Vasileios Kapourani,Germany,Forward,11/06/2001
Jannik KÃ¤ppler,Germany,Defender,13/12/1999
Florian KÃ¤rger,Germany,Forward,03/03/1997
Maik Kegel,Germany,Midfielder,08/12/1989
Tom Keil,Germany,Midfielder,04/05/2000
Max KeÃler,Germany,Midfielder,20/01/1999
Stefan Kiefer,Germany,Goalkeeper,10/07/2001
Fabian KieÃetz,Germany,Defender,14/07/2001
Felix Kirsche,Germany,Goalkeeper,07/02/1990
Ulf Kirsten,Germany,Forward,04/12/1965
Norman KloÃ,Germany,Midfielder,17/02/1997
Sven Kmetsch,Germany,Midfielder,13/08/1970
Nick KÃ¶nig,Germany,Defender,23/06/2000
