Name,Country,Position,Born
Murat Salar,Turkey,Midfielder,23/11/1976
Ranko Sankovic,Serbia,Forward,21/03/1992
Florian Sarstedt,Germany,Defender,25/07/1996
Pascal Schaar,Germany,Goalkeeper,
SÃ¶ren Schiller,Germany,Defender,26/03/1984
Philipp Schlichting,Germany,Forward,03/02/1989
Boris Schmidtke,Germany,Forward,22/09/1939
Schnarr,Germany,Defender,
Paul-Egon Scholemann,Germany,Forward,18/03/1938
Fichte Schrader,Germany,Forward,01/01/1940
Leon-Malte Schrader,Germany,Midfielder,12/03/1999
Tino SchrÃ¶der,Germany,Midfielder,13/11/1989
Yannik Schulze,Germany,Defender,05/02/1995
Nick Smyrak,Germany,Defender,03/06/1995
Thomas Sonntag,Germany,Forward,30/04/1996
Youssef Souleiman,Lebanon,Midfielder,01/08/1984
Åukasz StaroÅ,Poland,Forward,07/01/1991
Michael Steinemann,Germany,Midfielder,15/03/1984
Jonas Stephan,Germany,Midfielder,02/01/1992
GÃ¼nter Stiemerling,Germany,Forward,10/10/1932
Thomas StrÃ¶hl,Germany,Defender,10/10/1988
Marvin StrohschÃ¤nk,Germany,Midfielder,04/01/1999
Fabian-Joel Stuke,Germany,Goalkeeper,06/08/2000
Steffen Suckel,Germany,Defender,28/08/1997
Tevin Tafese,Germany,Midfielder,20/07/1992
Deniz Tayar,Turkey,Midfielder,09/02/1984
Arafat Tcha-Gnaou,Germany,Forward,23/06/1990
Niklas TeichgrÃ¤ber,Germany,Defender,07/02/1996
Alfred Teuber,Germany,Defender,14/05/1930
Dieter Thun,Germany,Forward,04/06/1939
Wolfgang TrÃ¤ger,Germany,Midfielder,03/01/1938
Atsushi Waki,Japan,Forward,08/02/1991
Helmut Warmbold,Germany,Defender,24/12/1934
Weber,Germany,Midfielder,
Johann WeiÃ,Germany,Defender,14/04/1997
Paul Wemmer,Germany,Goalkeeper,26/05/1999
Julian Wenzl,Germany,Goalkeeper,07/03/1990
Mike Wiedemann,Germany,Defender,20/08/1988
Hans WiesenmÃ¼ller,Germany,Defender,26/06/1936
Peter Jacob Wing,USA,Midfielder,03/09/1996
Claus Winkelmann,Germany,Defender,26/01/1939
Fred Winkelmann,Germany,Forward,17/05/1937
Roman Wolf,Germany,Defender,05/10/1990
Lasgin Youssef,Syria,Midfielder,01/09/1995
Engin YÃ¼ksek,Turkey,Midfielder,28/05/1991
Roman Ziesing,Germany,Goalkeeper,31/10/1994
BjÃ¶rn Zimmermann,Germany,Defender,22/07/1985
Leo Zimmermann,Germany,Midfielder,06/07/1927
Jane Zlatkov,North Macedonia,Midfielder,05/11/1990
Nils Zumbeel,Germany,Goalkeeper,19/01/1990
