Name,Country,Position,Born
Samuel Abifade,Germany,Forward,17/09/1999
Jan Ademeit,Germany,Midfielder,09/11/1988
Sores Agirman,Turkey,Midfielder,02/10/1995
Fabrizio Alaimo,Germany,Defender,
Petrus Amin,Germany,Forward,11/07/1990
Massimiliano Anacleto,Italy,Forward,17/06/1988
Noe Baba,Ireland,Defender,08/08/1996
Morsi Barkallah,Germany,Midfielder,08/07/1988
Karim Benaissa,Germany,Forward,06/10/1993
Simon BÃ¶hm,Germany,Forward,08/07/1998
Semi Boog,Germany,Defender,23/02/1993
Alexandros Bousios,Greece,Goalkeeper,26/07/1986
Eymen Brahim,Germany,Midfielder,21/02/1995
Nils Bremer,Germany,Midfielder,12/11/1996
Tobias Bremer,Germany,Goalkeeper,04/06/1995
Ivan BuhaÄ,Bosnia-Herzegovina,Forward,15/12/1994
Giampiero Buonocore,Italy,Midfielder,30/09/1983
Sulhattin Capli,Germany,Defender,03/07/1996
Dennis Carusone,Germany,Midfielder,05/05/1991
Rodi Celik,Turkey,Forward,25/06/1998
David Chamorro,Germany,Midfielder,07/02/1993
Babis Cirousse,Germany,Forward,04/12/1981
Mohammed Dallali,Germany,Forward,29/04/1997
Eldin Demiri,Germany,Forward,
Steffen Dieck,Germany,Defender,24/01/1993
Anton Dietz,Germany,Defender,06/03/1985
Hasan DÃ¶semeci,Turkey,Defender,29/05/1987
Junior Ebot-Etchi,Germany,Defender,02/04/1996
Niklas Eilbrecht,Germany,Defender,19/05/1993
Jan-Lukas Elling,Germany,Forward,06/04/1992
Nevio Engel,Germany,Forward,18/11/1998
Maurice Friehe,Germany,Forward,20/05/1998
Vito Daniele Galluzzi,Italy,Midfielder,25/11/1983
Kenneth Genetiempro,Germany,Goalkeeper,14/10/1993
Nico Gercke,Germany,Midfielder,11/05/1992
Giuseppe Giandolfo,Italy,Forward,26/04/1982
Dennis Gordzielik,Poland,Forward,30/01/1996
AndrÃ© Grandt,Germany,Goalkeeper,29/01/1988
Sebastian Gruhle,Germany,Defender,23/01/1991
Lennart Gutsche,Germany,Goalkeeper,17/01/1983
Timon Hallmann,Germany,Forward,27/05/1995
Leon Henze,Germany,Midfielder,09/03/1992
Max Herter,Germany,Goalkeeper,17/04/1998
Leszek HÅaduniuk,Poland,Defender,13/05/1985
Luc HÃ¶lemann,Germany,,27/06/1994
Razak Iddrisu,Germany,Forward,12/02/1996
Nireas Igbinoba,Greece,Midfielder,23/02/1999
Jannik Jennerich,Germany,Midfielder,10/07/1991
Dennis Jungk,Germany,Defender,15/12/1994
Alper Kara,Germany,Midfielder,28/07/1998
Sergej Karimow,Kazakhstan,Defender,21/12/1986
Frano KatiÄ,Croatia,Midfielder,18/03/1989
Jan-Hendrik Klamt,Germany,Midfielder,25/08/1986
Kevin Kluk,Germany,Midfielder,13/04/1990
Marcel Kohn,Germany,Defender,11/01/1995
Gracjan Konieczny,Poland,Midfielder,05/01/1994
Frederic Krecklow,Germany,Defender,06/03/1996
Devin Krumm,Germany,Midfielder,
Kevin Kuhfeld,Germany,Goalkeeper,24/08/1996
Semih Kurtoglu,Germany,Forward,07/03/1999
Michele La Pietra,Italy,Midfielder,27/07/1994
Jhon Sebastian Licciardi Saavedra,Germany,Midfielder,
Jonas Loock,Germany,Goalkeeper,19/09/1998
Marvin Luczkiewicz,Germany,Midfielder,03/02/1990
Guiseppe Marchese,Germany,Defender,21/03/1988
BjÃ¶rn Masur,Germany,Forward,20/01/1993
Matheus Silva,Brazil,Midfielder,
Manuel Matzedda,Italy,Defender,09/08/1980
Jan-Christian Meier,Germany,Defender,04/09/1989
Segbegnon Mekpagbe,Benin,Midfielder,
Giovanni Millemaci,Germany,Midfielder,03/03/1993
Dieter Mosberger,Germany,Defender,07/12/1982
Luca NazarÃ© Vaz,Germany,Defender,31/08/2000
Jan Neuwirt,Germany,Midfielder,18/01/1998
Ella GaÃ«l Nguema,Gabon,Defender,07/08/1995
Nils Nickel,Germany,Midfielder,11/07/2001
Ferhat Oral,Turkey,Midfielder,11/02/1993
Christian Palella,Italy,Midfielder,21/02/1991
Mario Petry,Germany,Forward,02/05/1991
Paul Probodziak,Germany,Goalkeeper,02/12/1998
Harry Pufal,Germany,Defender,12/10/1987
Sean Redemann,Germany,Midfielder,16/05/1999
Niels Remwolt,Germany,Goalkeeper,26/10/1992
Antonio Renelli,Italy,Forward,30/12/1983
Ante ReÅ¾iÄ,Croatia,Midfielder,04/06/1988
Tyson Richter,Germany,Defender,18/08/2000
Christian Ritter,Germany,Forward,09/08/1984
Andrea Rizzo,Italy,Midfielder,03/10/1993
Laurent Salijevic,Germany,Midfielder,14/02/2000
Marius Sauss,Germany,Goalkeeper,05/08/1992
Giovanni-Massimiliano Schettino,Germany,Defender,
Stanislaw Schkurin,Kyrgyzstan,Midfielder,23/08/1991
Rico Schlimpert,Germany,Midfielder,23/02/1988
Valeri Schlothauer,Germany,Defender,29/05/2000
Sebastian SchlÃ¼schen,Germany,Defender,05/01/1998
Arthem Schur,Germany,Forward,11/06/1982
Sascha Simon,Germany,Defender,18/09/1993
Thomas StrÃ¶hl,Germany,Defender,10/10/1988
Philipp Stucki,Germany,Forward,11/04/1991
Siim Tenno,Estonia,Midfielder,04/08/1990
Michael Thielke,Germany,Defender,07/04/1993
Pascal Thomsen,Germany,Midfielder,22/06/1991
Rocco Tuccio,Italy,Midfielder,20/02/1995
Fabian Vy Ngoc,Germany,Forward,18/02/1999
Lennart Wiswe,Germany,Defender,13/01/1995
Julien Wossmann,Germany,Defender,18/02/1998
Elvir ZverotiÄ,North Macedonia,Midfielder,17/07/1989
