Name,Country,Position,Born
Farid Abderrahmane,Germany,Midfielder,17/02/1996
Michael Abel,Germany,Forward,03/03/1930
Joel Abu Hanna,Germany,Defender,22/01/1998
Frank Agaciak,Germany,Goalkeeper,17/02/1964
Thomas Agaciak,Germany,Defender,12/04/1970
Festus Agu,Nigeria,Forward,13/03/1975
Charles Akonnor,Ghana,Midfielder,12/03/1974
Klaus Albert,Germany,Midfielder,08/02/1951
SelÃ§uk Alibaz,Turkey,Midfielder,03/12/1989
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Kristoffer Andersen,Denmark,Midfielder,09/12/1985
Marco Antwerpen,Germany,Forward,05/10/1971
Ralf Aussem,Germany,Midfielder,01/09/1960
Ercan Aydogmus,Turkey,Forward,22/08/1979
Mohamed Azima,Egypt,Forward,17/10/1969
Rachid Azzouzi,Morocco,Midfielder,10/01/1971
Noe Baba,Ireland,Defender,08/08/1996
Felix Bably,Germany,Forward,04/10/1982
Nicolas Bach,Germany,Goalkeeper,08/03/1991
Hans-Peter Backes,Germany,Forward,10/06/1953
Anthony Baffoe,Ghana,Midfielder,25/05/1965
JÃ¼rgen Baier,Germany,Midfielder,29/06/1958
Marco Ban,Germany,Forward,26/08/1994
Daniel Bartsch,Germany,Defender,07/05/1987
Stipe Batarilo-Cerdic,Croatia,Midfielder,17/11/1993
Rolf BauerkÃ¤mper,Germany,Midfielder,24/02/1947
Julio Baylon,Peru,Forward,10/09/1950
Ãnsal Bayzit,Turkey,Forward,25/10/1971
Jaba Bebua,Georgia,Forward,15/07/1986
Mikkel Beck,Denmark,Forward,12/05/1973
Christian Beckers,Germany,Midfielder,22/07/1985
Lars Bender,Germany,Midfielder,08/01/1988
Igor Bendovskyi,Ukraine,Midfielder,06/10/1981
Karl Berger,Germany,Forward,13/06/1951
Helmut Bergfelder,Germany,Forward,21/11/1946
Julius Biada,Germany,Midfielder,03/11/1992
Dino BiÅ¡anoviÄ,Bosnia-Herzegovina,Midfielder,13/03/1990
Daniel Blanco,Argentina,Midfielder,30/07/1978
Daniel Blankenheim,Germany,Midfielder,24/04/1984
Niklas Blech,Germany,Goalkeeper,20/04/1979
Uwe Blotenberg,Germany,Midfielder,04/05/1945
Tomasz Bobel,Poland,Goalkeeper,29/12/1974
Peter Boers,Germany,Defender,24/11/1946
Stefan BÃ¶ger,Germany,Midfielder,01/06/1966
RenÃ© Bogesits,Germany,Defender,18/04/1981
Marc BÃ¶ing,Germany,Midfielder,03/07/1980
Thorsten Bolzek,Germany,Forward,07/07/1968
Klaus-Dieter Bone,Germany,Forward,09/08/1954
Winrich Borkhart,Germany,Midfielder,17/02/1958
Kai BÃ¶sing,Germany,Midfielder,07/03/1994
Tim Boss,Germany,Goalkeeper,28/06/1993
Rachid Bouallal,Germany,Forward,09/11/1987
Levente Bozsik,Hungary,Forward,21/02/1980
Nico Brandenburger,Germany,Midfielder,17/01/1995
Andreas Brandts,Germany,Midfielder,09/04/1962
Marc BraÅ¡niÄ,Croatia,Forward,21/10/1996
Thomas Brdaric,Germany,Forward,23/01/1975
Kees Bregman,Netherlands,Defender,08/08/1947
Frederic Brill,Germany,Midfielder,28/05/1992
Axel Britz,Germany,Midfielder,16/01/1969
Dennis Brock,Germany,Midfielder,27/02/1995
Thomas BrÃ¶ker,Germany,Forward,22/01/1985
Jannik Bruhns,Germany,Goalkeeper,11/05/1999
Kai Burger,Germany,Forward,09/11/1992
Noel Campbell,Ireland,Midfielder,11/12/1949
Cengiz Can,Germany,Forward,03/09/1984
Maycoll Canizales,Canada,Forward,28/12/1982
Massimo Cannizzaro,Italy,Forward,03/04/1981
Mirko Casper,Germany,Defender,01/03/1982
Dirk Caspers,Germany,Defender,31/05/1980
Hajrudin Catic,Bosnia-Herzegovina,Midfielder,23/03/1975
Cauly,Brazil,Midfielder,15/09/1995
Ali Ceylan,Germany,Midfielder,17/06/1998
Adam Cichon,Germany,Midfielder,20/10/1975
Nicolas Clever,Germany,Goalkeeper,01/11/1992
Hamdi Dahmani,Tunisia,Midfielder,16/11/1987
JÃ¶rg Daniel,Germany,Goalkeeper,09/07/1951
Christian Daskewitz,Germany,Midfielder,19/05/1978
Dirk de Wit,Germany,Midfielder,09/06/1971
RenÃ© Deffke,Germany,Forward,09/11/1966
Horst-Franz Degen,Germany,Midfielder,07/11/1954
Christoph Dengel,Germany,Forward,20/01/1974
Stephan Derigs,Germany,Defender,07/11/1985
Rolf Dohmen,Germany,Defender,04/04/1952
Arno DomgÃ¶rgen,Germany,Goalkeeper,28/02/1956
Frank DÃ¶pper,Germany,Forward,20/10/1971
Manfred DÃ¶rper,Germany,Midfielder,11/12/1949
Matthias DÃ¶schner,Germany,Midfielder,12/01/1958
Attila DragÃ³ner,Hungary,Defender,15/11/1974
Nils DÃ¼bbert,Germany,Defender,29/03/1994
Philipp DÃ¼nnwald,Germany,Forward,14/11/1995
Michael Eberwein,Germany,Midfielder,11/03/1996
Aaron Eichhorn,Germany,Defender,22/09/1998
Alexander Ende,Germany,Midfielder,19/09/1979
Dennis Engelmann,Germany,Defender,08/02/1995
Stefan Engels,Germany,Midfielder,06/09/1960
Joachim Engesser,Germany,Midfielder,18/11/1963
Dominik Ernst,Germany,Defender,08/08/1990
Stefan Ertl,Germany,Midfielder,21/04/1969
Thomas Esche,Germany,Defender,12/10/1961
Hans-Dieter Esser,Germany,Forward,21/05/1940
Maurice Exslager,Germany,Forward,12/02/1991
Fabio de Souza,Brazil,Forward,21/04/1975
Simon Fahner,Germany,Midfielder,21/04/1979
Wolfgang Fahrian,Germany,Goalkeeper,31/05/1941
Amir Falahen,Germany,Forward,15/03/1993
Manuel Farrona-Pulido,Germany,Forward,01/05/1993
Peter Feiten,Germany,Midfielder,05/02/1952
Demal Fetic,Bosnia-Herzegovina,Forward,10/02/1979
Yannick FilipoviÄ,Germany,Defender,23/02/1998
Tobias Fink,Germany,Defender,11/12/1983
Dieter Finkler,Germany,Midfielder,10/11/1952
Daniel Flottmann,Germany,Defender,06/08/1984
Kaito FÃ¶rsterling BÃ¨ltran,Germany,Midfielder,06/11/1996
Hans Fos,Germany,Forward,07/11/1959
Ioanis Foukis,Greece,Defender,11/12/1986
Friedhelm Frenken,Germany,Defender,02/09/1956
Hans Fritsche,Germany,Forward,03/03/1950
Moritz Fritz,Germany,Defender,15/07/1993
Holger Friz,Germany,Forward,26/04/1965
Uwe Fuchs,Germany,Forward,23/07/1966
Tevfik Furucu,Turkey,Defender,13/06/1989
Gonzalo GaitÃ¡n,Argentina,Midfielder,02/12/1973
GÃ¼nther Gall,Germany,Midfielder,29/05/1956
Juan Garcia,Spain,Midfielder,1957
Thomas GaÃmann,Germany,Defender,02/09/1967
Hans-JÃ¼rgen Gede,Germany,Midfielder,14/11/1956
Dieter Gerhards,Germany,Midfielder,07/06/1946
Marco Gietzen,Germany,Defender,05/02/1991
Maurice Gillen,Germany,Goalkeeper,20/12/1978
Roland Gisinger,Germany,Midfielder,16/11/1971
Stephan Glaser,Germany,Midfielder,11/03/1976
Gledson,Brazil,Defender,04/09/1979
Willi Gless,Germany,Defender,08/08/1960
Wolfgang Glock,Germany,Midfielder,26/05/1946
Andreas Glockner,Germany,Midfielder,25/02/1988
Michael Golchert,Germany,Midfielder,21/03/1972
Jochen Goll,Germany,Midfielder,11/02/1955
Michael Gorbunow,Germany,Defender,25/09/1998
Rudi Gores,Germany,Forward,05/09/1957
Armin GÃ¶rgens,Germany,Defender,27/08/1961
Bernd Grabosch,Germany,Midfielder,23/09/1958
Daniel Graf,Germany,Midfielder,03/08/1977
Jan Gran,Germany,Defender,05/05/1989
Volker Graul,Germany,Forward,18/06/1952
Ivica GrliÄ,Bosnia-Herzegovina,Midfielder,06/08/1975
SÃ¶hren Grudzinski,Germany,Midfielder,18/02/1975
Adalbert Grzelak,Germany,Defender,03/01/1956
Janus GuÃ°laugsson,Iceland,Defender,07/10/1955
Serhat GÃ¼lbas,Turkey,Midfielder,24/12/1982
Serhat GÃ¼ler,Germany,Forward,12/07/1997
Ruhat GÃ¼nes,Germany,Goalkeeper,10/06/1985
Stefan Haben,Germany,Defender,02/04/1987
Ernst-GÃ¼nter Habig,Germany,Midfielder,14/09/1935
Andy Habl,Germany,Defender,04/08/1984
Michael HÃ¤gele,Germany,Midfielder,11/03/1968
Ralf Hahn,Germany,Forward,18/09/1949
RenÃ© Hahn,Germany,Defender,01/08/1975
Attila HajdÃº,Hungary,Goalkeeper,13/04/1971
Ermir Halili,Germany,Defender,04/03/1990
Matthias Hamann,Germany,Forward,10/02/1968
Frank Hammerschlag,Germany,Defender,28/09/1960
Robert Hanschitz,Austria,Midfielder,05/06/1957
Luca Hardenbicker,Germany,Defender,11/02/1997
Moritz Hartmann,Germany,Forward,20/06/1986
Roland Hattenberger,Austria,Midfielder,07/12/1948
Karl-Heinz Haymann,Germany,Midfielder,05/05/1952
Tibor Heber,Germany,Midfielder,06/03/1986
Ferdinand Heidkamp,Germany,Defender,14/09/1944
Leon Heine,Germany,Defender,24/03/1995
JÃ¶rn Heineke,Germany,Midfielder,17/06/1975
Dirk Heinen,Germany,Goalkeeper,23/05/1964
JÃ¼rgen Heinrichs,Germany,Midfielder,21/01/1977
Timo Heinze,Germany,Defender,23/02/1986
Uwe Helmes,Germany,Forward,27/06/1958
Bernd Helmschrot,Germany,Goalkeeper,18/03/1947
Robert Hemmerlein,Germany,Goalkeeper,03/12/1959
Christoph Hemmersbach,Germany,Midfielder,20/11/1984
Michael Henseler,Germany,Defender,24/05/1981
Antoine Hey,Germany,Midfielder,19/09/1970
Jonny Hey,Germany,Midfielder,21/09/1949
Dirk Hielscher,Germany,Defender,17/10/1962
Alfons Higl,Germany,Defender,17/12/1964
Mark Hilgers,Germany,Goalkeeper,25/01/1990
Florian Hinterberger,Germany,Midfielder,08/12/1958
Heribert HÃ¶ck,Germany,Defender,04/01/1958
Fabian HÃ¶ffgen,Germany,Midfielder,28/12/1985
Jannes Hoffmann,Germany,Midfielder,10/03/1996
Stefan Hoffmann,Germany,Midfielder,11/01/1984
Walter Hoffmann,Germany,Forward,09/05/1952
Robert Holzer,Germany,Defender,02/08/1966
Andre Honka,Germany,Midfielder,27/08/1989
Florian HÃ¶rnig,Germany,Defender,06/08/1986
Thomas HÃ¼bener,Germany,Defender,25/06/1982
Dirk Hupe,Germany,Defender,29/05/1957
GÃ¼nter Hutwelker,Germany,Defender,15/04/1964
Dennis Ibrahim,Germany,Midfielder,24/12/1974
Blendi Idrizi,Kosovo,Forward,02/05/1998
Sascha Jagusch,Germany,Defender,08/08/1979
