Name,Country,Position,Born
Amir Abdijanovic,Austria,Forward,03/03/2001
Kwaku Afriyie,Ghana,Midfielder,25/02/1987
Maximilian Ahlschwede,Germany,Defender,10/02/1990
Massimiliano Anacleto,Italy,Forward,17/06/1988
Maximilian Arnold,Germany,Midfielder,27/05/1994
Albion Avdijaj,Albania,Midfielder,12/01/1994
Ismail Azzaoui,Belgium,Midfielder,06/01/1998
Linus Baar,Germany,Defender,06/04/1996
Malcolm Badu,Germany,Midfielder,23/06/1997
Sidnei Balde Djalo,Germany,Midfielder,25/10/2001
Francis Banecki,Germany,Forward,17/07/1985
Andre Barth,Germany,Goalkeeper,25/03/1988
Leon BÃ¤tge,Germany,Goalkeeper,09/07/1997
Kerem Behnke,Azerbaijan,Forward,01/05/1994
Marcel Beifus,Germany,Defender,27/10/2002
Valon Beka,Albania,Forward,13/03/1987
Tom-Kaspar Berger,Germany,Midfielder,31/07/2001
Adem Berisha,Kosovo,Midfielder,21/06/1998
Aaron Berzel,Germany,Defender,29/05/1992
Loris Bethge,Germany,Midfielder,21/03/1997
Murat Bildirici,Germany,Midfielder,20/02/1993
Taner Binbir,Germany,Forward,06/07/1990
Steffen Blechner,Germany,Defender,16/06/1996
Dennis Bordom,Germany,Defender,24/07/1994
Pascal Borowski,Germany,Forward,07/06/1994
Antonio Brandt,Germany,Goalkeeper,08/04/2000
Julian Brandt,Germany,Midfielder,02/05/1996
Max Brandt,Germany,Midfielder,02/06/2001
Torben BrechbÃ¼hler,Germany,Defender,10/03/1993
Nils Bremer,Germany,Forward,12/11/1996
Marcel Brendel,Germany,Midfielder,18/05/1988
Christian Brod,Germany,Midfielder,05/02/1986
AndrÃ© BrÃ¶mel,Germany,Forward,20/04/1987
Paul BÃ¼chel,Germany,Goalkeeper,19/04/1994
Kerem BÃ¼lbÃ¼l,Turkey,Midfielder,12/01/1995
Timon Burmeister,Germany,Midfielder,22/11/2002
Dennis Busboom,Germany,Defender,03/05/1987
Joshua Busching,Germany,Defender,30/07/1995
SÃ¼leyman Celikyurt,Germany,Defender,27/07/1989
David Chamorro,Germany,Midfielder,07/02/1993
David Chromik,Germany,Midfielder,02/04/1990
Tolcay CiÄerci,Germany,Midfielder,24/01/1995
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Orkan ÃÄ±nar,Turkey,Midfielder,29/01/1996
Amara CondÃ©,Germany,Midfielder,06/01/1997
Marcel Csehan,Germany,Forward,28/02/1991
Enes Dacic,Germany,Midfielder,29/07/1987
Viktor Dak,Germany,Forward,22/02/1994
Mohammed Dallali,Germany,Forward,29/04/1997
Gennaro de Angelis,Germany,Defender,30/09/1985
Lukas Denecke,Germany,Defender,30/03/2001
Thore Dengler,Germany,Defender,18/02/1996
