Name,Country,Position,Born
Ziyad Abdellaoui,Germany,Defender,
Kenan Akalp,Turkey,Midfielder,30/05/1999
Hasan Akcakaya,Germany,Midfielder,24/04/1999
Hasan-Selcuk AlagÃ¶z,Turkey,Defender,05/06/1989
Niclas Altmann,Germany,Goalkeeper,22/07/1994
Franck Ananou,Germany,Defender,03/06/1999
Felix Bably,Germany,Forward,04/10/1982
Leonard Barth,Germany,Midfielder,26/02/1995
Lukas Betz,Germany,Goalkeeper,10/04/1998
Christoph Binot,Germany,Defender,22/03/1988
Max BlÃ¶nigen,Germany,Goalkeeper,05/04/2001
Aaron BÃ¶ning,Germany,Defender,15/08/1994
Vincenzo Bosa,Italy,Forward,05/01/1990
Rachid Bouallal,Germany,Midfielder,09/11/1987
Sven Brand,Germany,Midfielder,02/01/1994
Lukas Brozeit,Germany,Forward,14/02/1998
Sebastian Bungart,Germany,Midfielder,06/06/1981
Brandon Chin,Australia,Midfielder,14/02/1995
Minse Cho,South Korea,Forward,25/04/1996
Oliver Cylkowski,Germany,Forward,17/04/1993
RenÃ© Dabers,Germany,Midfielder,04/12/1990
Florian Diehl,Germany,Midfielder,27/04/1996
Dennis Eck,Germany,Defender,02/01/1991
Marius Ehrenstein,Germany,Defender,12/08/1993
Max Einheuser,Germany,Defender,01/06/1998
Danny FÃ¤uster,Germany,Defender,17/03/1989
Kris Fillinger,Germany,Midfielder,22/03/1993
Ioanis Foukis,Greece,Defender,11/12/1986
Frank FusshÃ¶ller,Germany,Goalkeeper,04/12/1981
Terry Galloway,Dominica,Forward,10/02/1981
Xavier Garcia,Spain,Midfielder,15/09/1993
Yannick Genesi,Germany,Defender,01/06/1995
Sascha Glatzel,Germany,Midfielder,16/08/1976
Daniel GrÃ¼n,Germany,Goalkeeper,25/04/1988
Tobias GÃ¼nther,Germany,Midfielder,10/04/1989
Eric Gweth,Germany,Forward,12/10/1998
Andy Habl,Germany,Defender,04/08/1984
Ermir Halili,Germany,Defender,04/03/1990
Florian Hase,Germany,Midfielder,09/12/1998
Michael Hasemann,Germany,Defender,10/12/1997
Tibor Heber,Germany,Midfielder,06/03/1986
Sebastian Hecht,Germany,Forward,04/12/1984
Alexander Heil,Germany,Goalkeeper,30/03/1988
Sebastian Hempel,Germany,Defender,16/09/1983
Takahiro Higa,Japan,Forward,31/01/1991
Christian Hoerner,Germany,Defender,08/09/1988
Marco Hoeschel,Germany,Goalkeeper,08/01/1990
Niclas Hoffmans,Germany,Midfielder,21/02/1992
Shinzuke Hori,Japan,Midfielder,12/01/1995
Markus HÃ¼hnerberg,Germany,Forward,
Max Ickenroth,Germany,Midfielder,13/02/2000
Lucas Inger,Germany,Defender,27/06/1990
Sakae Iohara,Japan,Midfielder,01/06/1992
Sascha Jagusch,Germany,Defender,08/08/1979
Johannes Jahn,Germany,Midfielder,20/09/1994
Daniel Jamann,Germany,Defender,02/12/1993
Celal Kanli,Turkey,Forward,28/12/1994
Recep Kartal,Turkey,Midfielder,21/02/1989
Yoshiaki Kikuchi,Japan,Midfielder,22/07/1995
BÃ¼nyamin Kilic,Germany,Midfielder,14/02/1987
Niklas Kirhoff,Germany,Goalkeeper,01/06/1999
Ahtanasios Kitsikoudis,Greece,Goalkeeper,06/03/2000
Edon Klinaku,Kosovo,Forward,06/06/1995
Nikolas Klosterhalfen,Germany,Forward,20/03/1995
AndrÃ© Klug,Germany,Forward,13/10/1992
Philipp Klug,Germany,Midfielder,03/02/1993
Burak Koc,Germany,Forward,04/08/1997
Thomas Kosiolek,Germany,Goalkeeper,14/06/1998
Joel Kouekem,Germany,Midfielder,17/03/2000
Jetgzon Krasniqi,Germany,Midfielder,05/09/1992
Kuss Kunzika,Congo DR,Defender,26/07/1996
Jasper LÃ¶ffelsend,Germany,Midfielder,10/09/1997
Ennis Madani,Germany,Forward,21/04/1998
Christopher Mai,Germany,Midfielder,08/02/1996
Clinton Mampuya,Germany,Forward,20/02/1997
Danny Matzdorf,Germany,Midfielder,23/01/1996
Julian Molzberger,Germany,Defender,09/07/1997
RenÃ© Monjeamb,Germany,Goalkeeper,08/09/1990
Fabian Montabell,Germany,Forward,13/02/1985
Andreas Moog,Germany,Defender,08/06/1984
Burak Mus,Turkey,Defender,24/12/1996
Suheyel Najar,Germany,Midfielder,13/10/1995
Fabian Nentwig,Germany,Midfielder,19/07/1993
Matona-Glody Ngyombo,Belgium,Midfielder,14/02/1998
Kamil Niewiadomski,Germany,Midfielder,10/09/1986
Sven Niklas,Germany,Defender,03/04/1998
Martin Notz,Germany,Forward,23/09/1989
Benjamin Nuhi,Germany,Forward,04/04/1996
Michael Okorofor,Germany,Forward,27/01/2000
Muhammed Ãzdemir,Germany,Defender,08/05/1996
David Podlas,Germany,Midfielder,31/01/1988
Benjamin Primke,Germany,Goalkeeper,07/06/1985
Marcel Radschuweit,Germany,Midfielder,13/11/1989
Marvin Reitz,Germany,Forward,27/06/1995
Nils-Simon Remagen,Germany,Midfielder,22/12/1991
Lennart Reschke,Germany,Midfielder,28/08/1993
Kevin Reuter,Germany,Midfielder,08/09/1989
Marcos Rieck,Germany,Defender,01/06/1992
Matthias Roder,Germany,Forward,01/01/1995
Rico Rollepatz,Germany,Forward,05/07/1996
Tim Rudersdorff,Germany,Goalkeeper,23/09/1992
Aron Schmidt,Iceland,Defender,02/05/2000
Micha Schmitz,Germany,Defender,10/03/1992
Christian Schnitzler,Germany,Midfielder,25/10/1984
Florian SchÃ¶ller,Germany,Midfielder,20/08/1990
RenÃ© SchÃ¶ller,Germany,Midfielder,06/11/1992
Atilla Sen,Turkey,Midfielder,22/01/1994
Galip Sen,Turkey,Midfielder,22/01/1994
Jeongho Seo,South Korea,Midfielder,14/03/1998
Florian Soika,Germany,Goalkeeper,20/04/1992
Stephan Sterzenbach,Germany,Defender,28/09/1988
Jannik Stoffels,Germany,Midfielder,22/02/1997
Robin Stoffels,Germany,Defender,03/10/1998
Kento Teranuma,Germany,Forward,
