Name,Country,Position,Born
Abel,Brazil,Midfielder,21/10/1941
Ado,Brazil,Goalkeeper,04/07/1944
Agnaldo,Brazil,Forward,25/01/1975
Alan,Brazil,Goalkeeper,22/06/1994
AlemÃ£o Teixeira,Brazil,Defender,20/05/1990
AlÃ©x Bruno,Brazil,Forward,07/10/1993
Alexandre Oliveira,Brazil,Forward,22/01/1979
Alisson Safira,Brazil,Forward,17/03/1995
Alysson,Brazil,Midfielder,04/02/1998
Anderson Aquino,Brazil,Forward,18/12/1986
Anderson Leite,Brazil,Midfielder,04/05/1993
Anderson LobÃ£o,Brazil,Forward,25/05/1979
Anderson Oliveira,Brazil,Midfielder,16/07/1998
AndrÃ© Moritz,Brazil,Midfielder,06/08/1986
Ardley,Brazil,Forward,10/08/1998
Arthur CaÃ­ke,Brazil,Forward,15/06/1992
Artur,Brazil,Forward,15/02/1998
Augusto,Brazil,Defender,16/04/1997
Ayrton,Brazil,Defender,19/06/1997
Yaya Banhoro,Burkina Faso,Forward,01/01/1996
Bertotto,Brazil,Midfielder,15/06/1993
Renato Bondi,Brazil,Forward,20/03/1981
BrandÃ£o,Brazil,Forward,16/06/1980
Breno,Brazil,Midfielder,06/03/1995
Bruno Batata,Brazil,Forward,26/09/1984
Bruno Mineiro,Brazil,Forward,02/02/1983
Bruno Paulista,Brazil,Midfielder,21/08/1995
CaculÃ©,Brazil,Midfielder,18/04/1992
JeremÃ­as Caggiano,Argentina,Forward,15/03/1983
Caique,Brazil,Forward,30/01/1994
MathÃ­as Cardacio,Uruguay,Midfielder,02/10/1987
Careca,Brazil,Midfielder,27/09/1968
Carlos Henrique,Brazil,Forward,27/02/1995
Carlos JatobÃ¡,Brazil,Midfielder,15/09/1995
Casagrande,Brazil,Defender,12/05/1999
Celsinho,Brazil,Midfielder,06/08/1988
CÃ©sar,Brazil,Goalkeeper,16/02/1995
Charles,Brazil,Defender,10/04/1995
ChicÃ£o,Brazil,Midfielder,30/01/1949
Dagoberto,Brazil,Forward,22/03/1983
Dalberto,Brazil,Forward,15/09/1994
Daniel,Brazil,Defender,05/07/1981
Danilo,Brazil,Midfielder,26/09/1999
Davi CearÃ¡,Brazil,Midfielder,19/11/1990
David Batista,Brazil,Forward,13/04/1989
Dega,Brazil,Midfielder,30/03/1974
DelâAmore,Brazil,Defender,05/01/1997
Denner,Brazil,Midfielder,06/05/1994
Devid,Brazil,Forward,28/03/1996
