Name,Country,Position,Born
Ademilson,Brazil,Forward,09/01/1994
Ademir,Brazil,Midfielder,20/07/1948
Aderllan,Brazil,Defender,09/04/1989
Adilson,Brazil,Defender,06/01/1965
Adriano,Brazil,Forward,17/02/1982
Adriano,Brazil,Forward,20/09/1974
Adriano,Brazil,Midfielder,10/06/1979
Diego Aguirre,Uruguay,Forward,13/09/1965
AÃ­lton,Brazil,Midfielder,13/10/1984
AÃ­lton,Brazil,Forward,01/09/1963
Aislan,Brazil,Defender,11/01/1988
Alan Kardec,Brazil,Forward,12/01/1989
Alberto Valentim,Brazil,Midfielder,22/03/1975
Alberto Zarzur,Brazil,Midfielder,22/12/1912
AlÃª,Brazil,Midfielder,21/01/1986
AlÃª,Brazil,Midfielder,20/01/1986
AlemÃ£o,Brazil,Midfielder,22/11/1961
Alex Bruno,Brazil,Defender,09/05/1982
Alex Cazumba,Brazil,Defender,30/06/1988
Alex Dias,Brazil,Forward,26/05/1972
Alex Silva,Brazil,Defender,10/03/1985
Alexandre,Brazil,Midfielder,15/08/1973
Alexandre,Brazil,Goalkeeper,02/01/1972
Alexandre Pato,Brazil,Forward,02/09/1989
Alexandre Rotweiller,Brazil,Midfielder,19/02/1979
Alfredo Ramos,Brazil,Defender,27/10/1924
Allan,Brazil,Midfielder,24/02/1994
Allan,Brazil,Midfielder,19/10/1988
Almir,Brazil,Forward,05/01/1938
Almir,Brazil,Midfielder,28/09/1953
Almir,Brazil,Forward,26/03/1969
AloÃ­sio,Brazil,Forward,27/01/1975
AloÃ­sio,Brazil,Forward,19/06/1988
Ãlvaro,Brazil,Defender,01/11/1977
Horacio Ameli,Argentina,Defender,07/07/1974
Amoroso,Brazil,Forward,05/07/1974
Anderson,Brazil,Defender,27/04/1980
Anderson Martins,Brazil,Defender,21/08/1987
AndrÃ© Dias,Brazil,Defender,15/05/1979
AndrÃ© Lima,Brazil,Forward,03/05/1985
AndrÃ© LuÃ­s,Brazil,Defender,31/07/1979
AndrÃ© Luiz,Brazil,Midfielder,11/01/1974
Andrezinho,Brazil,Defender,30/08/1985
Anilson,Brazil,Defender,04/09/2001
Antenor,Brazil,Defender,26/05/1952
AntÃ´nio Carlos,Brazil,Defender,18/05/1969
AntÃ´nio Carlos,Brazil,Defender,22/06/1983
AntÃ´nio FalcÃ£o,Brazil,Midfielder,16/07/2001
Antony,Brazil,Forward,24/02/2000
Araken,Brazil,Forward,07/07/1905
Robert Arboleda,Ecuador,Defender,22/10/1991
VÃ­ctor AristÃ­zabal,Colombia,Forward,09/12/1971
Arlindo,Brazil,Defender,08/05/1948
Armandinho,Brazil,Forward,06/03/1911
Arouca,Brazil,Midfielder,11/08/1986
Arthur,Brazil,Forward,25/05/1986
Artur,Brazil,Midfielder,11/03/1996
Assis,Brazil,Midfielder,12/11/1952
Auro,Brazil,Defender,23/01/1996
Axel,Brazil,Midfielder,09/01/1970
Celso Ayala,Paraguay,Defender,20/08/1970
Banguele,Brazil,Defender,22/02/1996
Bauer,Brazil,Midfielder,21/11/1925
Belletti,Brazil,Defender,20/06/1976
